match_id,home,away,i,j,proba
26,Ivory Coast,Ecuador,5,5,2.7922733423336313e-05
26,Ivory Coast,Ecuador,5,6,8.521087483021466e-06
26,Ivory Coast,Ecuador,6,0,2.075905786454571e-05
26,Ivory Coast,Ecuador,6,1,3.80098349499832e-05
26,Ivory Coast,Ecuador,6,2,3.4798003896709616e-05
26,Ivory Coast,Ecuador,6,3,2.1238381711625106e-05
26,Ivory Coast,Ecuador,6,4,9.72186922849639e-06
26,Ivory Coast,Ecuador,6,5,3.560148511475379e-06
26,Ivory Coast,Ecuador,6,6,1.0864386540852366e-06
32,Sweden,Tunisia,0,0,0.08927801625161007
32,Sweden,Tunisia,0,1,0.08115371677271356
32,Sweden,Tunisia,0,2,0.036884364273198314
32,Sweden,Tunisia,0,3,0.011175962374779093
32,Sweden,Tunisia,0,4,0.002539737449668549
32,Sweden,Tunisia,0,5,0.00046172426834974217
32,Sweden,Tunisia,0,6,6.995122665498594e-05
32,Sweden,Tunisia,1,0,0.13454197049117633
32,Sweden,Tunisia,1,1,0.12229865117647931
32,Sweden,Tunisia,1,2,0.05558473695970985
32,Sweden,Tunisia,1,3,0.01684217529879209
32,Sweden,Tunisia,1,4,0.0038273843366505027
32,Sweden,Tunisia,1,5,0.0006958184724030613
32,Sweden,Tunisia,1,6,0.00010541649856906378
32,Sweden,Tunisia,2,0,0.10137737476510138
32,Sweden,Tunisia,2,1,0.09215203366147716
32,Sweden,Tunisia,2,2,0.04188309929914138
32,Sweden,Tunisia,2,3,0.01269057908763984
32,Sweden,Tunisia,2,4,0.0028839340976661537
32,Sweden,Tunisia,2,5,0.0005242992189557067
32,Sweden,Tunisia,2,6,7.943133167178957e-05
32,Sweden,Tunisia,3,0,0.05092523459033592
32,Sweden,Tunisia,3,1,0.04629103824261535
32,Sweden,Tunisia,3,2,0.02103927688126868
32,Sweden,Tunisia,3,3,0.006374900895024412
32,Sweden,Tunisia,3,4,0.0014486962283942976
32,Sweden,Tunisia,3,5,0.0002633729743220833
32,Sweden,Tunisia,3,6,3.990100560979562e-05
32,Sweden,Tunisia,4,0,0.019186082131909053
32,Sweden,Tunisia,4,1,0.01744014865790533
32,Sweden,Tunisia,4,2,0.007926547565017974
32,Sweden,Tunisia,4,3,0.0024017439122004467
32,Sweden,Tunisia,4,4,0.0005457963040475515
32,Sweden,Tunisia,4,5,9.922576807584487e-05
32,Sweden,Tunisia,4,6,1.5032703863490497e-05
32,Sweden,Tunisia,5,0,0.005782685154557389
32,Sweden,Tunisia,5,1,0.005256460805492667
32,Sweden,Tunisia,5,2,0.0023890614360964173
32,Sweden,Tunisia,5,3,0.0007238856151372147
32,Sweden,Tunisia,5,4,0.00016450300603993204
32,Sweden,Tunisia,5,5,2.990664649805964e-05
32,Sweden,Tunisia,5,6,4.5308569444560355e-06
32,Sweden,Tunisia,6,0,0.0014524177546529975
32,Sweden,Tunisia,6,1,0.0013202477389795749
32,Sweden,Tunisia,6,2,0.0006000525973662168
32,Sweden,Tunisia,6,3,0.00018181593700196378
32,Sweden,Tunisia,6,4,4.1317671683696263e-05
32,Sweden,Tunisia,6,5,7.5115527120959805e-06
32,Sweden,Tunisia,6,6,1.138000235882541e-06
43,Spain,Cape Verde,0,0,0.0222369490947808
43,Spain,Cape Verde,0,1,0.008672410146964514
43,Spain,Cape Verde,0,2,0.00169111997865808
43,Spain,Cape Verde,0,3,0.00021984559722555043
43,Spain,Cape Verde,0,4,2.1434945729491168e-05
43,Spain,Cape Verde,0,5,1.6719257669003114e-06
43,Spain,Cape Verde,0,6,1.0867517484852013e-07
43,Spain,Cape Verde,1,0,0.07596141810777124
43,Spain,Cape Verde,1,1,0.029624953062030786
43,Spain,Cape Verde,1,2,0.005776865847096003
43,Spain,Cape Verde,1,3,0.0007509925601224804
43,Spain,Cape Verde,1,4,7.322177461194186e-05
43,Spain,Cape Verde,1,5,5.711298419731466e-06
43,Spain,Cape Verde,1,6,3.712343972825449e-07
43,Spain,Cape Verde,2,0,0.12974210212807324
43,Spain,Cape Verde,2,1,0.050599419829948575
43,Spain,Cape Verde,2,2,0.009866886866839971
43,Spain,Cape Verde,2,3,0.0012826952926891964
43,Spain,Cape Verde,2,4,0.00012506279103719666
43,Spain,Cape Verde,2,5,9.754897700901341e-06
43,Spain,Cape Verde,2,6,6.340683505585865e-07
43,Spain,Cape Verde,3,0,0.14773300695649946
43,Spain,Cape Verde,3,1,0.057615872713034796
43,Spain,Cape Verde,3,2,0.011235095179041784
43,Spain,Cape Verde,3,3,0.0014605623732754321
43,Spain,Cape Verde,3,4,0.00014240483139435465
43,Spain,Cape Verde,3,5,1.1107576848759664e-05
43,Spain,Cape Verde,3,6,7.219924951693775e-07
43,Spain,Cape Verde,4,0,0.1261639879408505
43,Spain,Cape Verde,4,1,0.0492039552969317
43,Spain,Cape Verde,4,2,0.009594771282901681
43,Spain,Cape Verde,4,3,0.0012473202667772187
43,Spain,Cape Verde,4,4,0.00012161372601077884
43,Spain,Cape Verde,4,5,9.485870628840751e-06
43,Spain,Cape Verde,4,6,6.165815908746482e-07
43,Spain,Cape Verde,5,0,0.08619523656118908
43,Spain,Cape Verde,5,1,0.033616142258863745
43,Spain,Cape Verde,5,2,0.006555147740478429
43,Spain,Cape Verde,5,3,0.0008521692062621959
43,Spain,Cape Verde,5,4,8.30864976105641e-05
43,Spain,Cape Verde,5,5,6.4807468136240015e-06
43,Spain,Cape Verde,5,6,4.212485428855597e-07
43,Spain,Cape Verde,6,0,0.049073821348837
43,Spain,Cape Verde,6,1,0.019138790326046432
43,Spain,Cape Verde,6,2,0.003732064113579054
43,Spain,Cape Verde,6,3,0.00048516833476527704
43,Spain,Cape Verde,6,4,4.730391263961452e-05
43,Spain,Cape Verde,6,5,3.689705185889933e-06
43,Spain,Cape Verde,6,6,2.398308370828454e-07
37,Belgium,Egypt,0,0,0.09460925260909793
37,Belgium,Egypt,0,1,0.10047502627086202
37,Belgium,Egypt,0,2,0.053352238949827734
37,Belgium,Egypt,0,3,0.01888669258823902
37,Belgium,Egypt,0,4,0.005014416882177461
37,Belgium,Egypt,0,5,0.0010650621457744928
37,Belgium,Egypt,0,6,0.00018851599980208506
37,Belgium,Egypt,1,0,0.12261359138139093
37,Belgium,Egypt,1,1,0.13021563404703718
37,Belgium,Egypt,1,2,0.06914450167897673
37,Belgium,Egypt,1,3,0.024477153594357773
37,Belgium,Egypt,1,4,0.006498684279301989
37,Belgium,Egypt,1,5,0.0013803205409237426
37,Belgium,Egypt,1,6,0.0002443167357435022
37,Belgium,Egypt,2,0,0.07945360721514132
37,Belgium,Egypt,2,1,0.0843797308624801
37,Belgium,Egypt,2,2,0.04480563708797693
37,Belgium,Egypt,2,3,0.015861195529143838
37,Belgium,Egypt,2,4,0.004211147412987689
37,Belgium,Egypt,2,5,0.0008944477105185853
37,Belgium,Egypt,2,6,0.00015831724476178945
37,Belgium,Egypt,3,0,0.03432395831694105
37,Belgium,Egypt,3,1,0.0364520437325914
37,Belgium,Egypt,3,2,0.019356035222006032
37,Belgium,Egypt,3,3,0.006852036468590138
37,Belgium,Egypt,3,4,0.0018192156824106817
37,Belgium,Egypt,3,5,0.00038640141094402884
37,Belgium,Egypt,3,6,6.839304973709305e-05
37,Belgium,Egypt,4,0,0.011120962494688894
37,Belgium,Egypt,4,1,0.011810462169359607
37,Belgium,Egypt,4,2,0.006271355411929951
37,Belgium,Egypt,4,3,0.002220059815823203
37,Belgium,Egypt,4,4,0.0005894258811010606
37,Belgium,Egypt,4,5,0.00012519405714586526
37,Belgium,Egypt,4,6,2.2159348114818133e-05
37,Belgium,Egypt,5,0,0.0028825534786233635
37,Belgium,Egypt,5,1,0.0030612717942980127
37,Belgium,Egypt,5,2,0.0016255353227722447
37,Belgium,Egypt,5,3,0.0005754395042613747
37,Belgium,Egypt,5,4,0.000152779188381395
37,Belgium,Egypt,5,5,3.24502996122083e-05
37,Belgium,Egypt,5,6,5.743703031360864e-06
37,Belgium,Egypt,6,0,0.0006226315513826463
37,Belgium,Egypt,6,1,0.0006612347075683705
37,Belgium,Egypt,6,2,0.0003511156297188047
37,Belgium,Egypt,6,3,0.0001242949329204569
37,Belgium,Egypt,6,4,3.300030469038131e-05
37,Belgium,Egypt,6,5,7.009264716236991e-06
37,Belgium,Egypt,6,6,1.2406398547739463e-06
44,Saudi Arabia,Uruguay,0,0,0.06835777291770585
44,Saudi Arabia,Uruguay,0,1,0.13466481264788052
44,Saudi Arabia,Uruguay,0,2,0.13264484045816233
44,Saudi Arabia,Uruguay,0,3,0.08710344523419325
44,Saudi Arabia,Uruguay,0,4,0.04289844677784017
44,Saudi Arabia,Uruguay,0,5,0.01690198803046903
44,Saudi Arabia,Uruguay,0,6,0.0055494860700039976
44,Saudi Arabia,Uruguay,1,0,0.04873909209032427
44,Saudi Arabia,Uruguay,1,1,0.0960160114179388
44,Saudi Arabia,Uruguay,1,2,0.09457577124666974
44,Saudi Arabia,Uruguay,1,3,0.062104756451979784
44,Saudi Arabia,Uruguay,1,4,0.030586592552600034
44,Saudi Arabia,Uruguay,1,5,0.012051117465724416
44,Saudi Arabia,Uruguay,1,6,0.003956783567912851
44,Saudi Arabia,Uruguay,2,0,0.017375486330200602
44,Saudi Arabia,Uruguay,2,1,0.034229708070495184
44,Saudi Arabia,Uruguay,2,2,0.03371626244943776
44,Saudi Arabia,Uruguay,2,3,0.02214034567513079
44,Saudi Arabia,Uruguay,2,4,0.010904120245001911
44,Saudi Arabia,Uruguay,2,5,0.004296223376530754
44,Saudi Arabia,Uruguay,2,6,0.001410593341960931
44,Saudi Arabia,Uruguay,3,0,0.004129573917811009
44,Saudi Arabia,Uruguay,3,1,0.008135260618087687
44,Saudi Arabia,Uruguay,3,2,0.008013231708816373
44,Saudi Arabia,Uruguay,3,3,0.0052620221554560845
44,Saudi Arabia,Uruguay,3,4,0.0025915459115621207
44,Saudi Arabia,Uruguay,3,5,0.0010210690891554759
44,Saudi Arabia,Uruguay,3,6,0.0003352510176060479
44,Saudi Arabia,Uruguay,4,0,0.000736096550849812
44,Saudi Arabia,Uruguay,4,1,0.0014501102051741298
44,Saudi Arabia,Uruguay,4,2,0.001428358552096518
44,Saudi Arabia,Uruguay,4,3,0.0009379554492100466
44,Saudi Arabia,Uruguay,4,4,0.00046194305873594783
44,Saudi Arabia,Uruguay,4,5,0.0001820055651419635
44,Saudi Arabia,Uruguay,4,6,5.975849388827801e-05
44,Saudi Arabia,Uruguay,5,0,0.00010496736815118323
44,Saudi Arabia,Uruguay,5,1,0.00020678571525783093
44,Saudi Arabia,Uruguay,5,2,0.0002036839295289635
44,Saudi Arabia,Uruguay,5,3,0.00013375244705735267
44,Saudi Arabia,Uruguay,5,4,6.587308017574618e-05
44,Saudi Arabia,Uruguay,5,5,2.5953993589244e-05
44,Saudi Arabia,Uruguay,5,6,8.521561228468447e-06
44,Saudi Arabia,Uruguay,6,0,1.2473622248632282e-05
44,Saudi Arabia,Uruguay,6,1,2.4573035829805594e-05
44,Saudi Arabia,Uruguay,6,2,2.4204440292358515e-05
44,Saudi Arabia,Uruguay,6,3,1.5894249125315423e-05
44,Saudi Arabia,Uruguay,6,4,7.827917694217843e-06
44,Saudi Arabia,Uruguay,6,5,3.084199571521831e-06
44,Saudi Arabia,Uruguay,6,6,1.0126455259830011e-06
13,Brazil,Morocco,0,0,0.09460925260909793
13,Brazil,Morocco,0,1,0.10047502627086202
13,Brazil,Morocco,0,2,0.053352238949827734
13,Brazil,Morocco,0,3,0.01888669258823902
13,Brazil,Morocco,0,4,0.005014416882177461
13,Brazil,Morocco,0,5,0.0010650621457744928
13,Brazil,Morocco,0,6,0.00018851599980208506
13,Brazil,Morocco,1,0,0.12261359138139093
13,Brazil,Morocco,1,1,0.13021563404703718
13,Brazil,Morocco,1,2,0.06914450167897673
13,Brazil,Morocco,1,3,0.024477153594357773
13,Brazil,Morocco,1,4,0.006498684279301989
13,Brazil,Morocco,1,5,0.0013803205409237426
13,Brazil,Morocco,1,6,0.0002443167357435022
13,Brazil,Morocco,2,0,0.07945360721514132
13,Brazil,Morocco,2,1,0.0843797308624801
13,Brazil,Morocco,2,2,0.04480563708797693
13,Brazil,Morocco,2,3,0.015861195529143838
13,Brazil,Morocco,2,4,0.004211147412987689
13,Brazil,Morocco,2,5,0.0008944477105185853
13,Brazil,Morocco,2,6,0.00015831724476178945
13,Brazil,Morocco,3,0,0.03432395831694105
13,Brazil,Morocco,3,1,0.0364520437325914
13,Brazil,Morocco,3,2,0.019356035222006032
13,Brazil,Morocco,3,3,0.006852036468590138
13,Brazil,Morocco,3,4,0.0018192156824106817
13,Brazil,Morocco,3,5,0.00038640141094402884
13,Brazil,Morocco,3,6,6.839304973709305e-05
13,Brazil,Morocco,4,0,0.011120962494688894
13,Brazil,Morocco,4,1,0.011810462169359607
13,Brazil,Morocco,4,2,0.006271355411929951
13,Brazil,Morocco,4,3,0.002220059815823203
13,Brazil,Morocco,4,4,0.0005894258811010606
13,Brazil,Morocco,4,5,0.00012519405714586526
13,Brazil,Morocco,4,6,2.2159348114818133e-05
13,Brazil,Morocco,5,0,0.0028825534786233635
13,Brazil,Morocco,5,1,0.0030612717942980127
13,Brazil,Morocco,5,2,0.0016255353227722447
13,Brazil,Morocco,5,3,0.0005754395042613747
13,Brazil,Morocco,5,4,0.000152779188381395
