match_id,home,away,i,j,proba
49,France,Senegal,6,3,0.0002383503237513867
49,France,Senegal,6,4,4.761047716933947e-05
49,France,Senegal,6,5,7.6081542516604464e-06
49,France,Senegal,6,6,1.0131525411794492e-06
50,Iraq,Norway,0,0,0.08045960674953244
50,Iraq,Norway,0,1,0.136459493047207
50,Iraq,Norway,0,2,0.11571765010403155
50,Iraq,Norway,0,3,0.06541904485881249
50,Iraq,Norway,0,4,0.027737675020136483
50,Iraq,Norway,0,5,0.009408619366830297
50,Iraq,Norway,0,6,0.002659503074357364
50,Iraq,Norway,1,0,0.06629871596161473
50,Iraq,Norway,1,1,0.11244262227089857
50,Iraq,Norway,1,2,0.095351343685722
50,Iraq,Norway,1,3,0.05390529296366149
50,Iraq,Norway,1,4,0.02285584421659246
50,Iraq,Norway,1,5,0.0077527023582681645
50,Iraq,Norway,1,6,0.002191430533270468
50,Iraq,Norway,2,0,0.02731507097618527
50,Iraq,Norway,2,1,0.046326360375610214
50,Iraq,Norway,2,2,0.03928475359851746
50,Iraq,Norway,2,3,0.022208980701028534
50,Iraq,Norway,2,4,0.009416607817236093
50,Iraq,Norway,2,5,0.0031941133716064836
50,Iraq,Norway,2,6,0.0009028693797074328
50,Iraq,Norway,3,0,0.007502539494792222
50,Iraq,Norway,3,1,0.012724306983167608
50,Iraq,Norway,3,2,0.01079021232172613
50,Iraq,Norway,3,3,0.006100066699215838
50,Iraq,Norway,3,4,0.0025864282804675142
50,Iraq,Norway,3,5,0.000877316472734581
50,Iraq,Norway,3,6,0.0002479881229596416
50,Iraq,Norway,4,0,0.0015455231359271962
50,Iraq,Norway,4,1,0.0026212072385325244
50,Iraq,Norway,4,2,0.0022227837382755807
50,Iraq,Norway,4,3,0.0012566137400384615
50,Iraq,Norway,4,4,0.0005328042257763074
50,Iraq,Norway,4,5,0.0001807271933833235
50,Iraq,Norway,4,6,5.108555332968612e-05
50,Iraq,Norway,5,0,0.0002547022128008021
50,Iraq,Norway,5,1,0.00043197495291016024
50,Iraq,Norway,5,2,0.00036631476006781594
50,Iraq,Norway,5,3,0.00020708994435833855
50,Iraq,Norway,5,4,8.78061364079355e-05
50,Iraq,Norway,5,5,2.978384146957173e-05
50,Iraq,Norway,5,6,8.418899188732275e-06
50,Iraq,Norway,6,0,3.497910389131016e-05
50,Iraq,Norway,6,1,5.9324560199662025e-05
50,Iraq,Norway,6,2,5.0307227049313397e-05
50,Iraq,Norway,6,3,2.844035235854517e-05
50,Iraq,Norway,6,4,1.2058709400023146e-05
50,Iraq,Norway,6,5,4.090314228487852e-06
50,Iraq,Norway,6,6,1.1561954885858994e-06
55,Argentina,Algeria,0,0,0.06392786120670756
55,Argentina,Algeria,0,1,0.041105614755912956
55,Argentina,Algeria,0,2,0.013215455144026018
55,Argentina,Algeria,0,3,0.0028325125525362443
55,Argentina,Algeria,0,4,0.0004553263928202012
55,Argentina,Algeria,0,5,5.8554974116677914e-05
55,Argentina,Algeria,0,6,6.275141392837303e-06
55,Argentina,Algeria,1,0,0.13469600356253283
55,Argentina,Algeria,1,1,0.0866095302907086
55,Argentina,Algeria,1,2,0.02784496398846282
55,Argentina,Algeria,1,3,0.005968103948193867
55,Argentina,Algeria,1,4,0.0009593727096721639
55,Argentina,Algeria,1,5,0.00012337533046384035
55,Argentina,Algeria,1,6,1.3221722914708197e-05
55,Argentina,Algeria,2,0,0.14190223975312835
55,Argentina,Algeria,2,1,0.09124314016126152
55,Argentina,Algeria,2,2,0.02933466956184558
55,Argentina,Algeria,2,3,0.006287397509422239
55,Argentina,Algeria,2,4,0.0010106991496396248
55,Argentina,Algeria,2,5,0.00012997591064365583
55,Argentina,Algeria,2,6,1.3929085090645086e-05
55,Argentina,Algeria,3,0,0.0996626730532805
55,Argentina,Algeria,3,1,0.06408309877325935
55,Argentina,Algeria,3,2,0.020602716255602883
55,Argentina,Algeria,3,3,0.00441584885078422
55,Argentina,Algeria,3,4,0.0007098477027635633
55,Argentina,Algeria,3,5,9.12864145753943e-05
55,Argentina,Algeria,3,6,9.7828607619964e-06
55,Argentina,Algeria,4,0,0.05249731303081549
55,Argentina,Algeria,4,1,0.03375577227881436
55,Argentina,Algeria,4,2,0.010852480787638816
55,Argentina,Algeria,4,3,0.0023260483821505875
55,Argentina,Algeria,4,4,0.0003739122774307069
55,Argentina,Algeria,4,5,4.8085118877588936e-05
55,Argentina,Algeria,4,6,5.153121906381603e-06
55,Argentina,Algeria,5,0,0.022122367711185656
55,Argentina,Algeria,5,1,0.014224682438292375
55,Argentina,Algeria,5,2,0.004573235403910999
55,Argentina,Algeria,5,3,0.0009801967882382579
55,Argentina,Algeria,5,4,0.00015756663370929995
55,Argentina,Algeria,5,5,2.0263069095015986e-05
55,Argentina,Algeria,5,6,2.1715255713492084e-06
55,Argentina,Algeria,6,0,0.007768638127911361
55,Argentina,Algeria,6,1,0.004995234316247005
55,Argentina,Algeria,6,2,0.001605967832673412
55,Argentina,Algeria,6,3,0.00034421243880300147
55,Argentina,Algeria,6,4,5.5332149537582476e-05
55,Argentina,Algeria,6,5,7.115714430533111e-06
55,Argentina,Algeria,6,6,7.625673964721301e-07
56,Austria,Jordan,0,0,0.09108155181482307
56,Austria,Jordan,0,1,0.08625422956863743
56,Austria,Jordan,0,2,0.040841377700749824
56,Austria,Jordan,0,3,0.012892261560870026
56,Austria,Jordan,0,4,0.0030522429245359805
56,Austria,Jordan,0,5,0.0005780948099071146
56,Austria,Jordan,0,6,9.12426308303395e-05
56,Austria,Jordan,1,0,0.13197716857967864
56,Austria,Jordan,1,1,0.12498237864495565
56,Austria,Jordan,1,2,0.0591791562883865
56,Austria,Jordan,1,3,0.01868088700170067
56,Austria,Jordan,1,4,0.004422699997652636
56,Austria,Jordan,1,5,0.0008376593795554093
56,Austria,Jordan,1,6,0.00013221057207316196
56,Austria,Jordan,2,0,0.09561745863597716
56,Austria,Jordan,2,1,0.09054973332827036
56,Austria,Jordan,2,2,0.04287529873093602
56,Austria,Jordan,2,3,0.013534302632732136
56,Austria,Jordan,2,4,0.0032042461482993346
56,Austria,Jordan,2,5,0.0006068842204878939
56,Austria,Jordan,2,6,9.578655946700583e-05
56,Austria,Jordan,3,0,0.046183232521176974
56,Austria,Jordan,3,1,0.04373552119755459
56,Austria,Jordan,3,2,0.020708769287042097
56,Austria,Jordan,3,3,0.0065370681716096215
56,Austria,Jordan,3,4,0.0015476508896285787
56,Austria,Jordan,3,5,0.0002931250784956528
56,Austria,Jordan,3,6,4.6264908222563816e-05
56,Austria,Jordan,4,0,0.016729875980796356
56,Austria,Jordan,4,1,0.015843192553814146
56,Austria,Jordan,4,2,0.007501751674230998
56,Austria,Jordan,4,3,0.002368052945165585
56,Austria,Jordan,4,4,0.0005606365347679526
56,Austria,Jordan,4,5,0.00010618455968505022
56,Austria,Jordan,4,6,1.675946300362374e-05
56,Austria,Jordan,5,0,0.004848318059234789
56,Austria,Jordan,5,1,0.004591357202095345
56,Austria,Jordan,5,2,0.0021740076351921453
56,Austria,Jordan,5,3,0.0006862617435089872
56,Austria,Jordan,5,4,0.0001624724677757528
56,Austria,Jordan,5,5,3.077228539672758e-05
56,Austria,Jordan,5,6,4.856892378450164e-06
56,Austria,Jordan,6,0,0.001170868811305201
56,Austria,Jordan,6,1,0.0011088127643060254
56,Austria,Jordan,6,2,0.000525022843898903
56,Austria,Jordan,6,3,0.00016573221105742035
56,Austria,Jordan,6,4,3.923710096784429e-05
56,Austria,Jordan,6,5,7.431506923309708e-06
56,Austria,Jordan,6,6,1.1729395093957144e-06
26,Ivory Coast,Ecuador,0,0,0.07449673351456076
26,Ivory Coast,Ecuador,0,1,0.1364035190651608
26,Ivory Coast,Ecuador,0,2,0.12487742170415468
26,Ivory Coast,Ecuador,0,3,0.07621685304676909
26,Ivory Coast,Ecuador,0,4,0.034888264482158544
26,Ivory Coast,Ecuador,0,5,0.012776082453366462
26,Ivory Coast,Ecuador,0,6,0.0038988344953523324
26,Ivory Coast,Ecuador,1,0,0.05706449787215355
26,Ivory Coast,Ecuador,1,1,0.10448509560391316
26,Ivory Coast,Ecuador,1,2,0.09565610502538249
26,Ivory Coast,Ecuador,1,3,0.058382109433825116
26,Ivory Coast,Ecuador,1,4,0.026724410593333442
26,Ivory Coast,Ecuador,1,5,0.009786479159278709
26,Ivory Coast,Ecuador,1,6,0.0029865072234398866
26,Ivory Coast,Ecuador,2,0,0.021855702685034808
26,Ivory Coast,Ecuador,2,1,0.04001779161629874
26,Ivory Coast,Ecuador,2,2,0.036636288224721494
26,Ivory Coast,Ecuador,2,3,0.02236034791315502
26,Ivory Coast,Ecuador,2,4,0.010235449257246709
26,Ivory Coast,Ecuador,2,5,0.0037482215180037453
26,Ivory Coast,Ecuador,2,6,0.0011438322665774765
26,Ivory Coast,Ecuador,3,0,0.005580489418912221
26,Ivory Coast,Ecuador,3,1,0.010217876126028279
26,Ivory Coast,Ecuador,3,2,0.009354465593378889
26,Ivory Coast,Ecuador,3,3,0.005709342167158915
26,Ivory Coast,Ecuador,3,4,0.002613451377016993
26,Ivory Coast,Ecuador,3,5,0.000957045894263623
26,Ivory Coast,Ecuador,3,6,0.000292058505399449
26,Ivory Coast,Ecuador,4,0,0.0010686637237216907
26,Ivory Coast,Ecuador,4,1,0.001956723278134416
26,Ivory Coast,Ecuador,4,2,0.0017913801611320578
26,Ivory Coast,Ecuador,4,3,0.0010933390250109326
26,Ivory Coast,Ecuador,4,4,0.0005004759386987544
26,Ivory Coast,Ecuador,4,5,0.00018327428875148389
26,Ivory Coast,Ecuador,4,6,5.592920378399451e-05
26,Ivory Coast,Ecuador,5,0,0.000163719282474163
26,Ivory Coast,Ecuador,5,1,0.0002997700062101925
26,Ivory Coast,Ecuador,5,2,0.0002744394406854312
26,Ivory Coast,Ecuador,5,3,0.00016749953863167487
26,Ivory Coast,Ecuador,5,4,7.667291380864915e-05
26,Ivory Coast,Ecuador,5,5,2.807762103672733e-05
26,Ivory Coast,Ecuador,5,6,8.568354019707958e-06
26,Ivory Coast,Ecuador,6,0,2.09014950625348e-05
26,Ivory Coast,Ecuador,6,1,3.827063745950122e-05
26,Ivory Coast,Ecuador,6,2,3.503676859417337e-05
26,Ivory Coast,Ecuador,6,3,2.138410776531048e-05
26,Ivory Coast,Ecuador,6,4,9.78857532957087e-06
26,Ivory Coast,Ecuador,6,5,3.5845762856888536e-06
26,Ivory Coast,Ecuador,6,6,1.0938931965160486e-06
32,Sweden,Tunisia,0,0,0.08936733892175319
32,Sweden,Tunisia,0,1,0.08132427841879541
32,Sweden,Tunisia,0,2,0.03700254668055192
32,Sweden,Tunisia,0,3,0.011224105826434079
32,Sweden,Tunisia,0,4,0.0025534840755137528
32,Sweden,Tunisia,0,5,0.00046473410174350307
32,Sweden,Tunisia,0,6,7.048467209776467e-05
32,Sweden,Tunisia,1,0,0.13449784507723858
32,Sweden,Tunisia,1,1,0.1223930390202871
32,Sweden,Tunisia,1,2,0.05568883275423064
32,Sweden,Tunisia,1,3,0.01689227926878329
32,Sweden,Tunisia,1,4,0.0038429935336481984
32,Sweden,Tunisia,1,5,0.0006994248231239721
32,Sweden,Tunisia,1,6,0.00010607943150713585
32,Sweden,Tunisia,2,0,0.10120962842062202
32,Sweden,Tunisia,2,1,0.09210076186276604
32,Sweden,Tunisia,2,2,0.04190584664755855
32,Sweden,Tunisia,2,3,0.012711440149759425
32,Sweden,Tunisia,2,4,0.0028918526340702693
32,Sweden,Tunisia,2,5,0.000526317179400789
32,Sweden,Tunisia,2,6,7.982477220911973e-05
32,Sweden,Tunisia,3,0,0.05077349692434536
32,Sweden,Tunisia,3,1,0.04620388220115428
32,Sweden,Tunisia,3,2,0.0210227664015252
32,Sweden,Tunisia,3,3,0.006376905808462643
32,Sweden,Tunisia,3,4,0.001450746071425251
32,Sweden,Tunisia,3,5,0.0002640357849993957
32,Sweden,Tunisia,3,6,4.0045427391575046e-05
32,Sweden,Tunisia,4,0,0.01910352821778494
32,Sweden,Tunisia,4,1,0.017384210678184298
32,Sweden,Tunisia,4,2,0.007909815858573857
32,Sweden,Tunisia,4,3,0.0023993108104340692
32,Sweden,Tunisia,4,4,0.0005458432093737507
32,Sweden,Tunisia,4,5,9.934346410602264e-05
32,Sweden,Tunisia,4,6,1.506709205608011e-05
32,Sweden,Tunisia,5,0,0.005750161993553267
32,Sweden,Tunisia,5,1,0.005232647414133473
32,Sweden,Tunisia,5,2,0.0023808545734307304
32,Sweden,Tunisia,5,3,0.0007221925539406547
32,Sweden,Tunisia,5,4,0.00016429880602149895
32,Sweden,Tunisia,5,5,2.990238269591281e-05
32,Sweden,Tunisia,5,6,4.535194708880113e-06
32,Sweden,Tunisia,6,0,0.0014423323000496105
32,Sweden,Tunisia,6,1,0.0013125223930451457
32,Sweden,Tunisia,6,2,0.0005971976888355413
32,Sweden,Tunisia,6,3,0.0001811499656134475
32,Sweden,Tunisia,6,4,4.1211617177059305e-05
32,Sweden,Tunisia,6,5,7.500514326224794e-06
32,Sweden,Tunisia,6,6,1.1375780061440945e-06
43,Spain,Cape Verde,0,0,0.02241555817126425
43,Spain,Cape Verde,0,1,0.008786898803135587
43,Spain,Cape Verde,0,2,0.0017222321654145755
43,Spain,Cape Verde,0,3,0.00022503833628083778
43,Spain,Cape Verde,0,4,2.2053756955522094e-05
43,Spain,Cape Verde,0,5,1.7290145453129336e-06
43,Spain,Cape Verde,0,6,1.129622836271116e-07
43,Spain,Cape Verde,1,0,0.07634739113132603
43,Spain,Cape Verde,1,1,0.02992817732347981
43,Spain,Cape Verde,1,2,0.005865922755402043
43,Spain,Cape Verde,1,3,0.0007664805733725333
43,Spain,Cape Verde,1,4,7.511509619050825e-05
43,Spain,Cape Verde,1,5,5.8890235413358515e-06
43,Spain,Cape Verde,1,6,3.8474953803394206e-07
43,Spain,Cape Verde,2,0,0.1300196070966482
43,Spain,Cape Verde,2,1,0.050967685981886106
43,Spain,Cape Verde,2,2,0.009989666452449678
43,Spain,Cape Verde,2,3,0.001305316416453424
43,Spain,Cape Verde,2,4,0.00012792100881243553
43,Spain,Cape Verde,2,5,1.0029007090894952e-05
43,Spain,Cape Verde,2,6,6.552284632718032e-07
43,Spain,Cape Verde,3,0,0.14761559392372797
43,Spain,Cape Verde,3,1,0.05786531281810137
43,Spain,Cape Verde,3,2,0.01134160131234787
43,Spain,Cape Verde,3,3,0.0014819692381467877
43,Spain,Cape Verde,3,4,0.00014523298533838515
43,Spain,Cape Verde,3,5,1.1386266050529405e-05
43,Spain,Cape Verde,3,6,7.43902715301254e-07
43,Spain,Cape Verde,4,0,0.12569467822605435
43,Spain,Cape Verde,4,1,0.04927231386461331
43,Spain,Cape Verde,4,2,0.009657373517464209
43,Spain,Cape Verde,4,3,0.0012618968062819895
43,Spain,Cape Verde,4,4,0.00012366588701563495
43,Spain,Cape Verde,4,5,9.695405542025787e-06
43,Spain,Cape Verde,4,6,6.334331620790178e-07
43,Spain,Cape Verde,5,0,0.0856232148075882
43,Spain,Cape Verde,5,1,0.03356430020457458
43,Spain,Cape Verde,5,2,0.0065786028400966175
43,Spain,Cape Verde,5,3,0.000859604104439291
43,Spain,Cape Verde,5,4,8.42412022350505e-05
43,Spain,Cape Verde,5,5,6.604510255227964e-06
43,Spain,Cape Verde,5,6,4.3149467000822676e-07
43,Spain,Cape Verde,6,0,0.04860544493910757
43,Spain,Cape Verde,6,1,0.01905333441613017
43,Spain,Cape Verde,6,2,0.0037344535455615135
43,Spain,Cape Verde,6,3,0.0004879685966200376
43,Spain,Cape Verde,6,4,4.7820922468763674e-05
43,Spain,Cape Verde,6,5,3.749160321551075e-06
43,Spain,Cape Verde,6,6,2.4494514100800344e-07
37,Belgium,Egypt,0,0,0.09451469064535088
37,Belgium,Egypt,0,1,0.10056363084665333
37,Belgium,Egypt,0,2,0.053499851610419584
37,Belgium,Egypt,0,3,0.018974614037828814
37,Belgium,Egypt,0,4,0.005047247334062463
37,Belgium,Egypt,0,5,0.0010740542326884929
37,Belgium,Egypt,0,6,0.0001904656172634259
37,Belgium,Egypt,1,0,0.12239652438572939
37,Belgium,Egypt,1,1,0.13022990194641607
37,Belgium,Egypt,1,2,0.06928230783549336
37,Belgium,Egypt,1,3,0.02457212517898831
37,Belgium,Egypt,1,4,0.00653618529761089
37,Belgium,Egypt,1,5,0.0013909002313315982
37,Belgium,Egypt,1,6,0.00024665297435613655
37,Belgium,Egypt,2,0,0.07925174953975976
37,Belgium,Egypt,2,1,0.08432386151030438
37,Belgium,Egypt,2,2,0.044860294323481945
37,Belgium,Egypt,2,3,0.01591045105339493
37,Belgium,Egypt,2,4,0.004232179980203051
37,Belgium,Egypt,2,5,0.0009006078997872097
37,Belgium,Egypt,2,6,0.00015970780089559838
37,Belgium,Egypt,3,0,0.03421033855132962
37,Belgium,Egypt,3,1,0.03639980021861471
37,Belgium,Egypt,3,2,0.019364693716303033
37,Belgium,Egypt,3,3,0.006868011371382142
37,Belgium,Egypt,3,4,0.0018268910247876493
37,Belgium,Egypt,3,5,0.00038876241007481207
37,Belgium,Egypt,3,6,6.894053405326662e-05
37,Belgium,Egypt,4,0,0.011075597105992962
37,Belgium,Egypt,4,1,0.01178443532077651
37,Belgium,Egypt,4,2,0.006269319590653105
37,Belgium,Egypt,4,3,0.002223518681484968
37,Belgium,Egypt,4,4,0.0005914559692750014
37,Belgium,Egypt,4,5,0.00012586183026172038
37,Belgium,Egypt,4,6,2.231949789974506e-05
37,Belgium,Egypt,5,0,0.0028685796504521795
37,Belgium,Egypt,5,1,0.0030521687480811193
37,Belgium,Egypt,5,2,0.0016237537739791556
37,Belgium,Egypt,5,3,0.0005758913385046072
37,Belgium,Egypt,5,4,0.0001531870960422255
37,Belgium,Egypt,5,5,3.2598214037785605e-05
37,Belgium,Egypt,5,6,5.780749956033976e-06
37,Belgium,Egypt,6,0,0.0006191351078892618
37,Belgium,Egypt,6,1,0.0006587597547941745
37,Belgium,Egypt,6,2,0.0003504601895505009
37,Belgium,Egypt,6,3,0.00012429654722724432
37,Belgium,Egypt,6,4,3.3062881562446987e-05
37,Belgium,Egypt,6,5,7.035781196488723e-06
37,Belgium,Egypt,6,6,1.2476785321773325e-06
44,Saudi Arabia,Uruguay,0,0,0.06835777291770585
44,Saudi Arabia,Uruguay,0,1,0.13466481264788052
44,Saudi Arabia,Uruguay,0,2,0.13264484045816233
44,Saudi Arabia,Uruguay,0,3,0.08710344523419325
44,Saudi Arabia,Uruguay,0,4,0.04289844677784017
44,Saudi Arabia,Uruguay,0,5,0.01690198803046903
44,Saudi Arabia,Uruguay,0,6,0.0055494860700039976
44,Saudi Arabia,Uruguay,1,0,0.04873909209032427
44,Saudi Arabia,Uruguay,1,1,0.0960160114179388
44,Saudi Arabia,Uruguay,1,2,0.09457577124666974
44,Saudi Arabia,Uruguay,1,3,0.062104756451979784
44,Saudi Arabia,Uruguay,1,4,0.030586592552600034
44,Saudi Arabia,Uruguay,1,5,0.012051117465724416
44,Saudi Arabia,Uruguay,1,6,0.003956783567912851
44,Saudi Arabia,Uruguay,2,0,0.017375486330200602
44,Saudi Arabia,Uruguay,2,1,0.034229708070495184
44,Saudi Arabia,Uruguay,2,2,0.03371626244943776
44,Saudi Arabia,Uruguay,2,3,0.02214034567513079
44,Saudi Arabia,Uruguay,2,4,0.010904120245001911
44,Saudi Arabia,Uruguay,2,5,0.004296223376530754
44,Saudi Arabia,Uruguay,2,6,0.001410593341960931
44,Saudi Arabia,Uruguay,3,0,0.004129573917811009
44,Saudi Arabia,Uruguay,3,1,0.008135260618087687
44,Saudi Arabia,Uruguay,3,2,0.008013231708816373
44,Saudi Arabia,Uruguay,3,3,0.0052620221554560845
44,Saudi Arabia,Uruguay,3,4,0.0025915459115621207
44,Saudi Arabia,Uruguay,3,5,0.0010210690891554759
44,Saudi Arabia,Uruguay,3,6,0.0003352510176060479
44,Saudi Arabia,Uruguay,4,0,0.000736096550849812
44,Saudi Arabia,Uruguay,4,1,0.0014501102051741298
44,Saudi Arabia,Uruguay,4,2,0.001428358552096518
44,Saudi Arabia,Uruguay,4,3,0.0009379554492100466
44,Saudi Arabia,Uruguay,4,4,0.00046194305873594783
44,Saudi Arabia,Uruguay,4,5,0.0001820055651419635
44,Saudi Arabia,Uruguay,4,6,5.975849388827801e-05
44,Saudi Arabia,Uruguay,5,0,0.00010496736815118323
44,Saudi Arabia,Uruguay,5,1,0.00020678571525783093
44,Saudi Arabia,Uruguay,5,2,0.0002036839295289635
44,Saudi Arabia,Uruguay,5,3,0.00013375244705735267
44,Saudi Arabia,Uruguay,5,4,6.587308017574618e-05
44,Saudi Arabia,Uruguay,5,5,2.5953993589244e-05
44,Saudi Arabia,Uruguay,5,6,8.521561228468447e-06
44,Saudi Arabia,Uruguay,6,0,1.2473622248632282e-05
44,Saudi Arabia,Uruguay,6,1,2.4573035829805594e-05
44,Saudi Arabia,Uruguay,6,2,2.4204440292358515e-05
44,Saudi Arabia,Uruguay,6,3,1.5894249125315423e-05
44,Saudi Arabia,Uruguay,6,4,7.827917694217843e-06
44,Saudi Arabia,Uruguay,6,5,3.084199571521831e-06
44,Saudi Arabia,Uruguay,6,6,1.0126455259830011e-06
13,Brazil,Morocco,0,0,0.09451469064535088
13,Brazil,Morocco,0,1,0.10056363084665333
13,Brazil,Morocco,0,2,0.053499851610419584
13,Brazil,Morocco,0,3,0.018974614037828814
13,Brazil,Morocco,0,4,0.005047247334062463
13,Brazil,Morocco,0,5,0.0010740542326884929
13,Brazil,Morocco,0,6,0.0001904656172634259
13,Brazil,Morocco,1,0,0.12239652438572939
13,Brazil,Morocco,1,1,0.13022990194641607
13,Brazil,Morocco,1,2,0.06928230783549336
13,Brazil,Morocco,1,3,0.02457212517898831
13,Brazil,Morocco,1,4,0.00653618529761089
13,Brazil,Morocco,1,5,0.0013909002313315982
13,Brazil,Morocco,1,6,0.00024665297435613655
13,Brazil,Morocco,2,0,0.07925174953975976
13,Brazil,Morocco,2,1,0.08432386151030438
13,Brazil,Morocco,2,2,0.044860294323481945
13,Brazil,Morocco,2,3,0.01591045105339493
13,Brazil,Morocco,2,4,0.004232179980203051
13,Brazil,Morocco,2,5,0.0009006078997872097
13,Brazil,Morocco,2,6,0.00015970780089559838
13,Brazil,Morocco,3,0,0.03421033855132962
13,Brazil,Morocco,3,1,0.03639980021861471
13,Brazil,Morocco,3,2,0.019364693716303033
13,Brazil,Morocco,3,3,0.006868011371382142
13,Brazil,Morocco,3,4,0.0018268910247876493
13,Brazil,Morocco,3,5,0.00038876241007481207
13,Brazil,Morocco,3,6,6.894053405326662e-05
13,Brazil,Morocco,4,0,0.011075597105992962
13,Brazil,Morocco,4,1,0.01178443532077651
13,Brazil,Morocco,4,2,0.006269319590653105
13,Brazil,Morocco,4,3,0.002223518681484968
13,Brazil,Morocco,4,4,0.0005914559692750014
13,Brazil,Morocco,4,5,0.00012586183026172038
13,Brazil,Morocco,4,6,2.231949789974506e-05
13,Brazil,Morocco,5,0,0.0028685796504521795
13,Brazil,Morocco,5,1,0.0030521687480811193
13,Brazil,Morocco,5,2,0.0016237537739791556
13,Brazil,Morocco,5,3,0.0005758913385046072
13,Brazil,Morocco,5,4,0.0001531870960422255
