match_id,home,away,i,j,proba
56,Austria,Jordan,4,1,0.015844070434683704
56,Austria,Jordan,4,2,0.007510089386040077
56,Austria,Jordan,4,3,0.0023731882459886644
56,Austria,Jordan,4,4,0.0005624456142993131
56,Austria,Jordan,4,5,0.00010663968847114992
56,Austria,Jordan,4,6,1.684907077844168e-05
56,Austria,Jordan,5,0,0.004843472164526733
56,Austria,Jordan,5,1,0.004591611611971342
56,Austria,Jordan,5,2,0.0021764239040744163
56,Austria,Jordan,5,3,0.0006877499536875155
56,Austria,Jordan,5,4,0.00016299673902394108
56,Austria,Jordan,5,5,3.0904181718939274e-05
56,Austria,Jordan,5,6,4.882860711592403e-06
56,Austria,Jordan,6,0,0.0011696985277332055
56,Austria,Jordan,6,1,0.0011088742042910788
56,Austria,Jordan,6,2,0.0005256063728339713
56,Austria,Jordan,6,3,0.00016609161381553496
56,Austria,Jordan,6,4,3.936371247428176e-05
56,Austria,Jordan,6,5,7.4633598851238325e-06
56,Austria,Jordan,6,6,1.179210861849565e-06
26,Ivory Coast,Ecuador,0,0,0.09376158954113986
26,Ivory Coast,Ecuador,0,1,0.12235887435118752
26,Ivory Coast,Ecuador,0,2,0.07983916551414985
26,Ivory Coast,Ecuador,0,3,0.034730036998655185
26,Ivory Coast,Ecuador,0,4,0.01133067457081125
26,Ivory Coast,Ecuador,0,5,0.0029573060629817377
26,Ivory Coast,Ecuador,0,6,0.0006432140686985276
26,Ivory Coast,Ecuador,1,0,0.09957480809269055
26,Ivory Coast,Ecuador,1,1,0.12994512456096116
26,Ivory Coast,Ecuador,1,2,0.08478919377602714
26,Ivory Coast,Ecuador,1,3,0.036883299292571815
26,Ivory Coast,Ecuador,1,4,0.01203317639420155
26,Ivory Coast,Ecuador,1,5,0.003140659038886606
26,Ivory Coast,Ecuador,1,6,0.0006830933409578364
26,Ivory Coast,Ecuador,2,0,0.05287422309721868
26,Ivory Coast,Ecuador,2,1,0.06900086114187037
26,Ivory Coast,Ecuador,2,2,0.04502306189507042
26,Ivory Coast,Ecuador,2,3,0.019585031924355633
26,Ivory Coast,Ecuador,2,4,0.006389616665321023
26,Ivory Coast,Ecuador,2,5,0.0016676899496487875
26,Ivory Coast,Ecuador,2,6,0.0003627225640486111
26,Ivory Coast,Ecuador,3,0,0.01871747497641542
26,Ivory Coast,Ecuador,3,1,0.02442630484422212
26,Ivory Coast,Ecuador,3,2,0.01593816391085493
26,Ivory Coast,Ecuador,3,3,0.006933101301221896
26,Ivory Coast,Ecuador,3,4,0.0022619242995236427
26,Ivory Coast,Ecuador,3,5,0.000590362242175671
26,Ivory Coast,Ecuador,3,6,0.00012840378767320837
26,Ivory Coast,Ecuador,4,0,0.004969489606238294
26,Ivory Coast,Ecuador,4,1,0.006485183936140973
26,Ivory Coast,Ecuador,4,2,0.004231582518331984
26,Ivory Coast,Ecuador,4,3,0.0018407383954744136
26,Ivory Coast,Ecuador,4,4,0.0006005409015235272
26,Ivory Coast,Ecuador,4,5,0.00015674117529764067
26,Ivory Coast,Ecuador,4,6,3.4091205627236825e-05
26,Ivory Coast,Ecuador,5,0,0.0010555195923650138
26,Ivory Coast,Ecuador,5,1,0.0013774530680363429
26,Ivory Coast,Ecuador,5,2,0.0008987881268937136
26,Ivory Coast,Ecuador,5,3,0.00039097283519876546
26,Ivory Coast,Ecuador,5,4,0.00012755488748359718
26,Ivory Coast,Ecuador,5,5,3.329182563321888e-05
26,Ivory Coast,Ecuador,5,6,7.240972075225103e-06
26,Ivory Coast,Ecuador,6,0,0.00018682696784860726
26,Ivory Coast,Ecuador,6,1,0.00024380919304243246
26,Ivory Coast,Ecuador,6,2,0.00015908549846018716
26,Ivory Coast,Ecuador,6,3,6.920219183018142e-05
26,Ivory Coast,Ecuador,6,4,2.257721508459668e-05
26,Ivory Coast,Ecuador,6,5,5.892653137079736e-06
26,Ivory Coast,Ecuador,6,6,1.281652057314842e-06
32,Sweden,Tunisia,0,0,0.07487014994525976
32,Sweden,Tunisia,0,1,0.05502956020976592
32,Sweden,Tunisia,0,2,0.02022336337708898
32,Sweden,Tunisia,0,3,0.004954724027386799
32,Sweden,Tunisia,0,4,0.0009104305400323238
32,Sweden,Tunisia,0,5,0.0001338332893847517
32,Sweden,Tunisia,0,6,1.6394577949632094e-05
32,Sweden,Tunisia,1,0,0.13903386844834736
32,Sweden,Tunisia,1,1,0.1021898933095353
32,Sweden,Tunisia,1,2,0.037554785791254236
32,Sweden,Tunisia,1,3,0.009200922518857286
32,Sweden,Tunisia,1,4,0.0016906695128400253
32,Sweden,Tunisia,1,5,0.0002485284183874839
32,Sweden,Tunisia,1,6,3.0444731252466798e-05
32,Sweden,Tunisia,2,0,0.12909294685429054
32,Sweden,Tunisia,2,1,0.09488331593790354
32,Sweden,Tunisia,2,2,0.03486961860717956
32,Sweden,Tunisia,2,3,0.00854305655875899
32,Sweden,Tunisia,2,4,0.0015697866426719635
32,Sweden,Tunisia,2,5,0.00023075863647277885
32,Sweden,Tunisia,2,6,2.8267932967915423e-05
32,Sweden,Tunisia,3,0,0.07990853410280584
32,Sweden,Tunisia,3,1,0.058732772565562294
32,Sweden,Tunisia,3,2,0.021584293917844145
32,Sweden,Tunisia,3,3,0.005288152009871815
32,Sweden,Tunisia,3,4,0.0009716979318139454
32,Sweden,Tunisia,3,5,0.0001428395959766501
32,Sweden,Tunisia,3,6,1.7497850507139646e-05
32,Sweden,Tunisia,4,0,0.03709753695722761
32,Sweden,Tunisia,4,1,0.027266689663562292
32,Sweden,Tunisia,4,2,0.010020508451359145
32,Sweden,Tunisia,4,3,0.0024550245705829902
32,Sweden,Tunisia,4,4,0.00045111076484462417
32,Sweden,Tunisia,4,5,6.631328243215981e-05
32,Sweden,Tunisia,4,6,8.123377097939582e-06
32,Sweden,Tunisia,5,0,0.013778025225914328
32,Sweden,Tunisia,5,1,0.010126848541047031
32,Sweden,Tunisia,5,2,0.0037216168388347847
32,Sweden,Tunisia,5,3,0.0009117961255145222
32,Sweden,Tunisia,5,4,0.00016754253806329335
32,Sweden,Tunisia,5,5,2.462875309530414e-05
32,Sweden,Tunisia,5,6,3.017022254174759e-06
32,Sweden,Tunisia,6,0,0.004264298807420485
32,Sweden,Tunisia,6,1,0.003134259623454057
32,Sweden,Tunisia,6,2,0.001151840411619366
32,Sweden,Tunisia,6,3,0.00028220090084674467
32,Sweden,Tunisia,6,4,5.1854415530589296e-05
32,Sweden,Tunisia,6,5,7.622599082996634e-06
32,Sweden,Tunisia,6,6,9.337683876670882e-07
43,Spain,Cape Verde,0,0,0.022303760108477427
43,Spain,Cape Verde,0,1,0.00876537772263163
43,Spain,Cape Verde,0,2,0.0017223967224971161
43,Spain,Cape Verde,0,3,0.00022563397064712218
43,Spain,Cape Verde,0,4,2.2168537616079755e-05
43,Spain,Cape Verde,0,5,1.7424470566238688e-06
43,Spain,Cape Verde,0,6,1.1413028220886338e-07
43,Spain,Cape Verde,1,0,0.07605582196990802
43,Spain,Cape Verde,1,1,0.02988993803417385
43,Spain,Cape Verde,1,2,0.005873372823715165
43,Spain,Cape Verde,1,3,0.0007694118399066865
43,Spain,Cape Verde,1,4,7.559471327083195e-05
43,Spain,Cape Verde,1,5,5.941744463087392e-06
43,Spain,Cape Verde,1,6,3.8918426233222405e-07
43,Spain,Cape Verde,2,0,0.12967517645869317
43,Spain,Cape Verde,2,1,0.050962344348266415
43,Spain,Cape Verde,2,2,0.010014100664434356
43,Spain,Cape Verde,2,3,0.0013118471870409007
43,Spain,Cape Verde,2,4,0.00012888898612676848
43,Spain,Cape Verde,2,5,1.0130674309564003e-05
43,Spain,Cape Verde,2,6,6.63559167276442e-07
43,Spain,Cape Verde,3,0,0.14739745057471462
43,Spain,Cape Verde,3,1,0.05792719807586284
43,Spain,Cape Verde,3,2,0.011382694421907057
43,Spain,Cape Verde,3,3,0.0014911329692698242
43,Spain,Cape Verde,3,4,0.0001465038142307602
43,Spain,Cape Verde,3,5,1.1515199798537755e-05
43,Spain,Cape Verde,3,6,7.542455868042227e-07
43,Spain,Cape Verde,4,0,0.12565632661494416
43,Spain,Cape Verde,4,1,0.04938293635967305
43,Spain,Cape Verde,4,2,0.009703746994675761
43,Spain,Cape Verde,4,3,0.0012711908563025245
43,Spain,Cape Verde,4,4,0.00012489450163172304
43,Spain,Cape Verde,4,5,9.816707828253432e-06
43,Spain,Cape Verde,4,6,6.429943627505995e-07
43,Spain,Cape Verde,5,0,0.08569761475139191
43,Spain,Cape Verde,5,1,0.03367916259729702
43,Spain,Cape Verde,5,2,0.006617955450368868
43,Spain,Cape Verde,5,3,0.0008669521639983217
43,Spain,Cape Verde,5,4,8.51780501128351e-05
43,Spain,Cape Verde,5,5,6.694994738868839e-06
43,Spain,Cape Verde,5,6,4.385221553959089e-07
43,Spain,Cape Verde,6,0,0.048704811050374414
43,Spain,Cape Verde,6,1,0.019140990742797143
43,Spain,Cape Verde,6,2,0.0037612046809596413
43,Spain,Cape Verde,6,3,0.000492717813205713
43,Spain,Cape Verde,6,4,4.8409525147461294e-05
43,Spain,Cape Verde,6,5,3.804988676590458e-06
43,Spain,Cape Verde,6,6,2.492267583166749e-07
37,Belgium,Egypt,0,0,0.09451469064535087
37,Belgium,Egypt,0,1,0.10065814553729868
37,Belgium,Egypt,0,2,0.05360046249861155
37,Belgium,Egypt,0,3,0.019028164187007097
37,Belgium,Egypt,0,4,0.005066248714790638
37,Belgium,Egypt,0,5,0.0010791109762504072
37,Belgium,Egypt,0,6,0.00019154219828444697
37,Belgium,Egypt,1,0,0.12230200969508404
37,Belgium,Egypt,1,1,0.1302516403252645
37,Belgium,Egypt,1,2,0.06935899847320334
37,Belgium,Egypt,1,3,0.024622444457987187
37,Belgium,Egypt,1,4,0.006555725836939086
37,Belgium,Egypt,1,5,0.0013963696032680268
37,Belgium,Egypt,1,6,0.0002478556045800744
37,Belgium,Egypt,2,0,0.07912940027271936
37,Belgium,Egypt,2,1,0.08427281129044613
37,Belgium,Egypt,2,2,0.04487527201216256
37,Belgium,Egypt,2,3,0.01593072156431771
37,Belgium,Egypt,2,4,0.004241554616499589
37,Belgium,Egypt,2,5,0.0009034511333144134
37,Belgium,Egypt,2,6,0.0001603625761633081
37,Belgium,Egypt,3,0,0.034131147984299635
37,Belgium,Egypt,3,1,0.036349672603279114
37,Belgium,Egypt,3,2,0.019356200661246128
37,Belgium,Egypt,3,3,0.006871451234742375
37,Belgium,Egypt,3,4,0.0018295238912501566
37,Belgium,Egypt,3,5,0.00038968858883628384
37,Belgium,Egypt,3,6,6.916972451844027e-05
37,Belgium,Egypt,4,0,0.011041426372920929
37,Belgium,Egypt,4,1,0.01175911908716079
37,Belgium,Egypt,4,2,0.00626173091391312
37,Belgium,Egypt,4,3,0.0022229144744391575
37,Belgium,Egypt,4,4,0.0005918509788194255
37,Belgium,Egypt,4,5,0.00012606425848853776
37,Belgium,Egypt,4,6,2.2376405881715418e-05
37,Belgium,Egypt,5,0,0.0028575211453119352
37,Belgium,Egypt,5,1,0.003043260019757211
37,Belgium,Egypt,5,2,0.0016205359605207148
37,Belgium,Egypt,5,3,0.0005752902659848537
37,Belgium,Egypt,5,4,0.00015317103331846725
37,Belgium,Egypt,5,5,3.262543009683356e-05
37,Belgium,Egypt,5,6,5.7910138421879474e-06
37,Belgium,Egypt,6,0,0.0006162720603389408
37,Belgium,Egypt,6,1,0.0006563297442609721
37,Belgium,Egypt,6,2,0.0003494955888189676
37,Belgium,Egypt,6,3,0.00012407093403073348
37,Belgium,Egypt,6,4,3.303388618568278e-05
37,Belgium,Egypt,6,5,7.0362177575504406e-06
37,Belgium,Egypt,6,6,1.2489286519652011e-06
44,Saudi Arabia,Uruguay,0,0,0.06863175160143932
44,Saudi Arabia,Uruguay,0,1,0.13499865540003114
44,Saudi Arabia,Uruguay,0,2,0.13277117758593063
44,Saudi Arabia,Uruguay,0,3,0.08705363543717519
44,Saudi Arabia,Uruguay,0,4,0.0428086252262309
44,Saudi Arabia,Uruguay,0,5,0.01684091316399924
44,Saudi Arabia,Uruguay,0,6,0.005521012698931079
44,Saudi Arabia,Uruguay,1,0,0.0488658071402248
44,Saudi Arabia,Uruguay,1,1,0.09611904264482218
44,Saudi Arabia,Uruguay,1,2,0.09453307844118262
44,Saudi Arabia,Uruguay,1,3,0.061982188431268744
44,Saudi Arabia,Uruguay,1,4,0.0304797411610764
44,Saudi Arabia,Uruguay,1,5,0.01199073017276746
44,Saudi Arabia,Uruguay,1,6,0.003930961041638929
44,Saudi Arabia,Uruguay,2,0,0.017396227341920024
44,Saudi Arabia,Uruguay,2,1,0.034218379181556687
44,Saudi Arabia,Uruguay,2,2,0.033653775925061004
44,Saudi Arabia,Uruguay,2,3,0.022065659081531668
44,Saudi Arabia,Uruguay,2,4,0.010850787853343195
44,Saudi Arabia,Uruguay,2,5,0.004268699941505215
44,Saudi Arabia,Uruguay,2,6,0.0013994221308234584
44,Saudi Arabia,Uruguay,3,0,0.0041287046224823525
44,Saudi Arabia,Uruguay,3,1,0.008121161992422788
44,Saudi Arabia,Uruguay,3,2,0.007987162819547812
44,Saudi Arabia,Uruguay,3,3,0.005236916422016849
44,Saudi Arabia,Uruguay,3,4,0.0025752536505267852
44,Saudi Arabia,Uruguay,3,5,0.0010131047861172376
44,Saudi Arabia,Uruguay,3,6,0.0003321295190487674
44,Saudi Arabia,Uruguay,4,0,0.0007349094228018589
44,Saudi Arabia,Uruguay,4,1,0.0014455668346512564
44,Saudi Arabia,Uruguay,4,2,0.0014217149818795108
44,Saudi Arabia,Uruguay,4,3,0.0009321711231189992
44,Saudi Arabia,Uruguay,4,4,0.00045839514979376783
44,Saudi Arabia,Uruguay,4,5,0.00018033265192886832
44,Saudi Arabia,Uruguay,4,6,5.911905439068061e-05
44,Saudi Arabia,Uruguay,5,0,0.00010465110180698472
44,Saudi Arabia,Uruguay,5,1,0.00020584871725433891
44,Saudi Arabia,Uruguay,5,2,0.00020245221341964233
44,Saudi Arabia,Uruguay,5,3,0.0001327411679321455
44,Saudi Arabia,Uruguay,5,4,6.527546933063255e-05
44,Saudi Arabia,Uruguay,5,5,2.567936963467085e-05
44,Saudi Arabia,Uruguay,5,6,8.41855334523292e-06
44,Saudi Arabia,Uruguay,6,0,1.2418597414428852e-05
44,Saudi Arabia,Uruguay,6,1,2.4427381114181553e-05
44,Saudi Arabia,Uruguay,6,2,2.4024329325797558e-05
44,Saudi Arabia,Uruguay,6,3,1.5751951927947935e-05
44,Saudi Arabia,Uruguay,6,4,7.746022360568395e-06
44,Saudi Arabia,Uruguay,6,5,3.0472851966476076e-06
44,Saudi Arabia,Uruguay,6,6,9.990016636343064e-07
13,Brazil,Morocco,0,0,0.0935742537602837
13,Brazil,Morocco,0,1,0.0957264615967702
13,Brazil,Morocco,0,2,0.048964085106747955
13,Brazil,Morocco,0,3,0.016696753021401053
13,Brazil,Morocco,0,4,0.004270194585223319
13,Brazil,Morocco,0,5,0.0008736818121366916
13,Brazil,Morocco,0,6,0.00014896274896930583
13,Brazil,Morocco,1,0,0.12595094556134181
13,Brazil,Morocco,1,1,0.12884781730925268
13,Brazil,Morocco,1,2,0.06590565855368274
13,Brazil,Morocco,1,3,0.022473829566805815
13,Brazil,Morocco,1,4,0.0057476819117105865
13,Brazil,Morocco,1,5,0.0011759757191359868
13,Brazil,Morocco,1,6,0.00020050386011268562
13,Brazil,Morocco,2,0,0.08476498636278308
13,Brazil,Morocco,2,1,0.08671458104912708
13,Brazil,Morocco,2,2,0.0443545082066285
13,Brazil,Morocco,2,3,0.015124887298460317
13,Brazil,Morocco,2,4,0.003868189926581226
13,Brazil,Morocco,2,5,0.0007914316589785193
13,Brazil,Morocco,2,6,0.00013493909785583746
13,Brazil,Morocco,3,0,0.038031223881435344
13,Brazil,Morocco,3,1,0.03890594203070835
13,Brazil,Morocco,3,2,0.01990038934870732
13,Brazil,Morocco,3,3,0.006786032767909196
13,Brazil,Morocco,3,4,0.0017355278803927766
13,Brazil,Morocco,3,5,0.0003550890043283623
13,Brazil,Morocco,3,6,6.054267523798575e-05
13,Brazil,Morocco,4,0,0.01279750683610299
13,Brazil,Morocco,4,1,0.013091849493333358
13,Brazil,Morocco,4,2,0.006696481015840012
13,Brazil,Morocco,4,3,0.002283500026401444
13,Brazil,Morocco,4,4,0.0005840051317521692
13,Brazil,Morocco,4,5,0.0001194874499564939
13,Brazil,Morocco,4,6,2.03726102175822e-05
13,Brazil,Morocco,5,0,0.0034450888402789257
13,Brazil,Morocco,5,1,0.003524325883605341
13,Brazil,Morocco,5,2,0.0018026926894641317
13,Brazil,Morocco,5,3,0.0006147182071072689
13,Brazil,Morocco,5,4,0.000157214181467684
