match_id,home,away,i,j,proba
49,France,Senegal,6,3,0.0002383503237513867
49,France,Senegal,6,4,4.761047716933947e-05
49,France,Senegal,6,5,7.6081542516604464e-06
49,France,Senegal,6,6,1.0131525411794492e-06
50,Iraq,Norway,0,0,0.08045960674953244
50,Iraq,Norway,0,1,0.13653995265395655
50,Iraq,Norway,0,2,0.11585414982688215
50,Iraq,Norway,0,3,0.06553483075207302
50,Iraq,Norway,0,4,0.02780315194656697
50,Iraq,Norway,0,5,0.009436389770664836
50,Iraq,Norway,0,6,0.002668925573469703
50,Iraq,Norway,1,0,0.0662182563548652
50,Iraq,Norway,1,1,0.11237238103420624
50,Iraq,Norway,1,2,0.095347965307524
50,Iraq,Norway,1,3,0.05393516570895608
50,Iraq,Norway,1,4,0.022881994052024613
50,Iraq,Norway,1,5,0.007766148781257158
50,Iraq,Norway,1,6,0.0021965257469655653
50,Iraq,Norway,2,0,0.02724881249002702
50,Iraq,Norway,2,1,0.04624123479557586
50,Iraq,Norway,2,2,0.03923568772404612
50,Iraq,Norway,2,3,0.022194320689235426
50,Iraq,Norway,2,4,0.009415940552408127
50,Iraq,Norway,2,5,0.00319577022348732
50,Iraq,Norway,2,6,0.00090387034487633
50,Iraq,Norway,3,0,0.007475257559764079
50,Iraq,Norway,3,1,0.012685512078919643
50,Iraq,Norway,3,2,0.010763656998963318
50,Iraq,Norway,3,3,0.006088641975746918
50,Iraq,Norway,3,4,0.0025831063582106295
50,Iraq,Norway,3,5,0.0008767062979766881
50,Iraq,Norway,3,6,0.0002479617646110732
50,Iraq,Norway,4,0,0.0015380342429214594
50,Iraq,Norway,4,1,0.0026100441102377167
50,Iraq,Norway,4,2,0.002214622427536703
50,Iraq,Norway,4,3,0.0012527380865099283
50,Iraq,Norway,4,4,0.000531474133201837
50,Iraq,Norway,4,5,0.00018038232080870359
50,Iraq,Norway,4,6,5.101813306872831e-05
50,Iraq,Norway,5,0,0.0002531604363848722
50,Iraq,Norway,5,1,0.0004296132605451282
50,Iraq,Norway,5,2,0.00036452685157254127
50,Iraq,Norway,5,3,0.00020620068903953422
50,Iraq,Norway,5,4,8.748064232502238e-05
50,Iraq,Norway,5,5,2.9690930005112612e-05
50,Iraq,Norway,5,6,8.39758470311268e-06
50,Iraq,Norway,6,0,3.47251731907916e-05
50,Iraq,Norway,6,1,5.892861890477335e-05
50,Iraq,Norway,6,2,5.000093314070019e-05
50,Iraq,Norway,6,3,2.8283861179922746e-05
50,Iraq,Norway,6,4,1.1999428105582224e-05
50,Iraq,Norway,6,5,4.072605899034609e-06
50,Iraq,Norway,6,6,1.1518687017769547e-06
55,Argentina,Algeria,0,0,0.06386396529877948
55,Argentina,Algeria,0,1,0.04106452968711521
55,Argentina,Algeria,0,2,0.013202246294407539
55,Argentina,Algeria,0,3,0.002829681455768017
55,Argentina,Algeria,0,4,0.0004548712940147087
55,Argentina,Algeria,0,5,5.8496448410291575e-05
55,Argentina,Algeria,0,6,6.2688693879695675e-06
55,Argentina,Algeria,1,0,0.1346252388498272
55,Argentina,Algeria,1,1,0.08656402858043886
55,Argentina,Algeria,1,2,0.027830335188611097
55,Argentina,Algeria,1,3,0.005964968508758981
55,Argentina,Algeria,1,4,0.0009588686877830061
55,Argentina,Algeria,1,5,0.00012331051324889468
55,Argentina,Algeria,1,6,1.321477666983985e-05
55,Argentina,Algeria,2,0,0.14189500174771785
55,Argentina,Algeria,2,1,0.09123848612378256
55,Argentina,Algeria,2,2,0.029333173288796095
55,Argentina,Algeria,2,3,0.0062870768082319665
55,Argentina,Algeria,2,4,0.0010106475969232885
55,Argentina,Algeria,2,5,0.00012996928096433498
55,Argentina,Algeria,2,6,1.3928374610011202e-05
55,Argentina,Algeria,3,0,0.09970488789472974
55,Argentina,Algeria,3,1,0.06411024291631122
55,Argentina,Algeria,3,2,0.020611443097594058
55,Argentina,Algeria,3,3,0.004417719303917662
55,Argentina,Algeria,3,4,0.000710148378104764
55,Argentina,Algeria,3,5,9.132508142427272e-05
55,Argentina,Algeria,3,6,9.787004559301206e-06
55,Argentina,Algeria,4,0,0.052544475920522575
55,Argentina,Algeria,4,1,0.03378609801689601
55,Argentina,Algeria,4,2,0.01086223051243207
55,Argentina,Algeria,4,3,0.002328138073164608
55,Argentina,Algeria,4,4,0.00037424819526121067
55,Argentina,Algeria,4,5,4.812831791059172e-05
55,Argentina,Algeria,4,6,5.1577514027517355e-06
55,Argentina,Algeria,5,0,0.022152751048092327
55,Argentina,Algeria,5,1,0.014244218923923364
55,Argentina,Algeria,5,2,0.004579516384041363
55,Argentina,Algeria,5,3,0.000981543011646199
55,Argentina,Algeria,5,4,0.00015778303912212648
55,Argentina,Algeria,5,5,2.029089883110548e-05
55,Argentina,Algeria,5,6,2.1745079914001324e-06
55,Argentina,Algeria,6,0,0.007782999868229772
55,Argentina,Algeria,6,1,0.005004468915271743
55,Argentina,Algeria,6,2,0.0016089367562598653
55,Argentina,Algeria,6,3,0.000344848778091698
55,Argentina,Algeria,6,4,5.543444107824044e-05
55,Argentina,Algeria,6,5,7.128869122661725e-06
55,Argentina,Algeria,6,6,7.639771409785799e-07
56,Austria,Jordan,0,0,0.09108155181482307
56,Austria,Jordan,0,1,0.08625422956863743
56,Austria,Jordan,0,2,0.040841377700749824
56,Austria,Jordan,0,3,0.012892261560870026
56,Austria,Jordan,0,4,0.0030522429245359805
56,Austria,Jordan,0,5,0.0005780948099071146
56,Austria,Jordan,0,6,9.12426308303395e-05
56,Austria,Jordan,1,0,0.13197716857967864
56,Austria,Jordan,1,1,0.12498237864495565
56,Austria,Jordan,1,2,0.0591791562883865
56,Austria,Jordan,1,3,0.01868088700170067
56,Austria,Jordan,1,4,0.004422699997652636
56,Austria,Jordan,1,5,0.0008376593795554093
56,Austria,Jordan,1,6,0.00013221057207316196
56,Austria,Jordan,2,0,0.09561745863597716
56,Austria,Jordan,2,1,0.09054973332827036
56,Austria,Jordan,2,2,0.04287529873093602
56,Austria,Jordan,2,3,0.013534302632732136
56,Austria,Jordan,2,4,0.0032042461482993346
56,Austria,Jordan,2,5,0.0006068842204878939
56,Austria,Jordan,2,6,9.578655946700583e-05
56,Austria,Jordan,3,0,0.046183232521176974
56,Austria,Jordan,3,1,0.04373552119755459
56,Austria,Jordan,3,2,0.020708769287042097
56,Austria,Jordan,3,3,0.0065370681716096215
56,Austria,Jordan,3,4,0.0015476508896285787
56,Austria,Jordan,3,5,0.0002931250784956528
56,Austria,Jordan,3,6,4.6264908222563816e-05
56,Austria,Jordan,4,0,0.016729875980796356
56,Austria,Jordan,4,1,0.015843192553814146
56,Austria,Jordan,4,2,0.007501751674230998
56,Austria,Jordan,4,3,0.002368052945165585
56,Austria,Jordan,4,4,0.0005606365347679526
56,Austria,Jordan,4,5,0.00010618455968505022
56,Austria,Jordan,4,6,1.675946300362374e-05
56,Austria,Jordan,5,0,0.004848318059234789
56,Austria,Jordan,5,1,0.004591357202095345
56,Austria,Jordan,5,2,0.0021740076351921453
56,Austria,Jordan,5,3,0.0006862617435089872
56,Austria,Jordan,5,4,0.0001624724677757528
56,Austria,Jordan,5,5,3.077228539672758e-05
56,Austria,Jordan,5,6,4.856892378450164e-06
56,Austria,Jordan,6,0,0.001170868811305201
56,Austria,Jordan,6,1,0.0011088127643060254
56,Austria,Jordan,6,2,0.000525022843898903
56,Austria,Jordan,6,3,0.00016573221105742035
56,Austria,Jordan,6,4,3.923710096784429e-05
56,Austria,Jordan,6,5,7.431506923309708e-06
56,Austria,Jordan,6,6,1.1729395093957144e-06
26,Ivory Coast,Ecuador,0,0,0.07457126750886132
26,Ivory Coast,Ecuador,0,1,0.1365399908087251
26,Ivory Coast,Ecuador,0,2,0.12500236158538783
26,Ivory Coast,Ecuador,0,3,0.07629310802094837
26,Ivory Coast,Ecuador,0,4,0.03492317019658911
26,Ivory Coast,Ecuador,0,5,0.012788864925990935
26,Ivory Coast,Ecuador,0,6,0.003902735279914901
26,Ivory Coast,Ecuador,1,0,0.05704701964427891
26,Ivory Coast,Ecuador,1,1,0.1044530929686747
26,Ivory Coast,Ecuador,1,2,0.09562680661282168
26,Ivory Coast,Ecuador,1,3,0.05836422763602551
26,Ivory Coast,Ecuador,1,4,0.02671622520039067
26,Ivory Coast,Ecuador,1,5,0.009783481668383066
26,Ivory Coast,Ecuador,1,6,0.0029855924891348993
26,Ivory Coast,Ecuador,2,0,0.021820485013936686
26,Ivory Coast,Ecuador,2,1,0.03995330806051808
26,Ivory Coast,Ecuador,2,2,0.036577253529404295
26,Ivory Coast,Ecuador,2,3,0.02232431707077976
26,Ivory Coast,Ecuador,2,4,0.010218956139149433
26,Ivory Coast,Ecuador,2,5,0.003742181738156523
26,Ivory Coast,Ecuador,2,6,0.001141989127094099
26,Ivory Coast,Ecuador,3,0,0.005564223678553854
26,Ivory Coast,Ecuador,3,1,0.010188093555432109
26,Ivory Coast,Ecuador,3,2,0.009327199649998095
26,Ivory Coast,Ecuador,3,3,0.0056927008530488375
26,Ivory Coast,Ecuador,3,4,0.0026058338154831048
26,Ivory Coast,Ecuador,3,5,0.0009542563432299132
26,Ivory Coast,Ecuador,3,6,0.00029120722740899526
26,Ivory Coast,Ecuador,4,0,0.001064157778523425
26,Ivory Coast,Ecuador,4,1,0.0019484728924763915
26,Ivory Coast,Ecuador,4,2,0.0017838269330621363
26,Ivory Coast,Ecuador,4,3,0.0010887290381455907
26,Ivory Coast,Ecuador,4,4,0.0004983657172111441
26,Ivory Coast,Ecuador,4,5,0.00018250152564272098
26,Ivory Coast,Ecuador,4,6,5.5693382241970366e-05
26,Ivory Coast,Ecuador,5,0,0.00016281614011408405
26,Ivory Coast,Ecuador,5,1,0.00029811635254888794
26,Ivory Coast,Ecuador,5,2,0.0002729255207585069
26,Ivory Coast,Ecuador,5,3,0.00016657554283627538
26,Ivory Coast,Ecuador,5,4,7.624995473330504e-05
26,Ivory Coast,Ecuador,5,5,2.7922733423336313e-05
26,Ivory Coast,Ecuador,5,6,8.521087483021466e-06
26,Ivory Coast,Ecuador,6,0,2.075905786454571e-05
26,Ivory Coast,Ecuador,6,1,3.80098349499832e-05
26,Ivory Coast,Ecuador,6,2,3.4798003896709616e-05
26,Ivory Coast,Ecuador,6,3,2.1238381711625106e-05
26,Ivory Coast,Ecuador,6,4,9.72186922849639e-06
26,Ivory Coast,Ecuador,6,5,3.560148511475379e-06
26,Ivory Coast,Ecuador,6,6,1.0864386540852366e-06
32,Sweden,Tunisia,0,0,0.08936733892175319
32,Sweden,Tunisia,0,1,0.08132427841879541
32,Sweden,Tunisia,0,2,0.03700254668055192
32,Sweden,Tunisia,0,3,0.011224105826434079
32,Sweden,Tunisia,0,4,0.0025534840755137528
32,Sweden,Tunisia,0,5,0.00046473410174350307
32,Sweden,Tunisia,0,6,7.048467209776467e-05
32,Sweden,Tunisia,1,0,0.13449784507723858
32,Sweden,Tunisia,1,1,0.1223930390202871
32,Sweden,Tunisia,1,2,0.05568883275423064
32,Sweden,Tunisia,1,3,0.01689227926878329
32,Sweden,Tunisia,1,4,0.0038429935336481984
32,Sweden,Tunisia,1,5,0.0006994248231239721
32,Sweden,Tunisia,1,6,0.00010607943150713585
32,Sweden,Tunisia,2,0,0.10120962842062202
32,Sweden,Tunisia,2,1,0.09210076186276604
32,Sweden,Tunisia,2,2,0.04190584664755855
32,Sweden,Tunisia,2,3,0.012711440149759425
32,Sweden,Tunisia,2,4,0.0028918526340702693
32,Sweden,Tunisia,2,5,0.000526317179400789
32,Sweden,Tunisia,2,6,7.982477220911973e-05
32,Sweden,Tunisia,3,0,0.05077349692434536
32,Sweden,Tunisia,3,1,0.04620388220115428
32,Sweden,Tunisia,3,2,0.0210227664015252
32,Sweden,Tunisia,3,3,0.006376905808462643
32,Sweden,Tunisia,3,4,0.001450746071425251
32,Sweden,Tunisia,3,5,0.0002640357849993957
32,Sweden,Tunisia,3,6,4.0045427391575046e-05
32,Sweden,Tunisia,4,0,0.01910352821778494
32,Sweden,Tunisia,4,1,0.017384210678184298
32,Sweden,Tunisia,4,2,0.007909815858573857
32,Sweden,Tunisia,4,3,0.0023993108104340692
32,Sweden,Tunisia,4,4,0.0005458432093737507
32,Sweden,Tunisia,4,5,9.934346410602264e-05
32,Sweden,Tunisia,4,6,1.506709205608011e-05
32,Sweden,Tunisia,5,0,0.005750161993553267
32,Sweden,Tunisia,5,1,0.005232647414133473
32,Sweden,Tunisia,5,2,0.0023808545734307304
32,Sweden,Tunisia,5,3,0.0007221925539406547
32,Sweden,Tunisia,5,4,0.00016429880602149895
32,Sweden,Tunisia,5,5,2.990238269591281e-05
32,Sweden,Tunisia,5,6,4.535194708880113e-06
32,Sweden,Tunisia,6,0,0.0014423323000496105
32,Sweden,Tunisia,6,1,0.0013125223930451457
32,Sweden,Tunisia,6,2,0.0005971976888355413
32,Sweden,Tunisia,6,3,0.0001811499656134475
32,Sweden,Tunisia,6,4,4.1211617177059305e-05
32,Sweden,Tunisia,6,5,7.500514326224794e-06
32,Sweden,Tunisia,6,6,1.1375780061440945e-06
43,Spain,Cape Verde,0,0,0.022348412265967822
43,Spain,Cape Verde,0,1,0.00873822919599342
43,Spain,Cape Verde,0,2,0.0017083238078167136
43,Spain,Cape Verde,0,3,0.0002226515362854451
43,Spain,Cape Verde,0,4,2.1764187671902243e-05
43,Spain,Cape Verde,0,5,1.7019594759427587e-06
43,Spain,Cape Verde,0,6,1.1091102584893623e-07
43,Spain,Cape Verde,1,0,0.07620808582695027
43,Spain,Cape Verde,1,1,0.029797361558337555
43,Spain,Cape Verde,1,2,0.005825384184654992
43,Spain,Cape Verde,1,3,0.0007592417387333676
43,Spain,Cape Verde,1,4,7.421587996118663e-05
43,Spain,Cape Verde,1,5,5.803681812964806e-06
43,Spain,Cape Verde,1,6,3.782065981448725e-07
43,Spain,Cape Verde,2,0,0.1299347863349502
43,Spain,Cape Verde,2,1,0.05080450145696553
43,Spain,Cape Verde,2,2,0.009932280034836762
43,Spain,Cape Verde,2,3,0.0012945071645403918
43,Spain,Cape Verde,2,4,0.0001265380753338232
43,Spain,Cape Verde,2,5,9.895277491104995e-06
43,Spain,Cape Verde,2,6,6.448422498370076e-07
43,Spain,Cape Verde,3,0,0.14769254046739344
43,Spain,Cape Verde,3,1,0.057747783322750844
43,Spain,Cape Verde,3,2,0.01128969163959779
43,Spain,Cape Verde,3,3,0.0014714231436942459
43,Spain,Cape Verde,3,4,0.00014383161229611244
43,Spain,Cape Verde,3,5,1.1247632081556015e-05
43,Spain,Cape Verde,3,6,7.329706906480655e-07
43,Spain,Cape Verde,4,0,0.12590789074845285
43,Spain,Cape Verde,4,1,0.04922998528264507
43,Spain,Cape Verde,4,2,0.009624462122757112
43,Spain,Cape Verde,4,3,0.001254388229999344
43,Spain,Cape Verde,4,4,0.0001226164494824358
43,Spain,Cape Verde,4,5,9.588606349526499e-06
43,Spain,Cape Verde,4,6,6.248575137774756e-07
43,Spain,Cape Verde,5,0,0.08586918149044484
43,Spain,Cape Verde,5,1,0.033574849962763935
43,Spain,Cape Verde,5,2,0.006563883167720349
43,Spain,Cape Verde,5,3,0.0008554927728595525
43,Spain,Cape Verde,5,4,8.36244185470212e-05
43,Spain,Cape Verde,5,5,6.539429530377071e-06
43,Spain,Cape Verde,5,6,4.261528243962383e-07
43,Spain,Cape Verde,6,0,0.0488023181470695
43,Spain,Cape Verde,6,1,0.019081706395504175
43,Spain,Cape Verde,6,2,0.0037304736003210665
43,Spain,Cape Verde,6,3,0.00048620505924184583
43,Spain,Cape Verde,6,4,4.75265445408904e-05
43,Spain,Cape Verde,6,5,3.7165757830976363e-06
43,Spain,Cape Verde,6,6,2.4219685519852886e-07
37,Belgium,Egypt,0,0,0.09451469064535088
37,Belgium,Egypt,0,1,0.10056363084665333
37,Belgium,Egypt,0,2,0.053499851610419584
37,Belgium,Egypt,0,3,0.018974614037828814
37,Belgium,Egypt,0,4,0.005047247334062463
37,Belgium,Egypt,0,5,0.0010740542326884929
37,Belgium,Egypt,0,6,0.0001904656172634259
37,Belgium,Egypt,1,0,0.12239652438572939
37,Belgium,Egypt,1,1,0.13022990194641607
37,Belgium,Egypt,1,2,0.06928230783549336
37,Belgium,Egypt,1,3,0.02457212517898831
37,Belgium,Egypt,1,4,0.00653618529761089
37,Belgium,Egypt,1,5,0.0013909002313315982
37,Belgium,Egypt,1,6,0.00024665297435613655
37,Belgium,Egypt,2,0,0.07925174953975976
37,Belgium,Egypt,2,1,0.08432386151030438
37,Belgium,Egypt,2,2,0.044860294323481945
37,Belgium,Egypt,2,3,0.01591045105339493
37,Belgium,Egypt,2,4,0.004232179980203051
37,Belgium,Egypt,2,5,0.0009006078997872097
37,Belgium,Egypt,2,6,0.00015970780089559838
37,Belgium,Egypt,3,0,0.03421033855132962
37,Belgium,Egypt,3,1,0.03639980021861471
37,Belgium,Egypt,3,2,0.019364693716303033
37,Belgium,Egypt,3,3,0.006868011371382142
37,Belgium,Egypt,3,4,0.0018268910247876493
37,Belgium,Egypt,3,5,0.00038876241007481207
37,Belgium,Egypt,3,6,6.894053405326662e-05
37,Belgium,Egypt,4,0,0.011075597105992962
37,Belgium,Egypt,4,1,0.01178443532077651
37,Belgium,Egypt,4,2,0.006269319590653105
37,Belgium,Egypt,4,3,0.002223518681484968
37,Belgium,Egypt,4,4,0.0005914559692750014
37,Belgium,Egypt,4,5,0.00012586183026172038
37,Belgium,Egypt,4,6,2.231949789974506e-05
37,Belgium,Egypt,5,0,0.0028685796504521795
37,Belgium,Egypt,5,1,0.0030521687480811193
37,Belgium,Egypt,5,2,0.0016237537739791556
37,Belgium,Egypt,5,3,0.0005758913385046072
37,Belgium,Egypt,5,4,0.0001531870960422255
37,Belgium,Egypt,5,5,3.2598214037785605e-05
37,Belgium,Egypt,5,6,5.780749956033976e-06
37,Belgium,Egypt,6,0,0.0006191351078892618
37,Belgium,Egypt,6,1,0.0006587597547941745
37,Belgium,Egypt,6,2,0.0003504601895505009
37,Belgium,Egypt,6,3,0.00012429654722724432
37,Belgium,Egypt,6,4,3.3062881562446987e-05
37,Belgium,Egypt,6,5,7.035781196488723e-06
37,Belgium,Egypt,6,6,1.2476785321773325e-06
44,Saudi Arabia,Uruguay,0,0,0.06835777291770584
44,Saudi Arabia,Uruguay,0,1,0.13473317042079822
44,Saudi Arabia,Uruguay,0,2,0.13277953944969667
44,Saudi Arabia,Uruguay,0,3,0.08723615741845069
44,Saudi Arabia,Uruguay,0,4,0.04298561656794157
44,Saudi Arabia,Uruguay,0,5,0.016944930051082576
44,Saudi Arabia,Uruguay,0,6,0.005566409521780622
44,Saudi Arabia,Uruguay,1,0,0.048670734317406567
44,Saudi Arabia,Uruguay,1,1,0.09593001733960835
44,Saudi Arabia,Uruguay,1,2,0.09453903208818404
44,Saudi Arabia,Uruguay,1,3,0.062112144081936896
44,Saudi Arabia,Uruguay,1,4,0.030605758996374407
44,Saudi Arabia,Uruguay,1,5,0.012064790196370797
44,Saudi Arabia,Uruguay,1,6,0.0039632835795078035
44,Saudi Arabia,Uruguay,2,0,0.01732678141699673
44,Saudi Arabia,Uruguay,2,1,0.034151086172900566
44,Saudi Arabia,Uruguay,2,2,0.033655895423393506
44,Saudi Arabia,Uruguay,2,3,0.02211192329316953
44,Saudi Arabia,Uruguay,2,4,0.010895650202709285
44,Saudi Arabia,Uruguay,2,5,0.004295065309908003
44,Saudi Arabia,Uruguay,2,6,0.0014109289543047774
44,Saudi Arabia,Uruguay,3,0,0.004112222789633892
44,Saudi Arabia,Uruguay,3,1,0.008105191118368401
44,Saudi Arabia,Uruguay,3,2,0.007987665847152058
44,Saudi Arabia,Uruguay,3,3,0.005247896461578902
44,Saudi Arabia,Uruguay,3,4,0.002585900981443004
44,Saudi Arabia,Uruguay,3,5,0.0010193621668848326
44,Saudi Arabia,Uruguay,3,6,0.0003348604718216672
44,Saudi Arabia,Uruguay,4,0,0.0007319756565548328
44,Saudi Arabia,Uruguay,4,1,0.0014427240190695756
44,Saudi Arabia,Uruguay,4,2,0.0014218045207930667
44,Saudi Arabia,Uruguay,4,3,0.0009341255701610446
44,Saudi Arabia,Uruguay,4,4,0.00046029037469685473
44,Saudi Arabia,Uruguay,4,5,0.00018144646570550022
44,Saudi Arabia,Uruguay,4,6,5.960516398425677e-05
44,Saudi Arabia,Uruguay,5,0,0.0001042333334934082
44,Saudi Arabia,Uruguay,5,1,0.00020544390031550756
44,Saudi Arabia,Uruguay,5,2,0.00020246496376093273
44,Saudi Arabia,Uruguay,5,3,0.00013301948119093278
44,Saudi Arabia,Uruguay,5,4,6.554534935683212e-05
44,Saudi Arabia,Uruguay,5,5,2.5837976716463235e-05
44,Saudi Arabia,Uruguay,5,6,8.487775351358166e-06
44,Saudi Arabia,Uruguay,6,0,1.2369022241217773e-05
44,Saudi Arabia,Uruguay,6,1,2.4379342837440232e-05
44,Saudi Arabia,Uruguay,6,2,2.402584236629735e-05
44,Saudi Arabia,Uruguay,6,3,1.5784978434657354e-05
44,Saudi Arabia,Uruguay,6,4,7.778048123677412e-06
44,Saudi Arabia,Uruguay,6,5,3.066106570353637e-06
44,Saudi Arabia,Uruguay,6,6,1.0072160083611688e-06
13,Brazil,Morocco,0,0,0.09366787481677046
13,Brazil,Morocco,0,1,0.09572856806273941
13,Brazil,Morocco,0,2,0.04891729828005984
13,Brazil,Morocco,0,3,0.016664492947407055
13,Brazil,Morocco,0,4,0.004257777948062499
13,Brazil,Morocco,0,5,0.000870289812583975
13,Brazil,Morocco,0,6,0.0001482393647434704
13,Brazil,Morocco,1,0,0.12607695950337303
13,Brazil,Morocco,1,1,0.12885065261244724
13,Brazil,Morocco,1,2,0.06584268348496053
13,Brazil,Morocco,1,3,0.02243040750720989
13,Brazil,Morocco,1,4,0.005730969118092124
13,Brazil,Morocco,1,5,0.0011714100877380303
13,Brazil,Morocco,1,6,0.00019953018494471114
13,Brazil,Morocco,2,0,0.08484979374577008
13,Brazil,Morocco,2,1,0.08671648920817701
13,Brazil,Morocco,2,2,0.04431212598537845
13,Brazil,Morocco,2,3,0.015095664252352262
13,Brazil,Morocco,2,4,0.0038569422164760002
13,Brazil,Morocco,2,5,0.0007883589890476946
13,Brazil,Morocco,2,6,0.00013428381446779064
13,Brazil,Morocco,3,0,0.03806927412726884
13,Brazil,Morocco,3,1,0.03890679815806876
13,Brazil,Morocco,3,2,0.019881373858773133
13,Brazil,Morocco,3,3,0.006772921361222049
13,Brazil,Morocco,3,4,0.0017304814077922321
13,Brazil,Morocco,3,5,0.0003537103997527323
13,Brazil,Morocco,3,6,6.0248671424548734e-05
13,Brazil,Morocco,4,0,0.012810310743825963
13,Brazil,Morocco,4,1,0.013092137580190134
13,Brazil,Morocco,4,2,0.006690082303477158
13,Brazil,Morocco,4,3,0.002279088038051219
13,Brazil,Morocco,4,4,0.0005823069937220861
13,Brazil,Morocco,4,5,0.0001190235495167944
13,Brazil,Morocco,4,6,2.0273677934360644e-05
13,Brazil,Morocco,5,0,0.00344853565223795
13,Brazil,Morocco,5,1,0.003524403436587185
13,Brazil,Morocco,5,2,0.0018009701560960515
13,Brazil,Morocco,5,3,0.0006135304998433883
13,Brazil,Morocco,5,4,0.0001567570427099856
