match_id,home,away,i,j,proba
10,Canada,Qatar,4,6,4.637263765194281e-06
10,Canada,Qatar,5,0,0.025638464098471675
10,Canada,Qatar,5,1,0.015921486205150912
10,Canada,Qatar,5,2,0.004943621466699357
10,Canada,Qatar,5,3,0.001023329643606767
10,Canada,Qatar,5,4,0.00015887192716995045
10,Canada,Qatar,5,5,1.9731893354507863e-05
10,Canada,Qatar,5,6,2.042250962191562e-06
10,Canada,Qatar,6,0,0.009409316324139098
10,Canada,Qatar,6,1,0.00584318543729038
10,Canada,Qatar,6,2,0.0018143090782786627
10,Canada,Qatar,6,3,0.0003755619792036832
10,Canada,Qatar,6,4,5.830599727137177e-05
10,Canada,Qatar,6,5,7.241604861104381e-06
10,Canada,Qatar,6,6,7.495061031243027e-07
3,Czech Republic,South Africa,0,0,0.0887439519491996
3,Czech Republic,South Africa,0,1,0.08084574022572084
3,Czech Republic,South Africa,0,2,0.03682523467281584
3,Czech Republic,South Africa,0,3,0.011182596262311743
3,Czech Republic,South Africa,0,4,0.002546836298741498
3,Czech Republic,South Africa,0,5,0.00046403357363070135
3,Czech Republic,South Africa,0,6,7.045576426292807e-05
3,Czech Republic,South Africa,1,0,0.13409211139524055
3,Czech Republic,South Africa,1,1,0.12215791348106415
3,Czech Republic,South Africa,1,2,0.055642929590624716
3,Czech Republic,South Africa,1,3,0.01689690295235304
3,Czech Republic,South Africa,1,4,0.0038482696473984023
3,Czech Republic,South Africa,1,5,0.0007011547297559896
3,Czech Republic,South Africa,1,6,0.00010645865980128428
3,Czech Republic,South Africa,2,0,0.10130659015910422
3,Czech Republic,South Africa,2,1,0.09229030363494396
3,Czech Republic,South Africa,2,2,0.042038233305716974
3,Czech Republic,South Africa,2,3,0.01276561018050272
3,Czech Republic,South Africa,2,4,0.0029073677186094928
3,Czech Republic,South Africa,2,5,0.0005297223983306501
3,Czech Republic,South Africa,2,6,8.042951747987027e-05
3,Czech Republic,South Africa,3,0,0.05102475257680217
3,Czech Republic,South Africa,3,1,0.04648354959746678
3,Czech Republic,South Africa,3,2,0.02117325684164612
3,Czech Republic,South Africa,3,3,0.0064296123275798716
3,Czech Republic,South Africa,3,4,0.0014643442076063148
3,Czech Republic,South Africa,3,5,0.0002668035146258708
3,Czech Republic,South Africa,3,6,4.0509666970694665e-05
3,Czech Republic,South Africa,4,0,0.019274600285887008
3,Czech Republic,South Africa,4,1,0.017559160860443068
3,Czech Republic,South Africa,4,2,0.007998197771931817
3,Czech Republic,South Africa,4,3,0.002428786056743295
3,Czech Republic,South Africa,4,4,0.0005531560244232851
3,Czech Republic,South Africa,4,5,0.00010078502764992264
3,Czech Republic,South Africa,4,6,1.53025266981799e-05
3,Czech Republic,South Africa,5,0,0.005824784206395056
3,Czech Republic,South Africa,5,1,0.005306378412025897
3,Czech Republic,South Africa,5,2,0.002417055366677796
3,Czech Republic,South Africa,5,3,0.000733979146347824
3,Czech Republic,South Africa,5,4,0.00016716375058071681
3,Czech Republic,South Africa,5,5,3.0457235355806635e-05
3,Czech Republic,South Africa,5,6,4.6244235681899676e-06
3,Czech Republic,South Africa,6,0,0.0014668748226438204
3,Czech Republic,South Africa,6,1,0.0013363229634285206
3,Czech Republic,South Africa,6,2,0.0006086951098416911
3,Czech Republic,South Africa,6,3,0.00018484041502192687
3,Czech Republic,South Africa,6,4,4.209740452124382e-05
3,Czech Republic,South Africa,6,5,7.670147103770631e-06
3,Czech Republic,South Africa,6,6,1.164584001922506e-06
4,Mexico,South Korea,0,0,0.06747487315238691
4,Mexico,South Korea,0,1,0.04581543887047072
4,Mexico,South Korea,0,2,0.015554341496524815
4,Mexico,South Korea,0,3,0.00352046595871345
4,Mexico,South Korea,0,4,0.0005975990964916077
4,Mexico,South Korea,0,5,8.115395730356036e-05
4,Mexico,South Korea,0,6,9.183922834852914e-06
4,Mexico,South Korea,1,0,0.13609681914836438
4,Mexico,South Korea,1,1,0.09240974020173943
4,Mexico,South Korea,1,2,0.03137310679849055
4,Mexico,South Korea,1,3,0.0071007798387250284
4,Mexico,South Korea,1,4,0.0012053573776235726
4,Mexico,South Korea,1,5,0.00016368753188128124
4,Mexico,South Korea,1,6,1.8523972357898326e-05
4,Mexico,South Korea,2,0,0.13725364211112548
4,Mexico,South Korea,2,1,0.09319522299345422
4,Mexico,South Korea,2,2,0.03163977820627771
4,Mexico,South Korea,2,3,0.00716113646735419
4,Mexico,South Korea,2,4,0.0012156029153333728
4,Mexico,South Korea,2,5,0.0001650788759022721
4,Mexico,South Korea,2,6,1.8681426122940457e-05
4,Mexico,South Korea,3,0,0.09228019871271337
4,Mexico,South Korea,3,1,0.06265825492593238
4,Mexico,South Korea,3,2,0.021272477547354052
4,Mexico,South Korea,3,3,0.004814670751551135
4,Mexico,South Korea,3,4,0.0008172903600758044
4,Mexico,South Korea,3,5,0.00011098803089829429
4,Mexico,South Korea,3,6,1.2560145496656969e-05
4,Mexico,South Korea,4,0,0.0465322902008857
4,Mexico,South Korea,4,1,0.0315954250464014
4,Mexico,South Korea,4,2,0.010726646803253278
4,Mexico,South Korea,4,3,0.002427797726469659
4,Mexico,South Korea,4,4,0.0004121186640682243
4,Mexico,South Korea,4,5,5.596571458046488e-05
4,Mexico,South Korea,4,6,6.333453366689276e-06
4,Mexico,South Korea,5,0,0.018771125867037296
4,Mexico,South Korea,5,1,0.012745594463718327
4,Mexico,South Korea,5,2,0.004327129320432373
4,Mexico,South Korea,5,3,0.0009793736028578606
4,Mexico,South Korea,5,4,0.00016624866908512172
4,Mexico,South Korea,5,5,2.257656926175954e-05
4,Mexico,South Korea,5,6,2.5549150881224543e-06
4,Mexico,South Korea,6,0,0.006310226812302372
4,Mexico,South Korea,6,1,0.004284644005553311
4,Mexico,South Korea,6,2,0.0014546366398853494
4,Mexico,South Korea,6,3,0.0003292327594940508
4,Mexico,South Korea,6,4,5.588726092411508e-05
4,Mexico,South Korea,6,5,7.589490033494831e-06
4,Mexico,South Korea,6,6,8.588772887904983e-07
15,Scotland,Morocco,0,0,0.08963584349399842
15,Scotland,Morocco,0,1,0.08300279107544253
15,Scotland,Morocco,0,2,0.03843029226792989
15,Scotland,Morocco,0,3,0.011862150213367695
15,Scotland,Morocco,0,4,0.0027460877743946204
15,Scotland,Morocco,0,5,0.0005085754558178838
15,Scotland,Morocco,0,6,7.84901453478934e-05
15,Scotland,Morocco,1,0,0.13319886343208165
15,Scotland,Morocco,1,1,0.12334214753810761
15,Scotland,Morocco,1,2,0.05710741431014382
15,Scotland,Morocco,1,3,0.017627155217064396
15,Scotland,Morocco,1,4,0.004080686432750406
15,Scotland,Morocco,1,5,0.0007557431273453754
15,Scotland,Morocco,1,6,0.00011663635598696961
15,Scotland,Morocco,2,0,0.09896675553003666
15,Scotland,Morocco,2,1,0.09164321562081393
15,Scotland,Morocco,2,2,0.042430808832436856
15,Scotland,Morocco,2,3,0.013096976326278844
15,Scotland,Morocco,2,4,0.0030319500195335513
15,Scotland,Morocco,2,5,0.0005615171436176138
15,Scotland,Morocco,2,6,8.66608124983184e-05
15,Scotland,Morocco,3,0,0.049021532905878164
15,Scotland,Morocco,3,1,0.04539393947084318
15,Scotland,Morocco,3,2,0.02101739397500039
15,Scotland,Morocco,3,3,0.006487368940283455
15,Scotland,Morocco,3,4,0.0015018259096756192
15,Scotland,Morocco,3,5,0.00027813815847192475
15,Scotland,Morocco,3,6,4.292598912416705e-05
15,Scotland,Morocco,4,0,0.018211499474533738
15,Scotland,Morocco,4,1,0.016863848513418243
15,Scotland,Morocco,4,2,0.007807961861712646
15,Scotland,Morocco,4,3,0.0024100575613153034
15,Scotland,Morocco,4,4,0.0005579283254444926
15,Scotland,Morocco,4,5,0.00010332832587232005
15,Scotland,Morocco,4,6,1.594700495962806e-05
15,Scotland,Morocco,5,0,0.005412457643831428
15,Scotland,Morocco,5,1,0.0050119357781879025
15,Scotland,Morocco,5,2,0.002320526265300999
15,Scotland,Morocco,5,3,0.0007162691072229085
15,Scotland,Morocco,5,4,0.00016581629832210324
15,Scotland,Morocco,5,5,3.070917844925353e-05
15,Scotland,Morocco,5,6,4.739449874001461e-06
15,Scotland,Morocco,6,0,0.0013404853431222504
15,Scotland,Morocco,6,1,0.0012412894277312038
15,Scotland,Morocco,6,2,0.0005747170050395473
15,Scotland,Morocco,6,3,0.00017739598222220698
15,Scotland,Morocco,6,4,4.10671698844409e-05
15,Scotland,Morocco,6,5,7.605639862598456e-06
15,Scotland,Morocco,6,6,1.173803752127695e-06
16,Brazil,Haiti,0,0,0.04469024651236343
16,Brazil,Haiti,0,1,0.023641140405040263
16,Brazil,Haiti,0,2,0.0062530816371331515
16,Brazil,Haiti,0,3,0.0011026267286811456
16,Brazil,Haiti,0,4,0.0001458223848680815
16,Brazil,Haiti,0,5,1.5428008319043024e-05
16,Brazil,Haiti,0,6,1.3602360667956251e-06
16,Brazil,Haiti,1,0,0.11525614575538529
16,Brazil,Haiti,1,1,0.06097050110459883
16,Brazil,Haiti,1,2,0.016126697542166394
16,Brazil,Haiti,1,3,0.0028436743332686744
16,Brazil,Haiti,1,4,0.00037607593057478213
16,Brazil,Haiti,1,5,3.9788833454811954e-05
16,Brazil,Haiti,1,6,3.508048816265917e-06
16,Brazil,Haiti,2,0,0.14862279995156935
16,Brazil,Haiti,2,1,0.07862146117438021
16,Brazil,Haiti,2,2,0.02079537648062357
16,Brazil,Haiti,2,3,0.003666918052749956
16,Brazil,Haiti,2,4,0.00048494991247618167
16,Brazil,Haiti,2,5,5.130770073998003e-05
16,Brazil,Haiti,2,6,4.5236289485749005e-06
16,Brazil,Haiti,3,0,0.1277660670250325
16,Brazil,Haiti,3,1,0.0675882494562422
16,Brazil,Haiti,3,2,0.017877091981176065
16,Brazil,Haiti,3,3,0.0031523272193473796
16,Brazil,Haiti,3,4,0.0004168952747586909
16,Brazil,Haiti,3,5,4.410752006946951e-05
16,Brazil,Haiti,3,6,3.8888130194582235e-06
16,Brazil,Haiti,4,0,0.08237717171438966
16,Brazil,Haiti,4,1,0.043577523836912144
16,Brazil,Haiti,4,2,0.011526255054863264
16,Brazil,Haiti,4,3,0.002032462974674222
16,Brazil,Haiti,4,4,0.00026879322840066587
16,Brazil,Haiti,4,5,2.8438323564790454e-05
16,Brazil,Haiti,4,6,2.5073121942956887e-06
16,Brazil,Haiti,5,0,0.04249014517028222
16,Brazil,Haiti,5,1,0.0224772867950793
16,Brazil,Haiti,5,2,0.005945242357298476
16,Brazil,Haiti,5,3,0.0010483444023369646
16,Brazil,Haiti,5,4,0.00013864354720906358
16,Brazil,Haiti,5,5,1.4668487294718927e-05
16,Brazil,Haiti,5,6,1.2932716298177172e-06
16,Brazil,Haiti,6,0,0.018263680732359632
16,Brazil,Haiti,6,1,0.009661487107418248
16,Brazil,Haiti,6,2,0.002555463339912127
16,Brazil,Haiti,6,3,0.0004506133689378384
16,Brazil,Haiti,6,4,5.9593618042029125e-05
16,Brazil,Haiti,6,5,6.305004788846682e-06
16,Brazil,Haiti,6,6,5.558912555499818e-07
21,United States,Australia,0,0,0.0834923723833725
21,United States,Australia,0,1,0.06954914619534928
21,United States,Australia,0,2,0.028967219390362973
21,United States,Australia,0,3,0.008043231250724116
21,United States,Australia,0,4,0.001675002907963298
21,United States,Australia,0,5,0.00027905548446668536
21,United States,Australia,0,6,3.874220309345816e-05
21,United States,Australia,1,0,0.1377624144325646
21,United States,Australia,1,1,0.1147560912223263
21,United States,Australia,1,2,0.047795911994098904
21,United States,Australia,1,3,0.013271331563694791
21,United States,Australia,1,4,0.0027637547981394415
21,United States,Australia,1,5,0.00046044154937003077
21,United States,Australia,1,6,6.392463510420595e-05
21,United States,Australia,2,0,0.11365399190686577
21,United States,Australia,2,1,0.09467377525841918
21,United States,Australia,2,2,0.039431627395131584
21,United States,Australia,2,3,0.0109488485400482
21,United States,Australia,2,4,0.002280097708465039
21,United States,Australia,2,5,0.0003798642782302753
21,United States,Australia,2,6,5.2737823960969895e-05
21,United States,Australia,3,0,0.06250969554877618
21,United States,Australia,3,1,0.05207057639213055
21,United States,Australia,3,2,0.02168739506732237
21,United States,Australia,3,3,0.00602186669702651
21,United States,Australia,3,4,0.0012540537396557713
21,United States,Australia,3,5,0.00020892535302665142
21,United States,Australia,3,6,2.9005803178533445e-05
21,United States,Australia,4,0,0.025785249413870167
21,United States,Australia,4,1,0.021479112761753846
21,United States,Australia,4,2,0.008946050465270475
21,United States,Australia,4,3,0.002484020012523435
21,United States,Australia,4,4,0.0005172971676080056
21,United States,Australia,4,5,8.618170812349369e-05
21,United States,Australia,4,6,1.1964893811145043e-05
21,United States,Australia,5,0,0.008509132306577159
21,United States,Australia,5,1,0.007088107211378773
21,United States,Australia,5,2,0.0029521966535392585
21,United States,Australia,5,3,0.0008197266041327339
21,United States,Australia,5,4,0.0001707080653106419
21,United States,Australia,5,5,2.843996368075293e-05
21,United States,Australia,5,6,3.948414957677866e-06
21,United States,Australia,6,0,0.002340011384308717
21,United States,Australia,6,1,0.0019492294831291613
21,United States,Australia,6,2,0.0008118540797232955
21,United States,Australia,6,3,0.00022542481613650167
21,United States,Australia,6,4,4.694471796042649e-05
21,United States,Australia,6,5,7.82099001220705e-06
21,United States,Australia,6,6,1.0858141133614125e-06
22,Turkey,Paraguay,0,0,0.09348072627805847
22,Turkey,Paraguay,0,1,0.09591122516128797
22,Turkey,Paraguay,0,2,0.04920245850774074
22,Turkey,Paraguay,0,3,0.01682724080964734
22,Turkey,Paraguay,0,4,0.004316187267674542
22,Turkey,Paraguay,0,5,0.0008856816273268162
22,Turkey,Paraguay,0,6,0.0001514515582728855
22,Turkey,Paraguay,1,0,0.1256380961177106
22,Turkey,Paraguay,1,1,0.12890468661677104
22,Turkey,Paraguay,1,2,0.06612810423440356
22,Turkey,Paraguay,1,3,0.022615811648166024
22,Turkey,Paraguay,1,4,0.005800955687754585
22,Turkey,Paraguay,1,5,0.001190356107127241
22,Turkey,Paraguay,1,6,0.00020355089431875812
22,Turkey,Paraguay,2,0,0.08442880059110153
22,Turkey,Paraguay,2,1,0.08662394940647015
22,Turkey,Paraguay,2,2,0.044438086045519194
22,Turkey,Paraguay,2,3,0.015197825427567572
22,Turkey,Paraguay,2,4,0.0038982422221710816
22,Turkey,Paraguay,2,5,0.0007999193039895059
22,Turkey,Paraguay,2,6,0.00013678620098220548
22,Turkey,Paraguay,3,0,0.03782410266481349
22,Turkey,Paraguay,3,1,0.03880752933409864
22,Turkey,Paraguay,3,2,0.019908262548392605
22,Turkey,Paraguay,3,3,0.006808625791550273
22,Turkey,Paraguay,3,4,0.001746412515532645
22,Turkey,Paraguay,3,5,0.00035836384818729877
22,Turkey,Paraguay,3,6,6.128021804002807e-05
22,Turkey,Paraguay,4,0,0.01270889849537733
22,Turkey,Paraguay,4,1,0.013039329856257137
22,Turkey,Paraguay,4,2,0.006689176216259913
22,Turkey,Paraguay,4,3,0.0022876982659608912
22,Turkey,Paraguay,4,4,0.0005867946052189685
22,Turkey,Paraguay,4,5,0.00012041025299093234
22,Turkey,Paraguay,4,6,2.0590153261449424e-05
22,Turkey,Paraguay,5,0,0.0034161519155574286
22,Turkey,Paraguay,5,1,0.003504971865361921
22,Turkey,Paraguay,5,2,0.0017980505669306659
22,Turkey,Paraguay,5,3,0.000614933293890288
22,Turkey,Paraguay,5,4,0.00015773038988285885
22,Turkey,Paraguay,5,5,3.236627600396264e-05
22,Turkey,Paraguay,5,6,5.5346331966776095e-06
22,Turkey,Paraguay,6,0,0.0007652180290848632
22,Turkey,Paraguay,6,1,0.0007851136978410695
22,Turkey,Paraguay,6,2,0.00040276332699246874
22,Turkey,Paraguay,6,3,0.00013774505783142435
22,Turkey,Paraguay,6,4,3.533160733376035e-05
22,Turkey,Paraguay,6,5,7.250045824887623e-06
22,Turkey,Paraguay,6,6,1.2397578360557832e-06
27,Germany,Ivory Coast,0,0,0.08821308243864363
27,Germany,Ivory Coast,0,1,0.07947998727721792
27,Germany,Ivory Coast,0,2,0.03580573426838668
27,Germany,Ivory Coast,0,3,0.010753655525272129
27,Germany,Ivory Coast,0,4,0.002422260907067547
27,Germany,Ivory Coast,0,5,0.0004364914154535722
27,Germany,Ivory Coast,0,6,6.554646088727808e-05
27,Germany,Ivory Coast,1,0,0.13470137688380884
27,Germany,Ivory Coast,1,1,0.12136594057231177
27,Germany,Ivory Coast,1,2,0.05467535622782646
27,Germany,Ivory Coast,1,3,0.01642083198709054
27,Germany,Ivory Coast,1,4,0.003698792405092144
27,Germany,Ivory Coast,1,5,0.0006665223913976048
27,Germany,Ivory Coast,1,6,0.00010008944577487362
27,Germany,Ivory Coast,2,0,0.10284450125078802
27,Germany,Ivory Coast,2,1,0.09266289562696
27,Germany,Ivory Coast,2,2,0.04174463447994549
27,Germany,Ivory Coast,2,3,0.012537305222143625
27,Germany,Ivory Coast,2,4,0.002824028001287851
27,Germany,Ivory Coast,2,5,0.0005088898458320712
27,Germany,Ivory Coast,2,6,7.641829184911599e-05
27,Germany,Ivory Coast,3,0,0.05234785113665113
27,Germany,Ivory Coast,3,1,0.047165413874122666
27,Germany,Ivory Coast,3,2,0.021248018950292265
27,Germany,Ivory Coast,3,3,0.006381488358071108
27,Germany,Ivory Coast,3,4,0.001437430252655517
27,Germany,Ivory Coast,3,5,0.0002590249315285243
27,Germany,Ivory Coast,3,6,3.8896910551200054e-05
27,Germany,Ivory Coast,4,0,0.019983792171416555
27,Germany,Ivory Coast,4,1,0.018005396746446314
27,Germany,Ivory Coast,4,2,0.008111431234274066
27,Germany,Ivory Coast,4,3,0.0024361331806936437
27,Germany,Ivory Coast,4,4,0.0005487389989512431
27,Germany,Ivory Coast,4,5,9.888276761101409e-05
27,Germany,Ivory Coast,4,6,1.484889560292061e-05
27,Germany,Ivory Coast,5,0,0.006103050129150616
27,Germany,Ivory Coast,5,1,0.005498848166364706
27,Germany,Ivory Coast,5,2,0.0024772310989473003
27,Germany,Ivory Coast,5,3,0.0007439950733838389
27,Germany,Ivory Coast,5,4,0.00016758489027970968
27,Germany,Ivory Coast,5,5,3.0198797228403706e-05
27,Germany,Ivory Coast,5,6,4.534852717131955e-06
27,Germany,Ivory Coast,6,0,0.0015532262578688315
27,Germany,Ivory Coast,6,1,0.0013994568583398173
27,Germany,Ivory Coast,6,2,0.0006304553146820878
27,Germany,Ivory Coast,6,3,0.000189346746176187
27,Germany,Ivory Coast,6,4,4.265035457618611e-05
27,Germany,Ivory Coast,6,5,7.685593894628742e-06
27,Germany,Ivory Coast,6,6,1.1541200165100825e-06
28,Ecuador,Curaçao,0,0,0.04802661224204058
28,Ecuador,Curaçao,0,1,0.026318583508638246
28,Ecuador,Curaçao,0,2,0.007211291881366879
28,Ecuador,Curaçao,0,3,0.0013172626503296836
28,Ecuador,Curaçao,0,4,0.00018046498309516671
28,Ecuador,Curaçao,0,5,1.977896214723028e-05
28,Ecuador,Curaçao,0,6,1.8064785427803628e-06
28,Ecuador,Curaçao,1,0,0.11949021125819695
28,Ecuador,Curaçao,1,1,0.06548063576949194
28,Ecuador,Curaçao,1,2,0.017941694200840793
28,Ecuador,Curaçao,1,3,0.003277349474020252
28,Ecuador,Curaçao,1,4,0.0004489968779407747
28,Ecuador,Curaçao,1,5,4.921005782230893e-05
28,Ecuador,Curaçao,1,6,4.494518614437542e-06
28,Ecuador,Curaçao,2,0,0.14864582280519703
28,Ecuador,Curaçao,2,1,0.08145791089724799
28,Ecuador,Curaçao,2,2,0.02231946758584595
28,Ecuador,Curaçao,2,3,0.004077022745681194
28,Ecuador,Curaçao,2,4,0.0005585521161583239
28,Ecuador,Curaçao,2,5,6.121731193095232e-05
28,Ecuador,Curaçao,2,6,5.591181156360304e-06
28,Ecuador,Curaçao,3,0,0.12327693571311006
28,Ecuador,Curaçao,3,1,0.06755576077078433
28,Ecuador,Curaçao,3,2,0.018510278451194906
28,Ecuador,Curaçao,3,3,0.0033812108637516036
28,Ecuador,Curaçao,3,4,0.00046322588833396986
28,Ecuador,Curaçao,3,5,5.076955736140312e-05
28,Ecuador,Curaçao,3,6,4.636952905674811e-06
28,Ecuador,Curaçao,4,0,0.07667825401355444
28,Ecuador,Curaçao,4,1,0.042019683199427844
28,Ecuador,Curaçao,4,2,0.011513393196643228
28,Ecuador,Curaçao,4,3,0.002103113157253497
28,Ecuador,Curaçao,4,4,0.00028812650254372916
28,Ecuador,Curaçao,4,5,3.1578664678792734e-05
28,Ecuador,Curaçao,4,6,2.884184707329732e-06
28,Ecuador,Curaçao,5,0,0.038155099197144694
28,Ecuador,Curaçao,5,1,0.020908994360035297
28,Ecuador,Curaçao,5,2,0.005729064454649672
28,Ecuador,Curaçao,5,3,0.0010465091070493402
28,Ecuador,Curaçao,5,4,0.00014337174766575967
28,Ecuador,Curaçao,5,5,1.5713543544167266e-05
28,Ecuador,Curaçao,5,6,1.4351703103672749e-06
28,Ecuador,Curaçao,6,0,0.015821647800416
28,Ecuador,Curaçao,6,1,0.00867026299462797
28,Ecuador,Curaçao,6,2,0.0023756520605280637
28,Ecuador,Curaçao,6,3,0.0004339524430564597
28,Ecuador,Curaçao,6,4,5.9451484698735e-05
28,Ecuador,Curaçao,6,5,6.515882722981359e-06
28,Ecuador,Curaçao,6,6,5.951172886989632e-07
33,Netherlands,Sweden,0,0,0.08552042865000674
33,Netherlands,Sweden,0,1,0.07346204821035579
33,Netherlands,Sweden,0,2,0.03155194970634781
33,Netherlands,Sweden,0,3,0.009034374932584256
33,Netherlands,Sweden,0,4,0.0019401320167724682
33,Netherlands,Sweden,0,5,0.0003333146804815102
33,Netherlands,Sweden,0,6,4.771955175560289e-05
33,Netherlands,Sweden,1,0,0.13683268584001082
33,Netherlands,Sweden,1,1,0.11753927713656928
33,Netherlands,Sweden,1,2,0.05048311953015651
33,Netherlands,Sweden,1,3,0.014454999892134812
33,Netherlands,Sweden,1,4,0.0031042112268359497
33,Netherlands,Sweden,1,5,0.0005333034887704164
33,Netherlands,Sweden,1,6,7.635128280896464e-05
33,Netherlands,Sweden,2,0,0.10946614867200866
33,Netherlands,Sweden,2,1,0.09403142170925544
33,Netherlands,Sweden,2,2,0.04038649562412521
33,Netherlands,Sweden,2,3,0.01156399991370785
33,Netherlands,Sweden,2,4,0.00248336898146876
33,Netherlands,Sweden,2,5,0.0004266427910163332
33,Netherlands,Sweden,2,6,6.108102624717172e-05
33,Netherlands,Sweden,3,0,0.058381945958404624
33,Netherlands,Sweden,3,1,0.050150091578269565
33,Netherlands,Sweden,3,2,0.02153946433286678
33,Netherlands,Sweden,3,3,0.006167466620644187
33,Netherlands,Sweden,3,4,0.0013244634567833387
33,Netherlands,Sweden,3,5,0.00022754282187537772
