match_id,home,away,i,j,proba
21,United States,Australia,5,2,0.0029301333539764073
21,United States,Australia,5,3,0.0008126236501694571
21,United States,Australia,5,4,0.0001690257192352471
21,United States,Australia,5,5,2.8125879680745123e-05
21,United States,Australia,5,6,3.900121982396653e-06
21,United States,Australia,6,0,0.0023238766805731208
21,United States,Australia,6,1,0.0019334653982368366
21,United States,Australia,6,2,0.0008043216056665238
21,United States,Australia,6,3,0.00022306519197151593
21,United States,Australia,6,4,4.6397559930075324e-05
21,United States,Australia,6,5,7.720553972364535e-06
21,United States,Australia,6,6,1.0705834841678813e-06
22,Turkey,Paraguay,0,0,0.09338729227656734
22,Turkey,Paraguay,0,1,0.12383154955872828
22,Turkey,Paraguay,0,2,0.08210031735743685
22,Turkey,Paraguay,0,3,0.03628834027198709
22,Turkey,Paraguay,0,4,0.01202958480016372
22,Turkey,Paraguay,0,5,0.0031902458890034195
22,Turkey,Paraguay,0,6,0.000705044341469755
22,Turkey,Paraguay,1,0,0.09758972042901284
22,Turkey,Paraguay,1,1,0.12940396928887102
22,Turkey,Paraguay,1,2,0.08579483163852149
22,Turkey,Paraguay,1,3,0.037921315584226505
22,Turkey,Paraguay,1,4,0.012570916116171085
22,Turkey,Paraguay,1,5,0.0033338069540085726
22,Turkey,Paraguay,1,6,0.0007367713368358938
22,Turkey,Paraguay,2,0,0.05099062892415921
22,Turkey,Paraguay,2,1,0.06761357395343512
22,Turkey,Paraguay,2,2,0.04482779953112748
22,Turkey,Paraguay,2,3,0.019813887392758345
22,Turkey,Paraguay,2,4,0.006568303670699392
22,Turkey,Paraguay,2,5,0.0017419141334694792
22,Turkey,Paraguay,2,6,0.0003849630234967545
22,Turkey,Paraguay,3,0,0.017761735741915453
22,Turkey,Paraguay,3,1,0.023552061593779892
22,Turkey,Paraguay,3,2,0.01561501683667607
22,Turkey,Paraguay,3,3,0.006901837441810823
22,Turkey,Paraguay,3,4,0.002287959111960288
22,Turkey,Paraguay,3,5,0.0006067667564918685
22,Turkey,Paraguay,3,6,0.0001340954531847028
22,Turkey,Paraguay,4,0,0.004640253462575413
22,Turkey,Paraguay,4,1,0.006152976091374998
22,Turkey,Paraguay,4,2,0.004079423148581624
22,Turkey,Paraguay,4,3,0.0018031050316730777
22,Turkey,Paraguay,4,4,0.0005977293179996252
22,Turkey,Paraguay,4,5,0.00015851781513350066
22,Turkey,Paraguay,4,6,3.503243714450361e-05
22,Turkey,Paraguay,5,0,0.0009698129736782614
22,Turkey,Paraguay,5,1,0.0012859720030973746
22,Turkey,Paraguay,5,2,0.0008525994380535595
22,Turkey,Paraguay,5,3,0.0003768489516196733
22,Turkey,Paraguay,5,4,0.0001249254274619217
22,Turkey,Paraguay,5,5,3.3130223362901644e-05
22,Turkey,Paraguay,5,6,7.321779363201255e-06
22,Turkey,Paraguay,6,0,0.0001689090929156305
22,Turkey,Paraguay,6,1,0.00022397345720612607
22,Turkey,Paraguay,6,2,0.0001484944021276616
22,Turkey,Paraguay,6,3,6.563452574042642e-05
22,Turkey,Paraguay,6,4,2.1757845282951356e-05
22,Turkey,Paraguay,6,5,5.770180569038702e-06
22,Turkey,Paraguay,6,6,1.2752099057575517e-06
27,Germany,Ivory Coast,0,0,0.08847811904208731
27,Germany,Ivory Coast,0,1,0.07963030713787858
27,Germany,Ivory Coast,0,2,0.035833638212045354
27,Germany,Ivory Coast,0,3,0.010750091463613607
27,Germany,Ivory Coast,0,4,0.0024187705793130613
27,Germany,Ivory Coast,0,5,0.00043537870427635115
27,Germany,Ivory Coast,0,6,6.530680564145268e-05
27,Germany,Ivory Coast,1,0,0.13492913153918315
27,Germany,Ivory Coast,1,1,0.12143621838526485
27,Germany,Ivory Coast,1,2,0.05464629827336917
27,Germany,Ivory Coast,1,3,0.016393889482010753
27,Germany,Ivory Coast,1,4,0.003688625133452419
27,Germany,Ivory Coast,1,5,0.0006639525240214355
27,Germany,Ivory Coast,1,6,9.959287860321533e-05
27,Germany,Ivory Coast,2,0,0.10288346279862713
27,Germany,Ivory Coast,2,1,0.09259511651876443
27,Germany,Ivory Coast,2,2,0.041667802433443986
27,Germany,Ivory Coast,2,3,0.012500340730033196
27,Germany,Ivory Coast,2,4,0.0028125766642574687
27,Germany,Ivory Coast,2,5,0.0005062637995663444
27,Germany,Ivory Coast,2,6,7.593956993495167e-05
27,Germany,Ivory Coast,3,0,0.05229909358930214
27,Germany,Ivory Coast,3,1,0.04706918423037193
27,Germany,Ivory Coast,3,2,0.021181132903667365
27,Germany,Ivory Coast,3,3,0.006354339871100211
27,Germany,Ivory Coast,3,4,0.001429726470997547
27,Germany,Ivory Coast,3,5,0.0002573507647795585
27,Germany,Ivory Coast,3,6,3.860261471693378e-05
27,Germany,Ivory Coast,4,0,0.01993902943092143
27,Germany,Ivory Coast,4,1,0.01794512648782929
27,Germany,Ivory Coast,4,2,0.008075306919523179
27,Germany,Ivory Coast,4,3,0.002422592075856954
27,Germany,Ivory Coast,4,4,0.0005450832170678145
27,Germany,Ivory Coast,4,5,9.811497907220663e-05
27,Germany,Ivory Coast,4,6,1.4717246860830997e-05
27,Germany,Ivory Coast,5,0,0.006081403976431034
27,Germany,Ivory Coast,5,1,0.0054732635787879316
27,Germany,Ivory Coast,5,2,0.0024629686104545687
27,Germany,Ivory Coast,5,3,0.0007388905831363706
27,Germany,Ivory Coast,5,4,0.00016625038120568337
27,Germany,Ivory Coast,5,5,2.9925068617023012e-05
27,Germany,Ivory Coast,5,6,4.488760292553453e-06
27,Germany,Ivory Coast,6,0,0.001545690177342888
27,Germany,Ivory Coast,6,1,0.0013911211596085993
27,Germany,Ivory Coast,6,2,0.0006260045218238696
27,Germany,Ivory Coast,6,3,0.00018780135654716088
27,Germany,Ivory Coast,6,4,4.22553052231112e-05
27,Germany,Ivory Coast,6,5,7.6059549401600165e-06
27,Germany,Ivory Coast,6,6,1.1408932410240027e-06
28,Ecuador,Curaçao,0,0,0.04841236609804925
28,Ecuador,Curaçao,0,1,0.02648156425563294
28,Ecuador,Curaçao,0,2,0.007242707823915609
28,Ecuador,Curaçao,0,3,0.0013205870598939464
28,Ecuador,Curaçao,0,4,0.0001805902804404972
28,Ecuador,Curaçao,0,5,1.9756576680190395e-05
28,Ecuador,Curaçao,0,6,1.801141240677357e-06
28,Ecuador,Curaçao,1,0,0.12011108028926018
28,Ecuador,Curaçao,1,1,0.06570076091822533
28,Ecuador,Curaçao,1,2,0.017969158111134625
28,Ecuador,Curaçao,1,3,0.003276376495596881
28,Ecuador,Curaçao,1,4,0.0004480444857728735
28,Ecuador,Curaçao,1,5,4.901606674355236e-05
28,Ecuador,Curaçao,1,6,4.468631418120523e-06
28,Ecuador,Curaçao,2,0,0.1489977950988272
28,Ecuador,Curaçao,2,1,0.0815017939190585
28,Ecuador,Curaçao,2,2,0.022290740636862497
28,Ecuador,Curaçao,2,3,0.00406434504278793
28,Ecuador,Curaçao,2,4,0.0005557991846012495
28,Ecuador,Curaçao,2,5,6.0804430795376696e-05
28,Ecuador,Curaçao,2,6,5.5433372741785065e-06
28,Ecuador,Curaçao,3,0,0.12322117654673012
28,Ecuador,Curaçao,3,1,0.06740198357106138
28,Ecuador,Curaçao,3,2,0.018434442506685286
28,Ecuador,Curaçao,3,3,0.003361213350385618
28,Ecuador,Curaçao,3,4,0.00045964592566523333
28,Ecuador,Curaçao,3,5,5.028526426777653e-05
28,Ecuador,Curaçao,3,6,4.5843399257456255e-06
28,Ecuador,Curaçao,4,0,0.07642793475310934
28,Ecuador,Curaçao,4,1,0.04180608030995082
28,Ecuador,Curaçao,4,2,0.011433962964771546
28,Ecuador,Curaçao,4,3,0.0020847925805766794
28,Ecuador,Curaçao,4,4,0.00028509538539386094
28,Ecuador,Curaçao,4,5,3.1189435162088386e-05
28,Ecuador,Curaçao,4,6,2.8434368389437236e-06
28,Ecuador,Curaçao,5,0,0.03792354122449285
28,Ecuador,Curaçao,5,1,0.020744177049797592
28,Ecuador,Curaçao,5,2,0.005673532423119641
28,Ecuador,Curaçao,5,3,0.0010344740784821482
28,Ecuador,Curaçao,5,4,0.00014146433023243376
28,Ecuador,Curaçao,5,5,1.5476197727428254e-05
28,Ecuador,Curaçao,5,6,1.4109133594838756e-06
28,Ecuador,Curaçao,6,0,0.015681384296327792
28,Ecuador,Curaçao,6,1,0.008577717210091304
28,Ecuador,Curaçao,6,2,0.002346005656959971
28,Ecuador,Curaçao,6,3,0.0004277550314523682
28,Ecuador,Curaçao,6,4,5.8495500551111365e-05
28,Ecuador,Curaçao,6,5,6.399407760291583e-06
28,Ecuador,Curaçao,6,6,5.834126741465825e-07
33,Netherlands,Sweden,0,0,0.08586319544116683
33,Netherlands,Sweden,0,1,0.07367062168852113
33,Netherlands,Sweden,0,2,0.031604696704375566
33,Netherlands,Sweden,0,3,0.009038943257451412
33,Netherlands,Sweden,0,4,0.0019388533287233282
33,Netherlands,Sweden,0,5,0.00033270723120892317
33,Netherlands,Sweden,0,6,4.7577134062875976e-05
33,Netherlands,Sweden,1,0,0.1371235231195434
33,Netherlands,Sweden,1,1,0.11765198283656825
33,Netherlands,Sweden,1,2,0.05047270063688778
33,Netherlands,Sweden,1,3,0.014435192382149903
33,Netherlands,Sweden,1,4,0.003096348765971155
33,Netherlands,Sweden,1,5,0.0005313334482406503
33,Netherlands,Sweden,1,6,7.598068309841292e-05
33,Netherlands,Sweden,2,0,0.10949313321095544
33,Netherlands,Sweden,2,1,0.09394510829499976
33,Netherlands,Sweden,2,2,0.0403024514585549
33,Netherlands,Sweden,2,3,0.0115265011171467
33,Netherlands,Sweden,2,4,0.002472434489627968
33,Netherlands,Sweden,2,5,0.0004242697584201593
33,Netherlands,Sweden,2,6,6.0670575454082735e-05
33,Netherlands,Sweden,3,0,0.05828684457929862
33,Netherlands,Sweden,3,1,0.050010112649038214
33,Netherlands,Sweden,3,2,0.021454338326437398
33,Netherlands,Sweden,3,3,0.006135940761361095
33,Netherlands,Sweden,3,4,0.0013161592933119551
33,Netherlands,Sweden,3,5,0.00022585293473233154
