match_id,home,away,i,j,proba
9,Switzerland,Bosnia and Herzegovina,5,4,0.00016854014684754702
9,Switzerland,Bosnia and Herzegovina,5,5,2.423607311667727e-05
9,Switzerland,Bosnia and Herzegovina,5,6,2.9042894284818263e-06
9,Switzerland,Bosnia and Herzegovina,6,0,0.004803023834967724
9,Switzerland,Bosnia and Herzegovina,6,1,0.0034533741373417933
9,Switzerland,Bosnia and Herzegovina,6,2,0.001241488002374375
9,Switzerland,Bosnia and Herzegovina,6,3,0.00029754329123572515
9,Switzerland,Bosnia and Herzegovina,6,4,5.348340659962156e-05
9,Switzerland,Bosnia and Herzegovina,6,5,7.690913869025585e-06
9,Switzerland,Bosnia and Herzegovina,6,6,9.216278453048992e-07
10,Canada,Qatar,0,0,0.0601448174924457
10,Canada,Qatar,0,1,0.03747022129779367
10,Canada,Qatar,0,2,0.01167197393426273
10,Canada,Qatar,0,3,0.00242387992034856
10,Canada,Qatar,0,4,0.0003775192975942882
10,Canada,Qatar,0,5,4.703890448024831e-05
10,Canada,Qatar,0,6,4.884206248532449e-06
10,Canada,Qatar,1,0,0.1315968606734712
10,Canada,Qatar,1,1,0.08198484419957257
10,Canada,Qatar,1,2,0.025538278968166857
10,Canada,Qatar,1,3,0.00530344926572265
10,Canada,Qatar,1,4,0.0008260122231363027
10,Canada,Qatar,1,5,0.00010292112300278333
10,Canada,Qatar,1,6,1.0686643271789e-05
10,Canada,Qatar,2,0,0.14396696557677752
10,Canada,Qatar,2,1,0.0896914195543324
10,Canada,Qatar,2,2,0.027938877191174542
10,Canada,Qatar,2,3,0.005801973496700579
10,Canada,Qatar,2,4,0.0009036573721111152
10,Canada,Qatar,2,5,0.00011259570856504496
10,Canada,Qatar,2,6,1.1691187739337167e-05
10,Canada,Qatar,3,0,0.10499990689399641
10,Canada,Qatar,3,1,0.06541494199495976
10,Canada,Qatar,3,2,0.02037675443142997
10,Canada,Qatar,3,3,0.004231572670260289
10,Canada,Qatar,3,4,0.00065906744339304
10,Canada,Qatar,3,5,8.21198034467728e-05
10,Canada,Qatar,3,6,8.526772924556573e-06
10,Canada,Qatar,4,0,0.05743494907101603
10,Canada,Qatar,4,1,0.03578197327124299
10,Canada,Qatar,4,2,0.011146084673992192
10,Canada,Qatar,4,3,0.0023146702506323786
10,Canada,Qatar,4,4,0.00036050989153599294
10,Canada,Qatar,4,5,4.4919532485384726e-05
10,Canada,Qatar,4,6,4.664144789732446e-06
10,Canada,Qatar,5,0,0.025133533713476635
10,Canada,Qatar,5,1,0.01565819150349594
10,Canada,Qatar,5,2,0.004877526653338986
10,Canada,Qatar,5,3,0.0010128997016767294
10,Canada,Qatar,5,4,0.0001577591285361506
10,Canada,Qatar,5,5,1.965678741560437e-05
10,Canada,Qatar,5,6,2.0410297599869197e-06
10,Canada,Qatar,6,0,0.009165361960847801
10,Canada,Qatar,6,1,0.00571002050160818
10,Canada,Qatar,6,2,0.0017786713862509482
10,Canada,Qatar,6,3,0.00036937075787811356
10,Canada,Qatar,6,4,5.7529495539516184e-05
10,Canada,Qatar,6,5,7.168175144223717e-06
10,Canada,Qatar,6,6,7.442955191418958e-07
3,Czech Republic,South Africa,0,0,0.08892161745938633
3,Czech Republic,South Africa,0,1,0.08109651512296032
3,Czech Republic,South Africa,0,2,0.03698001089606991
3,Czech Republic,South Africa,0,3,0.011241923312405254
3,Czech Republic,South Africa,0,4,0.0025631585152283967
3,Czech Republic,South Africa,0,5,0.0004675201131776598
3,Czech Republic,South Africa,0,6,7.106305720300426e-05
3,Czech Republic,South Africa,1,0,0.13409379912875458
3,Czech Republic,South Africa,1,1,0.12229354480542418
3,Czech Republic,South Africa,1,2,0.05576585643127343
3,Czech Republic,South Africa,1,3,0.016952820355107125
3,Czech Republic,South Africa,1,4,0.003865243040964423
3,Czech Republic,South Africa,1,5,0.0007050203306719111
3,Czech Republic,South Africa,1,6,0.00010716309026213043
3,Czech Republic,South Africa,2,0,0.10110672454308096
3,Czech Republic,South Africa,2,1,0.09220933278328983
3,Czech Republic,South Africa,2,2,0.04204745574918017
3,Czech Republic,South Africa,2,3,0.012782426547750771
3,Czech Republic,South Africa,2,4,0.002914393252887175
3,Czech Republic,South Africa,2,5,0.000531585329326621
3,Czech Republic,South Africa,2,6,8.080097005764635e-05
3,Czech Republic,South Africa,3,0,0.05082298020365538
3,Czech Republic,South Africa,3,1,0.04635055794573371
3,Czech Republic,South Africa,3,2,0.021135854423254573
3,Czech Republic,South Africa,3,3,0.00642529974466939
3,Czech Republic,South Africa,3,4,0.0014649683417846204
3,Czech Republic,South Africa,3,5,0.0002672102255415149
3,Czech Republic,South Africa,3,6,4.0615954282310247e-05
3,Czech Republic,South Africa,4,0,0.019160263536778067
3,Czech Republic,South Africa,4,1,0.017474160345541594
3,Czech Republic,South Africa,4,2,0.007968217117566968
3,Czech Republic,South Africa,4,3,0.0024223380037403587
3,Czech Republic,South Africa,4,4,0.0005522930648528015
3,Czech Republic,South Africa,4,5,0.00010073825502915106
3,Czech Republic,South Africa,4,6,1.5312214764430952e-05
3,Czech Republic,South Africa,5,0,0.005778735482692267
3,Czech Republic,South Africa,5,1,0.005270206760215348
3,Czech Republic,South Africa,5,2,0.002403214282658199
3,Czech Republic,South Africa,5,3,0.0007305771419280925
3,Czech Republic,South Africa,5,4,0.000166571588359605
3,Czech Republic,South Africa,5,5,3.038265771679197e-05
3,Czech Republic,South Africa,5,6,4.618163972952377e-06
3,Czech Republic,South Africa,6,0,0.0014523888513166554
3,Czech Republic,South Africa,6,1,0.0013245786324007896
3,Czech Republic,South Africa,6,2,0.0006040078563747601
3,Czech Republic,South Africa,6,3,0.00018361838833792708
3,Czech Republic,South Africa,6,4,4.186499254104736e-05
3,Czech Republic,South Africa,6,5,7.636174639487043e-06
3,Czech Republic,South Africa,6,6,1.16069854520203e-06
4,Mexico,South Korea,0,0,0.06808488795979738
4,Mexico,South Korea,0,1,0.04636580870062201
4,Mexico,South Korea,0,2,0.015787557862561797
4,Mexico,South Korea,0,3,0.003583775634801528
4,Mexico,South Korea,0,4,0.00061013780182496
4,Mexico,South Korea,0,5,8.31007686085596e-05
4,Mexico,South Korea,0,6,9.431937237071494e-06
4,Mexico,South Korea,1,0,0.1365782852473535
4,Mexico,South Korea,1,1,0.09300981225344775
4,Mexico,South Korea,1,2,0.031669841072298956
4,Mexico,South Korea,1,3,0.007189053923411863
4,Mexico,South Korea,1,4,0.0012239364304608693
4,Mexico,South Korea,1,5,0.00016670014182877053
4,Mexico,South Korea,1,6,1.8920466097565412e-05
4,Mexico,South Korea,2,0,0.13698802010309558
4,Mexico,South Korea,2,1,0.0932888416902081
4,Mexico,South Korea,2,2,0.031764850595515856
4,Mexico,South Korea,2,3,0.0072106210851821
4,Mexico,South Korea,2,4,0.0012276082397522522
4,Mexico,South Korea,2,5,0.00016720024225425685
4,Mexico,South Korea,2,6,1.897722749585811e-05
4,Mexico,South Korea,3,0,0.09159932277560323
4,Mexico,South Korea,3,1,0.06237913881018581
4,Mexico,South Korea,3,2,0.02124009676486827
4,Mexico,South Korea,3,3,0.004821501965625097
4,Mexico,South Korea,3,4,0.0008208607096476725
4,Mexico,South Korea,3,5,0.00011180122865401308
4,Mexico,South Korea,3,6,1.2689439452230456e-05
4,Mexico,South Korea,4,0,0.045937060371965
4,Mexico,South Korea,4,1,0.03128313811330817
4,Mexico,South Korea,4,2,0.010651908527581433
4,Mexico,South Korea,4,3,0.0024179832357609852
4,Mexico,South Korea,4,4,0.00041166164588830764
4,Mexico,South Korea,4,5,5.6068316169987536e-05
4,Mexico,South Korea,4,6,6.363753885293572e-06
4,Mexico,South Korea,5,0,0.018429948621232362
4,Mexico,South Korea,5,1,0.01255079501105924
4,Mexico,South Korea,5,2,0.0042735457012656715
4,Mexico,South Korea,5,3,0.0009700948741873074
4,Mexico,South Korea,5,4,0.00016515865233038905
4,Mexico,South Korea,5,5,2.2494608447399003e-05
4,Mexico,South Korea,5,6,2.5531380587797814e-06
4,Mexico,South Korea,6,0,0.0061617461556986875
4,Mexico,South Korea,6,1,0.004196149132030807
4,Mexico,South Korea,6,2,0.0014287887794564897
4,Mexico,South Korea,6,3,0.00032433505293662316
4,Mexico,South Korea,6,4,5.521804276246008e-05
4,Mexico,South Korea,6,5,7.5206974242470675e-06
4,Mexico,South Korea,6,6,8.535991576520403e-07
15,Scotland,Morocco,0,0,0.0895462524534906
15,Scotland,Morocco,0,1,0.13082707483454975
15,Scotland,Morocco,0,2,0.0955691781666386
15,Scotland,Morocco,0,3,0.046542189767153005
15,Scotland,Morocco,0,4,0.016999534812452633
15,Scotland,Morocco,0,5,0.004967264072198661
15,Scotland,Morocco,0,6,0.001209528801580374
15,Scotland,Morocco,1,0,0.08524803233572303
15,Scotland,Morocco,1,1,0.12454737524249133
15,Scotland,Morocco,1,2,0.09098185761463994
15,Scotland,Morocco,1,3,0.04430816465832965
15,Scotland,Morocco,1,4,0.016183557141454905
15,Scotland,Morocco,1,5,0.0047288353967331245
15,Scotland,Morocco,1,6,0.0011514714191045157
15,Scotland,Morocco,2,0,0.04057806339180417
15,Scotland,Morocco,2,1,0.05928455061542588
15,Scotland,Morocco,2,2,0.043307364224568615
15,Scotland,Morocco,2,3,0.021090686377364918
15,Scotland,Morocco,2,4,0.007703373199332535
15,Scotland,Morocco,2,5,0.0022509256488449673
15,Scotland,Morocco,2,6,0.0005481003954937496
15,Scotland,Morocco,3,0,0.012876772116332523
15,Scotland,Morocco,3,1,0.018812964061961816
15,Scotland,Morocco,3,2,0.013742870247263108
15,Scotland,Morocco,3,3,0.006692777810417135
15,Scotland,Morocco,3,4,0.002444537095254858
15,Scotland,Morocco,3,5,0.0007142937392334698
15,Scotland,Morocco,3,6,0.00017393052550334988
15,Scotland,Morocco,4,0,0.0030646717636871393
15,Scotland,Morocco,4,1,0.00447748544674691
15,Scotland,Morocco,4,2,0.0032708031188486185
15,Scotland,Morocco,4,3,0.0015928811188792773
15,Scotland,Morocco,4,4,0.000581799828670656
15,Scotland,Morocco,4,5,0.00017000190993756573
15,Scotland,Morocco,4,6,4.1395465069797254e-05
15,Scotland,Morocco,5,0,0.0005835135038060317
15,Scotland,Morocco,5,1,0.0008525132290606122
15,Scotland,Morocco,5,2,0.0006227609138287773
15,Scotland,Morocco,5,3,0.0003032845650346146
15,Scotland,Morocco,5,4,0.00011077468737889296
15,Scotland,Morocco,5,5,3.236836365211254e-05
15,Scotland,Morocco,5,6,7.881696549289403e-06
15,Scotland,Morocco,6,0,9.25841426038903e-05
15,Scotland,Morocco,6,1,0.00013526543234428375
15,Scotland,Morocco,6,2,9.881139832749928e-05
15,Scotland,Morocco,6,3,4.812115098549216e-05
15,Scotland,Morocco,6,4,1.7576250397451006e-05
15,Scotland,Morocco,6,5,5.135780366135186e-06
15,Scotland,Morocco,6,6,1.2505625191539178e-06
16,Brazil,Haiti,0,0,0.03936020494010613
16,Brazil,Haiti,0,1,0.019483301445352538
16,Brazil,Haiti,0,2,0.004822117107724751
16,Brazil,Haiti,0,3,0.0007956493227745842
16,Brazil,Haiti,0,4,9.846160369335472e-05
16,Brazil,Haiti,0,5,9.747698765642135e-06
16,Brazil,Haiti,0,6,8.041851481654754e-07
16,Brazil,Haiti,1,0,0.1078469615358908
16,Brazil,Haiti,1,1,0.053384245960265954
16,Brazil,Haiti,1,2,0.01321260087516582
16,Brazil,Haiti,1,3,0.002180079144402361
16,Brazil,Haiti,1,4,0.00026978479411979197
16,Brazil,Haiti,1,5,2.6708694617859453e-05
16,Brazil,Haiti,1,6,2.2034673059734027e-06
16,Brazil,Haiti,2,0,0.1477503373041704
16,Brazil,Haiti,2,1,0.07313641696556436
16,Brazil,Haiti,2,2,0.01810126319897717
16,Brazil,Haiti,2,3,0.0029867084278312347
16,Brazil,Haiti,2,4,0.000369605167944115
16,Brazil,Haiti,2,5,3.659091162646745e-05
16,Brazil,Haiti,2,6,3.0187502091835617e-06
16,Brazil,Haiti,3,0,0.13494530807114236
16,Brazil,Haiti,3,1,0.06679792749521547
16,Brazil,Haiti,3,2,0.016532487055065825
16,Brazil,Haiti,3,3,0.002727860364085862
16,Brazil,Haiti,3,4,0.00033757272005562516
16,Brazil,Haiti,3,5,3.3419699285506955e-05
16,Brazil,Haiti,3,6,2.757125191054321e-06
16,Brazil,Haiti,4,0,0.09243753602873248
16,Brazil,Haiti,4,1,0.045756580334222585
16,Brazil,Haiti,4,2,0.011324753632720085
16,Brazil,Haiti,4,3,0.0018685843493988147
16,Brazil,Haiti,4,4,0.00023123731323810315
16,Brazil,Haiti,4,5,2.2892494010572254e-05
16,Brazil,Haiti,4,6,1.888630755872209e-06
16,Brazil,Haiti,5,0,0.050655769743745395
16,Brazil,Haiti,5,1,0.025074606023153978
16,Brazil,Haiti,5,2,0.0062059649907306065
16,Brazil,Haiti,5,3,0.0010239842234705506
16,Brazil,Haiti,5,4,0.00012671804765448052
16,Brazil,Haiti,5,5,1.2545086717793595e-05
16,Brazil,Haiti,5,6,1.0349696542179707e-06
16,Brazil,Haiti,6,0,0.023132801516310406
16,Brazil,Haiti,6,1,0.011450736750573653
16,Brazil,Haiti,6,2,0.002834057345766978
16,Brazil,Haiti,6,3,0.00046761946205155154
16,Brazil,Haiti,6,4,5.7867908428879457e-05
16,Brazil,Haiti,6,5,5.728922934459077e-06
16,Brazil,Haiti,6,6,4.7263614209287336e-07
21,United States,Australia,0,0,0.08374322559219596
21,United States,Australia,0,1,0.06992559336948363
21,United States,Australia,0,2,0.029193935231759414
21,United States,Australia,0,3,0.008125645306173036
21,United States,Australia,0,4,0.0016962284576636207
21,United States,Australia,0,5,0.0002832701524298248
21,United States,Australia,0,6,3.942176287981727e-05
21,United States,Australia,1,0,0.13775760609916232
21,United States,Australia,1,1,0.11502760109280054
21,United States,Australia,1,2,0.04802402345624422
21,United States,Australia,1,3,0.013366686528654642
21,United States,Australia,1,4,0.0027902958128566556
21,United States,Australia,1,5,0.0004659794007470617
21,United States,Australia,1,6,6.484879993729938e-05
21,United States,Australia,2,0,0.11330563101656106
21,United States,Australia,2,1,0.09461020189882849
21,United States,Australia,2,2,0.03949975929276089
21,United States,Australia,2,3,0.010994099669818447
21,United States,Australia,2,4,0.0022950183060746
21,United States,Australia,2,5,0.00038326805711445843
21,United States,Australia,2,6,5.3338137948428766e-05
21,United States,Australia,3,0,0.06212925434074764
21,United States,Australia,3,1,0.051877927374524284
21,United States,Australia,3,2,0.021659034678863886
21,United States,Australia,3,3,0.006028431318950448
21,United States,Australia,3,4,0.0012584350378309055
21,United States,Australia,3,5,0.00021015865131776134
21,United States,Australia,3,6,2.9247078975055106e-05
21,United States,Australia,4,0,0.025550655847632463
21,United States,Australia,4,1,0.021334797632773107
21,United States,Australia,4,2,0.008907278011682772
21,United States,Australia,4,3,0.0024791923799183714
21,United States,Australia,4,4,0.0005175314093079598
21,United States,Australia,4,5,8.642774535442934e-05
21,United States,Australia,4,6,1.202786122849141e-05
21,United States,Australia,5,0,0.008406165773871082
21,United States,Australia,5,1,0.007019148421182354
21,United States,Australia,5,2,0.0029304944658436324
21,United States,Australia,5,3,0.0008156542929931444
21,United States,Australia,5,4,0.00017026783366231883
21,United States,Australia,5,5,2.843472822160726e-05
21,United States,Australia,5,6,3.957166344173675e-06
21,United States,Australia,6,0,0.002304690449669656
21,United States,Australia,6,1,0.0019244165254741629
21,United States,Australia,6,2,0.000803443899385463
21,United States,Australia,6,3,0.0002236252186622872
21,United States,Australia,6,4,4.6681764395752433e-05
21,United States,Australia,6,5,7.79585465409066e-06
21,United States,Australia,6,6,1.0849231060276164e-06
22,Turkey,Paraguay,0,0,0.09329395166237625
22,Turkey,Paraguay,0,1,0.12352119200098616
22,Turkey,Paraguay,0,2,0.08177102910465282
22,Turkey,Paraguay,0,3,0.03608828084485345
22,Turkey,Paraguay,0,4,0.011945220959646495
22,Turkey,Paraguay,0,5,0.003163094510114392
22,Turkey,Paraguay,0,6,0.000697989521898576
22,Turkey,Paraguay,1,0,0.09777206134217031
22,Turkey,Paraguay,1,1,0.12945020921703349
22,Turkey,Paraguay,1,2,0.08569603850167616
22,Turkey,Paraguay,1,3,0.037820518325406415
22,Turkey,Paraguay,1,4,0.012518591565709527
22,Turkey,Paraguay,1,5,0.0033149230465998832
22,Turkey,Paraguay,1,6,0.0007314930189497076
22,Turkey,Paraguay,2,0,0.051232560143297246
22,Turkey,Paraguay,2,1,0.06783190962972556
22,Turkey,Paraguay,2,2,0.04490472417487831
22,Turkey,Paraguay,2,3,0.019817951602512963
22,Turkey,Paraguay,2,4,0.006559741980431792
22,Turkey,Paraguay,2,5,0.001737019676418339
22,Turkey,Paraguay,2,6,0.00038330234192964684
22,Turkey,Paraguay,3,0,0.0178972410100585
22,Turkey,Paraguay,3,1,0.023695947097317458
22,Turkey,Paraguay,3,2,0.015686716978424154
22,Turkey,Paraguay,3,3,0.006923071093144527
22,Turkey,Paraguay,3,4,0.002291536531830839
22,Turkey,Paraguay,3,5,0.0006067988736288063
22,Turkey,Paraguay,3,6,0.0001339002847807566
22,Turkey,Paraguay,4,0,0.004689077144635328
22,Turkey,Paraguay,4,1,0.006208338139497174
22,Turkey,Paraguay,4,2,0.004109919848347129
22,Turkey,Paraguay,4,3,0.0018138446264038663
22,Turkey,Paraguay,4,4,0.0006003825713396799
22,Turkey,Paraguay,4,5,0.00015898130489074727
22,Turkey,Paraguay,4,6,3.508187461255823e-05
22,Turkey,Paraguay,5,0,0.0009828305695155646
22,Turkey,Paraguay,5,1,0.0013012676740386075
22,Turkey,Paraguay,5,2,0.0008614392002135581
22,Turkey,Paraguay,5,3,0.00038018183369425035
22,Turkey,Paraguay,5,4,0.00012584018695279689
22,Turkey,Paraguay,5,5,3.332248150510062e-05
22,Turkey,Paraguay,5,6,7.3531609187922046e-06
22,Turkey,Paraguay,6,0,0.00017166773947538524
22,Turkey,Paraguay,6,1,0.00022728808706541008
22,Turkey,Paraguay,6,2,0.00015046471363730144
22,Turkey,Paraguay,6,3,6.640509361859572e-05
22,Turkey,Paraguay,6,4,2.1980085987755185e-05
22,Turkey,Paraguay,6,5,5.820326769557574e-06
22,Turkey,Paraguay,6,6,1.2843521071490381e-06
27,Germany,Ivory Coast,0,0,0.07405109137681226
27,Germany,Ivory Coast,0,1,0.05420539888782658
27,Germany,Ivory Coast,0,2,0.01983917599294453
27,Germany,Ivory Coast,0,3,0.004840758942278465
27,Germany,Ivory Coast,0,4,0.0008858588864369589
27,Germany,Ivory Coast,0,5,0.00012968974097437075
27,Germany,Ivory Coast,0,6,1.582214839887324e-05
27,Germany,Ivory Coast,1,0,0.1385495919660157
27,Germany,Ivory Coast,1,1,0.10141830131912351
27,Germany,Ivory Coast,1,2,0.03711909828279921
27,Germany,Ivory Coast,1,3,0.009057059981003006
27,Germany,Ivory Coast,1,4,0.00165744197652355
27,Germany,Ivory Coast,1,5,0.00024264950536304763
27,Germany,Ivory Coast,1,6,2.9603239654291825e-05
27,Germany,Ivory Coast,2,0,0.12961314328420773
27,Germany,Ivory Coast,2,1,0.09487682088404006
27,Germany,Ivory Coast,2,2,0.034724916443558664
27,Germany,Ivory Coast,2,3,0.008472879612228314
27,Germany,Ivory Coast,2,4,0.0015505369690377812
27,Germany,Ivory Coast,2,5,0.0002269986122671311
27,Germany,Ivory Coast,2,6,2.7693830696590007e-05
27,Germany,Ivory Coast,3,0,0.08083539702825088
27,Germany,Ivory Coast,3,1,0.05917151062467965
27,Germany,Ivory Coast,3,2,0.021656772888632755
27,Germany,Ivory Coast,3,3,0.005284252584826392
27,Germany,Ivory Coast,3,4,0.0009670182230232295
27,Germany,Ivory Coast,3,5,0.00014157146785060077
27,Germany,Ivory Coast,3,6,1.7271719077773303e-05
27,Germany,Ivory Coast,4,0,0.03781075695996434
27,Germany,Ivory Coast,4,1,0.0276774740946939
27,Germany,Ivory Coast,4,2,0.010129955518657969
27,Germany,Ivory Coast,4,3,0.002471709146552544
27,Germany,Ivory Coast,4,4,0.0004523227738191155
27,Germany,Ivory Coast,4,5,6.622005408711849e-05
27,Germany,Ivory Coast,4,6,8.078846598628459e-06
27,Germany,Ivory Coast,5,0,0.014148785254418659
27,Germany,Ivory Coast,5,1,0.010356910806234458
27,Germany,Ivory Coast,5,2,0.0037906293550818123
27,Germany,Ivory Coast,5,3,0.0009249135626399622
27,Germany,Ivory Coast,5,4,0.00016925918196311303
27,Germany,Ivory Coast,5,5,2.4779544239399743e-05
27,Germany,Ivory Coast,5,6,3.02310439720677e-06
27,Germany,Ivory Coast,6,0,0.004412062868502886
27,Germany,Ivory Coast,6,1,0.0032296300197441133
27,Germany,Ivory Coast,6,2,0.0011820445872263456
27,Germany,Ivory Coast,6,3,0.0002884188792832283
27,Germany,Ivory Coast,6,4,5.278065490883077e-05
27,Germany,Ivory Coast,6,5,7.727087878652823e-06
27,Germany,Ivory Coast,6,6,9.427047211956448e-07
28,Ecuador,Curaçao,0,0,0.06253680597317074
28,Ecuador,Curaçao,0,1,0.04002355582282927
28,Ecuador,Curaçao,0,2,0.012807537863305369
28,Ecuador,Curaçao,0,3,0.002732274744171811
28,Ecuador,Curaçao,0,4,0.00043716395906748994
28,Ecuador,Curaçao,0,5,5.595698676063871e-05
28,Ecuador,Curaçao,0,6,5.968745254468127e-06
28,Ecuador,Curaçao,1,0,0.13332847033480003
28,Ecuador,Curaçao,1,1,0.08533022101427201
28,Ecuador,Curaçao,1,2,0.027305670724567046
28,Ecuador,Curaçao,1,3,0.005825209754574301
28,Ecuador,Curaçao,1,4,0.0009320335607318886
28,Ecuador,Curaçao,1,5,0.00011930029577368174
28,Ecuador,Curaçao,1,6,1.2725364882526049e-05
28,Ecuador,Curaçao,2,0,0.14212814937689686
28,Ecuador,Curaçao,2,1,0.09096201560121397
28,Ecuador,Curaçao,2,2,0.029107844992388474
28,Ecuador,Curaçao,2,3,0.006209673598376206
28,Ecuador,Curaçao,2,4,0.0009935477757401934
28,Ecuador,Curaçao,2,5,0.00012717411529474475
28,Ecuador,Curaçao,2,6,1.3565238964772769e-05
28,Ecuador,Curaçao,3,0,0.10100573815718134
28,Ecuador,Curaçao,3,1,0.06464367242059606
28,Ecuador,Curaçao,3,2,0.020685975174590737
28,Ecuador,Curaçao,3,3,0.004413008037246023
28,Ecuador,Curaçao,3,4,0.0007060812859593639
28,Ecuador,Curaçao,3,5,9.037840460279858e-05
28,Ecuador,Curaçao,3,6,9.640363157631846e-06
28,Ecuador,Curaçao,4,0,0.05383605843777765
28,Ecuador,Curaçao,4,1,0.03445507740017769
28,Ecuador,Curaçao,4,2,0.011025624768056862
28,Ecuador,Curaçao,4,3,0.00235213328385213
28,Ecuador,Curaçao,4,4,0.00037634132541634094
28,Ecuador,Curaçao,4,5,4.817168965329164e-05
28,Ecuador,Curaçao,4,6,5.138313563017773e-06
28,Ecuador,Curaçao,5,0,0.0229556953178684
28,Ecuador,Curaçao,5,1,0.014691645003435776
28,Ecuador,Curaçao,5,2,0.004701326401099448
28,Ecuador,Curaçao,5,3,0.0010029496322345487
28,Ecuador,Curaçao,5,4,0.00016047194115752786
28,Ecuador,Curaçao,5,5,2.0540408468163566e-05
28,Ecuador,Curaçao,5,6,2.19097690327078e-06
28,Ecuador,Curaçao,6,0,0.008156923736282561
28,Ecuador,Curaçao,6,1,0.005220431191220839
28,Ecuador,Curaçao,6,2,0.0016705379811906686
28,Ecuador,Curaçao,6,3,0.00035638143598734254
28,Ecuador,Curaçao,6,4,5.702102975797483e-05
28,Ecuador,Curaçao,6,5,7.298691809020777e-06
28,Ecuador,Curaçao,6,6,7.785271262955495e-07
33,Netherlands,Sweden,0,0,0.07562260746182632
33,Netherlands,Sweden,0,1,0.05641446516652244
33,Netherlands,Sweden,0,2,0.021042595507112866
33,Netherlands,Sweden,0,3,0.005232592082768733
33,Netherlands,Sweden,0,4,0.0009758784234363678
33,Netherlands,Sweden,0,5,0.00014560106077670618
33,Netherlands,Sweden,0,6,1.810306522323714e-05
33,Netherlands,Sweden,1,0,0.13884310729991312
33,Netherlands,Sweden,1,1,0.10357695804573519
33,Netherlands,Sweden,1,2,0.03863420535105922
33,Netherlands,Sweden,1,3,0.009607039063963393
33,Netherlands,Sweden,1,4,0.0017917127854291713
33,Netherlands,Sweden,1,5,0.00026732354758603254
33,Netherlands,Sweden,1,6,3.323722774986339e-05
33,Netherlands,Sweden,2,0,0.12745797250132024
33,Netherlands,Sweden,2,1,0.0950836474859849
33,Netherlands,Sweden,2,2,0.03546620051227236
33,Netherlands,Sweden,2,3,0.008819261860718394
33,Netherlands,Sweden,2,4,0.0016447923370239792
33,Netherlands,Sweden,2,5,0.0002454030166839778
33,Netherlands,Sweden,2,6,3.0511775074374588e-05
33,Netherlands,Sweden,3,0,0.07800427917080799
33,Netherlands,Sweden,3,1,0.05819119226142276
33,Netherlands,Sweden,3,2,0.021705314713510688
33,Netherlands,Sweden,3,3,0.005397388258759658
33,Netherlands,Sweden,3,4,0.0010066129102586753
33,Netherlands,Sweden,3,5,0.00015018664621059444
