match_id,home,away,i,j,proba
50,Iraq,Norway,2,3,0.02213079879296034
50,Iraq,Norway,2,4,0.009388991387913423
50,Iraq,Norway,2,5,0.0031866236770578173
50,Iraq,Norway,2,6,0.0009012833966611856
50,Iraq,Norway,3,0,0.007435748900229297
50,Iraq,Norway,3,1,0.012618465883689119
50,Iraq,Norway,3,2,0.010706768302310217
50,Iraq,Norway,3,3,0.006056461936340148
50,Iraq,Norway,3,4,0.002569453976492307
50,Iraq,Norway,3,5,0.0008720726796214895
50,Iraq,Norway,3,6,0.00024665122288627787
50,Iraq,Norway,4,0,0.0015261874617720627
50,Iraq,Norway,4,1,0.0025899401226271907
50,Iraq,Norway,4,2,0.002197564194049171
50,Iraq,Norway,4,3,0.0012430888124338147
50,Iraq,Norway,4,4,0.0005273804286750458
50,Iraq,Norway,4,5,0.00017899291749231067
50,Iraq,Norway,4,6,5.062516349740851e-05
50,Iraq,Norway,5,0,0.00025059998122297283
50,Iraq,Norway,5,1,0.0004252681681353849
50,Iraq,Norway,5,2,0.00036084004066287413
50,Iraq,Norway,5,3,0.0002041151830016325
50,Iraq,Norway,5,4,8.659586638844258e-05
50,Iraq,Norway,5,5,2.9390637052237427e-05
50,Iraq,Norway,5,6,8.312651846274482e-06
50,Iraq,Norway,6,0,3.4290430764010066e-05
50,Iraq,Norway,6,1,5.8190861006525087e-05
50,Iraq,Norway,6,2,4.937494556403654e-05
50,Iraq,Norway,6,3,2.7929760874056675e-05
50,Iraq,Norway,6,4,1.1849201050818542e-05
50,Iraq,Norway,6,5,4.021618836647815e-06
50,Iraq,Norway,6,6,1.1374478609652233e-06
55,Argentina,Algeria,0,0,0.06386396529877948
55,Argentina,Algeria,0,1,0.04106452968711521
55,Argentina,Algeria,0,2,0.013202246294407539
55,Argentina,Algeria,0,3,0.002829681455768017
55,Argentina,Algeria,0,4,0.0004548712940147087
55,Argentina,Algeria,0,5,5.8496448410291575e-05
55,Argentina,Algeria,0,6,6.2688693879695675e-06
55,Argentina,Algeria,1,0,0.1346252388498272
55,Argentina,Algeria,1,1,0.08656402858043886
55,Argentina,Algeria,1,2,0.027830335188611097
55,Argentina,Algeria,1,3,0.005964968508758981
55,Argentina,Algeria,1,4,0.0009588686877830061
55,Argentina,Algeria,1,5,0.00012331051324889468
55,Argentina,Algeria,1,6,1.321477666983985e-05
55,Argentina,Algeria,2,0,0.14189500174771785
55,Argentina,Algeria,2,1,0.09123848612378256
55,Argentina,Algeria,2,2,0.029333173288796095
55,Argentina,Algeria,2,3,0.0062870768082319665
55,Argentina,Algeria,2,4,0.0010106475969232885
55,Argentina,Algeria,2,5,0.00012996928096433498
55,Argentina,Algeria,2,6,1.3928374610011202e-05
55,Argentina,Algeria,3,0,0.09970488789472974
55,Argentina,Algeria,3,1,0.06411024291631122
55,Argentina,Algeria,3,2,0.020611443097594058
55,Argentina,Algeria,3,3,0.004417719303917662
55,Argentina,Algeria,3,4,0.000710148378104764
55,Argentina,Algeria,3,5,9.132508142427272e-05
55,Argentina,Algeria,3,6,9.787004559301206e-06
55,Argentina,Algeria,4,0,0.052544475920522575
55,Argentina,Algeria,4,1,0.03378609801689601
55,Argentina,Algeria,4,2,0.01086223051243207
55,Argentina,Algeria,4,3,0.002328138073164608
55,Argentina,Algeria,4,4,0.00037424819526121067
55,Argentina,Algeria,4,5,4.812831791059172e-05
55,Argentina,Algeria,4,6,5.1577514027517355e-06
55,Argentina,Algeria,5,0,0.022152751048092327
55,Argentina,Algeria,5,1,0.014244218923923364
55,Argentina,Algeria,5,2,0.004579516384041363
55,Argentina,Algeria,5,3,0.000981543011646199
55,Argentina,Algeria,5,4,0.00015778303912212648
55,Argentina,Algeria,5,5,2.029089883110548e-05
55,Argentina,Algeria,5,6,2.1745079914001324e-06
55,Argentina,Algeria,6,0,0.007782999868229772
55,Argentina,Algeria,6,1,0.005004468915271743
55,Argentina,Algeria,6,2,0.0016089367562598653
55,Argentina,Algeria,6,3,0.000344848778091698
55,Argentina,Algeria,6,4,5.543444107824044e-05
55,Argentina,Algeria,6,5,7.128869122661725e-06
55,Argentina,Algeria,6,6,7.639771409785799e-07
56,Austria,Jordan,0,0,0.09117267892259787
56,Austria,Jordan,0,1,0.08634052693970017
56,Austria,Jordan,0,2,0.04088223950594803
56,Austria,Jordan,0,3,0.012905160270710926
56,Austria,Jordan,0,4,0.0030552966940908134
56,Austria,Jordan,0,5,0.0005786731938608001
56,Austria,Jordan,0,6,9.133391909769617e-05
56,Austria,Jordan,1,0,0.13201803907992168
56,Austria,Jordan,1,1,0.12502108300868583
56,Austria,Jordan,1,2,0.05919748280461273
56,Austria,Jordan,1,3,0.01868667207198942
56,Austria,Jordan,1,4,0.004424069613043497
56,Austria,Jordan,1,5,0.0008379187847104383
56,Austria,Jordan,1,6,0.00013225151485346404
56,Austria,Jordan,2,0,0.09558106029386332
56,Austria,Jordan,2,1,0.09051526409828856
56,Austria,Jordan,2,2,0.04285897755053963
56,Austria,Jordan,2,3,0.01352915058012034
56,Austria,Jordan,2,4,0.0032030263998434924
56,Austria,Jordan,2,5,0.0006066532001303575
56,Austria,Jordan,2,6,9.575009675390798e-05
56,Austria,Jordan,3,0,0.046133791768504684
56,Austria,Jordan,3,1,0.04368870080477393
56,Austria,Jordan,3,2,0.020686599831060457
56,Austria,Jordan,3,3,0.006530070013338084
56,Austria,Jordan,3,4,0.001545994075657792
56,Austria,Jordan,3,5,0.0002928112779295858
56,Austria,Jordan,3,6,4.621538003321958e-05
56,Austria,Jordan,4,0,0.016700432620198692
56,Austria,Jordan,4,1,0.01581530969132816
56,Austria,Jordan,4,2,0.007488549138843884
56,Austria,Jordan,4,3,0.002363885344828386
56,Austria,Jordan,4,4,0.0005596498553881206
56,Austria,Jordan,4,5,0.00010599768261051004
56,Austria,Jordan,4,6,1.6729967572025483e-05
56,Austria,Jordan,5,0,0.004836445286809545
56,Austria,Jordan,5,1,0.004580113686608638
56,Austria,Jordan,5,2,0.00216868383060919
56,Austria,Jordan,5,3,0.000684581195862301
56,Austria,Jordan,5,4,0.00016207459812039984
56,Austria,Jordan,5,5,3.069692888400373e-05
56,Austria,Jordan,5,6,4.844998608858583e-06
56,Austria,Jordan,6,0,0.0011671954625500352
56,Austria,Jordan,6,1,0.0011053341030348833
56,Austria,Jordan,6,2,0.0005233756977870172
56,Austria,Jordan,6,3,0.00016521226193476842
56,Austria,Jordan,6,4,3.9114003013056444e-05
56,Austria,Jordan,6,5,7.40819217067289e-06
56,Austria,Jordan,6,6,1.1692596642712032e-06
26,Ivory Coast,Ecuador,0,0,0.07472055928589214
26,Ivory Coast,Ecuador,0,1,0.13688806461175443
26,Ivory Coast,Ecuador,0,2,0.12538946718436703
26,Ivory Coast,Ecuador,0,3,0.07657116796058683
26,Ivory Coast,Ecuador,0,4,0.035069594925948765
26,Ivory Coast,Ecuador,0,5,0.012849499580867623
26,Ivory Coast,Ecuador,0,6,0.003923380538691582
26,Ivory Coast,Ecuador,1,0,0.056937066175849815
26,Ivory Coast,Ecuador,1,1,0.10430870523415688
26,Ivory Coast,Ecuador,1,2,0.09554677399448769
26,Ivory Coast,Ecuador,1,3,0.05834722998596716
26,Ivory Coast,Ecuador,1,4,0.026723031333572962
26,Ivory Coast,Ecuador,1,5,0.009791318680621131
26,Ivory Coast,Ecuador,1,6,0.0029896159704829862
26,Ivory Coast,Ecuador,2,0,0.02169302221299878
26,Ivory Coast,Ecuador,2,1,0.03974161669421377
26,Ivory Coast,Ecuador,2,2,0.036403320891899814
26,Ivory Coast,Ecuador,2,3,0.02223029462465349
26,Ivory Coast,Ecuador,2,4,0.010181474938091298
26,Ivory Coast,Ecuador,2,5,0.003730492417316651
26,Ivory Coast,Ecuador,2,6,0.0011390436847540178
26,Ivory Coast,Ecuador,3,0,0.0055100276421016885
26,Ivory Coast,Ecuador,3,1,0.010094370640330296
26,Ivory Coast,Ecuador,3,2,0.00924644350654255
26,Ivory Coast,Ecuador,3,3,0.005646494834661985
26,Ivory Coast,Ecuador,3,4,0.002586094634275189
26,Ivory Coast,Ecuador,3,5,0.0009475450739984291
26,Ivory Coast,Ecuador,3,6,0.0002893170959275204
26,Ivory Coast,Ecuador,4,0,0.0010496602658203722
26,Ivory Coast,Ecuador,4,1,0.001922977606982922
26,Ivory Coast,Ecuador,4,2,0.0017614474879963564
26,Ivory Coast,Ecuador,4,3,0.0010756572660031087
26,Ivory Coast,Ecuador,4,4,0.0004926510278294238
26,Ivory Coast,Ecuador,4,5,0.00018050733659670081
26,Ivory Coast,Ecuador,4,6,5.511490677419267e-05
26,Ivory Coast,Ecuador,5,0,0.00015996822451102479
26,Ivory Coast,Ecuador,5,1,0.0002930617873041975
26,Ivory Coast,Ecuador,5,2,0.00026844459717064486
26,Ivory Coast,Ecuador,5,3,0.00016393016733887383
26,Ivory Coast,Ecuador,5,4,7.508001664120421e-05
26,Ivory Coast,Ecuador,5,5,2.7509318097337215e-05
26,Ivory Coast,Ecuador,5,6,8.399511792386966e-06
26,Ivory Coast,Ecuador,6,0,2.0315964512900118e-05
26,Ivory Coast,Ecuador,6,1,3.721884698763302e-05
26,Ivory Coast,Ecuador,6,2,3.409246384067184e-05
26,Ivory Coast,Ecuador,6,3,2.0819131252036944e-05
26,Ivory Coast,Ecuador,6,4,9.53516211343292e-06
26,Ivory Coast,Ecuador,6,5,3.493683398361821e-06
26,Ivory Coast,Ecuador,6,6,1.0667379976331431e-06
32,Sweden,Tunisia,0,0,0.08945675095924269
32,Sweden,Tunisia,0,1,0.08140564337291084
32,Sweden,Tunisia,0,2,0.037039567734674435
32,Sweden,Tunisia,0,3,0.011235335546184578
32,Sweden,Tunisia,0,4,0.0025560388367569914
32,Sweden,Tunisia,0,5,0.00046519906828977245
32,Sweden,Tunisia,0,6,7.055519202394887e-05
32,Sweden,Tunisia,1,0,0.134542953442701
32,Sweden,Tunisia,1,1,0.12243408763285792
32,Sweden,Tunisia,1,2,0.05570750987295036
32,Sweden,Tunisia,1,3,0.016897944661461606
32,Sweden,Tunisia,1,4,0.0038442824104825152
32,Sweden,Tunisia,1,5,0.0006996593987078178
32,Sweden,Tunisia,1,6,0.0001061150088040191
32,Sweden,Tunisia,2,0,0.10117630098891117
32,Sweden,Tunisia,2,1,0.09207043389990917
32,Sweden,Tunisia,2,2,0.04189204742445867
32,Sweden,Tunisia,2,3,0.012707254385419128
32,Sweden,Tunisia,2,4,0.0028909003726828517
32,Sweden,Tunisia,2,5,0.000526143867828279
32,Sweden,Tunisia,2,6,7.979848662062238e-05
32,Sweden,Tunisia,3,0,0.05072305222910745
32,Sweden,Tunisia,3,1,0.046157977528487784
32,Sweden,Tunisia,3,2,0.021001879775461942
32,Sweden,Tunisia,3,3,0.006370570198556788
32,Sweden,Tunisia,3,4,0.0014493047201716693
32,Sweden,Tunisia,3,5,0.0002637734590712438
32,Sweden,Tunisia,3,6,4.000564129247201e-05
32,Sweden,Tunisia,4,0,0.019071867638144405
32,Sweden,Tunisia,4,1,0.01735539955071141
32,Sweden,Tunisia,4,2,0.007896706795573692
32,Sweden,Tunisia,4,3,0.0023953343946573526
32,Sweden,Tunisia,4,4,0.0005449385747845478
32,Sweden,Tunisia,4,5,9.91788206107877e-05
32,Sweden,Tunisia,4,6,1.5042121125969478e-05
32,Sweden,Tunisia,5,0,0.005736817785553835
32,Sweden,Tunisia,5,1,0.00522050418485399
32,Sweden,Tunisia,5,2,0.002375329404108566
32,Sweden,Tunisia,5,3,0.0007205165859129314
32,Sweden,Tunisia,5,4,0.0001639175232951919
32,Sweden,Tunisia,5,5,2.9832989239724927e-05
32,Sweden,Tunisia,5,6,4.524670034691617e-06
32,Sweden,Tunisia,6,0,0.001438028991578828
32,Sweden,Tunisia,6,1,0.0013086063823367336
32,Sweden,Tunisia,6,2,0.0005954159039632138
32,Sweden,Tunisia,6,3,0.00018060949086884148
32,Sweden,Tunisia,6,4,4.108865917266144e-05
32,Sweden,Tunisia,6,5,7.478135969424382e-06
32,Sweden,Tunisia,6,6,1.1341839553626987e-06
43,Spain,Cape Verde,0,0,0.02219251964085498
43,Spain,Cape Verde,0,1,0.008677275179574298
43,Spain,Cape Verde,0,2,0.0016964072976067754
43,Spain,Cape Verde,0,3,0.00022109841778808316
43,Spain,Cape Verde,0,4,2.1612370338785113e-05
43,Spain,Cape Verde,0,5,1.6900873604929992e-06
43,Spain,Cape Verde,0,6,1.1013735965879357e-07
43,Spain,Cape Verde,1,0,0.07583183961280146
43,Spain,Cape Verde,1,1,0.029650249288605376
43,Spain,Cape Verde,1,2,0.005796623735922352
43,Spain,Cape Verde,1,3,0.00075549329358188
43,Spain,Cape Verde,1,4,7.384946944762872e-05
43,Spain,Cape Verde,1,5,5.775028510804578e-06
43,Spain,Cape Verde,1,6,3.763393579540976e-07
43,Spain,Cape Verde,2,0,0.12955869797847128
43,Spain,Cape Verde,2,1,0.05065745090958228
43,Spain,Cape Verde,2,2,0.009903531652823335
43,Spain,Cape Verde,2,3,0.0012907602920846418
43,Spain,Cape Verde,2,4,0.00012617181855127365
43,Spain,Cape Verde,2,5,9.866636210709618e-06
43,Spain,Cape Verde,2,6,6.429757930645757e-07
43,Spain,Cape Verde,3,0,0.14756735699747878
43,Spain,Cape Verde,3,1,0.05769883658601421
43,Spain,Cape Verde,3,2,0.01128012255256578
43,Spain,Cape Verde,3,3,0.001470175972684407
43,Spain,Cape Verde,3,4,0.00014370970132990068
43,Spain,Cape Verde,3,5,1.1238098643998257e-05
43,Spain,Cape Verde,3,6,7.323494283005516e-07
43,Spain,Cape Verde,4,0,0.1260594147150962
43,Spain,Cape Verde,4,1,0.049289231153602626
43,Spain,Cape Verde,4,2,0.009636044690529314
43,Spain,Cape Verde,4,3,0.0012558978246656543
43,Spain,Cape Verde,4,4,0.00012276401236106763
43,Spain,Cape Verde,4,5,9.600145766635508e-06
43,Spain,Cape Verde,4,6,6.256094991257461e-07
43,Spain,Cape Verde,5,0,0.08614900401629672
43,Spain,Cape Verde,5,1,0.03368426057037202
43,Spain,Cape Verde,5,2,0.006585272941507731
43,Spain,Cape Verde,5,3,0.0008582805733765078
43,Spain,Cape Verde,5,4,8.389692604755358e-05
43,Spain,Cape Verde,5,5,6.560739616918703e-06
43,Spain,Cape Verde,5,6,4.275415317025347e-07
43,Spain,Cape Verde,6,0,0.04906185778728098
43,Spain,Cape Verde,6,1,0.019183186394826864
43,Spain,Cape Verde,6,2,0.003750312940188652
43,Spain,Cape Verde,6,3,0.0004887907865379212
43,Spain,Cape Verde,6,4,4.777929938408176e-05
43,Spain,Cape Verde,6,5,3.736341211835201e-06
43,Spain,Cape Verde,6,6,2.4348490230459347e-07
37,Belgium,Egypt,0,0,0.09470390918210549
37,Belgium,Egypt,0,1,0.10076495936976024
37,Belgium,Egypt,0,2,0.05360695838471246
37,Belgium,Egypt,0,3,0.019012601240444685
37,Belgium,Egypt,0,4,0.005057351929958286
37,Belgium,Egypt,0,5,0.001076204490695124
37,Belgium,Egypt,0,6,0.0001908469296832685
37,Belgium,Egypt,1,0,0.1224521545724624
37,Belgium,Egypt,1,1,0.13028909246509998
37,Belgium,Egypt,1,2,0.06931379719143321
37,Belgium,Egypt,1,3,0.02458329340389498
37,Belgium,Egypt,1,4,0.006539156045436063
37,Belgium,Egypt,1,5,0.0013915324064687953
37,Belgium,Egypt,1,6,0.00024676508008046616
37,Belgium,Egypt,2,0,0.07916531793109695
37,Belgium,Egypt,2,1,0.08423189827868716
37,Belgium,Egypt,2,2,0.04481136988426158
37,Belgium,Egypt,2,3,0.015893099185618105
37,Belgium,Egypt,2,4,0.004227564383374415
37,Belgium,Egypt,2,5,0.0008996257007820762
37,Belgium,Egypt,2,6,0.00015953362427202137
37,Belgium,Egypt,3,0,0.03412025202830278
37,Belgium,Egypt,3,1,0.036303948158114156
37,Belgium,Egypt,3,2,0.019313700420116736
37,Belgium,Egypt,3,3,0.006849925749001402
37,Belgium,Egypt,3,4,0.0018220802492343727
37,Belgium,Egypt,3,5,0.0003877386770370748
37,Belgium,Egypt,3,6,6.87589920612412e-05
37,Belgium,Egypt,4,0,0.011029371468148873
37,Belgium,Egypt,4,1,0.011735251242110402
37,Belgium,Egypt,4,2,0.006243153660802735
37,Belgium,Egypt,4,3,0.002214238498364703
37,Belgium,Egypt,4,4,0.0005889874405650109
37,Belgium,Egypt,4,5,0.00012533652735223443
37,Belgium,Egypt,4,6,2.2226344183796217e-05
37,Belgium,Egypt,5,0,0.0028521954616632984
37,Belgium,Egypt,5,1,0.0030347359712097496
37,Belgium,Egypt,5,2,0.0016144795366835872
37,Belgium,Egypt,5,3,0.0005726020756771122
37,Belgium,Egypt,5,4,0.00015231215213011183
37,Belgium,Egypt,5,5,3.241202597328782e-05
37,Belgium,Egypt,5,6,5.747732605929701e-06
37,Belgium,Egypt,6,0,0.0006146481219884402
37,Belgium,Egypt,6,1,0.0006539856017957003
37,Belgium,Egypt,6,2,0.00034792034015531265
37,Belgium,Egypt,6,3,0.00012339574730841756
37,Belgium,Egypt,6,4,3.282326878403906e-05
37,Belgium,Egypt,6,5,6.984791597243517e-06
37,Belgium,Egypt,6,6,1.2386363765778494e-06
44,Saudi Arabia,Uruguay,0,0,0.06849462527027637
44,Saudi Arabia,Uruguay,0,1,0.13500290640771476
44,Saudi Arabia,Uruguay,0,2,0.1330453642648029
44,Saudi Arabia,Uruguay,0,3,0.08741080432197548
44,Saudi Arabia,Uruguay,0,4,0.04307167382965342
44,Saudi Arabia,Uruguay,0,5,0.016978853823649387
44,Saudi Arabia,Uruguay,0,6,0.005577553481068818
44,Saudi Arabia,Uruguay,1,0,0.04863118394189623
44,Saudi Arabia,Uruguay,1,1,0.09585206354947748
44,Saudi Arabia,Uruguay,1,2,0.09446220862801005
44,Saudi Arabia,Uruguay,1,3,0.062061671068602595
44,Saudi Arabia,Uruguay,1,4,0.030580888419053927
44,Saudi Arabia,Uruguay,1,5,0.012054986214791064
44,Saudi Arabia,Uruguay,1,6,0.003960062971558861
44,Saudi Arabia,Uruguay,2,0,0.01726407029937316
44,Saudi Arabia,Uruguay,2,1,0.034027482560064506
44,Saudi Arabia,Uruguay,2,2,0.03353408406294357
44,Saudi Arabia,Uruguay,2,3,0.02203189322935392
44,Saudi Arabia,Uruguay,2,4,0.010856215388764145
44,Saudi Arabia,Uruguay,2,5,0.004279520106250828
44,Saudi Arabia,Uruguay,2,6,0.0014058223549033957
44,Saudi Arabia,Uruguay,3,0,0.004085829970851647
44,Saudi Arabia,Uruguay,3,1,0.008053170872548598
44,Saudi Arabia,Uruguay,3,2,0.007936399894896643
44,Saudi Arabia,Uruguay,3,3,0.005214214730947094
44,Saudi Arabia,Uruguay,3,4,0.0025693043086741805
44,Saudi Arabia,Uruguay,3,5,0.0010128197584793623
44,Saudi Arabia,Uruguay,3,6,0.0003327112906604702
44,Saudi Arabia,Uruguay,4,0,0.0007252348198261673
44,Saudi Arabia,Uruguay,4,1,0.001429437829877376
44,Saudi Arabia,Uruguay,4,2,0.001408710981344154
44,Saudi Arabia,Uruguay,4,3,0.000925523114743109
44,Saudi Arabia,Uruguay,4,4,0.00045605151478966696
44,Saudi Arabia,Uruguay,4,5,0.0001797755071300868
44,Saudi Arabia,Uruguay,4,6,5.905625409223346e-05
44,Saudi Arabia,Uruguay,5,0,0.00010298334441531578
44,Saudi Arabia,Uruguay,5,1,0.00020298017184258743
44,Saudi Arabia,Uruguay,5,2,0.0002000369593508699
44,Saudi Arabia,Uruguay,5,3,0.0001314242822935215
44,Saudi Arabia,Uruguay,5,4,6.475931510013272e-05
44,Saudi Arabia,Uruguay,5,5,2.552812201247233e-05
44,Saudi Arabia,Uruguay,5,6,8.385988081097153e-06
44,Saudi Arabia,Uruguay,6,0,1.2186362422479036e-05
44,Saudi Arabia,Uruguay,6,1,2.4019320334706184e-05
44,Saudi Arabia,Uruguay,6,2,2.3671040189852945e-05
44,Saudi Arabia,Uruguay,6,3,1.555187340473338e-05
44,Saudi Arabia,Uruguay,6,4,7.663185620182374e-06
44,Saudi Arabia,Uruguay,6,5,3.020827771475893e-06
44,Saudi Arabia,Uruguay,6,6,9.9234192292983e-07
13,Brazil,Morocco,0,0,0.0938553980271066
13,Brazil,Morocco,0,1,0.09592021678370295
13,Brazil,Morocco,0,2,0.049015230776472206
13,Brazil,Morocco,0,3,0.0166978552845182
13,Brazil,Morocco,0,4,0.004266302025194397
13,Brazil,Morocco,0,5,0.000872032133949735
13,Brazil,Morocco,0,6,0.00014853614014943817
13,Brazil,Morocco,1,0,0.12614165494843127
13,Brazil,Morocco,1,1,0.12891677135729676
13,Brazil,Morocco,1,2,0.06587647016357864
13,Brazil,Morocco,1,3,0.022441917502392463
13,Brazil,Morocco,1,4,0.00573390992186127
13,Brazil,Morocco,1,5,0.0011720111880284439
13,Brazil,Morocco,1,6,0.0001996325723608449
13,Brazil,Morocco,2,0,0.08476719212534584
13,Brazil,Morocco,2,1,0.08663207035210345
13,Brazil,Morocco,2,2,0.04426898794992486
13,Brazil,Morocco,2,3,0.015080968561607738
13,Brazil,Morocco,2,4,0.003853187467490774
13,Brazil,Morocco,2,5,0.0007875915183551144
13,Brazil,Morocco,2,6,0.0001341530886264878
13,Brazil,Morocco,3,0,0.03797570207215494
13,Brazil,Morocco,3,1,0.03881116751774235
13,Brazil,Morocco,3,2,0.019832506601566338
13,Brazil,Morocco,3,3,0.006756273915600268
13,Brazil,Morocco,3,4,0.0017262279854358671
13,Brazil,Morocco,3,5,0.0003528410002230913
13,Brazil,Morocco,3,6,6.010058370466654e-05
13,Brazil,Morocco,4,0,0.012759835896244055
13,Brazil,Morocco,4,1,0.013040552285961425
13,Brazil,Morocco,4,2,0.006663722218126288
13,Brazil,Morocco,4,3,0.002270108035641689
13,Brazil,Morocco,4,4,0.0005800126031064511
13,Brazil,Morocco,4,5,0.00011855457607495864
13,Brazil,Morocco,4,6,2.0193796124767952e-05
13,Brazil,Morocco,5,0,0.0034298438889104046
13,Brazil,Morocco,5,1,0.0035053004544664335
13,Brazil,Morocco,5,2,0.0017912085322323475
13,Brazil,Morocco,5,3,0.0006102050399804865
13,Brazil,Morocco,5,4,0.00015590738771501417
