match_id,home,away,i,j,proba
3,Czech Republic,South Africa,6,4,4.3036292029346586e-05
3,Czech Republic,South Africa,6,5,7.669067239629567e-06
3,Czech Republic,South Africa,6,6,1.1388564850849888e-06
4,Mexico,South Korea,0,0,0.07949986145720785
4,Mexico,South Korea,0,1,0.06224839152099375
4,Mexico,South Korea,0,2,0.024370245280469046
4,Mexico,South Korea,0,3,0.006360634018202424
4,Mexico,South Korea,0,4,0.001245094109063124
4,Mexico,South Korea,0,5,0.00019498173747928518
4,Mexico,South Korea,0,6,2.5445116741046725e-05
4,Mexico,South Korea,1,0,0.13904525768865653
4,Mexico,South Korea,1,1,0.10887243677021807
4,Mexico,South Korea,1,2,0.042623558995540364
4,Mexico,South Korea,1,3,0.01112474889783604
4,Mexico,South Korea,1,4,0.0021776695967514036
4,Mexico,South Korea,1,5,0.00034102305885126975
4,Mexico,South Korea,1,6,4.450350918009072e-05
4,Mexico,South Korea,2,0,0.12159507784873017
4,Mexico,South Korea,2,1,0.09520894595555573
4,Mexico,South Korea,2,2,0.03727430234160006
4,Mexico,South Korea,2,3,0.009728592911157621
4,Mexico,South Korea,2,4,0.0019043720623591032
4,Mexico,South Korea,2,5,0.0002982246649654355
4,Mexico,South Korea,2,6,3.891831877798935e-05
4,Mexico,South Korea,3,0,0.07088993038580968
4,Mexico,South Korea,3,1,0.05550681549208899
4,Mexico,South Korea,3,2,0.021730918265152836
4,Mexico,South Korea,3,3,0.005671769667204893
4,Mexico,South Korea,3,4,0.0011102489123553572
4,Mexico,South Korea,3,5,0.0001738649796748489
4,Mexico,South Korea,3,6,2.268937984756779e-05
4,Mexico,South Korea,4,0,0.03099662206119528
4,Mexico,South Korea,4,1,0.024270355073915905
4,Mexico,South Korea,4,2,0.009501844011438075
4,Mexico,South Korea,4,3,0.0024799812869853387
4,Mexico,South Korea,4,4,0.0004854563369273798
4,Mexico,South Korea,4,5,7.602246236282767e-05
4,Mexico,South Korea,4,6,9.920931338349015e-06
4,Mexico,South Korea,5,0,0.01084261839700611
4,Mexico,South Korea,5,1,0.008489770204855786
4,Mexico,South Korea,5,2,0.003323745035201039
4,Mexico,South Korea,5,3,0.0008674974541874717
4,Mexico,South Korea,5,4,0.0001698126266571975
4,Mexico,South Korea,5,5,2.6592657334517122e-05
4,Mexico,South Korea,5,6,3.470341782154486e-06
4,Mexico,South Korea,6,0,0.0031606232627272796
4,Mexico,South Korea,6,1,0.00247476801471546
4,Mexico,South Korea,6,2,0.0009688716777611025
4,Mexico,South Korea,6,3,0.00025287550789564786
4,Mexico,South Korea,6,4,4.950038067057304e-05
4,Mexico,South Korea,6,5,7.751759613011737e-06
4,Mexico,South Korea,6,6,1.0116046294980322e-06
15,Scotland,Morocco,0,0,0.09404329665915998
15,Scotland,Morocco,0,1,0.12075159291036143
15,Scotland,Morocco,0,2,0.07752252264845204
15,Scotland,Morocco,0,3,0.03317963969353747
15,Scotland,Morocco,0,4,0.010650664341625527
15,Scotland,Morocco,0,5,0.0027350906029294363
15,Scotland,Morocco,0,6,0.0005853093890268992
15,Scotland,Morocco,1,0,0.10156676039189279
15,Scotland,Morocco,1,1,0.13041172034319037
15,Scotland,Morocco,1,2,0.08372432446032821
15,Scotland,Morocco,1,3,0.035834010869020466
15,Scotland,Morocco,1,4,0.011502717488955571
15,Scotland,Morocco,1,5,0.0029538978511637914
15,Scotland,Morocco,1,6,0.0006321341401490512
15,Scotland,Morocco,2,0,0.05484605061162211
15,Scotland,Morocco,2,1,0.0704223289853228
15,Scotland,Morocco,2,2,0.04521113520857724
15,Scotland,Morocco,2,3,0.019350365869271056
15,Scotland,Morocco,2,4,0.006211467444036009
15,Scotland,Morocco,2,5,0.0015951048396284477
15,Scotland,Morocco,2,6,0.00034135243568048773
15,Scotland,Morocco,3,0,0.01974457822018396
15,Scotland,Morocco,3,1,0.02535203843471621
15,Scotland,Morocco,3,2,0.016276008675087807
15,Scotland,Morocco,3,3,0.00696613171293758
15,Scotland,Morocco,3,4,0.0022361282798529633
15,Scotland,Morocco,3,5,0.0005742377422662412
15,Scotland,Morocco,3,6,0.0001228868768449756
15,Scotland,Morocco,4,0,0.00533103611944967
15,Scotland,Morocco,4,1,0.006845050377373377
15,Scotland,Morocco,4,2,0.004394522342273708
15,Scotland,Morocco,4,3,0.0018808555624931467
15,Scotland,Morocco,4,4,0.0006037546355603001
15,Scotland,Morocco,4,5,0.0001550441904118851
15,Scotland,Morocco,4,6,3.317945674814341e-05
15,Scotland,Morocco,5,0,0.0011515038018011293
15,Scotland,Morocco,5,1,0.0014785308815126505
15,Scotland,Morocco,5,2,0.0009492168259311216
15,Scotland,Morocco,5,3,0.00040626480149851994
15,Scotland,Morocco,5,4,0.0001304110012810249
15,Scotland,Morocco,5,5,3.3489545128967205e-05
15,Scotland,Morocco,5,6,7.166762657598981e-06
15,Scotland,Morocco,6,0,0.00020727068432420314
15,Scotland,Morocco,6,1,0.00026613555867227687
15,Scotland,Morocco,6,2,0.00017085902866760178
15,Scotland,Morocco,6,3,7.312766426973355e-05
15,Scotland,Morocco,6,4,2.3473980230584467e-05
15,Scotland,Morocco,6,5,6.028118123214093e-06
15,Scotland,Morocco,6,6,1.2900172783678157e-06
16,Brazil,Haiti,0,0,0.04513939095684536
16,Brazil,Haiti,0,1,0.023833598425214354
16,Brazil,Haiti,0,2,0.00629206998425659
16,Brazil,Haiti,0,3,0.00110740431722916
16,Brazil,Haiti,0,4,0.00014617736987424914
16,Brazil,Haiti,0,5,1.5436330258720696e-05
16,Brazil,Haiti,0,6,1.3583970627674196e-06
16,Brazil,Haiti,1,0,0.11600823475909257
16,Brazil,Haiti,1,1,0.061252347952800885
16,Brazil,Haiti,1,2,0.016170619859539433
16,Brazil,Haiti,1,3,0.0028460290952789413
16,Brazil,Haiti,1,4,0.00037567584057682024
16,Brazil,Haiti,1,5,3.967136876491218e-05
16,Brazil,Haiti,1,6,3.491080451312268e-06
16,Brazil,Haiti,2,0,0.14907058166543397
16,Brazil,Haiti,2,1,0.07870926711934915
16,Brazil,Haiti,2,2,0.020779246519508177
16,Brazil,Haiti,2,3,0.0036571473874334403
16,Brazil,Haiti,2,4,0.0004827434551412141
16,Brazil,Haiti,2,5,5.0977708862912166e-05
16,Brazil,Haiti,2,6,4.486038379936265e-06
16,Brazil,Haiti,3,0,0.12770379829338843
16,Brazil,Haiti,3,1,0.06742760549890911
16,Brazil,Haiti,3,2,0.017800887851712004
16,Brazil,Haiti,3,3,0.0031329562619013137
16,Brazil,Haiti,3,4,0.0004135502265709734
16,Brazil,Haiti,3,5,4.3670903925894754e-05
16,Brazil,Haiti,3,6,3.843039545478734e-06
16,Brazil,Haiti,4,0,0.08204969040350203
16,Brazil,Haiti,4,1,0.043322236533049084
16,Brazil,Haiti,4,2,0.011437070444724959
16,Brazil,Haiti,4,3,0.0020129243982715934
16,Brazil,Haiti,4,4,0.0002657060205718503
16,Brazil,Haiti,4,5,2.805855577238737e-05
16,Brazil,Haiti,4,6,2.469152907970085e-06
16,Brazil,Haiti,5,0,0.04217354086740007
16,Brazil,Haiti,5,1,0.022267629577987242
16,Brazil,Haiti,5,2,0.005878654208588632
16,Brazil,Haiti,5,3,0.0010346431407115995
16,Brazil,Haiti,5,4,0.00013657289457393113
16,Brazil,Haiti,5,5,1.4422097667007115e-05
16,Brazil,Haiti,5,6,1.2691445946966245e-06
16,Brazil,Haiti,6,0,0.018064333338203023
16,Brazil,Haiti,6,1,0.009537968002571198
16,Brazil,Haiti,6,2,0.0025180235526787963
16,Brazil,Haiti,6,3,0.0004431721452714682
16,Brazil,Haiti,6,4,5.849872317583381e-05
16,Brazil,Haiti,6,5,6.177465167368044e-06
16,Brazil,Haiti,6,6,5.436169347283872e-07
21,United States,Australia,0,0,0.09432585016748488
21,United States,Australia,0,1,0.1003627045782039
21,United States,Australia,0,2,0.053392958835604486
21,United States,Australia,0,3,0.01893670273369439
21,United States,Australia,0,4,0.005037162927162707
21,United States,Australia,0,5,0.0010719082709002249
21,United States,Australia,0,6,0.00019008506670630638
21,United States,Australia,1,0,0.12234062766722785
21,United States,Australia,1,1,0.13017042783793042
21,United States,Australia,1,2,0.069250667609779
21,United States,Australia,1,3,0.02456090344560162
21,United States,Australia,1,4,0.00653320031653003
21,United States,Australia,1,5,0.0013902650273575914
21,United States,Australia,1,6,0.0002465403315180793
21,United States,Australia,2,0,0.07933789704219726
21,United States,Australia,2,1,0.08441552245289789
21,United States,Australia,2,2,0.04490905794494169
21,United States,Australia,2,3,0.01592774588447265
21,United States,Australia,2,4,0.004236780405269725
21,United States,Australia,2,5,0.000901586870241398
21,United States,Australia,2,6,0.00015988140498947445
21,United States,Australia,3,0,0.034300417487909955
21,United States,Australia,3,1,0.03649564420713619
21,United States,Australia,3,2,0.019415682718196457
21,United States,Australia,3,3,0.006886095470720343
21,United States,Australia,3,4,0.001831701395211611
21,United States,Australia,3,5,0.00038978605690103107
21,United States,Australia,3,6,6.912206075711613e-05
21,United States,Australia,4,0,0.011121910370454803
21,United States,Australia,4,1,0.01183371263416391
21,United States,Australia,4,2,0.006295535121375201
21,United States,Australia,4,3,0.0022328164563810713
21,United States,Australia,4,4,0.0005939291773973649
21,United States,Australia,4,5,0.00012638812895015934
21,United States,Australia,4,6,2.2412828200494904e-05
21,United States,Australia,5,0,0.0028850235500959766
21,United States,Australia,5,1,0.003069665057302119
21,United States,Australia,5,2,0.0016330618104847276
21,United States,Australia,5,3,0.00057919258878525
21,United States,Australia,5,4,0.00015406522861687648
21,United States,Australia,5,5,3.278508064967134e-05
21,United States,Australia,5,6,5.813887635208379e-06
21,United States,Australia,6,0,0.0006236459240790802
21,United States,Australia,6,1,0.0006635592632201414
21,United States,Australia,6,2,0.0003530135280331153
21,United States,Australia,6,3,0.00012520213127574487
21,United States,Australia,6,4,3.330376691934813e-05
21,United States,Australia,6,5,7.087041600437288e-06
21,United States,Australia,6,6,1.2567687104775447e-06
22,Turkey,Paraguay,0,0,0.09348072627805847
22,Turkey,Paraguay,0,1,0.09591122516128797
22,Turkey,Paraguay,0,2,0.04920245850774074
22,Turkey,Paraguay,0,3,0.01682724080964734
22,Turkey,Paraguay,0,4,0.004316187267674542
22,Turkey,Paraguay,0,5,0.0008856816273268162
22,Turkey,Paraguay,0,6,0.0001514515582728855
22,Turkey,Paraguay,1,0,0.1256380961177106
22,Turkey,Paraguay,1,1,0.12890468661677104
22,Turkey,Paraguay,1,2,0.06612810423440356
22,Turkey,Paraguay,1,3,0.022615811648166024
22,Turkey,Paraguay,1,4,0.005800955687754585
22,Turkey,Paraguay,1,5,0.001190356107127241
22,Turkey,Paraguay,1,6,0.00020355089431875812
22,Turkey,Paraguay,2,0,0.08442880059110153
22,Turkey,Paraguay,2,1,0.08662394940647015
22,Turkey,Paraguay,2,2,0.044438086045519194
22,Turkey,Paraguay,2,3,0.015197825427567572
22,Turkey,Paraguay,2,4,0.0038982422221710816
22,Turkey,Paraguay,2,5,0.0007999193039895059
22,Turkey,Paraguay,2,6,0.00013678620098220548
22,Turkey,Paraguay,3,0,0.03782410266481349
22,Turkey,Paraguay,3,1,0.03880752933409864
22,Turkey,Paraguay,3,2,0.019908262548392605
22,Turkey,Paraguay,3,3,0.006808625791550273
22,Turkey,Paraguay,3,4,0.001746412515532645
22,Turkey,Paraguay,3,5,0.00035836384818729877
22,Turkey,Paraguay,3,6,6.128021804002807e-05
22,Turkey,Paraguay,4,0,0.01270889849537733
22,Turkey,Paraguay,4,1,0.013039329856257137
22,Turkey,Paraguay,4,2,0.006689176216259913
22,Turkey,Paraguay,4,3,0.0022876982659608912
22,Turkey,Paraguay,4,4,0.0005867946052189685
22,Turkey,Paraguay,4,5,0.00012041025299093234
22,Turkey,Paraguay,4,6,2.0590153261449424e-05
22,Turkey,Paraguay,5,0,0.0034161519155574286
22,Turkey,Paraguay,5,1,0.003504971865361921
22,Turkey,Paraguay,5,2,0.0017980505669306659
22,Turkey,Paraguay,5,3,0.000614933293890288
22,Turkey,Paraguay,5,4,0.00015773038988285885
22,Turkey,Paraguay,5,5,3.236627600396264e-05
22,Turkey,Paraguay,5,6,5.5346331966776095e-06
22,Turkey,Paraguay,6,0,0.0007652180290848632
22,Turkey,Paraguay,6,1,0.0007851136978410695
22,Turkey,Paraguay,6,2,0.00040276332699246874
22,Turkey,Paraguay,6,3,0.00013774505783142435
22,Turkey,Paraguay,6,4,3.533160733376035e-05
22,Turkey,Paraguay,6,5,7.250045824887623e-06
22,Turkey,Paraguay,6,6,1.2397578360557832e-06
27,Germany,Ivory Coast,0,0,0.08830133964232935
27,Germany,Ivory Coast,0,1,0.07955950701773874
27,Germany,Ivory Coast,0,2,0.03584155791149131
27,Germany,Ivory Coast,0,3,0.010764414559417887
27,Germany,Ivory Coast,0,4,0.0024246843795088786
27,Germany,Ivory Coast,0,5,0.00043692812518750023
27,Germany,Ivory Coast,0,6,6.561204013232293e-05
27,Germany,Ivory Coast,1,0,0.13474784429419456
27,Germany,Ivory Coast,1,1,0.12140780770906931
27,Germany,Ivory Coast,1,2,0.054694217372935734
27,Germany,Ivory Coast,1,3,0.016426496617671694
27,Germany,Ivory Coast,1,4,0.003700068363130548
27,Germany,Ivory Coast,1,5,0.0006667523190361253
27,Germany,Ivory Coast,1,6,0.00010012397324192477
27,Germany,Ivory Coast,2,0,0.10281260519647048
27,Germany,Ivory Coast,2,1,0.0926341572820199
27,Germany,Ivory Coast,2,2,0.041731687855549975
27,Germany,Ivory Coast,2,3,0.012533416919283504
27,Germany,Ivory Coast,2,4,0.0028231521610686088
27,Germany,Ivory Coast,2,5,0.0005087320194245636
27,Germany,Ivory Coast,2,6,7.639459158358862e-05
27,Germany,Ivory Coast,3,0,0.05229734517660464
27,Germany,Ivory Coast,3,1,0.04711990800412078
27,Germany,Ivory Coast,3,2,0.021227518555856417
27,Germany,Ivory Coast,3,3,0.0063753314062755416
27,Germany,Ivory Coast,3,4,0.0014360433992635655
27,Germany,Ivory Coast,3,5,0.0002587750205472947
27,Germany,Ivory Coast,3,6,3.8859382252185405e-05
27,Germany,Ivory Coast,4,0,0.019951437184874663
27,Germany,Ivory Coast,4,1,0.017976244903572074
27,Germany,Ivory Coast,4,2,0.008098298329059221
27,Germany,Ivory Coast,4,3,0.0024321889314941184
27,Germany,Ivory Coast,4,4,0.0005478505568190501
27,Germany,Ivory Coast,4,5,9.872267033879289e-05
27,Germany,Ivory Coast,4,6,1.4824854329208728e-05
27,Germany,Ivory Coast,5,0,0.006089178628823753
27,Germany,Ivory Coast,5,1,0.005486349944570202
27,Germany,Ivory Coast,5,2,0.0024716006500288767
27,Germany,Ivory Coast,5,3,0.0007423040618920057
27,Germany,Ivory Coast,5,4,0.00016720398994117425
27,Germany,Ivory Coast,5,5,3.0130158987399622e-05
27,Germany,Ivory Coast,5,6,4.5245455412745085e-06
27,Germany,Ivory Coast,6,0,0.0015486810979308395
27,Germany,Ivory Coast,6,1,0.0013953616692356865
27,Germany,Ivory Coast,6,2,0.0006286104319906769
27,Germany,Ivory Coast,6,3,0.00018879266640786657
27,Germany,Ivory Coast,6,4,4.252554810837193e-05
27,Germany,Ivory Coast,6,5,7.663103769128628e-06
27,Germany,Ivory Coast,6,6,1.1507427493308153e-06
28,Ecuador,Curaçao,0,0,0.04836397793006753
28,Ecuador,Curaçao,0,1,0.026503459905677013
28,Ecuador,Curaçao,0,2,0.007261948014155502
28,Ecuador,Curaçao,0,3,0.0013265158372524053
28,Ecuador,Curaçao,0,4,0.00018173266970357958
28,Ecuador,Curaçao,0,5,1.9917900599512333e-05
28,Ecuador,Curaçao,0,6,1.819168254755457e-06
28,Ecuador,Curaçao,1,0,0.11999102924449755
28,Ecuador,Curaçao,1,1,0.06575508402598466
28,Ecuador,Curaçao,1,2,0.0180168930231198
28,Ecuador,Curaçao,1,3,0.003291085792223217
28,Ecuador,Curaçao,1,4,0.00045087875353458097
28,Ecuador,Curaçao,1,5,4.941631138739009e-05
28,Ecuador,Curaçao,1,6,4.513356440048289e-06
28,Ecuador,Curaçao,2,0,0.14884887177779918
28,Ecuador,Curaçao,2,1,0.08156918173423396
28,Ecuador,Curaçao,2,2,0.022349955795180104
28,Ecuador,Curaçao,2,3,0.0040825919252529
28,Ecuador,Curaçao,2,4,0.0005593150937596475
28,Ecuador,Curaçao,2,5,6.13009342760574e-05
28,Ecuador,Curaçao,2,6,5.5988186638799005e-06
28,Ecuador,Curaçao,3,0,0.12309801696023992
28,Ecuador,Curaçao,3,1,0.06745771329421149
28,Ecuador,Curaçao,3,2,0.01848341344261395
28,Ecuador,Curaçao,3,3,0.0033763035221841486
28,Ecuador,Curaçao,3,4,0.00046255358253922854
28,Ecuador,Curaçao,3,5,5.069587264629947e-05
28,Ecuador,Curaçao,3,6,4.630223035028678e-06
28,Ecuador,Curaçao,4,0,0.0763515450195888
28,Ecuador,Curaçao,4,1,0.04184064667073467
28,Ecuador,Curaçao,4,2,0.011464337187781299
28,Ecuador,Curaçao,4,3,0.002094152259634718
28,Ecuador,Curaçao,4,4,0.00028689885956995645
28,Ecuador,Curaçao,4,5,3.144411500886724e-05
28,Ecuador,Curaçao,4,6,2.871895837476537e-06
28,Ecuador,Curaçao,5,0,0.03788563663871996
28,Ecuador,Curaçao,5,1,0.02076132887801854
28,Ecuador,Curaçao,5,2,0.00568860411257708
28,Ecuador,Curaçao,5,3,0.0010391183512307469
28,Ecuador,Curaçao,5,4,0.00014235921411861238
28,Ecuador,Curaçao,5,5,1.5602569867399923e-05
28,Ecuador,Curaçao,5,6,1.4250347145558574e-06
28,Ecuador,Curaçao,6,0,0.015665710750110702
28,Ecuador,Curaçao,6,1,0.008584809491060665
28,Ecuador,Curaçao,6,2,0.0023522378005506224
28,Ecuador,Curaçao,6,3,0.0004296754382339138
28,Ecuador,Curaçao,6,4,5.886553503804621e-05
28,Ecuador,Curaçao,6,5,6.451662640169868e-06
28,Ecuador,Curaçao,6,6,5.89251854468847e-07
33,Netherlands,Sweden,0,0,0.08569164066224834
33,Netherlands,Sweden,0,1,0.07360911932887132
33,Netherlands,Sweden,0,2,0.03161511675175023
33,Netherlands,Sweden,0,3,0.009052461763251148
33,Netherlands,Sweden,0,4,0.0019440161636581834
33,Netherlands,Sweden,0,5,0.0003339819769164761
33,Netherlands,Sweden,0,6,4.7815086361875505e-05
33,Netherlands,Sweden,1,0,0.13693524177827285
33,Netherlands,Sweden,1,1,0.11762737268753636
33,Netherlands,Sweden,1,2,0.050520956569296865
33,Netherlands,Sweden,1,3,0.014465833897675334
33,Netherlands,Sweden,1,4,0.003106537829525777
33,Netherlands,Sweden,1,5,0.0005337031991125288
33,Netherlands,Sweden,1,6,7.640850800627706e-05
33,Netherlands,Sweden,2,0,0.10941125818084003
33,Netherlands,Sweden,2,1,0.09398427077734157
33,Netherlands,Sweden,2,2,0.04036624429886821
33,Netherlands,Sweden,2,3,0.011558201284242595
33,Netherlands,Sweden,2,4,0.0024821237257910966
33,Netherlands,Sweden,2,5,0.00042642885609091064
33,Netherlands,Sweden,2,6,6.105039789701539e-05
33,Netherlands,Sweden,3,0,0.05827973019099412
33,Netherlands,Sweden,3,1,0.050062288234063945
33,Netherlands,Sweden,3,2,0.021501752796530466
33,Netherlands,Sweden,3,3,0.006156668550739889
33,Netherlands,Sweden,3,4,0.0013221445712713906
33,Netherlands,Sweden,3,5,0.00022714443734442503
