match_id,home,away,i,j,proba
38,Iran,New Zealand,5,4,0.00016694196483108006
38,Iran,New Zealand,5,5,2.938178581027008e-05
38,Iran,New Zealand,5,6,4.309328585506273e-06
38,Iran,New Zealand,6,0,0.0017348513832544737
38,Iran,New Zealand,6,1,0.001526669217263937
38,Iran,New Zealand,6,2,0.0006717344555961321
38,Iran,New Zealand,6,3,0.00019704210697486544
38,Iran,New Zealand,6,4,4.334926353447041e-05
38,Iran,New Zealand,6,5,7.629470382066791e-06
38,Iran,New Zealand,6,6,1.1189889893697944e-06
49,France,Senegal,0,0,0.08151241003167245
49,France,Senegal,0,1,0.06520992802533797
49,France,Senegal,0,2,0.026083971210135188
49,France,Senegal,0,3,0.0069557256560360495
49,France,Senegal,0,4,0.001391145131207211
49,France,Senegal,0,5,0.0002225832209931537
49,France,Senegal,0,6,2.9677762799087127e-05
49,France,Senegal,1,0,0.1391416839240649
49,France,Senegal,1,1,0.11131334713925191
49,France,Senegal,1,2,0.04452533885570077
49,France,Senegal,1,3,0.011873423694853537
49,France,Senegal,1,4,0.002374684738970709
49,France,Senegal,1,5,0.0003799495582353134
49,France,Senegal,1,6,5.065994109804173e-05
49,France,Senegal,2,0,0.11875742722918942
49,France,Senegal,2,1,0.09500594178335153
49,France,Senegal,2,2,0.03800237671334061
49,France,Senegal,2,3,0.010133967123557497
49,France,Senegal,2,4,0.0020267934247115006
49,France,Senegal,2,5,0.00032428694795384006
49,France,Senegal,2,6,4.323825972717863e-05
49,France,Senegal,3,0,0.06757297609340877
49,France,Senegal,3,1,0.054058380874727016
49,France,Senegal,3,2,0.02162335234989081
49,France,Senegal,3,3,0.005766227293304215
49,France,Senegal,3,4,0.001153245458660844
49,France,Senegal,3,5,0.000184519273385735
49,France,Senegal,3,6,2.4602569784764637e-05
49,France,Senegal,4,0,0.02883676754786218
49,France,Senegal,4,1,0.023069414038289743
49,France,Senegal,4,2,0.009227765615315898
49,France,Senegal,4,3,0.0024607374974175726
49,France,Senegal,4,4,0.0004921474994835148
49,France,Senegal,4,5,7.874359991736237e-05
49,France,Senegal,4,6,1.0499146655648304e-05
49,France,Senegal,5,0,0.009844872440840152
49,France,Senegal,5,1,0.007875897952672122
49,France,Senegal,5,2,0.003150359181068849
49,France,Senegal,5,3,0.0008400957816183596
49,France,Senegal,5,4,0.00016801915632367204
49,France,Senegal,5,5,2.688306501178752e-05
49,France,Senegal,5,6,3.5844086682383322e-06
49,France,Senegal,6,0,0.0028008662094190237
49,France,Senegal,6,1,0.002240692967535219
49,France,Senegal,6,2,0.0008962771870140876
49,France,Senegal,6,3,0.00023900724987042333
49,France,Senegal,6,4,4.7801449974084705e-05
49,France,Senegal,6,5,7.648231995853552e-06
49,France,Senegal,6,6,1.0197642661138058e-06
50,Iraq,Norway,0,0,0.08054010659949863
50,Iraq,Norway,0,1,0.13667656089934918
50,Iraq,Norway,0,2,0.11597006192309779
50,Iraq,Norway,0,3,0.06560039836116566
50,Iraq,Norway,0,4,0.027830969004724527
50,Iraq,Norway,0,5,0.00944583088020351
50,Iraq,Norway,0,6,0.0026715958339508915
50,Iraq,Norway,1,0,0.06620396762478788
50,Iraq,Norway,1,1,0.11234813305926504
50,Iraq,Norway,1,2,0.09532739090078639
50,Iraq,Norway,1,3,0.05392352745287818
50,Iraq,Norway,1,4,0.022877056521883564
50,Iraq,Norway,1,5,0.007764472983527285
50,Iraq,Norway,1,6,0.002196051775507633
50,Iraq,Norway,2,0,0.027209830693787816
50,Iraq,Norway,2,1,0.046175082687357934
50,Iraq,Norway,2,2,0.039179557660223206
50,Iraq,Norway,2,3,0.02216256978313293
50,Iraq,Norway,2,4,0.009402470230494144
50,Iraq,Norway,2,5,0.003191198396229714
50,Iraq,Norway,2,6,0.0009025772797336372
50,Iraq,Norway,3,0,0.007455493610097858
50,Iraq,Norway,3,1,0.012651972656336066
50,Iraq,Norway,3,2,0.010735198798901153
50,Iraq,Norway,3,3,0.00607254412057842
50,Iraq,Norway,3,4,0.002576276843155394
50,Iraq,Norway,3,5,0.0008743883605669412
50,Iraq,Norway,3,6,0.00024730617464701645
50,Iraq,Norway,4,0,0.0015321039368751102
50,Iraq,Norway,4,1,0.002599980380877062
50,Iraq,Norway,4,2,0.0022060833531741876
50,Iraq,Norway,4,3,0.0012479078167788656
50,Iraq,Norway,4,4,0.0005294248912684336
50,Iraq,Norway,4,5,0.00017968680809650646
50,Iraq,Norway,4,6,5.0821418889961895e-05
50,Iraq,Norway,5,0,0.00025187788722226805
50,Iraq,Norway,5,1,0.00042743677461618896
50,Iraq,Norway,5,2,0.00036268010326183635
50,Iraq,Norway,5,3,0.00020515604507844546
50,Iraq,Norway,5,4,8.703745212453048e-05
50,Iraq,Norway,5,5,2.954051125106566e-05
50,Iraq,Norway,5,6,8.355041265509734e-06
50,Iraq,Norway,6,0,3.4507270549450736e-05
50,Iraq,Norway,6,1,5.855883812241791e-05
50,Iraq,Norway,6,2,4.96871741468716e-05
50,Iraq,Norway,6,3,2.810637817574704e-05
50,Iraq,Norway,6,4,1.1924130941060679e-05
50,Iraq,Norway,6,5,4.0470500413959965e-06
50,Iraq,Norway,6,6,1.1446406533748339e-06
55,Argentina,Algeria,0,0,0.06373636501100313
55,Argentina,Algeria,0,1,0.04104621906708602
55,Argentina,Algeria,0,2,0.013216882539601698
55,Argentina,Algeria,0,3,0.002837224118501165
55,Argentina,Algeria,0,4,0.00045679308307868736
55,Argentina,Algeria,0,5,5.883494910053495e-05
55,Argentina,Algeria,0,6,6.3149512034574145e-06
55,Argentina,Algeria,1,0,0.13441999380820563
55,Argentina,Algeria,1,1,0.08656647601248443
55,Argentina,Algeria,1,2,0.027874405276019986
55,Argentina,Algeria,1,3,0.005983705665918958
55,Argentina,Algeria,1,4,0.0009633766122129517
55,Argentina,Algeria,1,5,0.00012408290765302823
55,Argentina,Algeria,1,6,1.3318232088091687e-05
55,Argentina,Algeria,2,0,0.14174588347075281
55,Argentina,Algeria,2,1,0.09128434895516481
55,Argentina,Algeria,2,2,0.029393560363563068
55,Argentina,Algeria,2,3,0.00630981762471154
55,Argentina,Algeria,2,4,0.0010158806375785575
55,Argentina,Algeria,2,5,0.00013084542612011826
55,Argentina,Algeria,2,6,1.4044075736892682e-05
55,Argentina,Algeria,3,0,0.09964735607993926
55,Argentina,Algeria,3,1,0.06417289731548088
55,Argentina,Algeria,3,2,0.020663672935584843
55,Argentina,Algeria,3,3,0.004435801790172215
55,Argentina,Algeria,3,4,0.0007141640882177262
55,Argentina,Algeria,3,5,9.198433456244316e-05
55,Argentina,Algeria,3,6,9.87298524303556e-06
55,Argentina,Algeria,4,0,0.052539068493147954
55,Argentina,Algeria,4,1,0.03383516010958729
55,Argentina,Algeria,4,2,0.010894921555287105
55,Argentina,Algeria,4,3,0.002338776493868299
55,Argentina,Algeria,4,4,0.000376543015512796
55,Argentina,Algeria,4,5,4.849874039804814e-05
55,Argentina,Algeria,4,6,5.205531469390497e-06
55,Argentina,Algeria,5,0,0.022160979090409812
55,Argentina,Algeria,5,1,0.01427167053422392
55,Argentina,Algeria,5,2,0.004595477912020102
55,Argentina,Algeria,5,3,0.0009864959251136489
55,Argentina,Algeria,5,4,0.00015882584394329738
55,Argentina,Algeria,5,5,2.045676869989671e-05
55,Argentina,Algeria,5,6,2.195693173788912e-06
55,Argentina,Algeria,6,0,0.007789584150279051
55,Argentina,Algeria,6,1,0.005016492192779709
55,Argentina,Algeria,6,2,0.0016153104860750663
55,Argentina,Algeria,6,3,0.0003467533176774476
55,Argentina,Algeria,6,4,5.582728414606904e-05
55,Argentina,Algeria,6,5,7.190554198013695e-06
55,Argentina,Algeria,6,6,7.717861505868027e-07
56,Austria,Jordan,0,0,0.09099051578860769
56,Austria,Jordan,0,1,0.08625900896760008
56,Austria,Jordan,0,2,0.04088677025064244
56,Austria,Jordan,0,3,0.012920219399203011
56,Austria,Jordan,0,4,0.0030620919976111116
56,Austria,Jordan,0,5,0.0005805726427470676
56,Austria,Jordan,0,6,9.173047755403663e-05
56,Austria,Jordan,1,0,0.13184525737769257
56,Austria,Jordan,1,1,0.12498930399405253
56,Austria,Jordan,1,2,0.0592449300931809
56,Austria,Jordan,1,3,0.018721397909445166
56,Austria,Jordan,1,4,0.004436971304538502
56,Austria,Jordan,1,5,0.000841249759340501
56,Austria,Jordan,1,6,0.0001329174619757991
56,Austria,Jordan,2,0,0.09552188897013826
56,Austria,Jordan,2,1,0.09055475074369106
56,Austria,Jordan,2,2,0.042922951852509564
56,Austria,Jordan,2,3,0.013563652785393022
56,Austria,Jordan,2,4,0.003214585710138144
56,Austria,Jordan,2,5,0.000609485450642193
56,Austria,Jordan,2,6,9.629870120146644e-05
56,Austria,Jordan,3,0,0.046137072372576776
56,Austria,Jordan,3,1,0.04373794460920278
56,Austria,Jordan,3,2,0.02073178574476212
56,Austria,Jordan,3,3,0.00655124429534483
56,Austria,Jordan,3,4,0.0015526448979967236
56,Austria,Jordan,3,5,0.00029438147266017925
56,Austria,Jordan,3,6,4.651227268030829e-05
56,Austria,Jordan,4,0,0.016713154466965936
56,Austria,Jordan,4,1,0.015844070434683704
56,Austria,Jordan,4,2,0.007510089386040077
56,Austria,Jordan,4,3,0.0023731882459886644
56,Austria,Jordan,4,4,0.0005624456142993131
56,Austria,Jordan,4,5,0.00010663968847114992
56,Austria,Jordan,4,6,1.684907077844168e-05
56,Austria,Jordan,5,0,0.004843472164526733
56,Austria,Jordan,5,1,0.004591611611971342
56,Austria,Jordan,5,2,0.0021764239040744163
56,Austria,Jordan,5,3,0.0006877499536875155
56,Austria,Jordan,5,4,0.00016299673902394108
56,Austria,Jordan,5,5,3.0904181718939274e-05
56,Austria,Jordan,5,6,4.882860711592403e-06
56,Austria,Jordan,6,0,0.0011696985277332055
56,Austria,Jordan,6,1,0.0011088742042910788
56,Austria,Jordan,6,2,0.0005256063728339713
56,Austria,Jordan,6,3,0.00016609161381553496
56,Austria,Jordan,6,4,3.936371247428176e-05
56,Austria,Jordan,6,5,7.4633598851238325e-06
56,Austria,Jordan,6,6,1.179210861849565e-06
26,Ivory Coast,Ecuador,0,0,0.09376158954113986
26,Ivory Coast,Ecuador,0,1,0.12245263594072867
26,Ivory Coast,Ecuador,0,2,0.07996157126929582
26,Ivory Coast,Ecuador,0,3,0.03480993735923345
26,Ivory Coast,Ecuador,0,4,0.011365444547789717
26,Ivory Coast,Ecuador,0,5,0.0029686541158826744
26,Ivory Coast,Ecuador,0,6,0.0006461770458904621
26,Ivory Coast,Ecuador,1,0,0.09948104650314939
26,Ivory Coast,Ecuador,1,1,0.12992224673311312
26,Ivory Coast,Ecuador,1,2,0.08483922711672286
26,Ivory Coast,Ecuador,1,3,0.03693334353814669
26,Ivory Coast,Ecuador,1,4,0.012058736665204888
26,Ivory Coast,Ecuador,1,5,0.0031497420169515175
26,Ivory Coast,Ecuador,1,6,0.0006855938456897802
26,Ivory Coast,Ecuador,2,0,0.05277469516992074
26,Ivory Coast,Ecuador,2,1,0.06892375189191649
26,Ivory Coast,Ecuador,2,2,0.04500720998542147
26,Ivory Coast,Ecuador,2,3,0.019593138746986812
26,Ivory Coast,Ecuador,2,4,0.006397159800891192
26,Ivory Coast,Ecuador,2,5,0.0016709381399927796
26,Ivory Coast,Ecuador,2,6,0.00036370753513842837
26,Ivory Coast,Ecuador,3,0,0.018664650525095305
26,Ivory Coast,Ecuador,3,1,0.02437603358577447
26,Ivory Coast,Ecuador,3,2,0.01591754993151073
26,Ivory Coast,Ecuador,3,3,0.006929440070184337
26,Ivory Coast,Ecuador,3,4,0.0022624621829151854
26,Ivory Coast,Ecuador,3,5,0.0005909551221774465
26,Ivory Coast,Ecuador,3,6,0.0001286312315939575
26,Ivory Coast,Ecuador,4,0,0.00495079855178153
26,Ivory Coast,Ecuador,4,1,0.006465742908626679
26,Ivory Coast,Ecuador,4,2,0.004222130119333221
26,Ivory Coast,Ecuador,4,3,0.0018380339786163958
26,Ivory Coast,Ecuador,4,4,0.000600118094018253
26,Ivory Coast,Ecuador,4,5,0.00015675084615756772
26,Ivory Coast,Ecuador,4,6,3.4119434180297235e-05
26,Ivory Coast,Ecuador,5,0,0.0010505594526880407
26,Ivory Coast,Ecuador,5,1,0.0013720306452105811
26,Ivory Coast,Ecuador,5,2,0.0008959360113225095
26,Ivory Coast,Ecuador,5,3,0.0003900308102623991
26,Ivory Coast,Ecuador,5,4,0.00012734505955067327
26,Ivory Coast,Ecuador,5,5,3.326252955463586e-05
26,Ivory Coast,Ecuador,5,6,7.2401439330590725e-06
26,Ivory Coast,Ecuador,6,0,0.00018577392988366846
26,Ivory Coast,Ecuador,6,1,0.00024262075242807103
26,Ivory Coast,Ecuador,6,2,0.00015843135133553039
26,Ivory Coast,Ecuador,6,3,6.897044828140089e-05
26,Ivory Coast,Ecuador,6,4,2.2518851363877383e-05
26,Ivory Coast,Ecuador,6,5,5.881923976244773e-06
26,Ivory Coast,Ecuador,6,6,1.2802987854959454e-06
32,Sweden,Tunisia,0,0,0.07487014994525974
32,Sweden,Tunisia,0,1,0.054954690059820656
32,Sweden,Tunisia,0,2,0.020168371251954177
32,Sweden,Tunisia,0,3,0.004934528166311456
32,Sweden,Tunisia,0,4,0.0009054859185181517
32,Sweden,Tunisia,0,5,0.00013292533283846476
32,Sweden,Tunisia,0,6,1.6261199050572194e-05
32,Sweden,Tunisia,1,0,0.1391087385982926
32,Sweden,Tunisia,1,1,0.10210581413114678
32,Sweden,Tunisia,1,2,0.037472833786130866
32,Sweden,Tunisia,1,3,0.009168353333006685
32,Sweden,Tunisia,1,4,0.001682392836606726
32,Sweden,Tunisia,1,5,0.0002469752684138675
32,Sweden,Tunisia,1,6,3.0213307835963135e-05
32,Sweden,Tunisia,2,0,0.12923201815781388
32,Sweden,Tunisia,2,1,0.0948563013278354
32,Sweden,Tunisia,2,2,0.03481226258731559
32,Sweden,Tunisia,2,3,0.008517400246363214
32,Sweden,Tunisia,2,4,0.001562942945207649
32,Sweden,Tunisia,2,5,0.000229440024356483
32,Sweden,Tunisia,2,6,2.8068162979609764e-05
32,Sweden,Tunisia,3,0,0.08003769657907273
32,Sweden,Tunisia,3,1,0.05874766928903939
32,Sweden,Tunisia,3,2,0.021560394629077453
32,Sweden,Tunisia,3,3,0.005275109885914284
32,Sweden,Tunisia,3,4,0.0009679826640652706
32,Sweden,Tunisia,3,5,0.0001420998550847818
32,Sweden,Tunisia,3,6,1.738354893870498e-05
32,Sweden,Tunisia,4,0,0.037177510060979274
32,Sweden,Tunisia,4,1,0.02728829238475879
32,Sweden,Tunisia,4,2,0.010014803305206476
32,Sweden,Tunisia,4,3,0.0024502885420071845
32,Sweden,Tunisia,4,4,0.0004496279474583181
32,Sweden,Tunisia,4,5,6.600538268688114e-05
32,Sweden,Tunisia,4,6,8.074658482028462e-06
32,Sweden,Tunisia,5,0,0.013815162738659905
32,Sweden,Tunisia,5,1,0.01014032945017637
32,Sweden,Tunisia,5,2,0.003721500908214728
32,Sweden,Tunisia,5,3,0.0009105272222098701
32,Sweden,Tunisia,5,4,0.00016708174527551109
32,Sweden,Tunisia,5,5,2.4527600206445042e-05
32,Sweden,Tunisia,5,6,3.0005430919217777e-06
32,Sweden,Tunisia,6,0,0.004278095394738351
32,Sweden,Tunisia,6,1,0.0031401220197379504
32,Sweden,Tunisia,6,2,0.0011524247812438276
32,Sweden,Tunisia,6,3,0.0002819599298109899
32,Sweden,Tunisia,6,4,5.1739647120316616e-05
32,Sweden,Tunisia,6,5,7.595380197262484e-06
32,Sweden,Tunisia,6,6,9.291681774651108e-07
43,Spain,Cape Verde,0,0,0.03714225532283277
43,Spain,Cape Verde,0,1,0.017791140299636896
43,Spain,Cape Verde,0,2,0.004260978101763036
43,Spain,Cape Verde,0,3,0.0006803361702481651
43,Spain,Cape Verde,0,4,8.147025638721774e-05
43,Spain,Cape Verde,0,5,7.804850561895472e-06
43,Spain,Cape Verde,0,6,6.230872365246544e-07
43,Spain,Cape Verde,1,0,0.10451830647845144
43,Spain,Cape Verde,1,1,0.050064268803178234
43,Spain,Cape Verde,1,2,0.011990392378361185
43,Spain,Cape Verde,1,3,0.0019144659830783368
43,Spain,Cape Verde,1,4,0.00022925730147363075
43,Spain,Cape Verde,1,5,2.196284948117386e-05
43,Spain,Cape Verde,1,6,1.7533674835803776e-06
43,Spain,Cape Verde,2,0,0.14705725721518115
43,Spain,Cape Verde,2,1,0.07044042620607176
43,Spain,Cape Verde,2,2,0.016870482076354183
43,Spain,Cape Verde,2,3,0.0026936536381912193
43,Spain,Cape Verde,2,4,0.0003225650231733984
43,Spain,Cape Verde,2,5,3.090172922001162e-05
43,Spain,Cape Verde,2,6,2.466988049397591e-06
43,Spain,Cape Verde,3,0,0.13793970726783994
43,Spain,Cape Verde,3,1,0.06607311978129532
43,Spain,Cape Verde,3,2,0.015824512187620227
43,Spain,Cape Verde,3,3,0.002526647112623364
43,Spain,Cape Verde,3,4,0.00030256599173664775
43,Spain,Cape Verde,3,5,2.89858220083709e-05
43,Spain,Cape Verde,3,6,2.3140347903349405e-06
43,Spain,Cape Verde,4,0,0.09704058406292537
43,Spain,Cape Verde,4,1,0.04648243976614125
43,Spain,Cape Verde,4,2,0.011132544323990828
43,Spain,Cape Verde,4,3,0.0017774962437305363
43,Spain,Cape Verde,4,4,0.00021285517518673165
43,Spain,Cape Verde,4,5,2.0391525782888926e-05
43,Spain,Cape Verde,4,6,1.6279234750006304e-06
43,Spain,Cape Verde,5,0,0.05461444071061445
43,Spain,Cape Verde,5,1,0.026160317100384318
43,Spain,Cape Verde,5,2,0.006265395945542043
43,Spain,Cape Verde,5,3,0.0010003748859715466
43,Spain,Cape Verde,5,4,0.00011979489259509267
43,Spain,Cape Verde,5,5,1.1476350710609898e-05
43,Spain,Cape Verde,5,6,9.161953317303556e-07
43,Spain,Cape Verde,6,0,0.025614172693278155
43,Spain,Cape Verde,6,1,0.012269188720080235
43,Spain,Cape Verde,6,2,0.0029384706984592157
43,Spain,Cape Verde,6,3,0.000469175821520655
43,Spain,Cape Verde,6,4,5.6183804627098417e-05
43,Spain,Cape Verde,6,5,5.382408483276038e-06
43,Spain,Cape Verde,6,6,4.296956105815364e-07
37,Belgium,Egypt,0,0,0.09451469064535087
37,Belgium,Egypt,0,1,0.10065814553729868
37,Belgium,Egypt,0,2,0.05360046249861155
37,Belgium,Egypt,0,3,0.019028164187007097
37,Belgium,Egypt,0,4,0.005066248714790638
37,Belgium,Egypt,0,5,0.0010791109762504072
37,Belgium,Egypt,0,6,0.00019154219828444697
37,Belgium,Egypt,1,0,0.12230200969508404
37,Belgium,Egypt,1,1,0.1302516403252645
37,Belgium,Egypt,1,2,0.06935899847320334
37,Belgium,Egypt,1,3,0.024622444457987187
37,Belgium,Egypt,1,4,0.006555725836939086
37,Belgium,Egypt,1,5,0.0013963696032680268
37,Belgium,Egypt,1,6,0.0002478556045800744
37,Belgium,Egypt,2,0,0.07912940027271936
37,Belgium,Egypt,2,1,0.08427281129044613
37,Belgium,Egypt,2,2,0.04487527201216256
37,Belgium,Egypt,2,3,0.01593072156431771
37,Belgium,Egypt,2,4,0.004241554616499589
37,Belgium,Egypt,2,5,0.0009034511333144134
37,Belgium,Egypt,2,6,0.0001603625761633081
37,Belgium,Egypt,3,0,0.034131147984299635
37,Belgium,Egypt,3,1,0.036349672603279114
37,Belgium,Egypt,3,2,0.019356200661246128
37,Belgium,Egypt,3,3,0.006871451234742375
37,Belgium,Egypt,3,4,0.0018295238912501566
37,Belgium,Egypt,3,5,0.00038968858883628384
37,Belgium,Egypt,3,6,6.916972451844027e-05
37,Belgium,Egypt,4,0,0.011041426372920929
37,Belgium,Egypt,4,1,0.01175911908716079
37,Belgium,Egypt,4,2,0.00626173091391312
37,Belgium,Egypt,4,3,0.0022229144744391575
37,Belgium,Egypt,4,4,0.0005918509788194255
37,Belgium,Egypt,4,5,0.00012606425848853776
37,Belgium,Egypt,4,6,2.2376405881715418e-05
37,Belgium,Egypt,5,0,0.0028575211453119352
37,Belgium,Egypt,5,1,0.003043260019757211
37,Belgium,Egypt,5,2,0.0016205359605207148
37,Belgium,Egypt,5,3,0.0005752902659848537
37,Belgium,Egypt,5,4,0.00015317103331846725
37,Belgium,Egypt,5,5,3.262543009683356e-05
37,Belgium,Egypt,5,6,5.7910138421879474e-06
37,Belgium,Egypt,6,0,0.0006162720603389408
37,Belgium,Egypt,6,1,0.0006563297442609721
37,Belgium,Egypt,6,2,0.0003494955888189676
37,Belgium,Egypt,6,3,0.00012407093403073348
37,Belgium,Egypt,6,4,3.303388618568278e-05
37,Belgium,Egypt,6,5,7.0362177575504406e-06
37,Belgium,Egypt,6,6,1.2489286519652011e-06
44,Saudi Arabia,Uruguay,0,0,0.06842616488090582
44,Saudi Arabia,Uruguay,0,1,0.1348679709802654
44,Saudi Arabia,Uruguay,0,2,0.13291238540105155
44,Saudi Arabia,Uruguay,0,3,0.08732343720849085
44,Saudi Arabia,Uruguay,0,4,0.04302862368448387
44,Saudi Arabia,Uruguay,0,5,0.01696188345642355
44,Saudi Arabia,Uruguay,0,6,0.00557197871543513
44,Saudi Arabia,Uruguay,1,0,0.04865100323032404
44,Saudi Arabia,Uruguay,1,1,0.0958911273669687
44,Saudi Arabia,Uruguay,1,2,0.09450070602014767
44,Saudi Arabia,Uruguay,1,3,0.062086963855237
44,Saudi Arabia,Uruguay,1,4,0.030593351439668032
44,Saudi Arabia,Uruguay,1,5,0.012059899137517144
44,Saudi Arabia,Uruguay,1,6,0.003961676866674378
44,Saudi Arabia,Uruguay,2,0,0.017295431648380193
44,Saudi Arabia,Uruguay,2,1,0.03408929577895737
44,Saudi Arabia,Uruguay,2,2,0.03359500099016249
44,Saudi Arabia,Uruguay,2,3,0.02207191565053675
44,Saudi Arabia,Uruguay,2,4,0.010875936436801983
44,Saudi Arabia,Uruguay,2,5,0.004287294143387343
44,Saudi Arabia,Uruguay,2,6,0.0014083761261027411
44,Saudi Arabia,Uruguay,3,0,0.0040990173006661065
44,Saudi Arabia,Uruguay,3,1,0.008079163099612896
44,Saudi Arabia,Uruguay,3,2,0.00796201523466851
44,Saudi Arabia,Uruguay,3,3,0.00523104400917721
44,Saudi Arabia,Uruguay,3,4,0.0025775969355220705
44,Saudi Arabia,Uruguay,3,5,0.0010160887119828007
44,Saudi Arabia,Uruguay,3,6,0.0003337851418863497
44,Saudi Arabia,Uruguay,4,0,0.0007286003251934003
44,Saudi Arabia,Uruguay,4,1,0.0014360712409561922
44,Saudi Arabia,Uruguay,4,2,0.0014152482079623275
44,Saudi Arabia,Uruguay,4,3,0.0009298180726312489
44,Saudi Arabia,Uruguay,4,4,0.0004581678552890479
44,Saudi Arabia,Uruguay,4,5,0.00018060976855494276
44,Saudi Arabia,Uruguay,4,6,5.933030897029865e-05
44,Saudi Arabia,Uruguay,5,0,0.00010360696624250151
44,Saudi Arabia,Uruguay,5,1,0.0002042093304639705
44,Saudi Arabia,Uruguay,5,2,0.0002012482951722429
44,Saudi Arabia,Uruguay,5,3,0.00013222012992816358
44,Saudi Arabia,Uruguay,5,4,6.51514690221026e-05
44,Saudi Arabia,Uruguay,5,5,2.5682709088512858e-05
44,Saudi Arabia,Uruguay,5,6,8.436769935576466e-06
44,Saudi Arabia,Uruguay,6,0,1.2277425499736424e-05
44,Saudi Arabia,Uruguay,6,1,2.4198805659980493e-05
44,Saudi Arabia,Uruguay,6,2,2.3847922977910775e-05
44,Saudi Arabia,Uruguay,6,3,1.5668085396487377e-05
44,Saudi Arabia,Uruguay,6,4,7.720449079119154e-06
44,Saudi Arabia,Uruguay,6,5,3.043401026988772e-06
44,Saudi Arabia,Uruguay,6,6,9.997572373658108e-07
13,Brazil,Morocco,0,0,0.0935742537602837
13,Brazil,Morocco,0,1,0.0957264615967702
13,Brazil,Morocco,0,2,0.048964085106747955
13,Brazil,Morocco,0,3,0.016696753021401053
13,Brazil,Morocco,0,4,0.004270194585223319
13,Brazil,Morocco,0,5,0.0008736818121366916
13,Brazil,Morocco,0,6,0.00014896274896930583
13,Brazil,Morocco,1,0,0.12595094556134181
13,Brazil,Morocco,1,1,0.12884781730925268
13,Brazil,Morocco,1,2,0.06590565855368274
13,Brazil,Morocco,1,3,0.022473829566805815
13,Brazil,Morocco,1,4,0.0057476819117105865
13,Brazil,Morocco,1,5,0.0011759757191359868
13,Brazil,Morocco,1,6,0.00020050386011268562
13,Brazil,Morocco,2,0,0.08476498636278308
13,Brazil,Morocco,2,1,0.08671458104912708
13,Brazil,Morocco,2,2,0.0443545082066285
13,Brazil,Morocco,2,3,0.015124887298460317
13,Brazil,Morocco,2,4,0.003868189926581226
13,Brazil,Morocco,2,5,0.0007914316589785193
13,Brazil,Morocco,2,6,0.00013493909785583746
13,Brazil,Morocco,3,0,0.038031223881435344
13,Brazil,Morocco,3,1,0.03890594203070835
13,Brazil,Morocco,3,2,0.01990038934870732
13,Brazil,Morocco,3,3,0.006786032767909196
13,Brazil,Morocco,3,4,0.0017355278803927766
13,Brazil,Morocco,3,5,0.0003550890043283623
13,Brazil,Morocco,3,6,6.054267523798575e-05
13,Brazil,Morocco,4,0,0.01279750683610299
13,Brazil,Morocco,4,1,0.013091849493333358
13,Brazil,Morocco,4,2,0.006696481015840012
13,Brazil,Morocco,4,3,0.002283500026401444
13,Brazil,Morocco,4,4,0.0005840051317521692
13,Brazil,Morocco,4,5,0.0001194874499564939
13,Brazil,Morocco,4,6,2.03726102175822e-05
13,Brazil,Morocco,5,0,0.0034450888402789257
13,Brazil,Morocco,5,1,0.003524325883605341
13,Brazil,Morocco,5,2,0.0018026926894641317
13,Brazil,Morocco,5,3,0.0006147182071072689
13,Brazil,Morocco,5,4,0.000157214181467684
