match_id,home,away,i,j,proba
50,Iraq,Norway,2,3,0.02213079879296034
50,Iraq,Norway,2,4,0.009388991387913423
50,Iraq,Norway,2,5,0.0031866236770578173
50,Iraq,Norway,2,6,0.0009012833966611856
50,Iraq,Norway,3,0,0.007435748900229297
50,Iraq,Norway,3,1,0.012618465883689119
50,Iraq,Norway,3,2,0.010706768302310217
50,Iraq,Norway,3,3,0.006056461936340148
50,Iraq,Norway,3,4,0.002569453976492307
50,Iraq,Norway,3,5,0.0008720726796214895
50,Iraq,Norway,3,6,0.00024665122288627787
50,Iraq,Norway,4,0,0.0015261874617720627
50,Iraq,Norway,4,1,0.0025899401226271907
50,Iraq,Norway,4,2,0.002197564194049171
50,Iraq,Norway,4,3,0.0012430888124338147
50,Iraq,Norway,4,4,0.0005273804286750458
50,Iraq,Norway,4,5,0.00017899291749231067
50,Iraq,Norway,4,6,5.062516349740851e-05
50,Iraq,Norway,5,0,0.00025059998122297283
50,Iraq,Norway,5,1,0.0004252681681353849
50,Iraq,Norway,5,2,0.00036084004066287413
50,Iraq,Norway,5,3,0.0002041151830016325
50,Iraq,Norway,5,4,8.659586638844258e-05
50,Iraq,Norway,5,5,2.9390637052237427e-05
50,Iraq,Norway,5,6,8.312651846274482e-06
50,Iraq,Norway,6,0,3.4290430764010066e-05
50,Iraq,Norway,6,1,5.8190861006525087e-05
50,Iraq,Norway,6,2,4.937494556403654e-05
50,Iraq,Norway,6,3,2.7929760874056675e-05
50,Iraq,Norway,6,4,1.1849201050818542e-05
50,Iraq,Norway,6,5,4.021618836647815e-06
50,Iraq,Norway,6,6,1.1374478609652233e-06
55,Argentina,Algeria,0,0,0.06367266050355457
55,Argentina,Algeria,0,1,0.04100519336428914
55,Argentina,Algeria,0,2,0.013203672263301105
55,Argentina,Algeria,0,3,0.0028343883125219707
55,Argentina,Algeria,0,4,0.00045633651831603707
55,Argentina,Algeria,0,5,5.87761435591056e-05
55,Argentina,Algeria,0,6,6.308639408677331e-06
55,Argentina,Algeria,1,0,0.1343493136625001
55,Argentina,Algeria,1,1,0.08652095799865009
55,Argentina,Algeria,1,2,0.027859748475565327
55,Argentina,Algeria,1,3,0.005980559339421358
55,Argentina,Algeria,1,4,0.0009628700536468382
55,Argentina,Algeria,1,5,0.0001240176629097128
55,Argentina,Algeria,1,6,1.3311229152309165e-05
55,Argentina,Algeria,2,0,0.14173852591393762
55,Argentina,Algeria,2,1,0.09127961068857583
55,Argentina,Algeria,2,2,0.029392034641721416
55,Argentina,Algeria,2,3,0.006309490103089532
55,Argentina,Algeria,2,4,0.001015827906597414
55,Argentina,Algeria,2,5,0.00013083863436974698
55,Argentina,Algeria,2,6,1.4043346755686167e-05
55,Argentina,Algeria,3,0,0.09968942989280283
55,Argentina,Algeria,3,1,0.06419999285096502
55,Argentina,Algeria,3,2,0.020672397698010738
55,Argentina,Algeria,3,3,0.004437674705839639
55,Argentina,Algeria,3,4,0.0007144656276401815
55,Argentina,Algeria,3,5,9.202317284005542e-05
55,Argentina,Algeria,3,6,9.877153884832608e-06
55,Argentina,Algeria,4,0,0.05258617426845346
55,Argentina,Algeria,4,1,0.03386549622888403
55,Argentina,Algeria,4,2,0.010904689785700658
55,Argentina,Algeria,4,3,0.0023408734073304084
55,Argentina,Algeria,4,4,0.00037688061858019554
55,Argentina,Algeria,4,5,4.85422236731292e-05
55,Argentina,Algeria,4,6,5.210198674249198e-06
55,Argentina,Algeria,5,0,0.02219136554128736
55,Argentina,Algeria,5,1,0.014291239408589061
55,Argentina,Algeria,5,2,0.004601779089565677
55,Argentina,Algeria,5,3,0.0009878485778934323
55,Argentina,Algeria,5,4,0.00015904362104084252
55,Argentina,Algeria,5,5,2.0484818390060526e-05
55,Argentina,Algeria,5,6,2.1987038405331617e-06
55,Argentina,Algeria,6,0,0.007803963548686061
55,Argentina,Algeria,6,1,0.0050257525253538235
55,Argentina,Algeria,6,2,0.0016182923131639311
55,Argentina,Algeria,6,3,0.0003473934165591906
55,Argentina,Algeria,6,4,5.593034006602966e-05
55,Argentina,Algeria,6,5,7.203827800504623e-06
55,Argentina,Algeria,6,6,7.732108505874956e-07
56,Austria,Jordan,0,0,0.09117267892259787
56,Austria,Jordan,0,1,0.08634052693970017
56,Austria,Jordan,0,2,0.04088223950594803
56,Austria,Jordan,0,3,0.012905160270710926
56,Austria,Jordan,0,4,0.0030552966940908134
56,Austria,Jordan,0,5,0.0005786731938608001
56,Austria,Jordan,0,6,9.133391909769617e-05
56,Austria,Jordan,1,0,0.13201803907992168
56,Austria,Jordan,1,1,0.12502108300868583
56,Austria,Jordan,1,2,0.05919748280461273
56,Austria,Jordan,1,3,0.01868667207198942
56,Austria,Jordan,1,4,0.004424069613043497
56,Austria,Jordan,1,5,0.0008379187847104383
56,Austria,Jordan,1,6,0.00013225151485346404
56,Austria,Jordan,2,0,0.09558106029386332
56,Austria,Jordan,2,1,0.09051526409828856
56,Austria,Jordan,2,2,0.04285897755053963
56,Austria,Jordan,2,3,0.01352915058012034
56,Austria,Jordan,2,4,0.0032030263998434924
56,Austria,Jordan,2,5,0.0006066532001303575
56,Austria,Jordan,2,6,9.575009675390798e-05
56,Austria,Jordan,3,0,0.046133791768504684
56,Austria,Jordan,3,1,0.04368870080477393
56,Austria,Jordan,3,2,0.020686599831060457
56,Austria,Jordan,3,3,0.006530070013338084
56,Austria,Jordan,3,4,0.001545994075657792
56,Austria,Jordan,3,5,0.0002928112779295858
56,Austria,Jordan,3,6,4.621538003321958e-05
56,Austria,Jordan,4,0,0.016700432620198692
56,Austria,Jordan,4,1,0.01581530969132816
56,Austria,Jordan,4,2,0.007488549138843884
56,Austria,Jordan,4,3,0.002363885344828386
56,Austria,Jordan,4,4,0.0005596498553881206
56,Austria,Jordan,4,5,0.00010599768261051004
56,Austria,Jordan,4,6,1.6729967572025483e-05
56,Austria,Jordan,5,0,0.004836445286809545
56,Austria,Jordan,5,1,0.004580113686608638
56,Austria,Jordan,5,2,0.00216868383060919
56,Austria,Jordan,5,3,0.000684581195862301
56,Austria,Jordan,5,4,0.00016207459812039984
56,Austria,Jordan,5,5,3.069692888400373e-05
56,Austria,Jordan,5,6,4.844998608858583e-06
56,Austria,Jordan,6,0,0.0011671954625500352
56,Austria,Jordan,6,1,0.0011053341030348833
56,Austria,Jordan,6,2,0.0005233756977870172
56,Austria,Jordan,6,3,0.00016521226193476842
56,Austria,Jordan,6,4,3.9114003013056444e-05
56,Austria,Jordan,6,5,7.40819217067289e-06
56,Austria,Jordan,6,6,1.1692596642712032e-06
26,Ivory Coast,Ecuador,0,0,0.07472055928589215
26,Ivory Coast,Ecuador,0,1,0.13681334405246853
26,Ivory Coast,Ecuador,0,2,0.12525261648003494
26,Ivory Coast,Ecuador,0,3,0.07644584692498133
26,Ivory Coast,Ecuador,0,4,0.0349930864299102
26,Ivory Coast,Ecuador,0,5,0.012814468250633117
26,Ivory Coast,Ecuador,0,6,0.00391054856115154
26,Ivory Coast,Ecuador,1,0,0.05701178673513571
26,Ivory Coast,Ecuador,1,1,0.1043885815120335
26,Ivory Coast,Ecuador,1,2,0.09556774637426665
26,Ivory Coast,Ecuador,1,3,0.05832818120376076
26,Ivory Coast,Ecuador,1,4,0.02669972494602148
26,Ivory Coast,Ecuador,1,5,0.00977743927523307
26,Ivory Coast,Ecuador,1,6,0.0029837485521586253
26,Ivory Coast,Ecuador,2,0,0.02174999663945428
26,Ivory Coast,Ecuador,2,1,0.03982424384684079
26,Ivory Coast,Ecuador,2,2,0.03645909524178274
26,Ivory Coast,Ecuador,2,3,0.022252201129234733
26,Ivory Coast,Ecuador,2,4,0.010185945066907197
26,Ivory Coast,Ecuador,2,5,0.0037300930835014166
26,Ivory Coast,Ecuador,2,6,0.0011383000726485158
26,Ivory Coast,Ecuador,3,0,0.005531749145301203
26,Ivory Coast,Ecuador,3,1,0.010128632685046506
26,Ivory Coast,Ecuador,3,2,0.009272763223160075
26,Ivory Coast,Ecuador,3,3,0.005659476487202033
26,Ivory Coast,Ecuador,3,4,0.00259062536201673
26,Ivory Coast,Ecuador,3,5,0.0009486870075705268
26,Ivory Coast,Ecuador,3,6,0.00028950765181027247
26,Ivory Coast,Ecuador,4,0,0.0010551811494662047
26,Ivory Coast,Ecuador,4,1,0.001932036684672621
26,Ivory Coast,Ecuador,4,2,0.0017687795848177843
26,Ivory Coast,Ecuador,4,3,0.0010795451399337878
26,Ivory Coast,Ecuador,4,4,0.0004941617878046913
26,Ivory Coast,Ecuador,4,5,0.000180962046694078
26,Ivory Coast,Ecuador,4,6,5.522358458280948e-05
26,Ivory Coast,Ecuador,5,0,0.00016102064340854283
26,Ivory Coast,Ecuador,5,1,0.00029482879808104197
26,Ivory Coast,Ecuador,5,2,0.0002699157646431939
26,Ivory Coast,Ecuador,5,3,0.00016473858835389603
26,Ivory Coast,Ecuador,5,4,7.54090888189959e-05
26,Ivory Coast,Ecuador,5,5,2.7614808325516304e-05
26,Ivory Coast,Ecuador,5,6,8.427119007336726e-06
26,Ivory Coast,Ecuador,6,0,2.0476458486786377e-05
26,Ivory Coast,Ecuador,6,1,3.749239548930586e-05
26,Ivory Coast,Ecuador,6,2,3.4324288070459514e-05
26,Ivory Coast,Ecuador,6,3,2.0949257152337126e-05
26,Ivory Coast,Ecuador,6,4,9.589522461482317e-06
26,Ivory Coast,Ecuador,6,5,3.511683125394825e-06
26,Ivory Coast,Ecuador,6,6,1.071648633766321e-06
32,Sweden,Tunisia,0,0,0.08927801625161007
32,Sweden,Tunisia,0,1,0.0813322728052168
32,Sweden,Tunisia,0,2,0.037046850262776244
32,Sweden,Tunisia,0,3,0.011249893529796386
32,Sweden,Tunisia,0,4,0.002562163251411125
32,Sweden,Tunisia,0,5,0.00046682614440710747
32,Sweden,Tunisia,0,6,7.087976959247906e-05
32,Sweden,Tunisia,1,0,0.13436341445867317
32,Sweden,Tunisia,1,1,0.12240507057185128
32,Sweden,Tunisia,1,2,0.05575550964547825
32,Sweden,Tunisia,1,3,0.01693108976234356
32,Sweden,Tunisia,1,4,0.0038560556933737436
32,Sweden,Tunisia,1,5,0.0007025733473326967
32,Sweden,Tunisia,1,6,0.00010667405323668099
32,Sweden,Tunisia,2,0,0.10110846938015156
32,Sweden,Tunisia,2,1,0.09210981560531808
32,Sweden,Tunisia,2,2,0.041956021008222384
32,Sweden,Tunisia,2,3,0.01274064504616353
32,Sweden,Tunisia,2,4,0.002901681909263742
32,Sweden,Tunisia,2,5,0.0005286864438678544
32,Sweden,Tunisia,2,6,8.027222506060244e-05
32,Sweden,Tunisia,3,0,0.050722748805709345
32,Sweden,Tunisia,3,1,0.046208424162001216
32,Sweden,Tunisia,3,2,0.021047937205791553
32,Sweden,Tunisia,3,3,0.006391556931492035
32,Sweden,Tunisia,3,4,0.00145567709114731
32,Sweden,Tunisia,3,5,0.00026522436600704015
32,Sweden,Tunisia,3,6,4.026989957206888e-05
32,Sweden,Tunisia,4,0,0.01908443423814814
32,Sweden,Tunisia,4,1,0.01738591959095296
32,Sweden,Tunisia,4,2,0.007919286373679071
32,Sweden,Tunisia,4,3,0.002404823295473878
32,Sweden,Tunisia,4,4,0.0005476985055441754
32,Sweden,Tunisia,4,5,9.979066771014885e-05
32,Sweden,Tunisia,4,6,1.5151549713990915e-05
32,Sweden,Tunisia,5,0,0.005744414705682589
32,Sweden,Tunisia,5,1,0.00523316179687684
32,Sweden,Tunisia,5,2,0.0023837051984774
32,Sweden,Tunisia,5,3,0.0007238518119376372
32,Sweden,Tunisia,5,4,0.00016485725016879678
32,Sweden,Tunisia,5,5,3.00369909807548e-05
32,Sweden,Tunisia,5,6,4.560616463911264e-06
32,Sweden,Tunisia,6,0,0.0014408906886753821
32,Sweden,Tunisia,6,1,0.0013126514173832735
32,Sweden,Tunisia,6,2,0.000597912720618081
32,Sweden,Tunisia,6,3,0.0001815661628276906
32,Sweden,Tunisia,6,4,4.135169358400651e-05
32,Sweden,Tunisia,6,5,7.534278571005993e-06
32,Sweden,Tunisia,6,6,1.1439546296977417e-06
43,Spain,Cape Verde,0,0,0.022126041848479314
43,Spain,Cape Verde,0,1,0.008673408404603893
43,Spain,Cape Verde,0,2,0.0016999880473023631
43,Spain,Cape Verde,0,3,0.00022213177151417536
43,Spain,Cape Verde,0,4,2.176891360838918e-05
43,Spain,Cape Verde,0,5,1.7066828268977131e-06
43,Spain,Cape Verde,0,6,1.1150327802398386e-07
43,Spain,Cape Verde,1,0,0.07564893707995077
43,Spain,Cape Verde,1,1,0.029654383335340706
43,Spain,Cape Verde,1,2,0.005812259133726779
43,Spain,Cape Verde,1,3,0.0007594685268069655
43,Spain,Cape Verde,1,4,7.44279156270826e-05
43,Spain,Cape Verde,1,5,5.835148585163281e-06
43,Spain,Cape Verde,1,6,3.812297075640008e-07
43,Spain,Cape Verde,2,0,0.12932185793817583
43,Spain,Cape Verde,2,1,0.05069416831176493
43,Spain,Cape Verde,2,2,0.009936056989105928
43,Spain,Cape Verde,2,3,0.0012983114465765075
43,Spain,Cape Verde,2,4,0.0001272345217644977
43,Spain,Cape Verde,2,5,9.975186506336627e-06
43,Spain,Cape Verde,2,6,6.517121850806592e-07
43,Spain,Cape Verde,3,0,0.14738381076354107
43,Spain,Cape Verde,3,1,0.05777445381930811
43,Spain,Cape Verde,3,2,0.01132379294858439
43,Spain,Cape Verde,3,3,0.0014796422786150264
43,Spain,Cape Verde,3,4,0.00014500494330427257
43,Spain,Cape Verde,3,5,1.1368387555054977e-05
43,Spain,Cape Verde,3,6,7.427346535969248e-07
43,Spain,Cape Verde,4,0,0.1259763122501367
43,Spain,Cape Verde,4,1,0.0493827144020536
43,Spain,Cape Verde,4,2,0.009679012022802505
43,Spain,Cape Verde,4,3,0.0012647242376461936
43,Spain,Cape Verde,4,4,0.00012394297528932696
43,Spain,Cape Verde,4,5,9.71712926268324e-06
43,Spain,Cape Verde,4,6,6.348524451619714e-07
43,Spain,Cape Verde,5,0,0.0861426023166435
43,Spain,Cape Verde,5,1,0.033767900108124256
43,Spain,Cape Verde,5,2,0.006618508421192356
43,Spain,Cape Verde,5,3,0.0008648184337024674
43,Spain,Cape Verde,5,4,8.475220650284178e-05
43,Spain,Cape Verde,5,5,6.644572989822801e-06
43,Spain,Cape Verde,5,6,4.341121020017561e-07
43,Spain,Cape Verde,6,0,0.04908692622010066
43,Spain,Cape Verde,6,1,0.019242075078279464
43,Spain,Cape Verde,6,2,0.0037714467153427754
43,Spain,Cape Verde,6,3,0.0004928023708047891
43,Spain,Cape Verde,6,4,4.829463233886932e-05
43,Spain,Cape Verde,6,5,3.7862991753673575e-06
43,Spain,Cape Verde,6,6,2.4737154612400056e-07
37,Belgium,Egypt,0,0,0.09470390918210549
37,Belgium,Egypt,0,1,0.10076495936976024
37,Belgium,Egypt,0,2,0.05360695838471246
37,Belgium,Egypt,0,3,0.019012601240444685
37,Belgium,Egypt,0,4,0.005057351929958286
37,Belgium,Egypt,0,5,0.001076204490695124
37,Belgium,Egypt,0,6,0.0001908469296832685
37,Belgium,Egypt,1,0,0.1224521545724624
37,Belgium,Egypt,1,1,0.13028909246509998
37,Belgium,Egypt,1,2,0.06931379719143321
37,Belgium,Egypt,1,3,0.02458329340389498
37,Belgium,Egypt,1,4,0.006539156045436063
37,Belgium,Egypt,1,5,0.0013915324064687953
37,Belgium,Egypt,1,6,0.00024676508008046616
37,Belgium,Egypt,2,0,0.07916531793109695
37,Belgium,Egypt,2,1,0.08423189827868716
37,Belgium,Egypt,2,2,0.04481136988426158
37,Belgium,Egypt,2,3,0.015893099185618105
37,Belgium,Egypt,2,4,0.004227564383374415
37,Belgium,Egypt,2,5,0.0008996257007820762
37,Belgium,Egypt,2,6,0.00015953362427202137
37,Belgium,Egypt,3,0,0.03412025202830278
37,Belgium,Egypt,3,1,0.036303948158114156
37,Belgium,Egypt,3,2,0.019313700420116736
37,Belgium,Egypt,3,3,0.006849925749001402
37,Belgium,Egypt,3,4,0.0018220802492343727
37,Belgium,Egypt,3,5,0.0003877386770370748
37,Belgium,Egypt,3,6,6.87589920612412e-05
37,Belgium,Egypt,4,0,0.011029371468148873
37,Belgium,Egypt,4,1,0.011735251242110402
37,Belgium,Egypt,4,2,0.006243153660802735
37,Belgium,Egypt,4,3,0.002214238498364703
37,Belgium,Egypt,4,4,0.0005889874405650109
37,Belgium,Egypt,4,5,0.00012533652735223443
37,Belgium,Egypt,4,6,2.2226344183796217e-05
37,Belgium,Egypt,5,0,0.0028521954616632984
37,Belgium,Egypt,5,1,0.0030347359712097496
37,Belgium,Egypt,5,2,0.0016144795366835872
37,Belgium,Egypt,5,3,0.0005726020756771122
37,Belgium,Egypt,5,4,0.00015231215213011183
37,Belgium,Egypt,5,5,3.241202597328782e-05
37,Belgium,Egypt,5,6,5.747732605929701e-06
37,Belgium,Egypt,6,0,0.0006146481219884402
37,Belgium,Egypt,6,1,0.0006539856017957003
37,Belgium,Egypt,6,2,0.00034792034015531265
37,Belgium,Egypt,6,3,0.00012339574730841756
37,Belgium,Egypt,6,4,3.282326878403906e-05
37,Belgium,Egypt,6,5,6.984791597243517e-06
37,Belgium,Egypt,6,6,1.2386363765778494e-06
44,Saudi Arabia,Uruguay,0,0,0.06856315415427792
44,Saudi Arabia,Uruguay,0,1,0.1350694136839275
44,Saudi Arabia,Uruguay,0,2,0.1330433724786686
44,Saudi Arabia,Uruguay,0,3,0.08736514792765904
44,Saudi Arabia,Uruguay,0,4,0.043027335354372066
44,Saudi Arabia,Uruguay,0,5,0.016952770129622596
44,Saudi Arabia,Uruguay,0,6,0.005566159525892753
44,Saudi Arabia,Uruguay,1,0,0.04867983944953733
44,Saudi Arabia,Uruguay,1,1,0.09589928371558852
44,Saudi Arabia,Uruguay,1,2,0.09446079445985471
44,Saudi Arabia,Uruguay,1,3,0.06202925502863792
44,Saudi Arabia,Uruguay,1,4,0.030549408101604166
44,Saudi Arabia,Uruguay,1,5,0.012036466792032043
44,Saudi Arabia,Uruguay,1,6,0.003951973263383855
44,Saudi Arabia,Uruguay,2,0,0.017281343004585753
44,Saudi Arabia,Uruguay,2,1,0.03404424571903393
44,Saudi Arabia,Uruguay,2,2,0.033533582033248424
44,Saudi Arabia,Uruguay,2,3,0.022020385535166463
44,Saudi Arabia,Uruguay,2,4,0.01084503987606948
44,Saudi Arabia,Uruguay,2,5,0.0042729457111713755
44,Saudi Arabia,Uruguay,2,6,0.0014029505085012685
44,Saudi Arabia,Uruguay,3,0,0.004089917844418627
44,Saudi Arabia,Uruguay,3,1,0.008057138153504695
44,Saudi Arabia,Uruguay,3,2,0.007936281081202125
44,Saudi Arabia,Uruguay,3,3,0.005211491243322728
44,Saudi Arabia,Uruguay,3,4,0.002566659437336443
44,Saudi Arabia,Uruguay,3,5,0.0010112638183105587
44,Saudi Arabia,Uruguay,3,6,0.00033203162034530013
44,Saudi Arabia,Uruguay,4,0,0.0007259604173843061
44,Saudi Arabia,Uruguay,4,1,0.001430142022247083
44,Saudi Arabia,Uruguay,4,2,0.001408689891913377
44,Saudi Arabia,Uruguay,4,3,0.0009250396956897841
44,Saudi Arabia,Uruguay,4,4,0.00045558205012721857
44,Saudi Arabia,Uruguay,4,5,0.00017949932775012414
44,Saudi Arabia,Uruguay,4,6,5.893561261129077e-05
44,Saudi Arabia,Uruguay,5,0,0.0001030863792685715
44,Saudi Arabia,Uruguay,5,1,0.00020308016715908585
44,Saudi Arabia,Uruguay,5,2,0.0002000339646516996
44,Saudi Arabia,Uruguay,5,3,0.00013135563678794938
44,Saudi Arabia,Uruguay,5,4,6.469265111806505e-05
44,Saudi Arabia,Uruguay,5,5,2.5488904540517636e-05
44,Saudi Arabia,Uruguay,5,6,8.36885699080329e-06
44,Saudi Arabia,Uruguay,6,0,1.2198554880114296e-05
44,Saudi Arabia,Uruguay,6,1,2.4031153113825164e-05
44,Saudi Arabia,Uruguay,6,2,2.367068581711779e-05
44,Saudi Arabia,Uruguay,6,3,1.554375035324068e-05
44,Saudi Arabia,Uruguay,6,4,7.655297048971033e-06
44,Saudi Arabia,Uruguay,6,5,3.0161870372945874e-06
44,Saudi Arabia,Uruguay,6,6,9.903147439117228e-07
13,Brazil,Morocco,0,0,0.09376158954113986
13,Brazil,Morocco,0,1,0.09582434451104493
13,Brazil,Morocco,0,2,0.04896624004514396
13,Brazil,Morocco,0,3,0.016681165775379047
13,Brazil,Morocco,0,4,0.004262037855609343
13,Brazil,Morocco,0,5,0.0008711605376865499
13,Brazil,Morocco,0,6,0.00014838767825260898
13,Brazil,Morocco,1,0,0.12610933793283313
13,Brazil,Morocco,1,1,0.12888374336735547
13,Brazil,Morocco,1,2,0.06585959286071864
13,Brazil,Morocco,1,3,0.02243616796788482
13,Brazil,Morocco,1,4,0.005732440915794568
13,Brazil,Morocco,1,5,0.00117171092318841
13,Brazil,Morocco,1,6,0.00019958142724975912
13,Brazil,Morocco,2,0,0.08480852975983026
13,Brazil,Morocco,2,1,0.08667431741454652
13,Brazil,Morocco,2,2,0.044290576198833274
13,Brazil,Morocco,2,3,0.015088322958402537
13,Brazil,Morocco,2,4,0.0038550665158718455
13,Brazil,Morocco,2,5,0.0007879755958442054
13,Brazil,Morocco,2,6,0.00013421850982546296
13,Brazil,Morocco,3,0,0.0380224908423239
13,Brazil,Morocco,3,1,0.03885898564085503
13,Brazil,Morocco,3,2,0.019856941662476917
13,Brazil,Morocco,3,3,0.006764598126350471
13,Brazil,Morocco,3,4,0.001728354821282544
13,Brazil,Morocco,3,5,0.00035327572547015206
13,Brazil,Morocco,3,6,6.0174631905082564e-05
13,Brazil,Morocco,4,0,0.012785062545731413
13,Brazil,Morocco,4,1,0.013066333921737505
13,Brazil,Morocco,4,2,0.006676896634007864
13,Brazil,Morocco,4,3,0.002274596119985346
13,Brazil,Morocco,4,4,0.0005811593086562555
13,Brazil,Morocco,4,5,0.00011878896268933865
13,Brazil,Morocco,4,6,2.0233719978084016e-05
13,Brazil,Morocco,5,0,0.0034391818248017507
13,Brazil,Morocco,5,1,0.003514843824947389
13,Brazil,Morocco,5,2,0.001796085194548116
13,Brazil,Morocco,5,3,0.0006118663562760582
13,Brazil,Morocco,5,4,0.00015633185402853277
