match_id,home,away,i,j,proba
49,France,Senegal,3,0,0.09283030277544303
49,France,Senegal,3,1,0.06266045437342405
49,France,Senegal,3,2,0.02114790335103062
49,France,Senegal,3,3,0.004758278253981891
49,France,Senegal,3,4,0.0008029594553594437
49,France,Senegal,3,5,0.00010839952647352494
49,France,Senegal,3,6,1.2194946728271537e-05
49,France,Senegal,4,0,0.04690251047729259
49,France,Senegal,4,1,0.0316591945721725
49,France,Senegal,4,2,0.010684978168108221
49,France,Senegal,4,3,0.0024041200878243507
49,France,Senegal,4,4,0.0004056952648203589
49,France,Senegal,4,5,5.476886075074847e-05
49,France,Senegal,4,6,6.161496834459194e-06
49,France,Senegal,5,0,0.018957994734921674
49,France,Senegal,5,1,0.012796646446072129
49,France,Senegal,5,2,0.004318868175549345
49,France,Senegal,5,3,0.0009717453394986028
49,France,Senegal,5,4,0.00016398202604038913
49,France,Senegal,5,5,2.213757351545254e-05
49,France,Senegal,5,6,2.490477020488407e-06
49,France,Senegal,6,0,0.006385684559879445
49,France,Senegal,6,1,0.004310337077918626
49,France,Senegal,6,2,0.0014547387637975364
49,France,Senegal,6,3,0.0003273162218544458
49,France,Senegal,6,4,5.523461243793769e-05
49,France,Senegal,6,5,7.456672679121591e-06
49,France,Senegal,6,6,8.388756764011778e-07
50,Iraq,Norway,0,0,0.06788093937176143
50,Iraq,Norway,0,1,0.13467578371357466
50,Iraq,Norway,0,2,0.13359837744386613
50,Iraq,Norway,0,3,0.08835306028287679
50,Iraq,Norway,0,4,0.04382311790030688
50,Iraq,Norway,0,5,0.01738901318284177
50,Iraq,Norway,0,6,0.005749967025793013
50,Iraq,Norway,1,0,0.047923943196463564
50,Iraq,Norway,1,1,0.09508110330178371
50,Iraq,Norway,1,2,0.09432045447536946
50,Iraq,Norway,1,3,0.062377260559711004
50,Iraq,Norway,1,4,0.030939121237616652
50,Iraq,Norway,1,5,0.012276643307086289
50,Iraq,Norway,1,6,0.004059476720209866
50,Iraq,Norway,2,0,0.016917151948351635
50,Iraq,Norway,2,1,0.03356362946552964
50,Iraq,Norway,2,2,0.03329512042980542
50,Iraq,Norway,2,3,0.02201917297757798
50,Iraq,Norway,2,4,0.010921509796878675
50,Iraq,Norway,2,5,0.004333655087401459
50,Iraq,Norway,2,6,0.0014329952822340825
50,Iraq,Norway,3,0,0.003981169758512085
50,Iraq,Norway,3,1,0.007898640800887978
50,Iraq,Norway,3,2,0.007835451674480876
50,Iraq,Norway,3,3,0.005181845374056686
50,Iraq,Norway,3,4,0.0025701953055321156
50,Iraq,Norway,3,5,0.0010198534972351437
50,Iraq,Norway,3,6,0.00033723155641908747
50,Iraq,Norway,4,0,0.0007026764623773828
50,Iraq,Norway,4,1,0.0013941101013567273
50,Iraq,Norway,4,2,0.001382957220545874
50,Iraq,Norway,4,3,0.0009145957085210046
50,Iraq,Norway,4,4,0.0004536394714264182
50,Iraq,Norway,4,5,0.00018000414226200276
50,Iraq,Norway,4,6,5.952136970796891e-05
50,Iraq,Norway,5,0,9.921791648768653e-05
50,Iraq,Norway,5,1,0.00019684834631157006
50,Iraq,Norway,5,2,0.00019527355954107757
50,Iraq,Norway,5,3,0.00012914091404316594
50,Iraq,Norway,5,4,6.40538933654103e-05
50,Iraq,Norway,5,5,2.5416584887394812e-05
50,Iraq,Norway,5,6,8.404417402765217e-06
50,Iraq,Norway,6,0,1.1674641506717768e-05
50,Iraq,Norway,6,1,2.316248874932805e-05
50,Iraq,Norway,6,2,2.2977188839333433e-05
50,Iraq,Norway,6,3,1.5195580885745842e-05
50,Iraq,Norway,6,4,7.537008119329937e-06
50,Iraq,Norway,6,5,2.990684821750119e-06
50,Iraq,Norway,6,6,9.88919781058706e-07
55,Argentina,Algeria,0,0,0.053611054044221486
55,Argentina,Algeria,0,1,0.030987189237560015
55,Argentina,Algeria,0,2,0.008955297689654846
55,Argentina,Algeria,0,3,0.0017253873548734998
55,Argentina,Algeria,0,4,0.0002493184727792206
55,Argentina,Algeria,0,5,2.8821215453277937e-05
55,Argentina,Algeria,0,6,2.776443755332439e-06
55,Argentina,Algeria,1,0,0.12587875489583203
55,Argentina,Algeria,1,1,0.07275792032979089
55,Argentina,Algeria,1,2,0.021027038975309574
55,Argentina,Algeria,1,3,0.004051209509242977
55,Argentina,Algeria,1,4,0.0005853997740856099
55,Argentina,Algeria,1,5,6.767221388429658e-05
55,Argentina,Algeria,1,6,6.5190899375205655e-06
55,Argentina,Algeria,2,0,0.1477816582477068
55,Argentina,Algeria,2,1,0.08541779846717452
55,Argentina,Algeria,2,2,0.024685743757013445
55,Argentina,Algeria,2,3,0.004756119963851255
55,Argentina,Algeria,2,4,0.0006872593347765061
55,Argentina,Algeria,2,5,7.944717910016421e-05
55,Argentina,Algeria,2,6,7.653411586649145e-06
55,Argentina,Algeria,3,0,0.11566377785520521
55,Argentina,Algeria,3,1,0.0668536636003086
55,Argentina,Algeria,3,2,0.01932070878048919
55,Argentina,Algeria,3,3,0.003722456558374249
55,Argentina,Algeria,3,4,0.0005378949726850788
55,Argentina,Algeria,3,5,6.218065884239518e-05
55,Argentina,Algeria,3,6,5.990070135150731e-06
55,Argentina,Algeria,4,0,0.06789463760100543
55,Argentina,Algeria,4,1,0.039243100533381134
55,Argentina,Algeria,4,2,0.011341256054147151
55,Argentina,Algeria,4,3,0.0021850819997656836
55,Argentina,Algeria,4,4,0.0003157443489661411
55,Argentina,Algeria,4,5,3.650004674048596e-05
55,Argentina,Algeria,4,6,3.516171169333478e-06
55,Argentina,Algeria,5,0,0.03188332181743217
55,Argentina,Algeria,5,1,0.01842856001047579
55,Argentina,Algeria,5,2,0.005325853843027505
55,Argentina,Algeria,5,3,0.0010261145070899656
55,Argentina,Algeria,5,4,0.00014827354627449995
55,Argentina,Algeria,5,5,1.7140421949332217e-05
55,Argentina,Algeria,5,6,1.6511939811190022e-06
55,Argentina,Algeria,6,0,0.012477006604555117
55,Argentina,Algeria,6,1,0.007211709817432856
55,Argentina,Algeria,6,2,0.002084184137238096
55,Argentina,Algeria,6,3,0.00040155281044120634
55,Argentina,Algeria,6,4,5.802438110875429e-05
55,Argentina,Algeria,6,5,6.707618456172004e-06
55,Argentina,Algeria,6,6,6.461672446112358e-07
56,Austria,Jordan,0,0,0.07547151339133784
56,Austria,Jordan,0,1,0.05599986293637268
56,Austria,Jordan,0,2,0.020775949149394266
56,Austria,Jordan,0,3,0.005138584756283515
56,Austria,Jordan,0,4,0.000953207472290592
56,Austria,Jordan,0,5,0.00014145598888792385
56,Austria,Jordan,0,6,1.749339062580658e-05
56,Austria,Jordan,1,0,0.13901852766684433
56,Austria,Jordan,1,1,0.1031517475287985
56,Austria,Jordan,1,2,0.038269298333184244
56,Austria,Jordan,1,3,0.009465273121074237
56,Austria,Jordan,1,4,0.0017558081639592708
56,Austria,Jordan,1,5,0.0002605619315315558
56,Austria,Jordan,1,6,3.222282553273572e-05
56,Austria,Jordan,2,0,0.12803606398116363
56,Austria,Jordan,2,1,0.09500275947402341
56,Austria,Jordan,2,2,0.03524602376486269
56,Austria,Jordan,2,3,0.008717516544509371
56,Austria,Jordan,2,4,0.0016170993190064882
56,Austria,Jordan,2,5,0.00023997753894056288
56,Austria,Jordan,2,6,2.96772223156496e-05
56,Austria,Jordan,3,0,0.07861414328443449
56,Austria,Jordan,3,1,0.05833169431705039
56,Austria,Jordan,3,2,0.021641058591625698
56,Austria,Jordan,3,3,0.005352555158328756
56,Austria,Jordan,3,4,0.000992898981869984
56,Austria,Jordan,3,5,0.00014734620890950563
56,Austria,Jordan,3,6,1.8221814501808858e-05
56,Austria,Jordan,4,0,0.036201812982482075
56,Austria,Jordan,4,1,0.0268617452330017
56,Austria,Jordan,4,2,0.009965707481443632
56,Austria,Jordan,4,3,0.002464851650410392
56,Austria,Jordan,4,4,0.00045722998115112765
56,Austria,Jordan,4,5,6.785292920282734e-05
56,Austria,Jordan,4,6,8.39114557808298e-06
56,Austria,Jordan,5,0,0.013336747902746405
56,Austria,Jordan,5,1,0.009895866943837832
56,Austria,Jordan,5,2,0.0036713666361638366
56,Austria,Jordan,5,3,0.0009080513480111889
56,Austria,Jordan,5,4,0.00016844352505607552
56,Austria,Jordan,5,5,2.499701911832161e-05
56,Austria,Jordan,5,6,3.091298030965771e-06
56,Austria,Jordan,6,0,0.004094381606143145
56,Austria,Jordan,6,1,0.003038031151758213
56,Austria,Jordan,6,2,0.0011271095573022972
56,Austria,Jordan,6,3,0.0002787717638394348
56,Austria,Jordan,6,4,5.171216219221516e-05
56,Austria,Jordan,6,5,7.67408486932473e-06
56,Austria,Jordan,6,6,9.490284955064913e-07
26,Ivory Coast,Ecuador,0,0,0.09366787481677046
26,Ivory Coast,Ecuador,0,1,0.12233024451070222
26,Ivory Coast,Ecuador,0,2,0.07988164966548855
26,Ivory Coast,Ecuador,0,3,0.03477514482104268
26,Ivory Coast,Ecuador,0,4,0.01135408478407043
26,Ivory Coast,Ecuador,0,5,0.0029656869455991974
26,Ivory Coast,Ecuador,0,6,0.0006455311918254252
26,Ivory Coast,Ecuador,1,0,0.09947528305541023
26,Ivory Coast,Ecuador,1,1,0.12991471967036577
26,Ivory Coast,Ecuador,1,2,0.08483431194474886
26,Ivory Coast,Ecuador,1,3,0.03693120379994733
26,Ivory Coast,Ecuador,1,4,0.0120580380406828
26,Ivory Coast,Ecuador,1,5,0.0031495595362263477
26,Ivory Coast,Ecuador,1,6,0.0006855541257186017
26,Ivory Coast,Ecuador,2,0,0.052821375302422834
26,Ivory Coast,Ecuador,2,1,0.06898471614496422
26,Ivory Coast,Ecuador,2,2,0.04504701964266164
26,Ivory Coast,Ecuador,2,3,0.01961046921777203
26,Ivory Coast,Ecuador,2,4,0.0064028181996025665
26,Ivory Coast,Ecuador,2,5,0.0016724161137361907
26,Ivory Coast,Ecuador,2,6,0.00036402924075657747
26,Ivory Coast,Ecuador,3,0,0.018698766857057687
26,Ivory Coast,Ecuador,3,1,0.02442058951531734
26,Ivory Coast,Ecuador,3,2,0.015946644953502224
26,Ivory Coast,Ecuador,3,3,0.006942106103091301
26,Ivory Coast,Ecuador,3,4,0.002266597642659309
26,Ivory Coast,Ecuador,3,5,0.0005920353042626116
26,Ivory Coast,Ecuador,3,6,0.00012886635122782845
26,Ivory Coast,Ecuador,4,0,0.004964522600548817
26,Ivory Coast,Ecuador,4,1,0.006483666516316755
26,Ivory Coast,Ecuador,4,2,0.0042338342351548415
26,Ivory Coast,Ecuador,4,3,0.0018431291703707407
26,Ivory Coast,Ecuador,4,4,0.0006017816741260467
26,Ivory Coast,Ecuador,4,5,0.0001571853732817234
26,Ivory Coast,Ecuador,4,6,3.421401625098846e-05
26,Ivory Coast,Ecuador,5,0,0.0010544646003565687
26,Ivory Coast,Ecuador,5,1,0.0013771307680656788
26,Ivory Coast,Ecuador,5,2,0.0008992663915468884
26,Ivory Coast,Ecuador,5,3,0.0003914806357867454
26,Ivory Coast,Ecuador,5,4,0.00012781842758437232
26,Ivory Coast,Ecuador,5,5,3.3386173285038054e-05
26,Ivory Coast,Ecuador,5,6,7.2670570517099496e-06
26,Ivory Coast,Ecuador,6,0,0.0001866402342631125
26,Ivory Coast,Ecuador,6,1,0.00024375214594762494
26,Ivory Coast,Ecuador,6,2,0.0001591701513037991
26,Ivory Coast,Ecuador,6,3,6.929207253425387e-05
26,Ivory Coast,Ecuador,6,4,2.2623861682433878e-05
26,Ivory Coast,Ecuador,6,5,5.90935267145173e-06
26,Ivory Coast,Ecuador,6,6,1.28626909815266e-06
32,Sweden,Tunisia,0,0,0.07472055928589215
32,Sweden,Tunisia,0,1,0.05491961107513073
32,Sweden,Tunisia,0,2,0.020182957070110547
32,Sweden,Tunisia,0,3,0.004944824482177083
32,Sweden,Tunisia,0,4,0.0009086114986000385
32,Sweden,Tunisia,0,5,0.00013356589029420578
32,Sweden,Tunisia,0,6,1.636182156104022e-05
32,Sweden,Tunisia,1,0,0.13890551971247347
32,Sweden,Tunisia,1,1,0.10209555698866801
32,Sweden,Tunisia,1,2,0.0375201171933355
32,Sweden,Tunisia,1,3,0.009192428712367197
32,Sweden,Tunisia,1,4,0.0016891087758974714
32,Sweden,Tunisia,1,5,0.0002482989900569285
32,Sweden,Tunisia,1,6,3.041662628197376e-05
32,Sweden,Tunisia,2,0,0.12911268057274417
32,Sweden,Tunisia,2,1,0.09489782022096696
32,Sweden,Tunisia,2,2,0.034874948931205366
32,Sweden,Tunisia,2,3,0.008544362488145312
32,Sweden,Tunisia,2,4,0.0015700266071967002
32,Sweden,Tunisia,2,5,0.00023079391125791515
32,Sweden,Tunisia,2,6,2.8272254129094622e-05
32,Sweden,Tunisia,3,0,0.08000682439491047
32,Sweden,Tunisia,3,1,0.05880501593025919
32,Sweden,Tunisia,3,2,0.021610843354370256
32,Sweden,Tunisia,3,3,0.005294656621820712
32,Sweden,Tunisia,3,4,0.0009728931542595553
32,Sweden,Tunisia,3,5,0.00014301529367615474
32,Sweden,Tunisia,3,6,1.7519373475328967e-05
32,Sweden,Tunisia,4,0,0.03718317163753463
32,Sweden,Tunisia,4,1,0.02732963115358795
32,Sweden,Tunisia,4,2,0.010043639448943573
32,Sweden,Tunisia,4,3,0.002460691664991175
32,Sweden,Tunisia,4,4,0.00045215209344212816
32,Sweden,Tunisia,4,5,6.64663577359929e-05
32,Sweden,Tunisia,4,6,8.142128822659135e-06
32,Sweden,Tunisia,5,0,0.01382470321483538
32,Sweden,Tunisia,5,1,0.010161156862904003
32,Sweden,Tunisia,5,2,0.003734225147117222
32,Sweden,Tunisia,5,3,0.0009148851610437192
32,Sweden,Tunisia,5,4,0.00016811014834178332
32,Sweden,Tunisia,5,5,2.4712191806242167e-05
32,Sweden,Tunisia,5,6,3.027243496264667e-06
32,Sweden,Tunisia,6,0,0.004283353879396495
32,Sweden,Tunisia,6,1,0.0031482651013564236
32,Sweden,Tunisia,6,2,0.001156987424748486
32,Sweden,Tunisia,6,3,0.000283461919063379
32,Sweden,Tunisia,6,4,5.208612762789586e-05
32,Sweden,Tunisia,6,5,7.656660761300699e-06
32,Sweden,Tunisia,6,6,9.37940943259336e-07
43,Spain,Cape Verde,0,0,0.0370680450471995
43,Spain,Cape Verde,0,1,0.01779266162265576
43,Spain,Cape Verde,0,2,0.004270238789437383
43,Spain,Cape Verde,0,3,0.0006832382063099812
43,Spain,Cape Verde,0,4,8.198858475719768e-05
43,Spain,Cape Verde,0,5,7.870904136690991e-06
43,Spain,Cape Verde,0,6,6.296723309352781e-07
43,Spain,Cape Verde,1,0,0.10434654680786659
43,Spain,Cape Verde,1,1,0.05008634246777596
43,Spain,Cape Verde,1,2,0.012020722192266232
43,Spain,Cape Verde,1,3,0.0019233155507625969
43,Spain,Cape Verde,1,4,0.0002307978660915114
43,Spain,Cape Verde,1,5,2.2156595144785138e-05
43,Spain,Cape Verde,1,6,1.7725276115828077e-06
43,Spain,Cape Verde,2,0,0.1468677646320722
43,Spain,Cape Verde,2,1,0.07049652702339466
43,Spain,Cape Verde,2,2,0.016919166485614718
43,Spain,Cape Verde,2,3,0.002707066637698355
43,Spain,Cape Verde,2,4,0.00032484799652380224
43,Spain,Cape Verde,2,5,3.1185407666285075e-05
43,Spain,Cape Verde,2,6,2.4948326133028014e-06
43,Spain,Cape Verde,3,0,0.1378109191464278
43,Spain,Cape Verde,3,1,0.06614924119028534
43,Spain,Cape Verde,3,2,0.015875817885668483
43,Spain,Cape Verde,3,3,0.002540130861706957
43,Spain,Cape Verde,3,4,0.00030481570340483454
43,Spain,Cape Verde,3,5,2.926230752686417e-05
43,Spain,Cape Verde,3,6,2.3409846021491294e-06
43,Spain,Cape Verde,4,0,0.09698443434929852
43,Spain,Cape Verde,4,1,0.04655252848766329
43,Spain,Cape Verde,4,2,0.01117260683703919
43,Spain,Cape Verde,4,3,0.00178761709392627
43,Spain,Cape Verde,4,4,0.0002145140512711522
43,Spain,Cape Verde,4,5,2.0593348922030653e-05
43,Spain,Cape Verde,4,6,1.647467913762449e-06
43,Spain,Cape Verde,5,0,0.054602236538655056
43,Spain,Cape Verde,5,1,0.026209073538554426
43,Spain,Cape Verde,5,2,0.006290177649253063
43,Spain,Cape Verde,5,3,0.00100642842388049
43,Spain,Cape Verde,5,4,0.00012077141086565869
43,Spain,Cape Verde,5,5,1.1594055443103257e-05
43,Spain,Cape Verde,5,6,9.275244354482587e-07
43,Spain,Cape Verde,6,0,0.02561754930938567
43,Spain,Cape Verde,6,1,0.012296423668505122
43,Spain,Cape Verde,6,2,0.002951141680441229
43,Spain,Cape Verde,6,3,0.00047218266887059663
43,Spain,Cape Verde,6,4,5.666192026447154e-05
43,Spain,Cape Verde,6,5,5.439544345389278e-06
43,Spain,Cape Verde,6,6,4.3516354763114144e-07
37,Belgium,Egypt,0,0,0.09348072627805847
37,Belgium,Egypt,0,1,0.09572426370873187
37,Belgium,Egypt,0,2,0.04901082301887071
37,Belgium,Egypt,0,3,0.01672902759044121
37,Belgium,Egypt,0,4,0.00428263106315295
37,Belgium,Egypt,0,5,0.0008770828417337242
37,Belgium,Egypt,0,6,0.00014968880498922226
37,Belgium,Egypt,1,0,0.12582505757026669
37,Belgium,Egypt,1,1,0.12884485895195308
37,Belgium,Egypt,1,2,0.06596856778339998
37,Belgium,Egypt,1,3,0.022517271136733866
37,Belgium,Egypt,1,4,0.00576442141100387
37,Belgium,Egypt,1,5,0.0011805535049735927
37,Belgium,Egypt,1,6,0.00020148113151549312
37,Belgium,Egypt,2,0,0.0846802637447895
37,Belgium,Egypt,2,1,0.08671259007466445
37,Belgium,Egypt,2,2,0.044396846118228195
37,Belgium,Egypt,2,3,0.015154123475021895
37,Belgium,Egypt,2,4,0.003879455609605606
37,Belgium,Egypt,2,5,0.0007945125088472281
37,Belgium,Egypt,2,6,0.0001355968015099269
37,Belgium,Egypt,3,0,0.03799321166682889
37,Belgium,Egypt,3,1,0.03890504874683279
37,Belgium,Egypt,3,2,0.019919384958378385
37,Belgium,Egypt,3,3,0.006799150065793158
37,Belgium,Egypt,3,4,0.0017405824168430486
37,Belgium,Egypt,3,5,0.00035647127896945634
37,Belgium,Egypt,3,6,6.0837764944120545e-05
37,Belgium,Egypt,4,0,0.01278471572588792
37,Belgium,Egypt,4,1,0.01309154890330923
37,Belgium,Egypt,4,2,0.006702873038494325
37,Belgium,Egypt,4,3,0.002287913997139397
37,Belgium,Egypt,4,4,0.0005857059832676858
37,Belgium,Egypt,4,5,0.00011995258537322204
37,Belgium,Egypt,4,6,2.047190790369656e-05
37,Belgium,Egypt,5,0,0.0034416454734090287
37,Belgium,Egypt,5,1,0.0035242449647708454
37,Belgium,Egypt,5,2,0.0018044134219626729
37,Belgium,Egypt,5,3,0.0006159064480299258
37,Belgium,Egypt,5,4,0.00015767205069566105
37,Belgium,Egypt,5,5,3.2291235982471384e-05
37,Belgium,Egypt,5,6,5.511037607675115e-06
37,Belgium,Egypt,6,0,0.0007720758012014254
37,Belgium,Egypt,6,1,0.0007906056204302597
37,Belgium,Egypt,6,2,0.00040479007766029294
37,Belgium,Egypt,6,3,0.00013816834650804668
37,Belgium,Egypt,6,4,3.537109670605996e-05
37,Belgium,Egypt,6,5,7.24400060540108e-06
37,Belgium,Egypt,6,6,1.2363094366551176e-06
44,Saudi Arabia,Uruguay,0,0,0.07800362336297463
44,Saudi Arabia,Uruguay,0,1,0.1368963590020205
44,Saudi Arabia,Uruguay,0,2,0.12012655502427297
44,Saudi Arabia,Uruguay,0,3,0.0702740346891997
44,Saudi Arabia,Uruguay,0,4,0.03083273271988636
44,Saudi Arabia,Uruguay,0,5,0.010822289184680116
44,Saudi Arabia,Uruguay,0,6,0.0031655195865189323
44,Saudi Arabia,Uruguay,1,0,0.06209088419692781
44,Saudi Arabia,Uruguay,1,1,0.10896950176560832
44,Saudi Arabia,Uruguay,1,2,0.09562073779932129
44,Saudi Arabia,Uruguay,1,3,0.05593813161260296
44,Saudi Arabia,Uruguay,1,4,0.024542855245029544
44,Saudi Arabia,Uruguay,1,5,0.008614542191005372
44,Saudi Arabia,Uruguay,1,6,0.0025197535908690703
44,Saudi Arabia,Uruguay,2,0,0.02471217191037727
44,Saudi Arabia,Uruguay,2,1,0.04336986170271211
44,Saudi Arabia,Uruguay,2,2,0.038057053644129875
44,Saudi Arabia,Uruguay,2,3,0.02226337638181598
44,Saudi Arabia,Uruguay,2,4,0.009768056387521758
44,Saudi Arabia,Uruguay,2,5,0.003428587792020138
44,Saudi Arabia,Uruguay,2,6,0.0010028619291658901
44,Saudi Arabia,Uruguay,3,0,0.00655696294688677
44,Saudi Arabia,Uruguay,3,1,0.011507469971786283
44,Saudi Arabia,Uruguay,3,2,0.010097804900242462
44,Saudi Arabia,Uruguay,3,3,0.005907215866641841
44,Saudi Arabia,Uruguay,3,4,0.002591790961489107
44,Saudi Arabia,Uruguay,3,5,0.0009097186274826768
44,Saudi Arabia,Uruguay,3,6,0.00026609269853868284
44,Saudi Arabia,Uruguay,4,0,0.0013048356264304664
44,Saudi Arabia,Uruguay,4,1,0.0022899865243854686
44,Saudi Arabia,Uruguay,4,2,0.0020094631751482483
44,Saudi Arabia,Uruguay,4,3,0.0011755359574617255
44,Saudi Arabia,Uruguay,4,4,0.0005157664013363319
44,Saudi Arabia,Uruguay,4,5,0.00018103400686905253
44,Saudi Arabia,Uruguay,4,6,5.295244700919785e-05
44,Saudi Arabia,Uruguay,5,0,0.00020772983172773047
44,Saudi Arabia,Uruguay,5,1,0.000364565854682167
44,Saudi Arabia,Uruguay,5,2,0.0003199065374836015
44,Saudi Arabia,Uruguay,5,3,0.0001871453244279069
44,Saudi Arabia,Uruguay,5,4,8.211001109274414e-05
44,Saudi Arabia,Uruguay,5,5,2.8820613893553198e-05
44,Saudi Arabia,Uruguay,5,6,8.430029563864307e-06
44,Saudi Arabia,Uruguay,6,0,2.7558824342545572e-05
44,Saudi Arabia,Uruguay,6,1,4.836573672116748e-05
44,Saudi Arabia,Uruguay,6,2,4.244093397282446e-05
44,Saudi Arabia,Uruguay,6,3,2.4827946374102312e-05
44,Saudi Arabia,Uruguay,6,4,1.0893261471637387e-05
44,Saudi Arabia,Uruguay,6,5,3.823534776544723e-06
44,Saudi Arabia,Uruguay,6,6,1.1183839221393313e-06
13,Brazil,Morocco,0,0,0.09348072627805847
13,Brazil,Morocco,0,1,0.09572426370873187
13,Brazil,Morocco,0,2,0.04901082301887071
13,Brazil,Morocco,0,3,0.01672902759044121
13,Brazil,Morocco,0,4,0.00428263106315295
13,Brazil,Morocco,0,5,0.0008770828417337242
13,Brazil,Morocco,0,6,0.00014968880498922226
13,Brazil,Morocco,1,0,0.12582505757026669
13,Brazil,Morocco,1,1,0.12884485895195308
13,Brazil,Morocco,1,2,0.06596856778339998
13,Brazil,Morocco,1,3,0.022517271136733866
13,Brazil,Morocco,1,4,0.00576442141100387
13,Brazil,Morocco,1,5,0.0011805535049735927
13,Brazil,Morocco,1,6,0.00020148113151549312
13,Brazil,Morocco,2,0,0.0846802637447895
13,Brazil,Morocco,2,1,0.08671259007466445
13,Brazil,Morocco,2,2,0.044396846118228195
13,Brazil,Morocco,2,3,0.015154123475021895
13,Brazil,Morocco,2,4,0.003879455609605606
13,Brazil,Morocco,2,5,0.0007945125088472281
13,Brazil,Morocco,2,6,0.0001355968015099269
13,Brazil,Morocco,3,0,0.03799321166682889
13,Brazil,Morocco,3,1,0.03890504874683279
13,Brazil,Morocco,3,2,0.019919384958378385
13,Brazil,Morocco,3,3,0.006799150065793158
13,Brazil,Morocco,3,4,0.0017405824168430486
13,Brazil,Morocco,3,5,0.00035647127896945634
13,Brazil,Morocco,3,6,6.0837764944120545e-05
13,Brazil,Morocco,4,0,0.01278471572588792
13,Brazil,Morocco,4,1,0.01309154890330923
13,Brazil,Morocco,4,2,0.006702873038494325
13,Brazil,Morocco,4,3,0.002287913997139397
13,Brazil,Morocco,4,4,0.0005857059832676858
13,Brazil,Morocco,4,5,0.00011995258537322204
13,Brazil,Morocco,4,6,2.047190790369656e-05
13,Brazil,Morocco,5,0,0.0034416454734090287
13,Brazil,Morocco,5,1,0.0035242449647708454
13,Brazil,Morocco,5,2,0.0018044134219626729
13,Brazil,Morocco,5,3,0.0006159064480299258
13,Brazil,Morocco,5,4,0.00015767205069566105
