match_id,home,away,i,j,proba
56,Austria,Jordan,5,2,0.0036776636669386374
56,Austria,Jordan,5,3,0.0009096088136228229
56,Austria,Jordan,5,4,0.00016873243492703365
56,Austria,Jordan,5,5,2.5039893343171795e-05
56,Austria,Jordan,5,6,3.0966001434389108e-06
56,Austria,Jordan,6,0,0.004103630784775797
56,Austria,Jordan,6,1,0.003044894042303641
56,Austria,Jordan,6,2,0.001129655689694651
56,Austria,Jordan,6,3,0.0002794015072511437
56,Austria,Jordan,6,4,5.182897959508715e-05
56,Austria,Jordan,6,5,7.691420571910932e-06
56,Austria,Jordan,6,6,9.511723440596518e-07
26,Ivory Coast,Ecuador,0,0,0.09376158954113986
26,Ivory Coast,Ecuador,0,1,0.12245263594072867
26,Ivory Coast,Ecuador,0,2,0.07996157126929582
26,Ivory Coast,Ecuador,0,3,0.03480993735923345
26,Ivory Coast,Ecuador,0,4,0.011365444547789717
26,Ivory Coast,Ecuador,0,5,0.0029686541158826744
26,Ivory Coast,Ecuador,0,6,0.0006461770458904621
26,Ivory Coast,Ecuador,1,0,0.09948104650314939
26,Ivory Coast,Ecuador,1,1,0.12992224673311312
26,Ivory Coast,Ecuador,1,2,0.08483922711672286
26,Ivory Coast,Ecuador,1,3,0.03693334353814669
26,Ivory Coast,Ecuador,1,4,0.012058736665204888
26,Ivory Coast,Ecuador,1,5,0.0031497420169515175
26,Ivory Coast,Ecuador,1,6,0.0006855938456897802
26,Ivory Coast,Ecuador,2,0,0.05277469516992074
26,Ivory Coast,Ecuador,2,1,0.06892375189191649
26,Ivory Coast,Ecuador,2,2,0.04500720998542147
26,Ivory Coast,Ecuador,2,3,0.019593138746986812
26,Ivory Coast,Ecuador,2,4,0.006397159800891192
26,Ivory Coast,Ecuador,2,5,0.0016709381399927796
26,Ivory Coast,Ecuador,2,6,0.00036370753513842837
26,Ivory Coast,Ecuador,3,0,0.018664650525095305
26,Ivory Coast,Ecuador,3,1,0.02437603358577447
26,Ivory Coast,Ecuador,3,2,0.01591754993151073
26,Ivory Coast,Ecuador,3,3,0.006929440070184337
26,Ivory Coast,Ecuador,3,4,0.0022624621829151854
26,Ivory Coast,Ecuador,3,5,0.0005909551221774465
26,Ivory Coast,Ecuador,3,6,0.0001286312315939575
26,Ivory Coast,Ecuador,4,0,0.00495079855178153
26,Ivory Coast,Ecuador,4,1,0.006465742908626679
26,Ivory Coast,Ecuador,4,2,0.004222130119333221
26,Ivory Coast,Ecuador,4,3,0.0018380339786163958
26,Ivory Coast,Ecuador,4,4,0.000600118094018253
26,Ivory Coast,Ecuador,4,5,0.00015675084615756772
26,Ivory Coast,Ecuador,4,6,3.4119434180297235e-05
26,Ivory Coast,Ecuador,5,0,0.0010505594526880407
26,Ivory Coast,Ecuador,5,1,0.0013720306452105811
26,Ivory Coast,Ecuador,5,2,0.0008959360113225095
26,Ivory Coast,Ecuador,5,3,0.0003900308102623991
26,Ivory Coast,Ecuador,5,4,0.00012734505955067327
26,Ivory Coast,Ecuador,5,5,3.326252955463586e-05
26,Ivory Coast,Ecuador,5,6,7.2401439330590725e-06
26,Ivory Coast,Ecuador,6,0,0.00018577392988366846
26,Ivory Coast,Ecuador,6,1,0.00024262075242807103
26,Ivory Coast,Ecuador,6,2,0.00015843135133553039
26,Ivory Coast,Ecuador,6,3,6.897044828140089e-05
26,Ivory Coast,Ecuador,6,4,2.2518851363877383e-05
26,Ivory Coast,Ecuador,6,5,5.881923976244773e-06
26,Ivory Coast,Ecuador,6,6,1.2802987854959454e-06
32,Sweden,Tunisia,0,0,0.0746458760744356
32,Sweden,Tunisia,0,1,0.05493936479078459
32,Sweden,Tunisia,0,2,0.020217686243008723
32,Sweden,Tunisia,0,3,0.004960072358284808
32,Sweden,Tunisia,0,4,0.0009126533139244043
32,Sweden,Tunisia,0,5,0.0001343425678096724
32,Sweden,Tunisia,0,6,1.647935498465314e-05
32,Sweden,Tunisia,1,0,0.13876668362237574
32,Sweden,Tunisia,1,1,0.10213227914606854
32,Sweden,Tunisia,1,2,0.03758467872575321
32,Sweden,Tunisia,1,3,0.009220774514051457
32,Sweden,Tunisia,1,4,0.0016966225105854674
32,Sweden,Tunisia,1,5,0.00024974283355818093
32,Sweden,Tunisia,1,6,3.0635120916470176e-05
32,Sweden,Tunisia,2,0,0.1289836324269983
32,Sweden,Tunisia,2,1,0.09493195346627074
32,Sweden,Tunisia,2,2,0.034934958875587625
32,Sweden,Tunisia,2,3,0.008570709910810832
32,Sweden,Tunisia,2,4,0.0015770106235891927
32,Sweden,Tunisia,2,5,0.0002321359637923293
32,Sweden,Tunisia,2,6,2.8475344891859044e-05
32,Sweden,Tunisia,3,0,0.07992685756059661
32,Sweden,Tunisia,3,1,0.058826167164599104
32,Sweden,Tunisia,3,2,0.021648029516572465
32,Sweden,Tunisia,3,3,0.0053109832413991125
32,Sweden,Tunisia,3,4,0.0009772209164174363
32,Sweden,Tunisia,3,5,0.00014384691889664673
32,Sweden,Tunisia,3,6,1.7645222051321986e-05
32,Sweden,Tunisia,4,0,0.03714600705128727
32,Sweden,Tunisia,4,1,0.027339461189747425
32,Sweden,Tunisia,4,2,0.01006092171782705
32,Sweden,Tunisia,4,3,0.002468279461440237
32,Sweden,Tunisia,4,4,0.00045416342090500345
32,Sweden,Tunisia,4,5,6.685285555721655e-05
32,Sweden,Tunisia,4,6,8.20061694835189e-06
32,Sweden,Tunisia,5,0,0.01381088542166861
32,Sweden,Tunisia,5,1,0.010164811670348096
32,Sweden,Tunisia,5,2,0.003740650694688098
32,Sweden,Tunisia,5,3,0.0009177063037634803
32,Sweden,Tunisia,5,4,0.00016885795989248032
32,Sweden,Tunisia,5,5,2.485589169617312e-05
32,Sweden,Tunisia,5,6,3.0489893813972337e-06
32,Sweden,Tunisia,6,0,0.004279072666480324
32,Sweden,Tunisia,6,1,0.0031493974825295185
32,Sweden,Tunisia,6,2,0.0011589782735708623
32,Sweden,Tunisia,6,3,0.00028433600311605163
32,Sweden,Tunisia,6,4,5.2317824573353486e-05
32,Sweden,Tunisia,6,5,7.701183777197637e-06
32,Sweden,Tunisia,6,6,9.44678543336243e-07
43,Spain,Cape Verde,0,0,0.036957007551579435
43,Spain,Cape Verde,0,1,0.017776320632309706
43,Spain,Cape Verde,0,2,0.004275205112070485
43,Spain,Cape Verde,0,3,0.0006854578863019672
43,Spain,Cape Verde,0,4,8.242631082781156e-05
43,Spain,Cape Verde,0,5,7.929411101635472e-06
43,Spain,Cape Verde,0,6,6.356744566477769e-07
43,Spain,Cape Verde,1,0,0.10410789027279928
43,Spain,Cape Verde,1,1,0.05007589522121644
43,Spain,Cape Verde,1,2,0.012043252800702555
43,Spain,Cape Verde,1,3,0.0019309348657126418
43,Spain,Cape Verde,1,4,0.00023219491760194516
43,Spain,Cape Verde,1,5,2.2337151073307127e-05
43,Spain,Cape Verde,1,6,1.7906949443767877e-06
43,Spain,Cape Verde,2,0,0.1466359634492378
43,Spain,Cape Verde,2,1,0.07053189841908337
43,Spain,Cape Verde,2,2,0.01696292156978955
43,Spain,Cape Verde,2,3,0.0027197217583562563
43,Spain,Cape Verde,2,4,0.0003270465414423398
43,Spain,Cape Verde,2,5,3.146187728675309e-05
43,Spain,Cape Verde,2,6,2.5221938291547056e-06
43,Spain,Cape Verde,3,0,0.13769116967883432
43,Spain,Cape Verde,3,1,0.06622945261551931
43,Spain,Cape Verde,3,2,0.015928183354032392
43,Spain,Cape Verde,3,3,0.0025538187310965256
43,Spain,Cape Verde,3,4,0.0003070967024143572
43,Spain,Cape Verde,3,5,2.954270277226116e-05
43,Spain,Cape Verde,3,6,2.3683400055762696e-06
43,Spain,Cape Verde,4,0,0.09696900624631907
43,Spain,Cape Verde,4,1,0.04664209200447947
43,Spain,Cape Verde,4,2,0.011217423127077313
43,Spain,Cape Verde,4,3,0.001798526841374728
43,Spain,Cape Verde,4,4,0.00021627285267531102
43,Spain,Cape Verde,4,5,2.0805448427364924e-05
43,Spain,Cape Verde,4,6,1.6679034489270877e-06
43,Spain,Cape Verde,5,0,0.05463233811917617
43,Spain,Cape Verde,5,1,0.026278154635323733
43,Spain,Cape Verde,5,2,0.0063198961897953584
43,Spain,Cape Verde,5,3,0.0010132900224305219
43,Spain,Cape Verde,5,4,0.00012184812519727024
43,Spain,Cape Verde,5,5,1.1721789643977398e-05
43,Spain,Cape Verde,5,6,9.396968031255212e-07
43,Spain,Cape Verde,6,0,0.025649882746953217
43,Spain,Cape Verde,6,1,0.012337593601284495
43,Spain,Cape Verde,6,2,0.002967191261108921
43,Spain,Cape Verde,6,3,0.0004757396655311301
43,Spain,Cape Verde,6,4,5.720769478011839e-05
43,Spain,Cape Verde,6,5,5.5033802378473894e-06
43,Spain,Cape Verde,6,6,4.411876490674323e-07
37,Belgium,Egypt,0,0,0.09348072627805847
37,Belgium,Egypt,0,1,0.09572426370873187
37,Belgium,Egypt,0,2,0.04901082301887071
37,Belgium,Egypt,0,3,0.01672902759044121
37,Belgium,Egypt,0,4,0.00428263106315295
37,Belgium,Egypt,0,5,0.0008770828417337242
37,Belgium,Egypt,0,6,0.00014968880498922226
37,Belgium,Egypt,1,0,0.12582505757026669
37,Belgium,Egypt,1,1,0.12884485895195308
37,Belgium,Egypt,1,2,0.06596856778339998
37,Belgium,Egypt,1,3,0.022517271136733866
37,Belgium,Egypt,1,4,0.00576442141100387
37,Belgium,Egypt,1,5,0.0011805535049735927
37,Belgium,Egypt,1,6,0.00020148113151549312
37,Belgium,Egypt,2,0,0.0846802637447895
37,Belgium,Egypt,2,1,0.08671259007466445
37,Belgium,Egypt,2,2,0.044396846118228195
37,Belgium,Egypt,2,3,0.015154123475021895
37,Belgium,Egypt,2,4,0.003879455609605606
37,Belgium,Egypt,2,5,0.0007945125088472281
37,Belgium,Egypt,2,6,0.0001355968015099269
37,Belgium,Egypt,3,0,0.03799321166682889
37,Belgium,Egypt,3,1,0.03890504874683279
37,Belgium,Egypt,3,2,0.019919384958378385
37,Belgium,Egypt,3,3,0.006799150065793158
37,Belgium,Egypt,3,4,0.0017405824168430486
37,Belgium,Egypt,3,5,0.00035647127896945634
37,Belgium,Egypt,3,6,6.0837764944120545e-05
37,Belgium,Egypt,4,0,0.01278471572588792
37,Belgium,Egypt,4,1,0.01309154890330923
37,Belgium,Egypt,4,2,0.006702873038494325
37,Belgium,Egypt,4,3,0.002287913997139397
37,Belgium,Egypt,4,4,0.0005857059832676858
37,Belgium,Egypt,4,5,0.00011995258537322204
37,Belgium,Egypt,4,6,2.047190790369656e-05
37,Belgium,Egypt,5,0,0.0034416454734090287
37,Belgium,Egypt,5,1,0.0035242449647708454
37,Belgium,Egypt,5,2,0.0018044134219626729
37,Belgium,Egypt,5,3,0.0006159064480299258
37,Belgium,Egypt,5,4,0.00015767205069566105
37,Belgium,Egypt,5,5,3.2291235982471384e-05
37,Belgium,Egypt,5,6,5.511037607675115e-06
37,Belgium,Egypt,6,0,0.0007720758012014254
37,Belgium,Egypt,6,1,0.0007906056204302597
37,Belgium,Egypt,6,2,0.00040479007766029294
37,Belgium,Egypt,6,3,0.00013816834650804668
37,Belgium,Egypt,6,4,3.537109670605996e-05
37,Belgium,Egypt,6,5,7.24400060540108e-06
37,Belgium,Egypt,6,6,1.2363094366551176e-06
44,Saudi Arabia,Uruguay,0,0,0.07800362336297463
44,Saudi Arabia,Uruguay,0,1,0.1368963590020205
44,Saudi Arabia,Uruguay,0,2,0.12012655502427297
44,Saudi Arabia,Uruguay,0,3,0.0702740346891997
44,Saudi Arabia,Uruguay,0,4,0.03083273271988636
44,Saudi Arabia,Uruguay,0,5,0.010822289184680116
44,Saudi Arabia,Uruguay,0,6,0.0031655195865189323
44,Saudi Arabia,Uruguay,1,0,0.06209088419692781
44,Saudi Arabia,Uruguay,1,1,0.10896950176560832
44,Saudi Arabia,Uruguay,1,2,0.09562073779932129
44,Saudi Arabia,Uruguay,1,3,0.05593813161260296
44,Saudi Arabia,Uruguay,1,4,0.024542855245029544
44,Saudi Arabia,Uruguay,1,5,0.008614542191005372
44,Saudi Arabia,Uruguay,1,6,0.0025197535908690703
44,Saudi Arabia,Uruguay,2,0,0.02471217191037727
44,Saudi Arabia,Uruguay,2,1,0.04336986170271211
44,Saudi Arabia,Uruguay,2,2,0.038057053644129875
44,Saudi Arabia,Uruguay,2,3,0.02226337638181598
44,Saudi Arabia,Uruguay,2,4,0.009768056387521758
44,Saudi Arabia,Uruguay,2,5,0.003428587792020138
44,Saudi Arabia,Uruguay,2,6,0.0010028619291658901
44,Saudi Arabia,Uruguay,3,0,0.00655696294688677
44,Saudi Arabia,Uruguay,3,1,0.011507469971786283
44,Saudi Arabia,Uruguay,3,2,0.010097804900242462
44,Saudi Arabia,Uruguay,3,3,0.005907215866641841
44,Saudi Arabia,Uruguay,3,4,0.002591790961489107
44,Saudi Arabia,Uruguay,3,5,0.0009097186274826768
44,Saudi Arabia,Uruguay,3,6,0.00026609269853868284
44,Saudi Arabia,Uruguay,4,0,0.0013048356264304664
44,Saudi Arabia,Uruguay,4,1,0.0022899865243854686
44,Saudi Arabia,Uruguay,4,2,0.0020094631751482483
44,Saudi Arabia,Uruguay,4,3,0.0011755359574617255
44,Saudi Arabia,Uruguay,4,4,0.0005157664013363319
44,Saudi Arabia,Uruguay,4,5,0.00018103400686905253
44,Saudi Arabia,Uruguay,4,6,5.295244700919785e-05
44,Saudi Arabia,Uruguay,5,0,0.00020772983172773047
44,Saudi Arabia,Uruguay,5,1,0.000364565854682167
44,Saudi Arabia,Uruguay,5,2,0.0003199065374836015
44,Saudi Arabia,Uruguay,5,3,0.0001871453244279069
44,Saudi Arabia,Uruguay,5,4,8.211001109274414e-05
44,Saudi Arabia,Uruguay,5,5,2.8820613893553198e-05
44,Saudi Arabia,Uruguay,5,6,8.430029563864307e-06
44,Saudi Arabia,Uruguay,6,0,2.7558824342545572e-05
44,Saudi Arabia,Uruguay,6,1,4.836573672116748e-05
44,Saudi Arabia,Uruguay,6,2,4.244093397282446e-05
44,Saudi Arabia,Uruguay,6,3,2.4827946374102312e-05
44,Saudi Arabia,Uruguay,6,4,1.0893261471637387e-05
44,Saudi Arabia,Uruguay,6,5,3.823534776544723e-06
44,Saudi Arabia,Uruguay,6,6,1.1183839221393313e-06
13,Brazil,Morocco,0,0,0.09348072627805847
13,Brazil,Morocco,0,1,0.09572426370873187
13,Brazil,Morocco,0,2,0.04901082301887071
13,Brazil,Morocco,0,3,0.01672902759044121
13,Brazil,Morocco,0,4,0.00428263106315295
13,Brazil,Morocco,0,5,0.0008770828417337242
13,Brazil,Morocco,0,6,0.00014968880498922226
13,Brazil,Morocco,1,0,0.12582505757026669
13,Brazil,Morocco,1,1,0.12884485895195308
13,Brazil,Morocco,1,2,0.06596856778339998
13,Brazil,Morocco,1,3,0.022517271136733866
13,Brazil,Morocco,1,4,0.00576442141100387
13,Brazil,Morocco,1,5,0.0011805535049735927
13,Brazil,Morocco,1,6,0.00020148113151549312
13,Brazil,Morocco,2,0,0.0846802637447895
13,Brazil,Morocco,2,1,0.08671259007466445
13,Brazil,Morocco,2,2,0.044396846118228195
13,Brazil,Morocco,2,3,0.015154123475021895
13,Brazil,Morocco,2,4,0.003879455609605606
13,Brazil,Morocco,2,5,0.0007945125088472281
13,Brazil,Morocco,2,6,0.0001355968015099269
13,Brazil,Morocco,3,0,0.03799321166682889
13,Brazil,Morocco,3,1,0.03890504874683279
13,Brazil,Morocco,3,2,0.019919384958378385
13,Brazil,Morocco,3,3,0.006799150065793158
13,Brazil,Morocco,3,4,0.0017405824168430486
13,Brazil,Morocco,3,5,0.00035647127896945634
13,Brazil,Morocco,3,6,6.0837764944120545e-05
13,Brazil,Morocco,4,0,0.01278471572588792
13,Brazil,Morocco,4,1,0.01309154890330923
13,Brazil,Morocco,4,2,0.006702873038494325
13,Brazil,Morocco,4,3,0.002287913997139397
13,Brazil,Morocco,4,4,0.0005857059832676858
13,Brazil,Morocco,4,5,0.00011995258537322204
13,Brazil,Morocco,4,6,2.047190790369656e-05
13,Brazil,Morocco,5,0,0.0034416454734090287
13,Brazil,Morocco,5,1,0.0035242449647708454
13,Brazil,Morocco,5,2,0.0018044134219626729
13,Brazil,Morocco,5,3,0.0006159064480299258
13,Brazil,Morocco,5,4,0.00015767205069566105
