match_id,home,away,i,j,proba
50,Iraq,Norway,6,2,4.969602935297689e-05
50,Iraq,Norway,6,3,2.8127952613784923e-05
50,Iraq,Norway,6,4,1.1940315884551697e-05
50,Iraq,Norway,6,5,4.0549312743937565e-06
50,Iraq,Norway,6,6,1.1475455506534335e-06
55,Argentina,Algeria,0,0,0.06367266050355457
55,Argentina,Algeria,0,1,0.04100519336428914
55,Argentina,Algeria,0,2,0.013203672263301105
55,Argentina,Algeria,0,3,0.0028343883125219707
55,Argentina,Algeria,0,4,0.00045633651831603707
55,Argentina,Algeria,0,5,5.87761435591056e-05
55,Argentina,Algeria,0,6,6.308639408677331e-06
55,Argentina,Algeria,1,0,0.1343493136625001
55,Argentina,Algeria,1,1,0.08652095799865009
55,Argentina,Algeria,1,2,0.027859748475565327
55,Argentina,Algeria,1,3,0.005980559339421358
55,Argentina,Algeria,1,4,0.0009628700536468382
55,Argentina,Algeria,1,5,0.0001240176629097128
55,Argentina,Algeria,1,6,1.3311229152309165e-05
55,Argentina,Algeria,2,0,0.14173852591393762
55,Argentina,Algeria,2,1,0.09127961068857583
55,Argentina,Algeria,2,2,0.029392034641721416
55,Argentina,Algeria,2,3,0.006309490103089532
55,Argentina,Algeria,2,4,0.001015827906597414
55,Argentina,Algeria,2,5,0.00013083863436974698
55,Argentina,Algeria,2,6,1.4043346755686167e-05
55,Argentina,Algeria,3,0,0.09968942989280283
55,Argentina,Algeria,3,1,0.06419999285096502
55,Argentina,Algeria,3,2,0.020672397698010738
55,Argentina,Algeria,3,3,0.004437674705839639
55,Argentina,Algeria,3,4,0.0007144656276401815
55,Argentina,Algeria,3,5,9.202317284005542e-05
55,Argentina,Algeria,3,6,9.877153884832608e-06
55,Argentina,Algeria,4,0,0.05258617426845346
55,Argentina,Algeria,4,1,0.03386549622888403
55,Argentina,Algeria,4,2,0.010904689785700658
55,Argentina,Algeria,4,3,0.0023408734073304084
55,Argentina,Algeria,4,4,0.00037688061858019554
55,Argentina,Algeria,4,5,4.85422236731292e-05
55,Argentina,Algeria,4,6,5.210198674249198e-06
55,Argentina,Algeria,5,0,0.02219136554128736
55,Argentina,Algeria,5,1,0.014291239408589061
55,Argentina,Algeria,5,2,0.004601779089565677
55,Argentina,Algeria,5,3,0.0009878485778934323
55,Argentina,Algeria,5,4,0.00015904362104084252
55,Argentina,Algeria,5,5,2.0484818390060526e-05
55,Argentina,Algeria,5,6,2.1987038405331617e-06
55,Argentina,Algeria,6,0,0.007803963548686061
55,Argentina,Algeria,6,1,0.0050257525253538235
55,Argentina,Algeria,6,2,0.0016182923131639311
55,Argentina,Algeria,6,3,0.0003473934165591906
55,Argentina,Algeria,6,4,5.593034006602966e-05
55,Argentina,Algeria,6,5,7.203827800504623e-06
55,Argentina,Algeria,6,6,7.732108505874956e-07
56,Austria,Jordan,0,0,0.09099051578860769
56,Austria,Jordan,0,1,0.08625900896760008
56,Austria,Jordan,0,2,0.04088677025064244
56,Austria,Jordan,0,3,0.012920219399203011
56,Austria,Jordan,0,4,0.0030620919976111116
56,Austria,Jordan,0,5,0.0005805726427470676
56,Austria,Jordan,0,6,9.173047755403663e-05
56,Austria,Jordan,1,0,0.13184525737769257
56,Austria,Jordan,1,1,0.12498930399405253
56,Austria,Jordan,1,2,0.0592449300931809
56,Austria,Jordan,1,3,0.018721397909445166
56,Austria,Jordan,1,4,0.004436971304538502
56,Austria,Jordan,1,5,0.000841249759340501
56,Austria,Jordan,1,6,0.0001329174619757991
56,Austria,Jordan,2,0,0.09552188897013826
56,Austria,Jordan,2,1,0.09055475074369106
56,Austria,Jordan,2,2,0.042922951852509564
56,Austria,Jordan,2,3,0.013563652785393022
56,Austria,Jordan,2,4,0.003214585710138144
56,Austria,Jordan,2,5,0.000609485450642193
56,Austria,Jordan,2,6,9.629870120146644e-05
56,Austria,Jordan,3,0,0.046137072372576776
56,Austria,Jordan,3,1,0.04373794460920278
56,Austria,Jordan,3,2,0.02073178574476212
56,Austria,Jordan,3,3,0.00655124429534483
56,Austria,Jordan,3,4,0.0015526448979967236
56,Austria,Jordan,3,5,0.00029438147266017925
56,Austria,Jordan,3,6,4.651227268030829e-05
56,Austria,Jordan,4,0,0.016713154466965936
56,Austria,Jordan,4,1,0.015844070434683704
56,Austria,Jordan,4,2,0.007510089386040077
56,Austria,Jordan,4,3,0.0023731882459886644
56,Austria,Jordan,4,4,0.0005624456142993131
56,Austria,Jordan,4,5,0.00010663968847114992
56,Austria,Jordan,4,6,1.684907077844168e-05
56,Austria,Jordan,5,0,0.004843472164526733
56,Austria,Jordan,5,1,0.004591611611971342
56,Austria,Jordan,5,2,0.0021764239040744163
56,Austria,Jordan,5,3,0.0006877499536875155
56,Austria,Jordan,5,4,0.00016299673902394108
56,Austria,Jordan,5,5,3.0904181718939274e-05
56,Austria,Jordan,5,6,4.882860711592403e-06
56,Austria,Jordan,6,0,0.0011696985277332055
56,Austria,Jordan,6,1,0.0011088742042910788
56,Austria,Jordan,6,2,0.0005256063728339713
56,Austria,Jordan,6,3,0.00016609161381553496
56,Austria,Jordan,6,4,3.936371247428176e-05
56,Austria,Jordan,6,5,7.4633598851238325e-06
56,Austria,Jordan,6,6,1.179210861849565e-06
26,Ivory Coast,Ecuador,0,0,0.09376158954113986
26,Ivory Coast,Ecuador,0,1,0.12245263594072867
26,Ivory Coast,Ecuador,0,2,0.07996157126929582
26,Ivory Coast,Ecuador,0,3,0.03480993735923345
26,Ivory Coast,Ecuador,0,4,0.011365444547789717
26,Ivory Coast,Ecuador,0,5,0.0029686541158826744
26,Ivory Coast,Ecuador,0,6,0.0006461770458904621
26,Ivory Coast,Ecuador,1,0,0.09948104650314939
26,Ivory Coast,Ecuador,1,1,0.12992224673311312
26,Ivory Coast,Ecuador,1,2,0.08483922711672286
26,Ivory Coast,Ecuador,1,3,0.03693334353814669
26,Ivory Coast,Ecuador,1,4,0.012058736665204888
26,Ivory Coast,Ecuador,1,5,0.0031497420169515175
26,Ivory Coast,Ecuador,1,6,0.0006855938456897802
26,Ivory Coast,Ecuador,2,0,0.05277469516992074
26,Ivory Coast,Ecuador,2,1,0.06892375189191649
26,Ivory Coast,Ecuador,2,2,0.04500720998542147
26,Ivory Coast,Ecuador,2,3,0.019593138746986812
26,Ivory Coast,Ecuador,2,4,0.006397159800891192
26,Ivory Coast,Ecuador,2,5,0.0016709381399927796
26,Ivory Coast,Ecuador,2,6,0.00036370753513842837
26,Ivory Coast,Ecuador,3,0,0.018664650525095305
26,Ivory Coast,Ecuador,3,1,0.02437603358577447
26,Ivory Coast,Ecuador,3,2,0.01591754993151073
26,Ivory Coast,Ecuador,3,3,0.006929440070184337
26,Ivory Coast,Ecuador,3,4,0.0022624621829151854
26,Ivory Coast,Ecuador,3,5,0.0005909551221774465
26,Ivory Coast,Ecuador,3,6,0.0001286312315939575
26,Ivory Coast,Ecuador,4,0,0.00495079855178153
26,Ivory Coast,Ecuador,4,1,0.006465742908626679
26,Ivory Coast,Ecuador,4,2,0.004222130119333221
26,Ivory Coast,Ecuador,4,3,0.0018380339786163958
26,Ivory Coast,Ecuador,4,4,0.000600118094018253
26,Ivory Coast,Ecuador,4,5,0.00015675084615756772
26,Ivory Coast,Ecuador,4,6,3.4119434180297235e-05
26,Ivory Coast,Ecuador,5,0,0.0010505594526880407
26,Ivory Coast,Ecuador,5,1,0.0013720306452105811
26,Ivory Coast,Ecuador,5,2,0.0008959360113225095
26,Ivory Coast,Ecuador,5,3,0.0003900308102623991
26,Ivory Coast,Ecuador,5,4,0.00012734505955067327
26,Ivory Coast,Ecuador,5,5,3.326252955463586e-05
26,Ivory Coast,Ecuador,5,6,7.2401439330590725e-06
26,Ivory Coast,Ecuador,6,0,0.00018577392988366846
26,Ivory Coast,Ecuador,6,1,0.00024262075242807103
26,Ivory Coast,Ecuador,6,2,0.00015843135133553039
26,Ivory Coast,Ecuador,6,3,6.897044828140089e-05
26,Ivory Coast,Ecuador,6,4,2.2518851363877383e-05
26,Ivory Coast,Ecuador,6,5,5.881923976244773e-06
26,Ivory Coast,Ecuador,6,6,1.2802987854959454e-06
32,Sweden,Tunisia,0,0,0.07479531721791421
32,Sweden,Tunisia,0,1,0.05489976283794905
32,Sweden,Tunisia,0,2,0.020148212961527297
32,Sweden,Tunisia,0,3,0.004929596104587012
32,Sweden,Tunisia,0,4,0.0009045808851917164
32,Sweden,Tunisia,0,5,0.00013279247394614403
32,Sweden,Tunisia,0,6,1.6244945979411624e-05
32,Sweden,Tunisia,1,0,0.1390444947081025
32,Sweden,Tunisia,1,1,0.10205865911574726
32,Sweden,Tunisia,1,2,0.03745552789547924
32,Sweden,Tunisia,1,3,0.009164119158427254
32,Sweden,Tunisia,1,4,0.0016816158655714004
32,Sweden,Tunisia,1,5,0.0002468612090658817
32,Sweden,Tunisia,1,6,3.019935457572621e-05
32,Sweden,Tunisia,2,0,0.12924185783118133
32,Sweden,Tunisia,2,1,0.09486352364808712
32,Sweden,Tunisia,2,2,0.03481491317884797
32,Sweden,Tunisia,2,3,0.008518048757758138
32,Sweden,Tunisia,2,4,0.0015630619470486174
32,Sweden,Tunisia,2,5,0.00022945749382673717
32,Sweden,Tunisia,2,6,2.8070300078137523e-05
32,Sweden,Tunisia,3,0,0.08008687123605537
32,Sweden,Tunisia,3,1,0.05878376348726465
32,Sweden,Tunisia,3,2,0.021573641199826125
32,Sweden,Tunisia,3,3,0.005278350880224126
32,Sweden,Tunisia,3,4,0.0009685773865211265
32,Sweden,Tunisia,3,5,0.00014218716034130146
32,Sweden,Tunisia,3,6,1.739422928175255e-05
32,Sweden,Tunisia,4,0,0.037220373406956726
32,Sweden,Tunisia,4,1,0.02731975408070624
32,Sweden,Tunisia,4,2,0.01002634974761919
32,Sweden,Tunisia,4,3,0.0024531135715841618
32,Sweden,Tunisia,4,4,0.00045014634038569344
32,Sweden,Tunisia,4,5,6.608148276861983e-05
32,Sweden,Tunisia,4,6,8.083968058694496e-06
32,Sweden,Tunisia,5,0,0.013838534832706514
32,Sweden,Tunisia,5,1,0.010157484567206583
32,Sweden,Tunisia,5,2,0.0037277968361648156
32,Sweden,Tunisia,5,3,0.0009120676259149915
32,Sweden,Tunisia,5,4,0.00016736440935540087
32,Sweden,Tunisia,5,5,2.456909529337286e-05
32,Sweden,Tunisia,5,6,3.0056193242226145e-06
32,Sweden,Tunisia,6,0,0.0042876393756669014
32,Sweden,Tunisia,6,1,0.003147127301739506
32,Sweden,Tunisia,6,2,0.0011549957197383987
32,Sweden,Tunisia,6,3,0.00028258895276266153
32,Sweden,Tunisia,6,4,5.185507283194836e-05
32,Sweden,Tunisia,6,5,7.6123246917300245e-06
32,Sweden,Tunisia,6,6,9.312410539549733e-07
43,Spain,Cape Verde,0,0,0.037030995529998355
43,Spain,Cape Verde,0,1,0.01773784685886921
43,Spain,Cape Verde,0,2,0.004248214322699175
43,Spain,Cape Verde,0,3,0.0006782982201909686
43,Spain,Cape Verde,0,4,8.122621186786846e-05
43,Spain,Cape Verde,0,5,7.781471096941812e-06
43,Spain,Cape Verde,0,6,6.212207759058538e-07
43,Spain,Cape Verde,1,0,0.10431631440800537
43,Spain,Cape Verde,1,1,0.04996751460143457
43,Spain,Cape Verde,1,2,0.011967219747043577
43,Spain,Cape Verde,1,3,0.001910766086277959
43,Spain,Cape Verde,1,4,0.0002288142388317855
43,Spain,Cape Verde,1,5,2.1920404080085087e-05
43,Spain,Cape Verde,1,6,1.7499789257267903e-06
43,Spain,Cape Verde,2,0,0.14692952884367558
43,Spain,Cape Verde,2,1,0.0703792443161206
43,Spain,Cape Verde,2,2,0.01685582901371088
43,Spain,Cape Verde,2,3,0.0026913140325225053
43,Spain,Cape Verde,2,4,0.0003222848553945699
43,Spain,Cape Verde,2,5,3.0874889146799844e-05
43,Spain,Cape Verde,2,6,2.4648453168861842e-06
43,Spain,Cape Verde,3,0,0.13796682758421142
43,Spain,Cape Verde,3,1,0.06608611041283727
43,Spain,Cape Verde,3,2,0.015827623443874523
43,Spain,Cape Verde,3,3,0.0025271438765386333
43,Spain,Cape Verde,3,4,0.0003026254792155012
43,Spain,Cape Verde,3,5,2.8991520908845065e-05
43,Spain,Cape Verde,3,6,2.314489752556128e-06
43,Spain,Cape Verde,4,0,0.09716313832618088
43,Spain,Cape Verde,4,1,0.046541143258240644
43,Spain,Cape Verde,4,2,0.011146603810348632
43,Spain,Cape Verde,4,3,0.0017797410750523325
43,Spain,Cape Verde,4,4,0.00021312399373751674
43,Spain,Cape Verde,4,5,2.0417278600054137e-05
43,Spain,Cape Verde,4,6,1.629979408237653e-06
43,Spain,Cape Verde,5,0,0.05474171213297031
43,Spain,Cape Verde,5,1,0.02622128011169278
43,Spain,Cape Verde,5,2,0.0062799965867504194
43,Spain,Cape Verde,5,3,0.001002706121684484
43,Spain,Cape Verde,5,4,0.00012007405807171693
43,Spain,Cape Verde,5,5,1.1503094763270501e-05
43,Spain,Cape Verde,5,6,9.183303986010938e-07
43,Spain,Cape Verde,6,0,0.025701233846429566
43,Spain,Cape Verde,6,1,0.012310891012439762
43,Spain,Cape Verde,6,2,0.0029484583974793226
43,Spain,Cape Verde,6,3,0.00047077052413086536
43,Spain,Cape Verde,6,4,5.637477026467111e-05
43,Spain,Cape Verde,6,5,5.400702991355502e-06
43,Spain,Cape Verde,6,6,4.311561221432136e-07
37,Belgium,Egypt,0,0,0.09366787481677046
37,Belgium,Egypt,0,1,0.09582223593755616
37,Belgium,Egypt,0,2,0.04901307368205998
37,Belgium,Egypt,0,3,0.01671345812558245
37,Belgium,Egypt,0,4,0.004274466915617712
37,Belgium,Egypt,0,5,0.0008745559309353844
37,Belgium,Egypt,0,6,0.00014911178622448295
37,Belgium,Egypt,1,0,0.1259832916285563
37,Belgium,Egypt,1,1,0.12888090733601307
37,Belgium,Egypt,1,2,0.06592258410237069
37,Belgium,Egypt,1,3,0.022479601178908404
37,Belgium,Egypt,1,4,0.005749158001505824
37,Belgium,Egypt,1,5,0.0011762777271080924
37,Belgium,Egypt,1,6,0.00020055535247192962
37,Belgium,Egypt,2,0,0.08472376362020409
37,Belgium,Egypt,2,1,0.08667241018346877
37,Belgium,Egypt,2,2,0.04433293780884427
37,Belgium,Egypt,2,3,0.015117531792815896
37,Belgium,Egypt,2,4,0.0038663087560126654
37,Belgium,Egypt,2,5,0.0007910467714801918
37,Belgium,Egypt,2,6,0.00013487347453737262
37,Belgium,Egypt,3,0,0.0379844873563915
37,Belgium,Egypt,3,1,0.0388581305655885
37,Belgium,Egypt,3,2,0.019875933784298517
37,Belgium,Egypt,3,3,0.006777693420445794
37,Belgium,Egypt,3,4,0.0017333950922790117
37,Belgium,Egypt,3,5,0.000354652635880286
37,Belgium,Egypt,3,6,6.046827441758873e-05
37,Belgium,Egypt,4,0,0.012772283873586643
37,Belgium,Egypt,4,1,0.013066046402679134
37,Belgium,Egypt,4,2,0.006683282734970377
37,Belgium,Egypt,4,3,0.0022789994126248985
37,Belgium,Egypt,4,4,0.0005828540997788177
37,Belgium,Egypt,4,5,0.00011925194881474619
37,Belgium,Egypt,4,6,2.0332457272914213e-05
37,Belgium,Egypt,5,0,0.0034357443619948075
37,Belgium,Egypt,5,1,0.0035147664823206876
37,Belgium,Egypt,5,2,0.0017978030557070318
37,Belgium,Egypt,5,3,0.0006130508419960978
37,Belgium,Egypt,5,4,0.000156787752840502
37,Belgium,Egypt,5,5,3.207877423116673e-05
37,Belgium,Egypt,5,6,5.469431006413924e-06
37,Belgium,Egypt,6,0,0.0007701793611471693
37,Belgium,Egypt,6,1,0.0007878934864535541
37,Belgium,Egypt,6,2,0.00040300751832099294
37,Belgium,Egypt,6,3,0.0001374255637474586
37,Belgium,Egypt,6,4,3.514658792841253e-05
37,Belgium,Egypt,6,5,7.190991890153208e-06
37,Belgium,Egypt,6,6,1.2260641172711212e-06
44,Saudi Arabia,Uruguay,0,0,0.07800362336297464
44,Saudi Arabia,Uruguay,0,1,0.13697436262538346
44,Saudi Arabia,Uruguay,0,2,0.12026349038508667
44,Saudi Arabia,Uruguay,0,3,0.07039422970540407
44,Saudi Arabia,Uruguay,0,4,0.03090306684067238
44,Saudi Arabia,Uruguay,0,5,0.010853157074444144
44,Saudi Arabia,Uruguay,0,6,0.0031763573037873172
44,Saudi Arabia,Uruguay,1,0,0.06201288057356484
44,Saudi Arabia,Uruguay,1,1,0.10889461828717985
44,Saudi Arabia,Uruguay,1,2,0.09560947485614389
44,Saudi Arabia,Uruguay,1,3,0.05596341261579623
44,Saudi Arabia,Uruguay,1,4,0.02456793813833454
44,Saudi Arabia,Uruguay,1,5,0.008628259874183095
44,Saudi Arabia,Uruguay,1,6,0.002525204056510917
44,Saudi Arabia,Uruguay,2,0,0.024650120027992033
44,Saudi Arabia,Uruguay,2,1,0.043285610769154007
44,Saudi Arabia,Uruguay,2,2,0.038004766255317214
44,Saudi Arabia,Uruguay,2,3,0.02224545651477901
44,Saudi Arabia,Uruguay,2,4,0.009765755409987984
44,Saudi Arabia,Uruguay,2,5,0.003429733299987781
44,Saudi Arabia,Uruguay,2,6,0.00100376861246309
44,Saudi Arabia,Uruguay,3,0,0.006532281807417889
44,Saudi Arabia,Uruguay,3,1,0.011470686853825811
44,Saudi Arabia,Uruguay,3,2,0.01007126305765906
44,Saudi Arabia,Uruguay,3,3,0.005895045976416438
44,Saudi Arabia,Uruguay,3,4,0.0025879251836468157
44,Saudi Arabia,Uruguay,3,5,0.0009088793244967621
44,Saudi Arabia,Uruguay,3,6,0.0002659986823027188
44,Saudi Arabia,Uruguay,4,0,0.0012982910092243052
44,Saudi Arabia,Uruguay,4,1,0.0022797990121978793
44,Saudi Arabia,Uruguay,4,2,0.002001663532709738
44,Saudi Arabia,Uruguay,4,3,0.0011716403878127668
44,Saudi Arabia,Uruguay,4,4,0.0005143501302498044
44,Saudi Arabia,Uruguay,4,5,0.00018063976574373143
44,Saudi Arabia,Uruguay,4,6,5.286723810766535e-05
44,Saudi Arabia,Uruguay,5,0,0.00020642827046666456
44,Saudi Arabia,Uruguay,5,1,0.0003624880429394629
44,Saudi Arabia,Uruguay,5,2,0.0003182645017008484
44,Saudi Arabia,Uruguay,5,3,0.00018629082166222996
44,Saudi Arabia,Uruguay,5,4,8.178167070971893e-05
44,Saudi Arabia,Uruguay,5,5,2.87217227532533e-05
44,Saudi Arabia,Uruguay,5,6,8.405890859118792e-06
44,Saudi Arabia,Uruguay,6,0,2.7351745836833052e-05
44,Saudi Arabia,Uruguay,6,1,4.802966568947884e-05
44,Saudi Arabia,Uruguay,6,2,4.2170046475362415e-05
44,Saudi Arabia,Uruguay,6,3,2.468353387024547e-05
44,Saudi Arabia,Uruguay,6,4,1.0836071369037757e-05
44,Saudi Arabia,Uruguay,6,5,3.8056282648060625e-06
44,Saudi Arabia,Uruguay,6,6,1.11378053883324e-06
13,Brazil,Morocco,0,0,0.09366787481677046
13,Brazil,Morocco,0,1,0.09582223593755616
13,Brazil,Morocco,0,2,0.04901307368205998
13,Brazil,Morocco,0,3,0.01671345812558245
13,Brazil,Morocco,0,4,0.004274466915617712
13,Brazil,Morocco,0,5,0.0008745559309353844
13,Brazil,Morocco,0,6,0.00014911178622448295
13,Brazil,Morocco,1,0,0.1259832916285563
13,Brazil,Morocco,1,1,0.12888090733601307
13,Brazil,Morocco,1,2,0.06592258410237069
13,Brazil,Morocco,1,3,0.022479601178908404
13,Brazil,Morocco,1,4,0.005749158001505824
13,Brazil,Morocco,1,5,0.0011762777271080924
13,Brazil,Morocco,1,6,0.00020055535247192962
13,Brazil,Morocco,2,0,0.08472376362020409
13,Brazil,Morocco,2,1,0.08667241018346877
13,Brazil,Morocco,2,2,0.04433293780884427
13,Brazil,Morocco,2,3,0.015117531792815896
13,Brazil,Morocco,2,4,0.0038663087560126654
13,Brazil,Morocco,2,5,0.0007910467714801918
13,Brazil,Morocco,2,6,0.00013487347453737262
13,Brazil,Morocco,3,0,0.0379844873563915
13,Brazil,Morocco,3,1,0.0388581305655885
13,Brazil,Morocco,3,2,0.019875933784298517
13,Brazil,Morocco,3,3,0.006777693420445794
13,Brazil,Morocco,3,4,0.0017333950922790117
13,Brazil,Morocco,3,5,0.000354652635880286
13,Brazil,Morocco,3,6,6.046827441758873e-05
13,Brazil,Morocco,4,0,0.012772283873586643
13,Brazil,Morocco,4,1,0.013066046402679134
13,Brazil,Morocco,4,2,0.006683282734970377
13,Brazil,Morocco,4,3,0.0022789994126248985
13,Brazil,Morocco,4,4,0.0005828540997788177
13,Brazil,Morocco,4,5,0.00011925194881474619
13,Brazil,Morocco,4,6,2.0332457272914213e-05
13,Brazil,Morocco,5,0,0.0034357443619948075
13,Brazil,Morocco,5,1,0.0035147664823206876
13,Brazil,Morocco,5,2,0.0017978030557070318
13,Brazil,Morocco,5,3,0.0006130508419960978
13,Brazil,Morocco,5,4,0.000156787752840502
