match_id,home,away,i,j,proba
44,Saudi Arabia,Uruguay,0,6,0.001979850147673264
44,Saudi Arabia,Uruguay,1,0,0.07345272315286476
44,Saudi Arabia,Uruguay,1,1,0.11767126249088936
44,Saudi Arabia,Uruguay,1,2,0.09425468125520237
44,Saudi Arabia,Uruguay,1,3,0.05033199979027807
44,Saudi Arabia,Uruguay,1,4,0.020157965916006364
44,Saudi Arabia,Uruguay,1,5,0.00645861227948844
44,Saudi Arabia,Uruguay,1,6,0.0017244494786234127
44,Saudi Arabia,Uruguay,2,0,0.0319886609330726
44,Saudi Arabia,Uruguay,2,1,0.051245834814782315
44,Saudi Arabia,Uruguay,2,2,0.04104791368664063
44,Saudi Arabia,Uruguay,2,3,0.021919585908666103
44,Saudi Arabia,Uruguay,2,4,0.008778794156420772
44,Saudi Arabia,Uruguay,2,5,0.002812725647717216
44,Saudi Arabia,Uruguay,2,6,0.0007509977479404962
44,Saudi Arabia,Uruguay,3,0,0.009287374557568744
44,Saudi Arabia,Uruguay,3,1,0.01487837404122513
44,Saudi Arabia,Uruguay,3,2,0.011917577607021328
44,Saudi Arabia,Uruguay,3,3,0.00636398644214939
44,Saudi Arabia,Uruguay,3,4,0.0025487765700808306
44,Saudi Arabia,Uruguay,3,5,0.0008166280130538983
44,Saudi Arabia,Uruguay,3,6,0.0002180396794853907
44,Saudi Arabia,Uruguay,4,0,0.002022325809910593
44,Saudi Arabia,Uruguay,4,1,0.003239765947476771
44,Saudi Arabia,Uruguay,4,2,0.0025950525239288934
44,Saudi Arabia,Uruguay,4,3,0.0013857580477780293
44,Saudi Arabia,Uruguay,4,4,0.0005549960981351006
44,Saudi Arabia,Uruguay,4,5,0.00017782074984248628
44,Saudi Arabia,Uruguay,4,6,4.747814020794381e-05
44,Saudi Arabia,Uruguay,5,0,0.00035228915608642573
44,Saudi Arabia,Uruguay,5,1,0.0005643672280504541
44,Saudi Arabia,Uruguay,5,2,0.0004520581496684137
44,Saudi Arabia,Uruguay,5,3,0.00024139905192293296
44,Saudi Arabia,Uruguay,5,4,9.668032029513464e-05
44,Saudi Arabia,Uruguay,5,5,3.0976374622561145e-05
44,Saudi Arabia,Uruguay,5,6,8.270692024223821e-06
44,Saudi Arabia,Uruguay,6,0,5.114064249187942e-05
44,Saudi Arabia,Uruguay,6,1,8.192730927199085e-05
44,Saudi Arabia,Uruguay,6,2,6.562377472686467e-05
44,Saudi Arabia,Uruguay,6,3,3.5043095704145736e-05
44,Saudi Arabia,Uruguay,6,4,1.4034759829510366e-05
44,Saudi Arabia,Uruguay,6,5,4.496737049375122e-06
44,Saudi Arabia,Uruguay,6,6,1.200628792183157e-06
13,Brazil,Morocco,0,0,0.09470390918210549
13,Brazil,Morocco,0,1,0.11800107084090346
13,Brazil,Morocco,0,2,0.07351466713388286
13,Brazil,Morocco,0,3,0.03053309174960601
13,Brazil,Morocco,0,4,0.009511058080002268
13,Brazil,Morocco,0,5,0.002370155673536567
13,Brazil,Morocco,0,6,0.0004922023282044265
13,Brazil,Morocco,1,0,0.1052160431013192
13,Brazil,Morocco,1,1,0.13109918970424375
13,Brazil,Morocco,1,2,0.08167479518574385
13,Brazil,Morocco,1,3,0.03392226493381228
13,Brazil,Morocco,1,4,0.01056678552688252
13,Brazil,Morocco,1,5,0.0026332429532991255
13,Brazil,Morocco,1,6,0.0005468367866351178
13,Brazil,Morocco,2,0,0.05844751194278282
13,Brazil,Morocco,2,1,0.0728255998807074
13,Brazil,Morocco,2,2,0.04537034872568071
13,Brazil,Morocco,2,3,0.01884381817073272
13,Brazil,Morocco,2,4,0.00586984936018324
13,Brazil,Morocco,2,5,0.0014627664605576644
13,Brazil,Morocco,2,6,0.000303767834975808
13,Brazil,Morocco,3,0,0.021645061922810564
13,Brazil,Morocco,3,1,0.02696974715582197
13,Brazil,Morocco,3,2,0.016802152478077086
13,Brazil,Morocco,3,3,0.006978493995894682
13,Brazil,Morocco,3,4,0.0021738008797211926
13,Brazil,Morocco,3,5,0.0005417111792265216
13,Brazil,Morocco,3,6,0.00011249535488604087
13,Brazil,Morocco,4,0,0.006011915949060637
13,Brazil,Morocco,4,1,0.007490847272529555
13,Brazil,Morocco,4,2,0.0046667978507859125
13,Brazil,Morocco,4,3,0.001938276707359749
13,Brazil,Morocco,4,4,0.0006037731943425616
13,Brazil,Morocco,4,5,0.00015046028003016642
13,Brazil,Morocco,4,6,3.124558481959786e-05
13,Brazil,Morocco,5,0,0.0013358477238812742
13,Brazil,Morocco,5,1,0.001664466263956068
13,Brazil,Morocco,5,2,0.0010369624824446302
13,Brazil,Morocco,5,3,0.00043068508437533646
13,Brazil,Morocco,5,4,0.00013415840378291726
13,Brazil,Morocco,5,5,3.3432274222703e-05
