team,group,elo_rating,proba_1st,proba_2nd,proba_3rd,proba_elim,pts_0,pts_1,pts_2,pts_3,pts_4,pts_5,pts_6,pts_7,pts_8,pts_9
Ivory Coast,E,1773.3,0.0673,0.1989,0.4842,0.2496,0.0878,0.1559,0.0814,0.2575,0.2125,0.0449,0.1055,0.0429,0.0,0.0116
Japan,F,1930.7,0.3141,0.3564,0.2192,0.1103,0.0159,0.0546,0.0494,0.1256,0.2128,0.0906,0.2064,0.1561,0.0,0.0886
Netherlands,F,1881.9,0.5153,0.2907,0.1388,0.0552,0.0063,0.0213,0.0308,0.0721,0.1576,0.1039,0.1898,0.2378,0.0,0.1804
Sweden,F,1698.9,0.1182,0.2224,0.3704,0.289,0.0733,0.1481,0.0846,0.2324,0.2186,0.0518,0.1213,0.0538,0.0,0.0161
Tunisia,F,1679.0,0.0524,0.1305,0.2716,0.5455,0.2069,0.24,0.0966,0.1923,0.1538,0.029,0.054,0.0212,0.0,0.0062
Belgium,G,1760.0,0.3554,0.2828,0.2159,0.1459,0.0236,0.0643,0.0581,0.1271,0.2032,0.098,0.1726,0.1642,0.0,0.0889
Egypt,G,1821.3,0.2774,0.2703,0.2525,0.1998,0.0344,0.0904,0.0729,0.1546,0.2143,0.087,0.1573,0.1287,0.0,0.0604
Iran,G,1837.6,0.2594,0.2811,0.2609,0.1986,0.0362,0.0872,0.0707,0.1685,0.2211,0.0877,0.1637,0.1171,0.0,0.0478
New Zealand,G,1677.7,0.1078,0.1658,0.2707,0.4557,0.1302,0.197,0.1024,0.2032,0.1852,0.0442,0.0822,0.0436,0.0,0.012
Cape Verde,H,1647.9,0.0064,0.0912,0.4322,0.4702,0.224,0.259,0.064,0.2931,0.1083,0.0077,0.0396,0.004,0.0,0.0003
Saudi Arabia,H,1672.8,0.0078,0.0925,0.4122,0.4875,0.2355,0.2608,0.0713,0.2598,0.1175,0.0078,0.0419,0.0043,0.0,0.0011
Spain,H,2107.8,0.8075,0.1774,0.0135,0.0016,0.0001,0.0004,0.0009,0.0065,0.0297,0.029,0.1591,0.2582,0.0,0.5161
Uruguay,H,1864.8,0.1783,0.6389,0.1421,0.0407,0.0082,0.0261,0.0311,0.1002,0.2108,0.0624,0.3291,0.1522,0.0,0.0799
France,I,1998.5,0.5491,0.2819,0.1271,0.0419,0.0041,0.0173,0.0228,0.0647,0.1467,0.0896,0.2033,0.2511,0.0,0.2004
Iraq,I,1773.0,0.0349,0.0949,0.2449,0.6253,0.2556,0.268,0.081,0.1957,0.1266,0.0169,0.0383,0.0148,0.0,0.0031
Norway,I,1887.0,0.2683,0.3437,0.2613,0.1267,0.0261,0.062,0.0593,0.1428,0.2176,0.0897,0.1791,0.1476,0.0,0.0758
Senegal,I,1910.9,0.1477,0.2795,0.3667,0.2061,0.048,0.1167,0.0739,0.2108,0.2342,0.0635,0.1508,0.0734,0.0,0.0287
Algeria,J,1843.2,0.0965,0.3312,0.3216,0.2507,0.0666,0.1335,0.0822,0.2118,0.2281,0.0498,0.1515,0.0586,0.0,0.0179
Argentina,J,2044.2,0.7764,0.1584,0.0507,0.0145,0.0007,0.0051,0.0097,0.024,0.0699,0.0683,0.1497,0.2796,0.0,0.393
Austria,J,1747.1,0.0817,0.3135,0.3315,0.2733,0.0729,0.1445,0.0859,0.2233,0.2265,0.046,0.1368,0.0487,0.0,0.0154
Jordan,J,1772.5,0.0454,0.1969,0.2962,0.4615,0.1624,0.2265,0.0933,0.2103,0.1767,0.0295,0.0699,0.0242,0.0,0.0072
Colombia,K,1911.4,0.4193,0.3324,0.1695,0.0788,0.0118,0.0369,0.0386,0.0913,0.1919,0.0983,0.1907,0.2054,0.0,0.1351
DR Congo,K,1781.1,0.0635,0.1545,0.3238,0.4582,0.1493,0.217,0.0937,0.2242,0.1762,0.0348,0.0724,0.026,0.0,0.0064
Portugal,K,1918.7,0.4266,0.3308,0.1689,0.0737,0.0072,0.0313,0.0377,0.0946,0.1844,0.0921,0.2206,0.2033,0.0,0.1288
Uzbekistan,K,1837.1,0.0906,0.1823,0.3378,0.3893,0.1173,0.1887,0.0999,0.212,0.1951,0.0425,0.0896,0.0443,0.0,0.0106
Croatia,L,1859.4,0.2785,0.4059,0.2607,0.0549,0.0084,0.0336,0.0355,0.1396,0.2126,0.0789,0.2458,0.16,0.0,0.0856
England,L,1957.7,0.5943,0.2775,0.1117,0.0165,0.0015,0.0086,0.0127,0.0483,0.1193,0.0809,0.2053,0.2615,0.0,0.2619
Ghana,L,1584.2,0.0072,0.0451,0.1821,0.7656,0.3962,0.2811,0.0608,0.1783,0.0596,0.0052,0.016,0.0025,0.0,0.0003
Panama,L,1828.4,0.12,0.2715,0.4455,0.163,0.0477,0.1137,0.071,0.2166,0.2394,0.0631,0.148,0.0726,0.0,0.0279
