team,group,elo_rating,proba_1st,proba_2nd,proba_3rd,proba_elim,pts_0,pts_1,pts_2,pts_3,pts_4,pts_5,pts_6,pts_7,pts_8,pts_9
Algeria,J,1843.2,0.093,0.3294,0.3195,0.2581,0.0644,0.1395,0.089,0.207,0.2279,0.0488,0.1485,0.0567,0.0,0.0182
Argentina,J,2044.2,0.779,0.1592,0.0468,0.015,0.0005,0.0056,0.0083,0.0224,0.0681,0.0677,0.1524,0.2778,0.0,0.3972
Austria,J,1747.1,0.084,0.3132,0.3314,0.2714,0.0728,0.148,0.0835,0.2258,0.2217,0.043,0.1417,0.0496,0.0,0.0139
Jordan,J,1772.5,0.044,0.1982,0.3023,0.4555,0.161,0.2202,0.0974,0.2165,0.1689,0.0291,0.0769,0.0251,0.0,0.0049
Colombia,K,1911.4,0.4142,0.3308,0.1732,0.0818,0.0097,0.0366,0.0405,0.0977,0.1857,0.1048,0.1942,0.1983,0.0,0.1325
DR Congo,K,1781.1,0.0656,0.1493,0.3225,0.4626,0.1549,0.2145,0.0939,0.2279,0.1754,0.033,0.0633,0.0307,0.0,0.0064
Portugal,K,1918.7,0.4311,0.3325,0.1632,0.0732,0.0079,0.0331,0.0385,0.0904,0.1853,0.094,0.2124,0.2088,0.0,0.1296
Uzbekistan,K,1837.1,0.0891,0.1874,0.3411,0.3824,0.1119,0.1879,0.1001,0.2117,0.1953,0.0473,0.091,0.0418,0.0,0.013
Croatia,L,1859.4,0.2742,0.4147,0.2564,0.0547,0.0085,0.0317,0.0361,0.1333,0.2124,0.0853,0.2477,0.1584,0.0,0.0866
England,L,1957.7,0.5925,0.2782,0.111,0.0183,0.0016,0.0074,0.0121,0.0511,0.1162,0.0824,0.2095,0.2672,0.0,0.2525
Ghana,L,1584.2,0.0088,0.0411,0.1881,0.762,0.4019,0.2804,0.0578,0.176,0.0602,0.0046,0.0159,0.0026,0.0,0.0006
Panama,L,1828.4,0.1245,0.266,0.4445,0.165,0.0504,0.1089,0.0753,0.2194,0.2298,0.065,0.1469,0.0769,0.0,0.0274
