team,group,elo_rating,proba_1st,proba_2nd,proba_3rd,proba_elim,pts_0,pts_1,pts_2,pts_3,pts_4,pts_5,pts_6,pts_7,pts_8,pts_9
Germany,E,1866.2,0.3316,0.4458,0.1823,0.0403,0.0056,0.0238,0.0313,0.0977,0.185,0.0857,0.2707,0.1936,0.0,0.1066
Ivory Coast,E,1773.3,0.0746,0.1958,0.482,0.2476,0.0812,0.1582,0.0831,0.2559,0.2123,0.0478,0.1005,0.0482,0.0,0.0128
Japan,F,1930.7,0.3117,0.3556,0.2165,0.1162,0.0168,0.0548,0.0526,0.1289,0.2055,0.0942,0.2023,0.1627,0.0,0.0822
Netherlands,F,1881.9,0.5204,0.2876,0.1396,0.0524,0.0058,0.0221,0.0326,0.0706,0.1587,0.1007,0.1892,0.235,0.0,0.1853
Sweden,F,1698.9,0.1201,0.2281,0.3693,0.2825,0.0714,0.1457,0.0881,0.2261,0.2218,0.0569,0.1174,0.0563,0.0,0.0163
Tunisia,F,1679.0,0.0478,0.1287,0.2746,0.5489,0.1992,0.2458,0.1013,0.199,0.1483,0.0286,0.0529,0.0197,0.0,0.0052
Belgium,G,1760.0,0.3555,0.2801,0.2213,0.1431,0.0198,0.0624,0.0645,0.13,0.203,0.0967,0.1734,0.1576,0.0,0.0926
Egypt,G,1821.3,0.2767,0.2683,0.253,0.202,0.0319,0.0961,0.0743,0.1558,0.2159,0.0856,0.1546,0.1238,0.0,0.062
Iran,G,1837.6,0.2578,0.2781,0.2632,0.2009,0.0362,0.089,0.0723,0.1683,0.2251,0.0834,0.159,0.1155,0.0,0.0512
New Zealand,G,1677.7,0.11,0.1735,0.2625,0.454,0.1262,0.2016,0.1043,0.1955,0.1842,0.0468,0.0823,0.0456,0.0,0.0135
Cape Verde,H,1647.9,0.0071,0.0935,0.4318,0.4676,0.2273,0.2502,0.0598,0.2944,0.1172,0.0071,0.0389,0.0045,0.0,0.0006
Saudi Arabia,H,1672.8,0.0058,0.0943,0.4068,0.4931,0.2406,0.2623,0.0729,0.2559,0.1119,0.0092,0.0426,0.0036,0.0,0.001
Spain,H,2107.8,0.8034,0.1801,0.0148,0.0017,0.0,0.0007,0.0008,0.0072,0.0313,0.0316,0.1576,0.2593,0.0,0.5115
Uruguay,H,1864.8,0.1837,0.6321,0.1466,0.0376,0.0058,0.0281,0.0314,0.0995,0.2045,0.066,0.3247,0.162,0.0,0.078
France,I,1998.5,0.5565,0.2754,0.1264,0.0417,0.0035,0.0164,0.0246,0.0623,0.1405,0.0962,0.2055,0.2481,0.0,0.2029
Iraq,I,1773.0,0.0339,0.0979,0.2377,0.6305,0.2527,0.265,0.0857,0.2066,0.117,0.0186,0.0391,0.0121,0.0,0.0032
Norway,I,1887.0,0.2693,0.3478,0.2625,0.1204,0.022,0.0638,0.0584,0.1414,0.2205,0.0935,0.1845,0.1449,0.0,0.071
Senegal,I,1910.9,0.1403,0.2789,0.3734,0.2074,0.0445,0.1167,0.0781,0.2161,0.234,0.0635,0.1483,0.074,0.0,0.0248
Algeria,J,1843.2,0.0916,0.3423,0.3154,0.2507,0.0681,0.1358,0.0837,0.1983,0.2303,0.0527,0.1557,0.0563,0.0,0.0191
Argentina,J,2044.2,0.7839,0.1542,0.0463,0.0156,0.0012,0.0047,0.0088,0.0225,0.0728,0.0658,0.1456,0.2778,0.0,0.4008
Austria,J,1747.1,0.0825,0.3148,0.331,0.2717,0.0759,0.1474,0.0843,0.2151,0.2271,0.049,0.1404,0.0474,0.0,0.0134
Jordan,J,1772.5,0.042,0.1887,0.3073,0.462,0.1625,0.2259,0.0973,0.2143,0.1719,0.0323,0.069,0.0214,0.0,0.0054
Colombia,K,1911.4,0.414,0.3216,0.1797,0.0847,0.0102,0.0361,0.0418,0.1066,0.1837,0.0943,0.1936,0.2047,0.0,0.129
DR Congo,K,1781.1,0.0698,0.1492,0.3255,0.4555,0.1463,0.2142,0.0989,0.23,0.1696,0.0351,0.0684,0.0291,0.0,0.0084
Portugal,K,1918.7,0.4278,0.3458,0.1539,0.0725,0.0081,0.0323,0.0364,0.0882,0.1801,0.101,0.2219,0.2002,0.0,0.1318
Uzbekistan,K,1837.1,0.0884,0.1834,0.3409,0.3873,0.1141,0.1912,0.1043,0.2109,0.1922,0.0462,0.0871,0.0419,0.0,0.0121
Croatia,L,1859.4,0.271,0.4194,0.2526,0.057,0.0091,0.0335,0.0362,0.1343,0.2163,0.0803,0.2466,0.159,0.0,0.0847
England,L,1957.7,0.5994,0.2716,0.1134,0.0156,0.0017,0.0072,0.0144,0.0488,0.115,0.0805,0.2061,0.2709,0.0,0.2554
Ghana,L,1584.2,0.0087,0.0411,0.1859,0.7643,0.4029,0.2827,0.0545,0.1713,0.0648,0.0053,0.0156,0.0021,0.0,0.0008
Panama,L,1828.4,0.1209,0.2679,0.4481,0.1631,0.0492,0.1102,0.0714,0.22,0.233,0.0614,0.1503,0.0756,0.0,0.0289
