team,group,elo_rating,proba_1st,proba_2nd,proba_3rd,proba_elim,pts_0,pts_1,pts_2,pts_3,pts_4,pts_5,pts_6,pts_7,pts_8,pts_9
Turkey,D,1849.4,0.2687,0.2886,0.249,0.1937,0.0357,0.0874,0.0773,0.1481,0.2186,0.0907,0.1597,0.1248,0.0,0.0577
United States,D,1921.8,0.4381,0.2755,0.1825,0.1039,0.0137,0.0418,0.0498,0.104,0.1886,0.0988,0.1862,0.1981,0.0,0.119
Curaçao,E,1587.6,0.0087,0.0377,0.1479,0.8057,0.4473,0.2701,0.0559,0.1467,0.0583,0.0039,0.0143,0.0029,0.0,0.0006
Ecuador,E,1863.6,0.3703,0.3441,0.2414,0.0442,0.0069,0.0269,0.0273,0.1135,0.1965,0.0854,0.2213,0.1991,0.0,0.1231
Germany,E,1888.6,0.4391,0.3318,0.1943,0.0348,0.0032,0.0177,0.0242,0.0905,0.1732,0.0871,0.2267,0.2219,0.0,0.1555
Ivory Coast,E,1861.7,0.1819,0.2864,0.4164,0.1153,0.0296,0.0739,0.0608,0.1998,0.2378,0.0708,0.1765,0.1043,0.0,0.0465
Japan,F,1922.3,0.2671,0.3544,0.2759,0.1026,0.0171,0.0545,0.0518,0.1484,0.2255,0.0862,0.2035,0.1402,0.0,0.0728
Netherlands,F,1890.3,0.5236,0.2878,0.1439,0.0447,0.0055,0.0187,0.0262,0.0696,0.1501,0.0967,0.1996,0.2396,0.0,0.194
Sweden,F,1755.5,0.181,0.2801,0.3696,0.1693,0.0355,0.0921,0.0708,0.2076,0.2355,0.0717,0.1595,0.0908,0.0,0.0365
Tunisia,F,1622.5,0.0283,0.0777,0.2106,0.6834,0.2962,0.2807,0.0838,0.1777,0.1034,0.0126,0.0323,0.0112,0.0,0.0021
Belgium,G,1770.5,0.3918,0.2673,0.2071,0.1338,0.0191,0.0533,0.0625,0.1218,0.1974,0.0992,0.168,0.1787,0.0,0.1
Egypt,G,1810.8,0.2573,0.2709,0.2569,0.2149,0.0385,0.0969,0.0754,0.1638,0.2218,0.0882,0.1481,0.1149,0.0,0.0524
Iran,G,1811.8,0.2151,0.2562,0.2684,0.2603,0.0546,0.1147,0.0838,0.1738,0.223,0.0741,0.1407,0.0975,0.0,0.0378
New Zealand,G,1703.5,0.1358,0.2056,0.2676,0.391,0.0997,0.1719,0.1007,0.1943,0.1998,0.0559,0.0959,0.0637,0.0,0.0181
Cape Verde,H,1699.9,0.0227,0.1418,0.4111,0.4244,0.1715,0.2238,0.0785,0.2806,0.1511,0.0175,0.0612,0.0124,0.0,0.0034
Saudi Arabia,H,1702.9,0.0172,0.1214,0.36,0.5014,0.2201,0.244,0.0889,0.2368,0.1301,0.0137,0.0538,0.0107,0.0,0.0019
Spain,H,2055.8,0.7621,0.2009,0.0322,0.0048,0.0001,0.0015,0.0042,0.0159,0.0512,0.0523,0.1757,0.2828,0.0,0.4163
Uruguay,H,1834.6,0.198,0.5359,0.1967,0.0694,0.0132,0.0414,0.0467,0.1293,0.2222,0.0761,0.2526,0.1465,0.0,0.072
France,I,2043.7,0.6082,0.2817,0.088,0.0221,0.0013,0.0094,0.0131,0.0439,0.1101,0.0782,0.21,0.2681,0.0,0.2659
Iraq,I,1732.0,0.0168,0.0627,0.2399,0.6806,0.3275,0.2817,0.0745,0.1877,0.0875,0.0091,0.0238,0.0067,0.0,0.0015
Norway,I,1928.0,0.3009,0.4304,0.2095,0.0592,0.0075,0.0362,0.0435,0.108,0.1986,0.0941,0.2294,0.1787,0.0,0.104
Senegal,I,1865.7,0.0741,0.2252,0.4626,0.2381,0.0722,0.1497,0.0755,0.2638,0.2189,0.0457,0.1191,0.0427,0.0,0.0124
Algeria,J,1814.5,0.0597,0.2884,0.388,0.2639,0.0825,0.1588,0.0818,0.2281,0.2263,0.0391,0.1328,0.0381,0.0,0.0125
Argentina,J,2072.9,0.808,0.1478,0.0362,0.008,0.0006,0.0026,0.0047,0.0157,0.0547,0.0586,0.1396,0.2835,0.0,0.44
Austria,J,1811.5,0.115,0.4418,0.2948,0.1484,0.032,0.0866,0.0635,0.1877,0.2495,0.0622,0.2077,0.0831,0.0,0.0277
Jordan,J,1708.1,0.0173,0.122,0.281,0.5797,0.2537,0.2652,0.0811,0.2091,0.1235,0.0151,0.0425,0.0083,0.0,0.0015
Colombia,K,1958.8,0.53,0.2988,0.1233,0.0479,0.0045,0.02,0.0277,0.0654,0.145,0.1,0.1934,0.2425,0.0,0.2015
DR Congo,K,1803.7,0.0769,0.1807,0.366,0.3764,0.1183,0.188,0.0883,0.2434,0.184,0.0413,0.0902,0.0368,0.0,0.0097
Portugal,K,1896.1,0.3381,0.3858,0.1926,0.0835,0.012,0.0375,0.0441,0.1112,0.1995,0.0894,0.2288,0.1762,0.0,0.1013
Uzbekistan,K,1789.7,0.055,0.1347,0.3181,0.4922,0.1827,0.2361,0.0932,0.2113,0.1544,0.0316,0.0614,0.0233,0.0,0.006
Croatia,L,1815.9,0.1977,0.4775,0.2279,0.0969,0.0192,0.049,0.0547,0.1379,0.235,0.0748,0.2443,0.1282,0.0,0.0569
England,L,2001.1,0.731,0.2028,0.0541,0.0121,0.0002,0.0042,0.008,0.0248,0.0791,0.0677,0.174,0.281,0.0,0.361
Ghana,L,1680.5,0.0238,0.1289,0.3365,0.5108,0.1961,0.2472,0.0838,0.2476,0.1444,0.019,0.0493,0.0107,0.0,0.0019
Panama,L,1732.0,0.0475,0.1908,0.3815,0.3802,0.1384,0.2074,0.0908,0.2312,0.1843,0.036,0.0777,0.0278,0.0,0.0064
