team,group,elo_rating,proba_1st,proba_2nd,proba_3rd,proba_elim,pts_0,pts_1,pts_2,pts_3,pts_4,pts_5,pts_6,pts_7,pts_8,pts_9
United States,D,1857.4,0.2754,0.2963,0.2459,0.1824,0.028,0.0848,0.0727,0.1485,0.2245,0.0832,0.1677,0.1296,0.0,0.061
Curaçao,E,1610.0,0.0104,0.0586,0.2314,0.6996,0.3487,0.2779,0.0622,0.1948,0.0815,0.0072,0.0235,0.0037,0.0,0.0005
Ecuador,E,1951.9,0.5892,0.2924,0.1014,0.017,0.0012,0.0085,0.0115,0.0484,0.1203,0.0796,0.2,0.2685,0.0,0.262
Germany,E,1866.2,0.3214,0.4438,0.1901,0.0447,0.0061,0.0264,0.0289,0.1053,0.1881,0.0838,0.2698,0.1837,0.0,0.1079
Ivory Coast,E,1773.3,0.079,0.2052,0.4771,0.2387,0.077,0.1558,0.0795,0.2566,0.2109,0.0456,0.1108,0.0475,0.0,0.0163
Japan,F,1930.7,0.3106,0.3596,0.2206,0.1092,0.016,0.0531,0.0494,0.1317,0.2157,0.0911,0.1966,0.1615,0.0,0.0849
Netherlands,F,1881.9,0.5187,0.2877,0.1394,0.0542,0.0054,0.0261,0.0272,0.0733,0.1553,0.0956,0.1977,0.2355,0.0,0.1839
Sweden,F,1698.9,0.1172,0.2241,0.3713,0.2874,0.0747,0.1431,0.0878,0.2351,0.2185,0.0528,0.1154,0.0543,0.0,0.0183
Tunisia,F,1679.0,0.0535,0.1286,0.2687,0.5492,0.1984,0.2446,0.0968,0.2025,0.1444,0.0286,0.0545,0.025,0.0,0.0052
Belgium,G,1760.0,0.3523,0.2891,0.2157,0.1429,0.0206,0.0636,0.0608,0.1268,0.2101,0.1002,0.1731,0.1572,0.0,0.0876
Egypt,G,1821.3,0.2724,0.2725,0.2561,0.199,0.0336,0.0907,0.0784,0.1515,0.2178,0.0887,0.1573,0.1247,0.0,0.0573
Iran,G,1837.6,0.2688,0.2688,0.2606,0.2018,0.0358,0.0915,0.0712,0.1615,0.2201,0.0857,0.1574,0.1195,0.0,0.0573
New Zealand,G,1677.7,0.1065,0.1696,0.2676,0.4563,0.1328,0.196,0.1037,0.1977,0.1864,0.0452,0.0822,0.0425,0.0,0.0135
Cape Verde,H,1647.9,0.0061,0.0927,0.4318,0.4694,0.2191,0.2505,0.0673,0.2988,0.1147,0.0065,0.0382,0.0042,0.0,0.0007
Saudi Arabia,H,1672.8,0.0075,0.0962,0.4075,0.4888,0.2423,0.2567,0.0722,0.2594,0.116,0.0067,0.0409,0.0047,0.0,0.0011
Spain,H,2107.8,0.8052,0.1812,0.0121,0.0015,0.0,0.0007,0.001,0.007,0.0286,0.0333,0.1522,0.2703,0.0,0.5069
Uruguay,H,1864.8,0.1812,0.6299,0.1486,0.0403,0.0057,0.0303,0.0346,0.1029,0.2034,0.0691,0.3161,0.1571,0.0,0.0808
France,I,1998.5,0.5528,0.28,0.1287,0.0385,0.0042,0.0148,0.0229,0.0662,0.1478,0.0923,0.2082,0.2396,0.0,0.204
Iraq,I,1773.0,0.032,0.0966,0.2461,0.6253,0.2559,0.2595,0.096,0.1961,0.12,0.0181,0.0408,0.0118,0.0,0.0018
Norway,I,1887.0,0.2693,0.3503,0.2599,0.1205,0.0227,0.0604,0.0604,0.139,0.2143,0.0933,0.189,0.1498,0.0,0.0711
Senegal,I,1910.9,0.1459,0.2731,0.3653,0.2157,0.0506,0.1166,0.0749,0.2127,0.2319,0.0625,0.1492,0.0725,0.0,0.0291
Algeria,J,1843.2,0.0987,0.3327,0.3226,0.246,0.06,0.1372,0.0848,0.2081,0.2303,0.0497,0.1531,0.0582,0.0,0.0186
Argentina,J,2044.2,0.7748,0.1588,0.052,0.0144,0.0011,0.0048,0.009,0.0271,0.0726,0.0648,0.1447,0.2829,0.0,0.393
Austria,J,1747.1,0.0829,0.3163,0.3256,0.2752,0.0731,0.142,0.0856,0.223,0.2262,0.0451,0.1424,0.0488,0.0,0.0138
Jordan,J,1772.5,0.0436,0.1922,0.2998,0.4644,0.1622,0.2258,0.0948,0.2216,0.1676,0.0272,0.073,0.0222,0.0,0.0056
Colombia,K,1911.4,0.4166,0.3239,0.1767,0.0828,0.0095,0.0338,0.0443,0.098,0.1888,0.0967,0.1986,0.2009,0.0,0.1294
DR Congo,K,1781.1,0.0666,0.1498,0.3218,0.4618,0.1509,0.2184,0.0966,0.2188,0.172,0.0362,0.0715,0.029,0.0,0.0066
Portugal,K,1918.7,0.4249,0.3416,0.1603,0.0732,0.0086,0.0316,0.0376,0.0889,0.1846,0.0941,0.2268,0.1984,0.0,0.1294
Uzbekistan,K,1837.1,0.0919,0.1847,0.3412,0.3822,0.117,0.1865,0.0953,0.2121,0.1972,0.0495,0.0911,0.0365,0.0,0.0148
Croatia,L,1859.4,0.2732,0.4158,0.2591,0.0519,0.0075,0.0334,0.0342,0.1357,0.2235,0.0814,0.2395,0.1613,0.0,0.0835
England,L,1957.7,0.5982,0.2728,0.113,0.016,0.0012,0.0087,0.0101,0.0507,0.1197,0.0851,0.1952,0.2697,0.0,0.2596
Ghana,L,1584.2,0.0084,0.0418,0.1773,0.7725,0.4002,0.2863,0.0592,0.1698,0.0611,0.0047,0.0152,0.0032,0.0,0.0003
Panama,L,1828.4,0.1202,0.2696,0.4506,0.1596,0.0431,0.1126,0.0768,0.2228,0.2359,0.0635,0.1417,0.0773,0.0,0.0263
