team,group,elo_rating,proba_1st,proba_2nd,proba_3rd,proba_elim,pts_0,pts_1,pts_2,pts_3,pts_4,pts_5,pts_6,pts_7,pts_8,pts_9
Iraq,I,1732.0,0.015,0.0692,0.2388,0.677,0.3304,0.2756,0.0757,0.1854,0.09,0.0098,0.0265,0.006,0.0,0.0006
Norway,I,1928.0,0.2967,0.4246,0.2094,0.0693,0.0113,0.0399,0.0417,0.1139,0.2019,0.0913,0.2243,0.1734,0.0,0.1023
Senegal,I,1865.7,0.0753,0.2285,0.4611,0.2351,0.0656,0.151,0.0769,0.2612,0.2212,0.0484,0.1168,0.0461,0.0,0.0128
Algeria,J,1814.5,0.0603,0.2872,0.3795,0.273,0.0832,0.1604,0.0855,0.2311,0.2178,0.0366,0.1354,0.0393,0.0,0.0107
Argentina,J,2072.9,0.8074,0.1466,0.0387,0.0073,0.0004,0.0025,0.0048,0.0155,0.055,0.0546,0.1372,0.2826,0.0,0.4474
Austria,J,1811.5,0.1146,0.444,0.3035,0.1379,0.0315,0.0822,0.064,0.1933,0.2515,0.0563,0.2132,0.0791,0.0,0.0289
Jordan,J,1708.1,0.0177,0.1222,0.2783,0.5818,0.2558,0.261,0.0764,0.2193,0.1157,0.0128,0.0461,0.0109,0.0,0.002
Colombia,K,1958.8,0.5289,0.2991,0.1268,0.0452,0.0045,0.0205,0.026,0.0669,0.1493,0.0941,0.1991,0.2397,0.0,0.1999
DR Congo,K,1803.7,0.0739,0.1769,0.3674,0.3818,0.1168,0.1931,0.0899,0.2441,0.1858,0.0368,0.0879,0.0368,0.0,0.0088
Portugal,K,1896.1,0.3467,0.3836,0.1869,0.0828,0.0105,0.0395,0.0413,0.109,0.1974,0.0926,0.2291,0.1782,0.0,0.1024
Uzbekistan,K,1789.7,0.0505,0.1404,0.3189,0.4902,0.18,0.2324,0.0936,0.2132,0.1598,0.0297,0.0651,0.0202,0.0,0.006
Croatia,L,1815.9,0.1927,0.4757,0.2282,0.1034,0.0181,0.0592,0.0522,0.1456,0.2316,0.0688,0.2417,0.1269,0.0,0.0559
England,L,2001.1,0.7325,0.2004,0.0554,0.0117,0.0008,0.0039,0.0084,0.0276,0.0778,0.0632,0.162,0.2802,0.0,0.3761
Ghana,L,1680.5,0.026,0.1336,0.3369,0.5035,0.1966,0.2457,0.0794,0.2449,0.1443,0.0164,0.0568,0.0135,0.0,0.0024
Panama,L,1732.0,0.0488,0.1903,0.3795,0.3814,0.1392,0.209,0.0906,0.2326,0.1783,0.0347,0.081,0.0293,0.0,0.0053
