team,group,elo_rating,proba_1st,proba_2nd,proba_3rd,proba_elim,pts_0,pts_1,pts_2,pts_3,pts_4,pts_5,pts_6,pts_7,pts_8,pts_9
Austria,J,1789.7,0.0854,0.399,0.3689,0.1467,0.0372,0.095,0.0614,0.2354,0.2457,0.0515,0.1941,0.0606,0.0,0.0191
Jordan,J,1666.0,0.0087,0.0868,0.2268,0.6777,0.3274,0.2811,0.0697,0.1908,0.0903,0.0079,0.0283,0.0038,0.0,0.0007
Colombia,K,1958.8,0.5243,0.3019,0.1261,0.0477,0.0048,0.0197,0.0277,0.0664,0.1509,0.0954,0.1919,0.2439,0.0,0.1993
DR Congo,K,1803.7,0.0755,0.1758,0.3724,0.3763,0.1157,0.1884,0.095,0.2438,0.1882,0.0398,0.0872,0.0335,0.0,0.0084
Portugal,K,1896.1,0.3441,0.3827,0.1931,0.0801,0.0101,0.0396,0.0451,0.1067,0.2079,0.0805,0.2258,0.1839,0.0,0.1004
Uzbekistan,K,1789.7,0.0561,0.1396,0.3084,0.4959,0.1782,0.2319,0.0985,0.2116,0.1534,0.0317,0.066,0.0234,0.0,0.0053
Croatia,L,1815.9,0.1974,0.4618,0.2367,0.1041,0.0186,0.0574,0.0523,0.1469,0.2312,0.0727,0.2395,0.127,0.0,0.0544
England,L,2001.1,0.7249,0.2081,0.0541,0.0129,0.0009,0.0052,0.0066,0.0249,0.0822,0.0677,0.1671,0.2769,0.0,0.3685
Ghana,L,1680.5,0.0255,0.1406,0.3341,0.4998,0.1971,0.2385,0.0796,0.2455,0.1486,0.0172,0.0577,0.0127,0.0,0.0031
Panama,L,1732.0,0.0522,0.1895,0.3751,0.3832,0.1437,0.2058,0.0914,0.2267,0.1814,0.0322,0.0803,0.0304,0.0,0.0081
