team,group,elo_rating,proba_1st,proba_2nd,proba_3rd,proba_elim,pts_0,pts_1,pts_2,pts_3,pts_4,pts_5,pts_6,pts_7,pts_8,pts_9
Australia,D,1942.6,0.2302,0.2515,0.2544,0.2639,0.0516,0.1145,0.0888,0.1636,0.2184,0.0862,0.135,0.0972,0.0,0.0447
Paraguay,D,1807.7,0.1813,0.2272,0.2602,0.3313,0.0719,0.1425,0.095,0.1881,0.2108,0.0714,0.1142,0.0761,0.0,0.03
Turkey,D,1849.4,0.2837,0.2566,0.2513,0.2084,0.0345,0.0921,0.0775,0.1559,0.2154,0.0861,0.1562,0.1233,0.0,0.059
United States,D,1857.4,0.3048,0.2647,0.2341,0.1964,0.0347,0.0838,0.0702,0.1495,0.2198,0.0903,0.1558,0.1345,0.0,0.0614
Curaçao,E,1587.6,0.0093,0.0387,0.1559,0.7961,0.4274,0.2823,0.0575,0.1518,0.0569,0.0049,0.0154,0.0034,0.0,0.0004
Ecuador,E,1863.6,0.367,0.3513,0.2358,0.0459,0.0059,0.0263,0.0325,0.1075,0.1982,0.0935,0.2231,0.1916,0.0,0.1214
Germany,E,1888.6,0.4386,0.3289,0.197,0.0355,0.0045,0.0196,0.0236,0.0863,0.1741,0.0945,0.2257,0.2172,0.0,0.1545
Ivory Coast,E,1861.7,0.1851,0.2811,0.4113,0.1225,0.0314,0.0836,0.059,0.1886,0.2392,0.0768,0.1736,0.1036,0.0,0.0442
Japan,F,1922.3,0.2736,0.3533,0.2675,0.1056,0.0176,0.0549,0.052,0.1392,0.23,0.09,0.2004,0.1468,0.0,0.0691
Netherlands,F,1890.3,0.526,0.2787,0.15,0.0453,0.0041,0.0202,0.0273,0.0698,0.1466,0.0993,0.1954,0.2436,0.0,0.1937
Sweden,F,1755.5,0.1739,0.2869,0.3682,0.171,0.0367,0.0925,0.0702,0.2056,0.2412,0.0702,0.1633,0.0865,0.0,0.0338
Tunisia,F,1622.5,0.0265,0.0811,0.2143,0.6781,0.2991,0.2732,0.0837,0.1801,0.1057,0.0164,0.0316,0.0084,0.0,0.0018
Belgium,G,1760.0,0.3609,0.2808,0.2115,0.1468,0.0211,0.0626,0.0622,0.1229,0.2001,0.1041,0.1682,0.165,0.0,0.0938
Egypt,G,1821.3,0.277,0.2737,0.2474,0.2019,0.0378,0.0884,0.0732,0.1522,0.2149,0.0932,0.1568,0.1237,0.0,0.0598
Iran,G,1837.6,0.2533,0.2716,0.2681,0.207,0.0378,0.0926,0.0767,0.1666,0.2207,0.0841,0.1611,0.113,0.0,0.0474
New Zealand,G,1677.7,0.1088,0.1739,0.273,0.4443,0.1279,0.197,0.1039,0.198,0.1842,0.0464,0.0855,0.045,0.0,0.0121
Cape Verde,H,1647.9,0.0066,0.1013,0.4299,0.4622,0.2153,0.2519,0.0604,0.2959,0.1211,0.0068,0.0424,0.0052,0.0,0.001
Saudi Arabia,H,1672.8,0.0083,0.0958,0.4001,0.4958,0.2423,0.2606,0.0676,0.2575,0.1162,0.0075,0.042,0.0053,0.0,0.001
Spain,H,2107.8,0.8093,0.1746,0.0138,0.0023,0.0,0.0007,0.0014,0.008,0.0286,0.0296,0.1582,0.2639,0.0,0.5096
Uruguay,H,1864.8,0.1758,0.6283,0.1562,0.0397,0.0083,0.0279,0.0341,0.1067,0.2067,0.0692,0.3158,0.1536,0.0,0.0777
France,I,1998.5,0.5548,0.2787,0.1278,0.0387,0.0029,0.017,0.0205,0.0636,0.1481,0.0938,0.2021,0.2502,0.0,0.2018
Iraq,I,1773.0,0.0329,0.0988,0.2391,0.6292,0.2503,0.275,0.0908,0.1863,0.1203,0.019,0.0429,0.0135,0.0,0.0019
Norway,I,1887.0,0.2719,0.3486,0.2574,0.1221,0.024,0.0643,0.06,0.1353,0.2173,0.0903,0.1866,0.1501,0.0,0.0721
Senegal,I,1910.9,0.1404,0.2739,0.3757,0.21,0.0506,0.115,0.0796,0.2162,0.2311,0.0644,0.1404,0.0747,0.0,0.028
Algeria,J,1843.2,0.0956,0.3318,0.3127,0.2599,0.0679,0.1385,0.0861,0.2012,0.237,0.0494,0.1471,0.0554,0.0,0.0174
Argentina,J,2044.2,0.7754,0.1593,0.0518,0.0135,0.0013,0.0049,0.0088,0.0225,0.0721,0.067,0.1505,0.2831,0.0,0.3898
Austria,J,1747.1,0.0827,0.315,0.3276,0.2747,0.0734,0.1415,0.0855,0.2219,0.2323,0.0455,0.1371,0.0484,0.0,0.0144
Jordan,J,1772.5,0.0463,0.1939,0.3079,0.4519,0.1569,0.2202,0.0949,0.2223,0.1695,0.0302,0.0763,0.0231,0.0,0.0066
Colombia,K,1911.4,0.4138,0.3258,0.1759,0.0845,0.0114,0.0367,0.0427,0.0966,0.1912,0.0959,0.195,0.1987,0.0,0.1318
DR Congo,K,1781.1,0.0615,0.158,0.3243,0.4562,0.144,0.2167,0.0969,0.2258,0.1786,0.0321,0.0754,0.0242,0.0,0.0063
Portugal,K,1918.7,0.4337,0.3317,0.1649,0.0697,0.0086,0.0287,0.0343,0.0905,0.1894,0.0988,0.2129,0.1996,0.0,0.1372
Uzbekistan,K,1837.1,0.091,0.1845,0.3349,0.3896,0.1177,0.1944,0.1006,0.2056,0.1928,0.0452,0.0908,0.0409,0.0,0.012
Croatia,L,1859.4,0.2784,0.4144,0.2531,0.0541,0.0087,0.0321,0.0341,0.1349,0.2132,0.0817,0.25,0.1587,0.0,0.0866
England,L,1957.7,0.5984,0.2718,0.1134,0.0164,0.0012,0.0081,0.0133,0.049,0.1202,0.0798,0.2038,0.27,0.0,0.2546
Ghana,L,1584.2,0.0071,0.0431,0.1842,0.7656,0.3997,0.2859,0.0552,0.174,0.0613,0.0055,0.0151,0.0027,0.0,0.0006
Panama,L,1828.4,0.1161,0.2707,0.4493,0.1639,0.0439,0.1136,0.0775,0.2232,0.2321,0.0654,0.1413,0.0766,0.0,0.0264
