team,group,elo_rating,proba_1st,proba_2nd,proba_3rd,proba_elim,pts_0,pts_1,pts_2,pts_3,pts_4,pts_5,pts_6,pts_7,pts_8,pts_9
Germany,E,1866.2,0.2997,0.3726,0.2367,0.091,0.0156,0.0445,0.0459,0.131,0.2176,0.0852,0.2154,0.1636,0.0,0.0812
Ivory Coast,E,1773.3,0.1332,0.2487,0.3831,0.235,0.0596,0.1329,0.087,0.2051,0.2179,0.066,0.1349,0.0706,0.0,0.026
Japan,F,1930.7,0.472,0.3219,0.1416,0.0645,0.0079,0.0273,0.0308,0.0818,0.169,0.0956,0.2061,0.2262,0.0,0.1553
Netherlands,F,1881.9,0.3745,0.3434,0.189,0.0931,0.0113,0.0422,0.0457,0.1121,0.1979,0.0968,0.1911,0.1869,0.0,0.116
Sweden,F,1698.9,0.0755,0.1724,0.3439,0.4082,0.1216,0.1958,0.0896,0.2475,0.1864,0.0379,0.0775,0.0326,0.0,0.0111
Tunisia,F,1679.0,0.078,0.1623,0.3255,0.4342,0.1392,0.2075,0.1006,0.219,0.175,0.0386,0.0759,0.0337,0.0,0.0105
Belgium,G,1760.0,0.2148,0.2611,0.2713,0.2528,0.0525,0.1144,0.0824,0.1727,0.2243,0.0795,0.1357,0.0977,0.0,0.0408
Egypt,G,1821.3,0.3195,0.28,0.2312,0.1693,0.0273,0.0726,0.0686,0.1402,0.2097,0.0948,0.1638,0.15,0.0,0.073
Iran,G,1837.6,0.3549,0.2791,0.2182,0.1478,0.0191,0.0625,0.062,0.132,0.2073,0.0938,0.1812,0.1565,0.0,0.0856
New Zealand,G,1677.7,0.1108,0.1798,0.2793,0.4301,0.1193,0.1928,0.0971,0.2026,0.1944,0.0481,0.0907,0.0403,0.0,0.0147
Cape Verde,H,1647.9,0.0161,0.1322,0.3709,0.4808,0.2029,0.2402,0.0814,0.2588,0.1391,0.0125,0.0556,0.0081,0.0,0.0014
Saudi Arabia,H,1672.8,0.0247,0.1633,0.3865,0.4255,0.1659,0.2279,0.0897,0.2423,0.167,0.0178,0.0727,0.0136,0.0,0.0031
Spain,H,2107.8,0.7993,0.1674,0.0287,0.0046,0.0,0.0009,0.0043,0.015,0.0448,0.0453,0.1648,0.2819,0.0,0.443
Uruguay,H,1864.8,0.1599,0.5371,0.2139,0.0891,0.0162,0.0563,0.0524,0.1409,0.2326,0.0709,0.2444,0.1296,0.0,0.0567
France,I,1998.5,0.4741,0.2774,0.1678,0.0807,0.0097,0.0311,0.0385,0.0948,0.1782,0.0996,0.192,0.2124,0.0,0.1437
Iraq,I,1773.0,0.0678,0.1483,0.2714,0.5125,0.1658,0.2222,0.0998,0.2092,0.1683,0.0348,0.0673,0.0261,0.0,0.0065
Norway,I,1887.0,0.2184,0.278,0.2923,0.2113,0.0396,0.1002,0.0872,0.1668,0.226,0.0815,0.1468,0.1069,0.0,0.045
Senegal,I,1910.9,0.2397,0.2963,0.2685,0.1955,0.0351,0.0949,0.0724,0.1661,0.2194,0.0798,0.1728,0.1141,0.0,0.0454
Algeria,J,1843.2,0.1496,0.3468,0.2883,0.2153,0.0463,0.1072,0.0769,0.1891,0.2335,0.0656,0.1702,0.0801,0.0,0.0311
Argentina,J,2044.2,0.6836,0.2064,0.0816,0.0284,0.0022,0.0108,0.0156,0.0434,0.1056,0.0866,0.1749,0.2717,0.0,0.2892
Austria,J,1747.1,0.0694,0.1938,0.3147,0.4221,0.1291,0.2023,0.0934,0.2263,0.186,0.0366,0.0865,0.0304,0.0,0.0094
Jordan,J,1772.5,0.0974,0.253,0.3154,0.3342,0.0922,0.1726,0.0932,0.2033,0.2136,0.0498,0.1068,0.0534,0.0,0.0151
Colombia,K,1911.4,0.3513,0.2876,0.2188,0.1423,0.0214,0.0611,0.0615,0.1299,0.2019,0.1019,0.1716,0.1607,0.0,0.09
DR Congo,K,1781.1,0.1088,0.181,0.2778,0.4324,0.1168,0.196,0.1018,0.2035,0.1884,0.0483,0.0878,0.0446,0.0,0.0128
Portugal,K,1918.7,0.3653,0.2857,0.213,0.136,0.0207,0.0558,0.0591,0.1289,0.1996,0.0994,0.1785,0.1683,0.0,0.0897
Uzbekistan,K,1837.1,0.1746,0.2457,0.2904,0.2893,0.0677,0.1381,0.0938,0.1765,0.219,0.0685,0.1287,0.0767,0.0,0.031
Croatia,L,1859.4,0.2375,0.3412,0.3181,0.1032,0.0203,0.0579,0.0537,0.1676,0.2286,0.0815,0.2044,0.1291,0.0,0.0569
England,L,1957.7,0.521,0.2817,0.1605,0.0368,0.0041,0.0184,0.0218,0.0725,0.155,0.0918,0.2105,0.2355,0.0,0.1904
Ghana,L,1584.2,0.0153,0.0634,0.1911,0.7302,0.3364,0.2842,0.0743,0.1818,0.0829,0.0093,0.0249,0.0049,0.0,0.0013
Panama,L,1828.4,0.2262,0.3137,0.3303,0.1298,0.0272,0.0772,0.0643,0.1628,0.2269,0.086,0.1715,0.1249,0.0,0.0592
