match_id,stage,home_slot,away_slot,home_team_1,home_team_1_prob,home_team_2,home_team_2_prob,home_team_3,home_team_3_prob,away_team_1,away_team_1_prob,away_team_2,away_team_2_prob,away_team_3,away_team_3_prob,pred_score_home,pred_score_away,p_home_win,p_draw,p_away_win
89,r16,Winner Match 74,Winner Match 77,Ecuador,0.4435,Germany,0.2161,South Korea,0.0592,France,0.3921,Norway,0.1652,Senegal,0.0902,1,1,0.3425,0.2797,0.3778
90,r16,Winner Match 73,Winner Match 75,South Korea,0.3003,Canada,0.1713,Mexico,0.1651,Netherlands,0.2823,Morocco,0.2137,Japan,0.1899,1,1,0.3836,0.2796,0.3368
91,r16,Winner Match 76,Winner Match 78,Brazil,0.3195,Morocco,0.2329,Japan,0.1728,Germany,0.21,Norway,0.1768,France,0.1764,1,1,0.4543,0.2723,0.2734
92,r16,Winner Match 79,Winner Match 80,Mexico,0.4896,South Korea,0.1204,Morocco,0.0447,England,0.3961,Croatia,0.1608,Uzbekistan,0.0812,1,1,0.3831,0.2796,0.3372
93,r16,Winner Match 83,Winner Match 84,Portugal,0.1963,Colombia,0.1927,Croatia,0.1754,Spain,0.6656,Uruguay,0.1034,Algeria,0.0778,0,1,0.2062,0.2509,0.5429
94,r16,Winner Match 81,Winner Match 82,Turkey,0.3011,United States,0.1815,Paraguay,0.0985,Belgium,0.1759,Egypt,0.1561,Iran,0.15,1,0,0.5736,0.2426,0.1838
95,r16,Winner Match 86,Winner Match 88,Argentina,0.5623,Uruguay,0.203,Spain,0.104,Turkey,0.19,United States,0.1795,Paraguay,0.1329,1,0,0.5404,0.2528,0.2067
96,r16,Winner Match 85,Winner Match 87,Switzerland,0.3087,Canada,0.1872,Iran,0.1026,Portugal,0.2702,Colombia,0.2637,Panama,0.1154,1,1,0.3019,0.2762,0.4219
97,qf,Winner Match 89,Winner Match 90,Ecuador,0.2448,France,0.2395,Germany,0.1023,Netherlands,0.1541,South Korea,0.1516,Morocco,0.1367,1,0,0.4732,0.269,0.2579
98,qf,Winner Match 93,Winner Match 94,Spain,0.4816,Portugal,0.0798,Colombia,0.0773,Turkey,0.2016,United States,0.1058,Iran,0.069,1,0,0.6137,0.2284,0.1579
99,qf,Winner Match 91,Winner Match 92,Brazil,0.1732,Morocco,0.1412,France,0.1036,Mexico,0.2938,England,0.2099,Croatia,0.0678,1,1,0.3619,0.2801,0.3581
100,qf,Winner Match 95,Winner Match 96,Argentina,0.4309,Uruguay,0.1131,Spain,0.0858,Portugal,0.1658,Colombia,0.1552,Switzerland,0.1484,1,0,0.5378,0.2536,0.2086
101,sf,Winner Match 97,Winner Match 98,France,0.1618,Ecuador,0.1549,Morocco,0.0877,Spain,0.3901,Turkey,0.0713,Colombia,0.0479,1,1,0.2785,0.2724,0.4491
102,sf,Winner Match 99,Winner Match 100,Mexico,0.1484,England,0.1129,Brazil,0.1093,Argentina,0.3255,Portugal,0.0715,Spain,0.0711,1,1,0.2919,0.2748,0.4334
103,3rd,Loser Match 101,Loser Match 102,Spain,0.1204,Ecuador,0.0793,France,0.0762,Argentina,0.1266,Mexico,0.0678,England,0.0581,1,0,0.4657,0.2704,0.2639
104,final,Winner Match 101,Winner Match 102,Spain,0.2698,France,0.102,Ecuador,0.0789,Argentina,0.1989,Mexico,0.0806,England,0.0696,1,0,0.4657,0.2704,0.2639
