match_id,stage,home_slot,away_slot,home_team_1,home_team_1_prob,home_team_2,home_team_2_prob,home_team_3,home_team_3_prob,away_team_1,away_team_1_prob,away_team_2,away_team_2_prob,away_team_3,away_team_3_prob,pred_score_home,pred_score_away,p_home_win,p_draw,p_away_win
87,r32,Winner Group K,3rd Group D/E/I/J/L,Portugal,0.4337,Colombia,0.4138,Uzbekistan,0.091,Panama,0.3034,Croatia,0.1997,England,0.0976,1,0,0.4963,0.2641,0.2397
88,r32,Runner-up Group D,Runner-up Group G,United States,0.2647,Turkey,0.2566,Australia,0.2515,Belgium,0.2808,Egypt,0.2737,Iran,0.2716,1,0,0.5045,0.2621,0.2333
89,r16,Winner Match 74,Winner Match 77,Germany,0.2997,Ecuador,0.2395,Ivory Coast,0.124,France,0.399,Norway,0.1575,Senegal,0.0844,1,1,0.2778,0.2723,0.4498
90,r16,Winner Match 73,Winner Match 75,South Korea,0.3077,Mexico,0.1651,Canada,0.1477,Netherlands,0.2844,Morocco,0.2,Japan,0.1581,1,1,0.374,0.2799,0.3461
91,r16,Winner Match 76,Winner Match 78,Brazil,0.2994,Morocco,0.2107,Japan,0.1663,France,0.1799,Ecuador,0.171,Norway,0.168,1,1,0.309,0.2771,0.4139
92,r16,Winner Match 79,Winner Match 80,Mexico,0.4707,South Korea,0.1148,Ivory Coast,0.0558,England,0.403,Croatia,0.1527,Uzbekistan,0.0798,1,1,0.3828,0.2796,0.3376
93,r16,Winner Match 83,Winner Match 84,Portugal,0.1978,Colombia,0.1927,Croatia,0.1803,Spain,0.6649,Uruguay,0.0999,Algeria,0.0761,0,1,0.2063,0.2511,0.5427
94,r16,Winner Match 81,Winner Match 82,United States,0.1872,Turkey,0.1795,Australia,0.1668,Belgium,0.1786,Egypt,0.1541,Iran,0.1462,1,0,0.5045,0.2621,0.2333
95,r16,Winner Match 86,Winner Match 88,Argentina,0.5668,Uruguay,0.1961,Spain,0.1035,Australia,0.1798,United States,0.1662,Turkey,0.1587,1,0,0.5094,0.261,0.2296
96,r16,Winner Match 85,Winner Match 87,Switzerland,0.2441,Canada,0.209,Iran,0.1054,Portugal,0.2822,Colombia,0.2601,Panama,0.1126,0,1,0.2683,0.2704,0.4613
97,qf,Winner Match 89,Winner Match 90,France,0.2587,Germany,0.1412,Ecuador,0.1103,South Korea,0.1635,Netherlands,0.1561,Morocco,0.1284,1,0,0.5371,0.2537,0.2092
98,qf,Winner Match 93,Winner Match 94,Spain,0.4766,Portugal,0.0807,Colombia,0.0766,Australia,0.1155,United States,0.1142,Turkey,0.1075,1,0,0.5832,0.2393,0.1775
99,qf,Winner Match 91,Winner Match 92,Brazil,0.1686,Morocco,0.134,France,0.1065,Mexico,0.2774,England,0.2135,Croatia,0.061,1,1,0.3616,0.28,0.3583
100,qf,Winner Match 95,Winner Match 96,Argentina,0.431,Uruguay,0.1067,Spain,0.0856,Portugal,0.1749,Colombia,0.161,Switzerland,0.1038,1,0,0.5372,0.2536,0.2091
101,sf,Winner Match 97,Winner Match 98,France,0.1779,Morocco,0.0876,South Korea,0.0865,Spain,0.3838,Portugal,0.0512,Australia,0.0477,1,1,0.2784,0.2724,0.4492
102,sf,Winner Match 99,Winner Match 100,Mexico,0.142,England,0.1133,Brazil,0.1012,Argentina,0.3307,Portugal,0.0758,Spain,0.0669,1,1,0.2918,0.2748,0.4335
103,3rd,Loser Match 101,Loser Match 102,Spain,0.1164,France,0.0786,South Korea,0.0521,Argentina,0.1261,Mexico,0.0649,England,0.0589,1,0,0.4653,0.2703,0.2643
104,final,Winner Match 101,Winner Match 102,Spain,0.2675,France,0.1147,Morocco,0.0442,Argentina,0.2047,Mexico,0.0771,England,0.0716,1,0,0.4653,0.2703,0.2643
