match_id,stage,home_slot,away_slot,home_team_1,home_team_1_prob,home_team_2,home_team_2_prob,home_team_3,home_team_3_prob,away_team_1,away_team_1_prob,away_team_2,away_team_2_prob,away_team_3,away_team_3_prob,pred_score_home,pred_score_away,p_home_win,p_draw,p_away_win
90,r16,Winner Match 73,Winner Match 75,South Korea,0.2982,Mexico,0.1651,Canada,0.1549,Netherlands,0.2828,Morocco,0.1974,Japan,0.1614,1,1,0.3737,0.2799,0.3464
91,r16,Winner Match 76,Winner Match 78,Brazil,0.2919,Morocco,0.2111,Japan,0.1691,Germany,0.1762,France,0.1721,Norway,0.17,1,1,0.4281,0.276,0.2959
92,r16,Winner Match 79,Winner Match 80,Mexico,0.4641,South Korea,0.119,Morocco,0.0534,England,0.4012,Croatia,0.1531,Uzbekistan,0.0796,1,1,0.3826,0.2796,0.3378
93,r16,Winner Match 83,Winner Match 84,Portugal,0.1998,Colombia,0.1921,Croatia,0.1804,Spain,0.6021,Uruguay,0.107,Algeria,0.0977,0,1,0.2514,0.2663,0.4823
94,r16,Winner Match 81,Winner Match 82,United States,0.1834,Australia,0.172,Turkey,0.1718,Belgium,0.1935,Egypt,0.1426,Iran,0.1171,1,0,0.4924,0.2649,0.2427
95,r16,Winner Match 86,Winner Match 88,Argentina,0.5826,Uruguay,0.157,Spain,0.1089,Australia,0.1757,United States,0.1692,Turkey,0.1595,1,0,0.5095,0.2609,0.2295
96,r16,Winner Match 85,Winner Match 87,Switzerland,0.238,Canada,0.2134,Iran,0.1022,Portugal,0.2717,Colombia,0.2526,Panama,0.1132,0,1,0.2677,0.2703,0.462
97,qf,Winner Match 89,Winner Match 90,France,0.2519,Germany,0.1449,Ecuador,0.1147,South Korea,0.1578,Netherlands,0.1556,Morocco,0.1259,1,0,0.5373,0.2536,0.2091
98,qf,Winner Match 93,Winner Match 94,Spain,0.3995,Portugal,0.0949,Colombia,0.0851,Australia,0.117,United States,0.1087,Turkey,0.1008,1,0,0.5231,0.2575,0.2194
99,qf,Winner Match 91,Winner Match 92,Brazil,0.1652,Morocco,0.1309,France,0.1001,Mexico,0.2804,England,0.2177,Croatia,0.0634,1,1,0.3613,0.2801,0.3587
100,qf,Winner Match 95,Winner Match 96,Argentina,0.4417,Australia,0.0821,Spain,0.082,Portugal,0.1689,Colombia,0.1525,Switzerland,0.1,1,0,0.5374,0.2536,0.209
101,sf,Winner Match 97,Winner Match 98,France,0.1722,Morocco,0.0924,South Korea,0.0823,Spain,0.3106,Portugal,0.0585,Australia,0.0522,1,1,0.3306,0.279,0.3904
102,sf,Winner Match 99,Winner Match 100,Mexico,0.1408,England,0.1148,Brazil,0.1003,Argentina,0.3419,Portugal,0.0723,Spain,0.0631,1,1,0.2912,0.2747,0.4341
103,3rd,Loser Match 101,Loser Match 102,Spain,0.109,France,0.0793,Germany,0.0478,Argentina,0.1332,Mexico,0.0634,England,0.0574,1,1,0.4058,0.2782,0.316
104,final,Winner Match 101,Winner Match 102,Spain,0.2021,France,0.1101,Morocco,0.0533,Argentina,0.2089,Mexico,0.0774,England,0.075,1,1,0.4058,0.2782,0.316
