match_id,stage,home_slot,away_slot,home_team_1,home_team_1_prob,home_team_2,home_team_2_prob,home_team_3,home_team_3_prob,away_team_1,away_team_1_prob,away_team_2,away_team_2_prob,away_team_3,away_team_3_prob,pred_score_home,pred_score_away,p_home_win,p_draw,p_away_win
83,r32,Runner-up Group K,Runner-up Group L,Portugal,0.3836,Colombia,0.2991,DR Congo,0.1769,Croatia,0.4757,England,0.2004,Panama,0.1903,1,0,0.4842,0.2666,0.2491
84,r32,Winner Group H,Runner-up Group J,Spain,0.7707,Uruguay,0.194,Cape Verde,0.0202,Austria,0.444,Algeria,0.2872,Argentina,0.1466,1,0,0.6721,0.2042,0.1237
85,r32,Winner Group B,3rd Group E/F/G/I/J,Switzerland,0.4921,Canada,0.4142,Bosnia and Herzegovina,0.0689,Iran,0.1945,Egypt,0.1845,New Zealand,0.1807,1,1,0.416,0.2773,0.3067
86,r32,Winner Group J,Runner-up Group H,Argentina,0.8074,Austria,0.1146,Algeria,0.0603,Uruguay,0.5398,Spain,0.1941,Cape Verde,0.1394,1,0,0.6655,0.2071,0.1274
87,r32,Winner Group K,3rd Group D/E/I/J/L,Colombia,0.5289,Portugal,0.3467,DR Congo,0.0739,Panama,0.2116,Ghana,0.1778,Croatia,0.1618,1,0,0.6529,0.2125,0.1346
88,r32,Runner-up Group D,Runner-up Group G,Paraguay,0.294,United States,0.2863,Turkey,0.2201,Belgium,0.2707,Egypt,0.2701,Iran,0.2608,1,0,0.5124,0.2602,0.2274
89,r16,Winner Match 74,Winner Match 77,Germany,0.309,Ecuador,0.2471,Ivory Coast,0.1229,France,0.4717,Norway,0.1884,Senegal,0.0441,0,1,0.2348,0.2616,0.5036
90,r16,Winner Match 73,Winner Match 75,South Korea,0.2753,Canada,0.1959,Switzerland,0.1799,Netherlands,0.2684,Morocco,0.2291,Brazil,0.1855,1,1,0.3328,0.2792,0.388
91,r16,Winner Match 76,Winner Match 78,Brazil,0.3133,Morocco,0.2685,Japan,0.1558,Norway,0.2328,France,0.1979,Ecuador,0.1509,1,1,0.4042,0.2783,0.3174
92,r16,Winner Match 79,Winner Match 80,Mexico,0.5604,South Korea,0.0675,Ivory Coast,0.0468,England,0.5296,Croatia,0.1003,DR Congo,0.0726,1,1,0.376,0.2799,0.3442
93,r16,Winner Match 83,Winner Match 84,Portugal,0.2414,Colombia,0.2093,Croatia,0.18,Spain,0.5892,Austria,0.1144,Uruguay,0.1035,0,1,0.2307,0.2602,0.5091
94,r16,Winner Match 81,Winner Match 82,United States,0.304,Paraguay,0.1865,Turkey,0.0879,Belgium,0.1952,Egypt,0.1369,Iran,0.1164,1,0,0.5671,0.2446,0.1883
95,r16,Winner Match 86,Winner Match 88,Argentina,0.6301,Uruguay,0.138,Spain,0.0984,United States,0.197,Paraguay,0.1929,Australia,0.1294,1,0,0.5669,0.2446,0.1885
96,r16,Winner Match 85,Winner Match 87,Switzerland,0.2895,Canada,0.2346,Iran,0.0934,Colombia,0.3812,Portugal,0.224,Croatia,0.0567,0,1,0.2615,0.2689,0.4696
97,qf,Winner Match 89,Winner Match 90,France,0.3252,Germany,0.1396,Norway,0.1088,Netherlands,0.1557,Morocco,0.1529,South Korea,0.1205,1,0,0.5696,0.2438,0.1867
98,qf,Winner Match 93,Winner Match 94,Spain,0.3954,Portugal,0.1096,Colombia,0.1048,United States,0.2044,Paraguay,0.1144,Belgium,0.0677,1,0,0.547,0.2508,0.2022
99,qf,Winner Match 91,Winner Match 92,Brazil,0.176,Morocco,0.1711,France,0.1164,Mexico,0.3377,England,0.2939,Croatia,0.0315,1,1,0.3405,0.2796,0.3799
100,qf,Winner Match 95,Winner Match 96,Argentina,0.4969,Spain,0.0785,United States,0.0759,Colombia,0.2474,Switzerland,0.1376,Portugal,0.1294,1,0,0.5238,0.2573,0.2189
101,sf,Winner Match 97,Winner Match 98,France,0.2316,Morocco,0.1064,Germany,0.0756,Spain,0.3085,United States,0.085,Colombia,0.0686,1,1,0.3791,0.2798,0.3412
102,sf,Winner Match 99,Winner Match 100,Mexico,0.1733,England,0.1592,Morocco,0.12,Argentina,0.3812,Colombia,0.1141,Spain,0.0599,1,1,0.3,0.276,0.4239
103,3rd,Loser Match 101,Loser Match 102,Spain,0.1226,France,0.0889,United States,0.0497,Argentina,0.1481,England,0.0762,Mexico,0.0759,1,1,0.3735,0.2799,0.3465
104,final,Winner Match 101,Winner Match 102,Spain,0.1864,France,0.1597,Morocco,0.0615,Argentina,0.2331,Mexico,0.0974,England,0.0921,1,1,0.3735,0.2799,0.3465
