match_id,stage,home_slot,away_slot,home_team_1,home_team_1_prob,home_team_2,home_team_2_prob,home_team_3,home_team_3_prob,away_team_1,away_team_1_prob,away_team_2,away_team_2_prob,away_team_3,away_team_3_prob,pred_score_home,pred_score_away,p_home_win,p_draw,p_away_win
89,r16,Winner Match 74,Winner Match 77,Germany,0.3066,Ecuador,0.2468,Ivory Coast,0.1187,France,0.4586,Norway,0.1912,Senegal,0.04,0,1,0.2351,0.2618,0.5031
90,r16,Winner Match 73,Winner Match 75,South Korea,0.2658,Canada,0.1992,Switzerland,0.1714,Netherlands,0.2863,Brazil,0.1767,Scotland,0.1654,1,1,0.3331,0.2792,0.3876
91,r16,Winner Match 76,Winner Match 78,Brazil,0.2812,Scotland,0.2218,Japan,0.1815,Norway,0.2368,France,0.1917,Germany,0.1583,1,1,0.3838,0.2795,0.3367
92,r16,Winner Match 79,Winner Match 80,Mexico,0.5586,South Korea,0.0693,Morocco,0.0544,England,0.5301,Croatia,0.0996,DR Congo,0.0686,1,1,0.3763,0.2798,0.3439
93,r16,Winner Match 83,Winner Match 84,Portugal,0.2447,Colombia,0.2057,Croatia,0.1802,Spain,0.5894,Austria,0.1093,Uruguay,0.1074,0,1,0.231,0.2605,0.5085
94,r16,Winner Match 81,Winner Match 82,United States,0.3062,Turkey,0.1661,Paraguay,0.0962,Belgium,0.1986,Egypt,0.1441,Iran,0.1188,1,0,0.5676,0.2442,0.1882
95,r16,Winner Match 86,Winner Match 88,Argentina,0.6277,Uruguay,0.137,Spain,0.1024,United States,0.1953,Turkey,0.1807,Paraguay,0.1314,1,0,0.5674,0.2443,0.1883
96,r16,Winner Match 85,Winner Match 87,Switzerland,0.29,Canada,0.228,Iran,0.0912,Colombia,0.384,Portugal,0.2177,Croatia,0.0578,0,1,0.2618,0.2691,0.4691
97,qf,Winner Match 89,Winner Match 90,France,0.3215,Germany,0.139,Norway,0.1101,Netherlands,0.1661,South Korea,0.1249,Brazil,0.1056,1,0,0.57,0.2435,0.1865
98,qf,Winner Match 93,Winner Match 94,Spain,0.3937,Portugal,0.1084,Colombia,0.1068,United States,0.2068,Turkey,0.0971,Belgium,0.0699,1,0,0.5475,0.2505,0.2021
99,qf,Winner Match 91,Winner Match 92,Brazil,0.1525,France,0.1247,Norway,0.1234,Mexico,0.3363,England,0.2923,Croatia,0.0346,1,1,0.3212,0.2784,0.4004
100,qf,Winner Match 95,Winner Match 96,Argentina,0.4998,Spain,0.0782,United States,0.075,Colombia,0.253,Switzerland,0.1342,Portugal,0.1243,1,0,0.5242,0.257,0.2188
101,sf,Winner Match 97,Winner Match 98,France,0.2387,Germany,0.0764,Netherlands,0.0735,Spain,0.3051,United States,0.0888,Colombia,0.0687,1,1,0.3794,0.2797,0.3409
102,sf,Winner Match 99,Winner Match 100,Mexico,0.1894,England,0.1668,France,0.0859,Argentina,0.3888,Colombia,0.1119,Spain,0.0557,1,1,0.3003,0.2761,0.4236
103,3rd,Loser Match 101,Loser Match 102,Spain,0.1113,France,0.0919,United States,0.0542,Argentina,0.1427,Mexico,0.0853,England,0.0734,1,1,0.3739,0.2799,0.3463
104,final,Winner Match 101,Winner Match 102,Spain,0.1946,France,0.1609,United States,0.0488,Argentina,0.2462,Mexico,0.1041,England,0.1021,1,1,0.3739,0.2799,0.3463
