match_id,stage,home_slot,away_slot,home_team_1,home_team_1_prob,home_team_2,home_team_2_prob,home_team_3,home_team_3_prob,away_team_1,away_team_1_prob,away_team_2,away_team_2_prob,away_team_3,away_team_3_prob,pred_score_home,pred_score_away,p_home_win,p_draw,p_away_win
95,r16,Winner Match 86,Winner Match 88,Argentina,0.5646,Uruguay,0.202,Spain,0.106,Turkey,0.1859,Paraguay,0.1782,United States,0.1341,1,0,0.5413,0.2526,0.2061
96,r16,Winner Match 85,Winner Match 87,Switzerland,0.2904,Canada,0.2561,Iran,0.0974,Portugal,0.276,Colombia,0.264,Panama,0.1183,1,1,0.3025,0.2763,0.4213
97,qf,Winner Match 89,Winner Match 90,Ecuador,0.2455,France,0.2409,Germany,0.1082,Netherlands,0.1581,Morocco,0.1313,Japan,0.1189,1,0,0.474,0.2688,0.2572
98,qf,Winner Match 93,Winner Match 94,Spain,0.4773,Portugal,0.0819,Colombia,0.0792,Turkey,0.199,Paraguay,0.103,Iran,0.0678,1,0,0.6146,0.2281,0.1573
99,qf,Winner Match 91,Winner Match 92,Brazil,0.1571,Morocco,0.1548,France,0.1035,Mexico,0.2894,England,0.226,Croatia,0.0701,1,1,0.3647,0.2801,0.3552
100,qf,Winner Match 95,Winner Match 96,Argentina,0.4332,Uruguay,0.1119,Spain,0.088,Portugal,0.1608,Colombia,0.1498,Switzerland,0.1398,1,0,0.5387,0.2534,0.208
101,sf,Winner Match 97,Winner Match 98,France,0.1662,Ecuador,0.1492,Morocco,0.0851,Spain,0.3856,Turkey,0.0753,Colombia,0.0499,1,1,0.279,0.2725,0.4485
102,sf,Winner Match 99,Winner Match 100,Mexico,0.1416,England,0.1192,Morocco,0.1142,Argentina,0.3292,Spain,0.0687,Portugal,0.0683,1,1,0.2801,0.2727,0.4472
103,3rd,Loser Match 101,Loser Match 102,Spain,0.1187,France,0.0815,Ecuador,0.0771,Argentina,0.1268,Mexico,0.0647,England,0.0621,1,0,0.4666,0.2702,0.2632
104,final,Winner Match 101,Winner Match 102,Spain,0.267,France,0.0969,Ecuador,0.075,Argentina,0.2025,Mexico,0.0769,England,0.074,1,0,0.4666,0.2702,0.2632
