match_id,date,stage,group,home_slot,away_slot,venue,elo_home,elo_away,elo_home_adj,elo_away_adj,elo_diff,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,pred_score_home,pred_score_away,p_pred_score,p_home_win_cal,p_draw_cal,p_away_win_cal
17,2026-06-24T22:00:00Z,group,C,Scotland,Brazil,Hard Rock Stadium,1801.4,1919.9,1801.4,1919.9,-118.5,0.997,1.393,0.2692,0.2705,0.4603,0,1,0.1276,0.2848,0.2927,0.4226
18,2026-06-24T22:00:00Z,group,C,Morocco,Haiti,Mercedes-Benz Stadium,1960.2,1624.8,1877.2,1530.1,347.1,2.374,0.573,0.7754,0.1522,0.0724,2,0,0.148,0.7553,0.1676,0.0771
19,2026-06-13T01:00:00Z,group,D,United States,Paraguay,SoFi Stadium,1857.4,1807.7,1857.4,1807.7,49.7,1.364,1.01,0.4492,0.2729,0.2779,1,1,0.1283,0.4693,0.2821,0.2486
20,2026-06-14T04:00:00Z,group,D,Australia,Turkey,BC Place,1942.6,1849.4,1834.8,1849.4,-14.6,1.21,1.142,0.3767,0.2797,0.3436,1,1,0.1315,0.3985,0.2936,0.3078
21,2026-06-19T19:00:00Z,group,D,United States,Australia,Lumen Field,1857.4,1942.6,1857.4,1834.8,22.6,1.297,1.064,0.4182,0.2769,0.3048,1,1,0.1302,0.4395,0.2879,0.2726
22,2026-06-20T03:00:00Z,group,D,Turkey,Paraguay,Levi's Stadium,1849.4,1807.7,1849.4,1807.7,41.7,1.344,1.026,0.44,0.2743,0.2857,1,1,0.1289,0.4605,0.284,0.2555
23,2026-06-26T02:00:00Z,group,D,Turkey,United States,SoFi Stadium,1849.4,1857.4,1849.4,1857.4,-8.0,1.225,1.128,0.384,0.2795,0.3366,1,1,0.1314,0.4059,0.2928,0.3013
24,2026-06-26T02:00:00Z,group,D,Paraguay,Australia,Levi's Stadium,1807.7,1942.6,1807.7,1834.8,-27.1,1.182,1.17,0.363,0.2799,0.3571,1,1,0.1316,0.3847,0.2949,0.3204
25,2026-06-14T17:00:00Z,group,E,Germany,Curaçao,NRG Stadium,1888.6,1587.6,1888.6,1492.9,395.7,2.599,0.522,0.8174,0.1276,0.055,2,0,0.149,0.7932,0.146,0.0607
26,2026-06-14T23:00:00Z,group,E,Ivory Coast,Ecuador,Lincoln Financial Field,1861.7,1863.6,1778.7,1863.6,-84.9,1.061,1.306,0.3023,0.2762,0.4215,1,1,0.1299,0.321,0.2959,0.3831
27,2026-06-20T20:00:00Z,group,E,Germany,Ivory Coast,BMO Field,1888.6,1861.7,1888.6,1778.7,109.9,1.526,0.901,0.5191,0.2584,0.2225,1,0,0.1348,0.5338,0.265,0.2012
28,2026-06-21T00:00:00Z,group,E,Ecuador,Curaçao,Arrowhead Stadium,1863.6,1587.6,1863.6,1492.9,370.7,2.481,0.548,0.7964,0.1402,0.0634,2,0,0.1489,0.7739,0.1571,0.0689
29,2026-06-25T20:00:00Z,group,E,Curaçao,Ivory Coast,Lincoln Financial Field,1587.6,1861.7,1492.9,1778.7,-285.8,0.73,1.917,0.1345,0.2106,0.6548,0,1,0.1358,0.1278,0.2332,0.639
30,2026-06-25T20:00:00Z,group,E,Ecuador,Germany,MetLife Stadium,1863.6,1888.6,1863.6,1888.6,-25.0,1.187,1.165,0.3653,0.2799,0.3548,1,1,0.1316,0.387,0.2947,0.3183
31,2026-06-14T20:00:00Z,group,F,Netherlands,Japan,AT&T Stadium,1890.3,1922.3,1890.3,1814.5,75.8,1.432,0.961,0.4794,0.2675,0.2531,1,0,0.1308,0.4976,0.2753,0.2271
32,2026-06-15T02:00:00Z,group,F,Sweden,Tunisia,Estadio BBVA,1755.5,1622.5,1755.5,1539.5,216.0,1.859,0.736,0.6409,0.2174,0.1416,1,0,0.1388,0.6402,0.2248,0.1349
33,2026-06-20T17:00:00Z,group,F,Netherlands,Sweden,NRG Stadium,1890.3,1755.5,1890.3,1755.5,134.8,1.598,0.859,0.5481,0.2504,0.2015,1,0,0.1369,0.5597,0.2565,0.1838
34,2026-06-21T04:00:00Z,group,F,Tunisia,Japan,Estadio BBVA,1622.5,1922.3,1539.5,1814.5,-275.0,0.745,1.878,0.1416,0.2157,0.6427,0,1,0.1363,0.1363,0.239,0.6247
35,2026-06-25T23:00:00Z,group,F,Japan,Sweden,AT&T Stadium,1922.3,1755.5,1814.5,1755.5,59.0,1.388,0.993,0.4599,0.2712,0.2689,1,0,0.1284,0.4793,0.2798,0.2408
36,2026-06-25T23:00:00Z,group,F,Tunisia,Netherlands,Arrowhead Stadium,1622.5,1890.3,1539.5,1890.3,-350.8,0.647,2.17,0.0969,0.1782,0.725,0,2,0.1408,0.0838,0.1954,0.7208
37,2026-06-15T19:00:00Z,group,G,Belgium,Egypt,Lumen Field,1770.5,1810.8,1770.5,1727.8,42.7,1.346,1.024,0.4412,0.2741,0.2847,1,1,0.1288,0.4617,0.2837,0.2546
38,2026-06-16T01:00:00Z,group,G,Iran,New Zealand,SoFi Stadium,1811.8,1703.5,1704.0,1634.3,69.7,1.416,0.973,0.4723,0.2689,0.2588,1,0,0.1299,0.491,0.277,0.232
39,2026-06-21T19:00:00Z,group,G,Belgium,Iran,SoFi Stadium,1770.5,1811.8,1770.5,1704.0,66.5,1.407,0.979,0.4686,0.2696,0.2618,1,0,0.1295,0.4875,0.2779,0.2346
40,2026-06-22T01:00:00Z,group,G,New Zealand,Egypt,BC Place,1703.5,1810.8,1634.3,1727.8,-93.5,1.045,1.328,0.2937,0.275,0.4314,1,1,0.1293,0.3118,0.2954,0.3928
41,2026-06-27T03:00:00Z,group,G,Egypt,Iran,Lumen Field,1810.8,1811.8,1727.8,1704.0,23.8,1.3,1.062,0.4196,0.2768,0.3036,1,1,0.1301,0.4409,0.2877,0.2714
42,2026-06-27T03:00:00Z,group,G,New Zealand,Belgium,BC Place,1703.5,1770.5,1634.3,1770.5,-136.2,0.965,1.441,0.2525,0.2665,0.4809,0,1,0.13,0.266,0.2897,0.4443
43,2026-06-15T16:00:00Z,group,H,Spain,Cape Verde,Mercedes-Benz Stadium,2055.8,1699.9,2055.8,1616.9,438.9,2.817,0.481,0.8502,0.1068,0.043,2,0,0.1467,0.825,0.1271,0.0479
44,2026-06-15T22:00:00Z,group,H,Saudi Arabia,Uruguay,Hard Rock Stadium,1702.9,1834.6,1595.1,1834.6,-239.5,0.796,1.755,0.1664,0.2315,0.6021,0,1,0.1369,0.1658,0.2563,0.5779
45,2026-06-21T16:00:00Z,group,H,Spain,Saudi Arabia,Mercedes-Benz Stadium,2055.8,1702.9,2055.8,1595.1,460.7,2.933,0.461,0.865,0.0968,0.0382,2,0,0.1444,0.8407,0.1175,0.0418
46,2026-06-21T22:00:00Z,group,H,Uruguay,Cape Verde,Hard Rock Stadium,1834.6,1699.9,1834.6,1616.9,217.7,1.865,0.733,0.6428,0.2167,0.1405,1,0,0.1387,0.6419,0.2241,0.134
47,2026-06-27T00:00:00Z,group,H,Cape Verde,Saudi Arabia,NRG Stadium,1699.9,1702.9,1616.9,1595.1,21.8,1.295,1.066,0.4173,0.277,0.3056,1,1,0.1302,0.4386,0.2881,0.2733
48,2026-06-27T00:00:00Z,group,H,Uruguay,Spain,Estadio Akron,1834.6,2055.8,1834.6,2055.8,-221.2,0.823,1.695,0.1802,0.239,0.5808,0,1,0.1366,0.1823,0.2642,0.5536
49,2026-06-16T19:00:00Z,group,I,France,Senegal,MetLife Stadium,2043.7,1865.7,2043.7,1782.7,261.0,2.022,0.675,0.6899,0.196,0.1141,2,0,0.1378,0.682,0.2056,0.1124
50,2026-06-16T22:00:00Z,group,I,Iraq,Norway,Gillette Stadium,1732.0,1928.0,1624.2,1928.0,-303.8,0.706,1.984,0.1233,0.2019,0.6748,0,1,0.1347,0.1146,0.2233,0.6621
51,2026-06-22T21:00:00Z,group,I,France,Iraq,Lincoln Financial Field,2043.7,1732.0,2043.7,1624.2,419.5,2.717,0.499,0.836,0.116,0.048,2,0,0.1481,0.8109,0.1356,0.0535
52,2026-06-23T00:00:00Z,group,I,Norway,Senegal,MetLife Stadium,1928.0,1865.7,1928.0,1782.7,145.3,1.63,0.842,0.5603,0.2466,0.1931,1,0,0.1376,0.5706,0.2527,0.1767
53,2026-06-26T19:00:00Z,group,I,Norway,France,Gillette Stadium,1928.0,2043.7,1928.0,2043.7,-115.7,1.002,1.386,0.2719,0.2711,0.457,1,1,0.1275,0.2877,0.2931,0.4192
54,2026-06-26T19:00:00Z,group,I,Senegal,Iraq,BMO Field,1865.7,1732.0,1782.7,1624.2,158.5,1.671,0.821,0.5756,0.2417,0.1827,1,0,0.1383,0.584,0.2478,0.1683
55,2026-06-17T01:00:00Z,group,J,Argentina,Algeria,Arrowhead Stadium,2072.9,1814.5,2072.9,1731.5,341.4,2.349,0.579,0.7702,0.1551,0.0747,2,0,0.1476,0.7508,0.1701,0.0792
56,2026-06-17T04:00:00Z,group,J,Austria,Jordan,Levi's Stadium,1811.5,1708.1,1811.5,1600.3,211.2,1.843,0.742,0.6356,0.2196,0.1448,1,0,0.1389,0.6358,0.2268,0.1374
57,2026-06-22T17:00:00Z,group,J,Argentina,Austria,AT&T Stadium,2072.9,1811.5,2072.9,1811.5,261.4,2.024,0.675,0.6904,0.1958,0.1138,2,0,0.1379,0.6823,0.2054,0.1122
58,2026-06-23T03:00:00Z,group,J,Jordan,Algeria,Levi's Stadium,1708.1,1814.5,1600.3,1731.5,-131.2,0.974,1.427,0.2572,0.2677,0.4751,0,1,0.1294,0.2714,0.2907,0.438
59,2026-06-28T02:00:00Z,group,J,Algeria,Austria,Arrowhead Stadium,1814.5,1811.5,1731.5,1811.5,-80.0,1.071,1.294,0.3073,0.2768,0.4159,1,1,0.1302,0.3264,0.2962,0.3774
60,2026-06-28T02:00:00Z,group,J,Jordan,Argentina,AT&T Stadium,1708.1,2072.9,1600.3,2072.9,-472.6,0.515,2.738,0.0471,0.1157,0.8372,0,2,0.1448,0.0308,0.12,0.8492
61,2026-06-17T17:00:00Z,group,K,Portugal,DR Congo,NRG Stadium,1896.1,1803.7,1896.1,1720.7,175.4,1.724,0.795,0.595,0.235,0.1699,1,0,0.1389,0.6007,0.2413,0.158
62,2026-06-18T02:00:00Z,group,K,Uzbekistan,Colombia,Estadio Azteca,1789.7,1958.8,1681.9,1958.8,-276.9,0.742,1.885,0.1403,0.2148,0.6448,0,1,0.1363,0.1347,0.2379,0.6274
63,2026-06-23T17:00:00Z,group,K,Portugal,Uzbekistan,NRG Stadium,1896.1,1789.7,1896.1,1681.9,214.2,1.853,0.738,0.6389,0.2183,0.1428,1,0,0.1388,0.6385,0.2256,0.1359
64,2026-06-24T02:00:00Z,group,K,Colombia,DR Congo,Estadio Akron,1958.8,1803.7,1958.8,1720.7,238.1,1.938,0.705,0.6653,0.2071,0.1276,1,0,0.1379,0.6611,0.2155,0.1234
65,2026-06-27T23:30:00Z,group,K,Colombia,Portugal,Hard Rock Stadium,1958.8,1896.1,1958.8,1896.1,62.7,1.397,0.986,0.4642,0.2704,0.2654,1,0,0.1289,0.4834,0.2789,0.2377
66,2026-06-27T23:30:00Z,group,K,DR Congo,Uzbekistan,Mercedes-Benz Stadium,1803.7,1789.7,1720.7,1681.9,38.8,1.337,1.032,0.4367,0.2747,0.2886,1,1,0.1291,0.4574,0.2846,0.258
67,2026-06-17T20:00:00Z,group,L,England,Croatia,AT&T Stadium,2001.1,1815.9,2001.1,1815.9,185.2,1.756,0.78,0.6062,0.231,0.1628,1,0,0.139,0.6105,0.2374,0.1521
68,2026-06-17T23:00:00Z,group,L,Ghana,Panama,BMO Field,1680.5,1732.0,1597.5,1637.3,-39.8,1.155,1.199,0.3493,0.2798,0.3709,1,1,0.1316,0.3706,0.2958,0.3336
69,2026-06-23T20:00:00Z,group,L,England,Ghana,Gillette Stadium,2001.1,1680.5,2001.1,1597.5,403.6,2.637,0.514,0.8237,0.1237,0.0525,2,0,0.1488,0.7989,0.1427,0.0584
70,2026-06-23T23:00:00Z,group,L,Panama,Croatia,BMO Field,1732.0,1815.9,1637.3,1815.9,-178.6,0.891,1.562,0.2148,0.2544,0.5308,0,1,0.1343,0.2229,0.2794,0.4977
71,2026-06-27T21:00:00Z,group,L,Panama,England,MetLife Stadium,1732.0,2001.1,1637.3,2001.1,-363.8,0.631,2.225,0.0903,0.1714,0.7382,0,2,0.1423,0.0762,0.1871,0.7366
72,2026-06-27T21:00:00Z,group,L,Croatia,Ghana,Lincoln Financial Field,1815.9,1680.5,1815.9,1597.5,218.4,1.868,0.732,0.6436,0.2163,0.14,1,0,0.1387,0.6425,0.2238,0.1337
73,2026-06-28T19:00:00Z,r32,,Runner-up Group A,Runner-up Group B,SoFi Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.279,0.3281,1,1,0.1312,0.4145,0.2917,0.2938
74,2026-06-29T20:30:00Z,r32,,Winner Group E,3rd Group A/B/C/D/F,Gillette Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.279,0.3281,1,1,0.1312,0.4145,0.2917,0.2938
75,2026-06-30T01:00:00Z,r32,,Winner Group F,Runner-up Group C,Estadio BBVA,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.279,0.3281,1,1,0.1312,0.4145,0.2917,0.2938
76,2026-06-29T17:00:00Z,r32,,Winner Group C,Runner-up Group F,NRG Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.279,0.3281,1,1,0.1312,0.4145,0.2917,0.2938
77,2026-06-30T21:00:00Z,r32,,Winner Group I,3rd Group C/D/F/G/H,MetLife Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.279,0.3281,1,1,0.1312,0.4145,0.2917,0.2938
78,2026-06-30T17:00:00Z,r32,,Runner-up Group E,Runner-up Group I,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.279,0.3281,1,1,0.1312,0.4145,0.2917,0.2938
79,2026-07-01T01:00:00Z,r32,,Winner Group A,3rd Group C/E/F/H/I,Estadio Azteca,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.279,0.3281,1,1,0.1312,0.4145,0.2917,0.2938
80,2026-07-01T16:00:00Z,r32,,Winner Group L,3rd Group E/H/I/J/K,Mercedes-Benz Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.279,0.3281,1,1,0.1312,0.4145,0.2917,0.2938
81,2026-07-02T00:00:00Z,r32,,Winner Group D,3rd Group B/E/F/I/J,Levi's Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.279,0.3281,1,1,0.1312,0.4145,0.2917,0.2938
82,2026-07-01T20:00:00Z,r32,,Winner Group G,3rd Group A/E/H/I/J,Lumen Field,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.279,0.3281,1,1,0.1312,0.4145,0.2917,0.2938
83,2026-07-02T23:00:00Z,r32,,Runner-up Group K,Runner-up Group L,BMO Field,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.279,0.3281,1,1,0.1312,0.4145,0.2917,0.2938
84,2026-07-02T19:00:00Z,r32,,Winner Group H,Runner-up Group J,SoFi Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.279,0.3281,1,1,0.1312,0.4145,0.2917,0.2938
85,2026-07-03T03:00:00Z,r32,,Winner Group B,3rd Group E/F/G/I/J,BC Place,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.279,0.3281,1,1,0.1312,0.4145,0.2917,0.2938
86,2026-07-03T22:00:00Z,r32,,Winner Group J,Runner-up Group H,Hard Rock Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.279,0.3281,1,1,0.1312,0.4145,0.2917,0.2938
87,2026-07-04T01:30:00Z,r32,,Winner Group K,3rd Group D/E/I/J/L,Arrowhead Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.279,0.3281,1,1,0.1312,0.4145,0.2917,0.2938
88,2026-07-03T18:00:00Z,r32,,Runner-up Group D,Runner-up Group G,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.279,0.3281,1,1,0.1312,0.4145,0.2917,0.2938
89,2026-07-04T21:00:00Z,r16,,Winner Match 74,Winner Match 77,Lincoln Financial Field,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.279,0.3281,1,1,0.1312,0.4145,0.2917,0.2938
90,2026-07-04T17:00:00Z,r16,,Winner Match 73,Winner Match 75,NRG Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.279,0.3281,1,1,0.1312,0.4145,0.2917,0.2938
91,2026-07-05T20:00:00Z,r16,,Winner Match 76,Winner Match 78,MetLife Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.279,0.3281,1,1,0.1312,0.4145,0.2917,0.2938
92,2026-07-06T00:00:00Z,r16,,Winner Match 79,Winner Match 80,Estadio Azteca,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.279,0.3281,1,1,0.1312,0.4145,0.2917,0.2938
93,2026-07-06T19:00:00Z,r16,,Winner Match 83,Winner Match 84,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.279,0.3281,1,1,0.1312,0.4145,0.2917,0.2938
94,2026-07-07T00:00:00Z,r16,,Winner Match 81,Winner Match 82,Lumen Field,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.279,0.3281,1,1,0.1312,0.4145,0.2917,0.2938
95,2026-07-07T16:00:00Z,r16,,Winner Match 86,Winner Match 88,Mercedes-Benz Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.279,0.3281,1,1,0.1312,0.4145,0.2917,0.2938
96,2026-07-07T20:00:00Z,r16,,Winner Match 85,Winner Match 87,BC Place,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.279,0.3281,1,1,0.1312,0.4145,0.2917,0.2938
97,2026-07-09T20:00:00Z,qf,,Winner Match 89,Winner Match 90,Gillette Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.279,0.3281,1,1,0.1312,0.4145,0.2917,0.2938
98,2026-07-10T19:00:00Z,qf,,Winner Match 93,Winner Match 94,SoFi Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.279,0.3281,1,1,0.1312,0.4145,0.2917,0.2938
99,2026-07-11T21:00:00Z,qf,,Winner Match 91,Winner Match 92,Hard Rock Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.279,0.3281,1,1,0.1312,0.4145,0.2917,0.2938
100,2026-07-12T01:00:00Z,qf,,Winner Match 95,Winner Match 96,Arrowhead Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.279,0.3281,1,1,0.1312,0.4145,0.2917,0.2938
101,2026-07-14T19:00:00Z,sf,,Winner Match 97,Winner Match 98,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.279,0.3281,1,1,0.1312,0.4145,0.2917,0.2938
102,2026-07-15T19:00:00Z,sf,,Winner Match 99,Winner Match 100,Mercedes-Benz Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.279,0.3281,1,1,0.1312,0.4145,0.2917,0.2938
103,2026-07-18T21:00:00Z,3rd,,Loser Match 101,Loser Match 102,Hard Rock Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.279,0.3281,1,1,0.1312,0.4145,0.2917,0.2938
104,2026-07-19T19:00:00Z,final,,Winner Match 101,Winner Match 102,MetLife Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.279,0.3281,1,1,0.1312,0.4145,0.2917,0.2938
