match_id,date,stage,group,home_slot,away_slot,venue,elo_home,elo_away,elo_home_adj,elo_away_adj,elo_diff,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,pred_score_home,pred_score_away,p_pred_score,p_home_win_cal,p_draw_cal,p_away_win_cal
46,2026-06-21T22:00:00Z,group,H,Uruguay,Cape Verde,Hard Rock Stadium,1864.8,1699.9,1864.8,1616.9,247.9,1.972,0.69,0.6762,0.2025,0.1214,1,0,0.1377,0.6696,0.2112,0.1193
47,2026-06-27T00:00:00Z,group,H,Cape Verde,Saudi Arabia,NRG Stadium,1699.9,1672.8,1616.9,1565.0,51.9,1.369,1.005,0.4519,0.2726,0.2755,1,1,0.1281,0.4753,0.279,0.2457
48,2026-06-27T00:00:00Z,group,H,Uruguay,Spain,Estadio Akron,1864.8,2055.8,1864.8,2055.8,-191.0,0.871,1.6,0.2042,0.2502,0.5456,0,1,0.1352,0.2107,0.2763,0.5129
49,2026-06-16T19:00:00Z,group,I,France,Senegal,MetLife Stadium,1998.5,1910.9,1998.5,1827.9,170.6,1.707,0.8,0.5897,0.2371,0.1732,1,0,0.1391,0.5976,0.2416,0.1608
50,2026-06-16T22:00:00Z,group,I,Iraq,Norway,Gillette Stadium,1773.0,1887.0,1665.2,1887.0,-221.8,0.822,1.697,0.1796,0.2387,0.5818,0,1,0.1366,0.1812,0.2655,0.5533
51,2026-06-22T21:00:00Z,group,I,France,Iraq,Lincoln Financial Field,1998.5,1773.0,1998.5,1665.2,333.3,2.312,0.586,0.7628,0.1593,0.0779,2,0,0.1474,0.7408,0.1757,0.0835
52,2026-06-23T00:00:00Z,group,I,Norway,Senegal,MetLife Stadium,1887.0,1910.9,1887.0,1827.9,59.1,1.387,0.991,0.4602,0.2713,0.2685,1,0,0.1286,0.4829,0.2772,0.2398
53,2026-06-26T19:00:00Z,group,I,Norway,France,Gillette Stadium,1887.0,1998.5,1887.0,1998.5,-111.5,1.01,1.374,0.2759,0.272,0.4521,1,1,0.1279,0.294,0.2929,0.4131
54,2026-06-26T19:00:00Z,group,I,Senegal,Iraq,BMO Field,1910.9,1773.0,1827.9,1665.2,162.7,1.683,0.812,0.5807,0.2402,0.1792,1,0,0.1388,0.5902,0.2444,0.1654
55,2026-06-17T01:00:00Z,group,J,Argentina,Algeria,Arrowhead Stadium,2044.2,1843.2,2044.2,1760.2,284.0,2.109,0.644,0.7142,0.1845,0.1013,2,0,0.1417,0.7007,0.1963,0.103
56,2026-06-17T04:00:00Z,group,J,Austria,Jordan,Levi's Stadium,1747.1,1772.5,1747.1,1664.7,82.4,1.449,0.948,0.4872,0.2661,0.2467,1,0,0.1319,0.5078,0.2709,0.2212
57,2026-06-22T17:00:00Z,group,J,Argentina,Austria,AT&T Stadium,2044.2,1747.1,2044.2,1747.1,297.1,2.161,0.628,0.7275,0.1779,0.0946,2,0,0.1436,0.7115,0.1909,0.0976
58,2026-06-23T03:00:00Z,group,J,Jordan,Algeria,Levi's Stadium,1772.5,1843.2,1664.7,1760.2,-95.5,1.04,1.333,0.2917,0.2747,0.4336,1,1,0.1292,0.3118,0.2943,0.394
59,2026-06-28T02:00:00Z,group,J,Algeria,Austria,Arrowhead Stadium,1843.2,1747.1,1760.2,1747.1,13.1,1.273,1.082,0.4076,0.2781,0.3143,1,1,0.1307,0.4326,0.2872,0.2802
60,2026-06-28T02:00:00Z,group,J,Jordan,Argentina,AT&T Stadium,1772.5,2044.2,1664.7,2044.2,-379.5,0.613,2.296,0.0826,0.1629,0.7546,0,2,0.1437,0.0659,0.181,0.7531
61,2026-06-17T17:00:00Z,group,K,Portugal,DR Congo,NRG Stadium,1918.7,1781.1,1918.7,1698.1,220.6,1.874,0.727,0.6463,0.2154,0.1383,1,0,0.139,0.6449,0.2222,0.1329
62,2026-06-18T02:00:00Z,group,K,Uzbekistan,Colombia,Estadio Azteca,1837.1,1911.4,1729.3,1911.4,-182.1,0.885,1.573,0.2117,0.2532,0.5351,0,1,0.1346,0.2197,0.279,0.5012
63,2026-06-23T17:00:00Z,group,K,Portugal,Uzbekistan,NRG Stadium,1918.7,1837.1,1918.7,1729.3,189.4,1.768,0.772,0.6112,0.2293,0.1595,1,0,0.1394,0.6157,0.2345,0.1498
64,2026-06-24T02:00:00Z,group,K,Colombia,DR Congo,Estadio Akron,1911.4,1781.1,1911.4,1698.1,213.3,1.849,0.737,0.6382,0.2187,0.1431,1,0,0.1392,0.6383,0.2251,0.1366
65,2026-06-27T23:30:00Z,group,K,Colombia,Portugal,Hard Rock Stadium,1911.4,1918.7,1911.4,1918.7,-7.3,1.226,1.125,0.3848,0.2795,0.3356,1,1,0.1314,0.4099,0.2905,0.2996
66,2026-06-27T23:30:00Z,group,K,DR Congo,Uzbekistan,Mercedes-Benz Stadium,1781.1,1837.1,1698.1,1729.3,-31.2,1.173,1.178,0.3586,0.28,0.3613,1,1,0.1317,0.3832,0.2932,0.3235
67,2026-06-17T20:00:00Z,group,L,England,Croatia,AT&T Stadium,1957.7,1859.4,1957.7,1859.4,98.3,1.492,0.919,0.5058,0.2619,0.2324,1,0,0.1338,0.5248,0.2662,0.209
68,2026-06-17T23:00:00Z,group,L,Ghana,Panama,BMO Field,1584.2,1828.4,1501.2,1733.7,-232.5,0.806,1.733,0.1714,0.2343,0.5943,0,1,0.1368,0.1712,0.2611,0.5677
69,2026-06-23T20:00:00Z,group,L,England,Ghana,Gillette Stadium,1957.7,1584.2,1957.7,1501.2,456.5,2.908,0.463,0.8624,0.0987,0.0389,2,0,0.1453,0.8318,0.1237,0.0446
70,2026-06-23T23:00:00Z,group,L,Panama,Croatia,BMO Field,1828.4,1859.4,1733.7,1859.4,-125.7,0.983,1.412,0.2623,0.269,0.4687,0,1,0.1287,0.2787,0.2912,0.4301
71,2026-06-27T21:00:00Z,group,L,Panama,England,MetLife Stadium,1828.4,1957.7,1733.7,1957.7,-224.0,0.819,1.705,0.1779,0.2378,0.5843,0,1,0.1367,0.1791,0.2646,0.5563
72,2026-06-27T21:00:00Z,group,L,Croatia,Ghana,Lincoln Financial Field,1859.4,1584.2,1859.4,1501.2,358.2,2.421,0.559,0.7856,0.1465,0.0678,2,0,0.1489,0.7599,0.1653,0.0747
73,2026-06-28T19:00:00Z,r32,,Runner-up Group A,Runner-up Group B,SoFi Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.3929,0.2791,0.3279,1,1,0.1312,0.418,0.2894,0.2926
74,2026-06-29T20:30:00Z,r32,,Winner Group E,3rd Group A/B/C/D/F,Gillette Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.3929,0.2791,0.3279,1,1,0.1312,0.418,0.2894,0.2926
75,2026-06-30T01:00:00Z,r32,,Winner Group F,Runner-up Group C,Estadio BBVA,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.3929,0.2791,0.3279,1,1,0.1312,0.418,0.2894,0.2926
76,2026-06-29T17:00:00Z,r32,,Winner Group C,Runner-up Group F,NRG Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.3929,0.2791,0.3279,1,1,0.1312,0.418,0.2894,0.2926
77,2026-06-30T21:00:00Z,r32,,Winner Group I,3rd Group C/D/F/G/H,MetLife Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.3929,0.2791,0.3279,1,1,0.1312,0.418,0.2894,0.2926
78,2026-06-30T17:00:00Z,r32,,Runner-up Group E,Runner-up Group I,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.3929,0.2791,0.3279,1,1,0.1312,0.418,0.2894,0.2926
79,2026-07-01T01:00:00Z,r32,,Winner Group A,3rd Group C/E/F/H/I,Estadio Azteca,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.3929,0.2791,0.3279,1,1,0.1312,0.418,0.2894,0.2926
80,2026-07-01T16:00:00Z,r32,,Winner Group L,3rd Group E/H/I/J/K,Mercedes-Benz Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.3929,0.2791,0.3279,1,1,0.1312,0.418,0.2894,0.2926
81,2026-07-02T00:00:00Z,r32,,Winner Group D,3rd Group B/E/F/I/J,Levi's Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.3929,0.2791,0.3279,1,1,0.1312,0.418,0.2894,0.2926
82,2026-07-01T20:00:00Z,r32,,Winner Group G,3rd Group A/E/H/I/J,Lumen Field,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.3929,0.2791,0.3279,1,1,0.1312,0.418,0.2894,0.2926
83,2026-07-02T23:00:00Z,r32,,Runner-up Group K,Runner-up Group L,BMO Field,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.3929,0.2791,0.3279,1,1,0.1312,0.418,0.2894,0.2926
84,2026-07-02T19:00:00Z,r32,,Winner Group H,Runner-up Group J,SoFi Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.3929,0.2791,0.3279,1,1,0.1312,0.418,0.2894,0.2926
85,2026-07-03T03:00:00Z,r32,,Winner Group B,3rd Group E/F/G/I/J,BC Place,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.3929,0.2791,0.3279,1,1,0.1312,0.418,0.2894,0.2926
86,2026-07-03T22:00:00Z,r32,,Winner Group J,Runner-up Group H,Hard Rock Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.3929,0.2791,0.3279,1,1,0.1312,0.418,0.2894,0.2926
87,2026-07-04T01:30:00Z,r32,,Winner Group K,3rd Group D/E/I/J/L,Arrowhead Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.3929,0.2791,0.3279,1,1,0.1312,0.418,0.2894,0.2926
88,2026-07-03T18:00:00Z,r32,,Runner-up Group D,Runner-up Group G,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.3929,0.2791,0.3279,1,1,0.1312,0.418,0.2894,0.2926
89,2026-07-04T21:00:00Z,r16,,Winner Match 74,Winner Match 77,Lincoln Financial Field,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.3929,0.2791,0.3279,1,1,0.1312,0.418,0.2894,0.2926
90,2026-07-04T17:00:00Z,r16,,Winner Match 73,Winner Match 75,NRG Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.3929,0.2791,0.3279,1,1,0.1312,0.418,0.2894,0.2926
91,2026-07-05T20:00:00Z,r16,,Winner Match 76,Winner Match 78,MetLife Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.3929,0.2791,0.3279,1,1,0.1312,0.418,0.2894,0.2926
92,2026-07-06T00:00:00Z,r16,,Winner Match 79,Winner Match 80,Estadio Azteca,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.3929,0.2791,0.3279,1,1,0.1312,0.418,0.2894,0.2926
93,2026-07-06T19:00:00Z,r16,,Winner Match 83,Winner Match 84,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.3929,0.2791,0.3279,1,1,0.1312,0.418,0.2894,0.2926
94,2026-07-07T00:00:00Z,r16,,Winner Match 81,Winner Match 82,Lumen Field,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.3929,0.2791,0.3279,1,1,0.1312,0.418,0.2894,0.2926
95,2026-07-07T16:00:00Z,r16,,Winner Match 86,Winner Match 88,Mercedes-Benz Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.3929,0.2791,0.3279,1,1,0.1312,0.418,0.2894,0.2926
96,2026-07-07T20:00:00Z,r16,,Winner Match 85,Winner Match 87,BC Place,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.3929,0.2791,0.3279,1,1,0.1312,0.418,0.2894,0.2926
97,2026-07-09T20:00:00Z,qf,,Winner Match 89,Winner Match 90,Gillette Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.3929,0.2791,0.3279,1,1,0.1312,0.418,0.2894,0.2926
98,2026-07-10T19:00:00Z,qf,,Winner Match 93,Winner Match 94,SoFi Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.3929,0.2791,0.3279,1,1,0.1312,0.418,0.2894,0.2926
99,2026-07-11T21:00:00Z,qf,,Winner Match 91,Winner Match 92,Hard Rock Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.3929,0.2791,0.3279,1,1,0.1312,0.418,0.2894,0.2926
100,2026-07-12T01:00:00Z,qf,,Winner Match 95,Winner Match 96,Arrowhead Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.3929,0.2791,0.3279,1,1,0.1312,0.418,0.2894,0.2926
101,2026-07-14T19:00:00Z,sf,,Winner Match 97,Winner Match 98,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.3929,0.2791,0.3279,1,1,0.1312,0.418,0.2894,0.2926
102,2026-07-15T19:00:00Z,sf,,Winner Match 99,Winner Match 100,Mercedes-Benz Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.3929,0.2791,0.3279,1,1,0.1312,0.418,0.2894,0.2926
103,2026-07-18T21:00:00Z,3rd,,Loser Match 101,Loser Match 102,Hard Rock Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.3929,0.2791,0.3279,1,1,0.1312,0.418,0.2894,0.2926
104,2026-07-19T19:00:00Z,final,,Winner Match 101,Winner Match 102,MetLife Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.3929,0.2791,0.3279,1,1,0.1312,0.418,0.2894,0.2926
