match_id,date,stage,group,home_slot,away_slot,venue,elo_home,elo_away,elo_home_adj,elo_away_adj,elo_diff,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,pred_score_home,pred_score_away,p_pred_score,p_home_win_cal,p_draw_cal,p_away_win_cal
25,2026-06-14T17:00:00Z,group,E,Germany,Curaçao,NRG Stadium,1866.2,1610.0,1866.2,1515.3,350.9,2.39,0.564,0.7798,0.1499,0.0702,2,0,0.1489,0.7554,0.1675,0.0771
26,2026-06-14T23:00:00Z,group,E,Ivory Coast,Ecuador,Lincoln Financial Field,1773.3,1951.9,1690.3,1951.9,-261.6,0.765,1.831,0.151,0.2219,0.6271,0,1,0.1365,0.1481,0.2475,0.6044
27,2026-06-20T20:00:00Z,group,E,Germany,Ivory Coast,BMO Field,1866.2,1773.3,1866.2,1690.3,175.9,1.726,0.79,0.597,0.2346,0.1684,1,0,0.1394,0.6037,0.2391,0.1572
28,2026-06-21T00:00:00Z,group,E,Ecuador,Curaçao,Arrowhead Stadium,1951.9,1610.0,1951.9,1515.3,436.6,2.803,0.478,0.8493,0.1076,0.0431,2,0,0.1476,0.8184,0.1316,0.05
29,2026-06-25T20:00:00Z,group,E,Curaçao,Ivory Coast,Lincoln Financial Field,1610.0,1773.3,1515.3,1690.3,-175.0,0.899,1.55,0.2185,0.2558,0.5257,0,1,0.1339,0.2291,0.2805,0.4904
30,2026-06-25T20:00:00Z,group,E,Ecuador,Germany,MetLife Stadium,1951.9,1866.2,1951.9,1866.2,85.7,1.46,0.939,0.4923,0.2651,0.2427,1,0,0.1326,0.5125,0.2696,0.2179
31,2026-06-14T20:00:00Z,group,F,Netherlands,Japan,AT&T Stadium,1881.9,1930.7,1881.9,1822.9,59.0,1.389,0.989,0.4613,0.2712,0.2676,1,0,0.1289,0.4841,0.2768,0.2391
32,2026-06-15T02:00:00Z,group,F,Sweden,Tunisia,Estadio BBVA,1698.9,1679.0,1698.9,1596.0,102.9,1.507,0.909,0.5123,0.2604,0.2273,1,0,0.1346,0.5304,0.2644,0.2052
33,2026-06-20T17:00:00Z,group,F,Netherlands,Sweden,NRG Stadium,1881.9,1698.9,1881.9,1698.9,183.0,1.749,0.779,0.6051,0.2317,0.1633,1,0,0.1396,0.6106,0.2364,0.153
34,2026-06-21T04:00:00Z,group,F,Tunisia,Japan,Estadio BBVA,1679.0,1930.7,1596.0,1822.9,-226.9,0.816,1.713,0.1763,0.2368,0.5869,0,1,0.1366,0.1788,0.2629,0.5583
35,2026-06-25T23:00:00Z,group,F,Japan,Sweden,AT&T Stadium,1930.7,1698.9,1822.9,1698.9,124.0,1.568,0.873,0.5369,0.2539,0.2092,1,0,0.1366,0.5521,0.2576,0.1903
36,2026-06-25T23:00:00Z,group,F,Tunisia,Netherlands,Arrowhead Stadium,1679.0,1881.9,1596.0,1881.9,-285.9,0.732,1.918,0.1347,0.2106,0.6547,0,1,0.1355,0.1284,0.2353,0.6364
37,2026-06-15T19:00:00Z,group,G,Belgium,Egypt,Lumen Field,1760.0,1821.3,1760.0,1738.3,21.7,1.296,1.062,0.4185,0.2771,0.3044,1,1,0.1302,0.4435,0.2852,0.2713
38,2026-06-16T01:00:00Z,group,G,Iran,New Zealand,SoFi Stadium,1837.6,1677.7,1729.8,1608.5,121.3,1.56,0.877,0.5338,0.2547,0.2115,1,0,0.1364,0.5495,0.2585,0.1921
39,2026-06-21T19:00:00Z,group,G,Belgium,Iran,SoFi Stadium,1760.0,1837.6,1760.0,1729.8,30.2,1.317,1.045,0.4282,0.276,0.2958,1,1,0.1297,0.4528,0.2835,0.2637
40,2026-06-22T01:00:00Z,group,G,New Zealand,Egypt,BC Place,1677.7,1821.3,1608.5,1738.3,-129.8,0.978,1.421,0.2593,0.2682,0.4724,0,1,0.129,0.2763,0.2901,0.4336
41,2026-06-27T03:00:00Z,group,G,Egypt,Iran,Lumen Field,1821.3,1837.6,1738.3,1729.8,8.5,1.265,1.089,0.4036,0.2784,0.318,1,1,0.1309,0.429,0.2876,0.2834
42,2026-06-27T03:00:00Z,group,G,New Zealand,Belgium,BC Place,1677.7,1760.0,1608.5,1760.0,-151.5,0.939,1.482,0.2393,0.2628,0.498,0,1,0.1316,0.2535,0.2862,0.4603
43,2026-06-15T16:00:00Z,group,H,Spain,Cape Verde,Mercedes-Benz Stadium,2107.8,1647.9,2107.8,1564.9,542.9,3.416,0.39,0.9093,0.0633,0.0273,3,0,0.1477,0.8909,0.0867,0.0224
44,2026-06-15T22:00:00Z,group,H,Saudi Arabia,Uruguay,Hard Rock Stadium,1672.8,1864.8,1565.0,1864.8,-299.8,0.713,1.97,0.126,0.2038,0.6702,0,1,0.1347,0.118,0.2279,0.6541
45,2026-06-21T16:00:00Z,group,H,Spain,Saudi Arabia,Mercedes-Benz Stadium,2107.8,1672.8,2107.8,1565.0,542.8,3.415,0.39,0.9093,0.0634,0.0273,3,0,0.1477,0.8909,0.0868,0.0224
46,2026-06-21T22:00:00Z,group,H,Uruguay,Cape Verde,Hard Rock Stadium,1864.8,1647.9,1864.8,1564.9,299.9,2.174,0.622,0.7312,0.1761,0.0927,2,0,0.1442,0.7148,0.189,0.0962
47,2026-06-27T00:00:00Z,group,H,Cape Verde,Saudi Arabia,NRG Stadium,1647.9,1672.8,1564.9,1565.0,-0.1,1.245,1.108,0.394,0.2791,0.3269,1,1,0.1312,0.4195,0.289,0.2915
48,2026-06-27T00:00:00Z,group,H,Uruguay,Spain,Estadio Akron,1864.8,2107.8,1864.8,2107.8,-243.0,0.792,1.766,0.1643,0.2301,0.6056,0,1,0.1367,0.1642,0.2561,0.5796
49,2026-06-16T19:00:00Z,group,I,France,Senegal,MetLife Stadium,1998.5,1910.9,1998.5,1827.9,170.6,1.709,0.798,0.5909,0.2368,0.1723,1,0,0.1393,0.5985,0.2411,0.1604
50,2026-06-16T22:00:00Z,group,I,Iraq,Norway,Gillette Stadium,1773.0,1887.0,1665.2,1887.0,-221.8,0.824,1.696,0.1802,0.2389,0.5809,0,1,0.1364,0.1834,0.2649,0.5516
51,2026-06-22T21:00:00Z,group,I,France,Iraq,Lincoln Financial Field,1998.5,1773.0,1998.5,1665.2,333.3,2.313,0.584,0.7636,0.159,0.0774,2,0,0.1477,0.7417,0.1749,0.0833
52,2026-06-23T00:00:00Z,group,I,Norway,Senegal,MetLife Stadium,1887.0,1910.9,1887.0,1827.9,59.1,1.389,0.988,0.4614,0.2711,0.2675,1,0,0.1289,0.4842,0.2768,0.239
53,2026-06-26T19:00:00Z,group,I,Norway,France,Gillette Stadium,1887.0,1998.5,1887.0,1998.5,-111.5,1.012,1.372,0.2769,0.2721,0.4511,1,1,0.128,0.2963,0.2925,0.4112
54,2026-06-26T19:00:00Z,group,I,Senegal,Iraq,BMO Field,1910.9,1773.0,1827.9,1665.2,162.7,1.685,0.81,0.5818,0.2399,0.1783,1,0,0.139,0.5909,0.244,0.1652
55,2026-06-17T01:00:00Z,group,J,Argentina,Algeria,Arrowhead Stadium,2044.2,1843.2,2044.2,1760.2,284.0,2.111,0.642,0.7151,0.1842,0.1007,2,0,0.1421,0.7015,0.1956,0.1028
56,2026-06-17T04:00:00Z,group,J,Austria,Jordan,Levi's Stadium,1747.1,1772.5,1747.1,1664.7,82.4,1.451,0.945,0.4884,0.2659,0.2457,1,0,0.1321,0.5089,0.2705,0.2205
57,2026-06-22T17:00:00Z,group,J,Argentina,Austria,AT&T Stadium,2044.2,1747.1,2044.2,1747.1,297.1,2.163,0.626,0.7284,0.1775,0.0941,2,0,0.1439,0.7126,0.1901,0.0973
58,2026-06-23T03:00:00Z,group,J,Jordan,Algeria,Levi's Stadium,1772.5,1843.2,1664.7,1760.2,-95.5,1.042,1.33,0.2926,0.2749,0.4325,1,1,0.1293,0.3136,0.2938,0.3927
59,2026-06-28T02:00:00Z,group,J,Algeria,Austria,Arrowhead Stadium,1843.2,1747.1,1760.2,1747.1,13.1,1.276,1.08,0.4088,0.278,0.3132,1,1,0.1307,0.4341,0.2868,0.2791
60,2026-06-28T02:00:00Z,group,J,Jordan,Argentina,AT&T Stadium,1772.5,2044.2,1664.7,2044.2,-379.5,0.615,2.296,0.0828,0.163,0.7542,0,2,0.1435,0.0674,0.1803,0.7523
61,2026-06-17T17:00:00Z,group,K,Portugal,DR Congo,NRG Stadium,1918.7,1781.1,1918.7,1698.1,220.6,1.876,0.725,0.6473,0.2151,0.1376,1,0,0.1392,0.6457,0.2217,0.1326
62,2026-06-18T02:00:00Z,group,K,Uzbekistan,Colombia,Estadio Azteca,1837.1,1911.4,1729.3,1911.4,-182.1,0.887,1.571,0.2124,0.2534,0.5341,0,1,0.1344,0.2219,0.2785,0.4996
63,2026-06-23T17:00:00Z,group,K,Portugal,Uzbekistan,NRG Stadium,1918.7,1837.1,1918.7,1729.3,189.4,1.77,0.769,0.6123,0.229,0.1587,1,0,0.1397,0.6166,0.234,0.1495
64,2026-06-24T02:00:00Z,group,K,Colombia,DR Congo,Estadio Akron,1911.4,1781.1,1911.4,1698.1,213.3,1.851,0.735,0.6392,0.2184,0.1423,1,0,0.1394,0.6389,0.2246,0.1365
65,2026-06-27T23:30:00Z,group,K,Colombia,Portugal,Hard Rock Stadium,1911.4,1918.7,1911.4,1918.7,-7.3,1.228,1.123,0.3859,0.2795,0.3345,1,1,0.1314,0.4114,0.2901,0.2986
66,2026-06-27T23:30:00Z,group,K,DR Congo,Uzbekistan,Mercedes-Benz Stadium,1781.1,1837.1,1698.1,1729.3,-31.2,1.175,1.176,0.3597,0.2801,0.3602,1,1,0.1317,0.3849,0.2928,0.3223
67,2026-06-17T20:00:00Z,group,L,England,Croatia,AT&T Stadium,1957.7,1859.4,1957.7,1859.4,98.3,1.494,0.917,0.5069,0.2617,0.2314,1,0,0.1341,0.5256,0.2658,0.2086
68,2026-06-17T23:00:00Z,group,L,Ghana,Panama,BMO Field,1584.2,1828.4,1501.2,1733.7,-232.5,0.808,1.731,0.1721,0.2345,0.5934,0,1,0.1366,0.1737,0.2607,0.5656
69,2026-06-23T20:00:00Z,group,L,England,Ghana,Gillette Stadium,1957.7,1584.2,1957.7,1501.2,456.5,2.909,0.461,0.8629,0.0985,0.0387,2,0,0.1456,0.8325,0.1232,0.0443
70,2026-06-23T23:00:00Z,group,L,Panama,Croatia,BMO Field,1828.4,1859.4,1733.7,1859.4,-125.7,0.985,1.41,0.2632,0.2692,0.4676,0,1,0.1285,0.2808,0.2907,0.4285
71,2026-06-27T21:00:00Z,group,L,Panama,England,MetLife Stadium,1828.4,1957.7,1733.7,1957.7,-224.0,0.821,1.703,0.1785,0.238,0.5835,0,1,0.1365,0.1814,0.2641,0.5545
72,2026-06-27T21:00:00Z,group,L,Croatia,Ghana,Lincoln Financial Field,1859.4,1584.2,1859.4,1501.2,358.2,2.423,0.556,0.7864,0.1462,0.0674,2,0,0.1492,0.7611,0.1644,0.0744
73,2026-06-28T19:00:00Z,r32,,Runner-up Group A,Runner-up Group B,SoFi Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
74,2026-06-29T20:30:00Z,r32,,Winner Group E,3rd Group A/B/C/D/F,Gillette Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
75,2026-06-30T01:00:00Z,r32,,Winner Group F,Runner-up Group C,Estadio BBVA,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
76,2026-06-29T17:00:00Z,r32,,Winner Group C,Runner-up Group F,NRG Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
77,2026-06-30T21:00:00Z,r32,,Winner Group I,3rd Group C/D/F/G/H,MetLife Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
78,2026-06-30T17:00:00Z,r32,,Runner-up Group E,Runner-up Group I,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
79,2026-07-01T01:00:00Z,r32,,Winner Group A,3rd Group C/E/F/H/I,Estadio Azteca,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
80,2026-07-01T16:00:00Z,r32,,Winner Group L,3rd Group E/H/I/J/K,Mercedes-Benz Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
81,2026-07-02T00:00:00Z,r32,,Winner Group D,3rd Group B/E/F/I/J,Levi's Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
82,2026-07-01T20:00:00Z,r32,,Winner Group G,3rd Group A/E/H/I/J,Lumen Field,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
83,2026-07-02T23:00:00Z,r32,,Runner-up Group K,Runner-up Group L,BMO Field,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
84,2026-07-02T19:00:00Z,r32,,Winner Group H,Runner-up Group J,SoFi Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
85,2026-07-03T03:00:00Z,r32,,Winner Group B,3rd Group E/F/G/I/J,BC Place,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
86,2026-07-03T22:00:00Z,r32,,Winner Group J,Runner-up Group H,Hard Rock Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
87,2026-07-04T01:30:00Z,r32,,Winner Group K,3rd Group D/E/I/J/L,Arrowhead Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
88,2026-07-03T18:00:00Z,r32,,Runner-up Group D,Runner-up Group G,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
89,2026-07-04T21:00:00Z,r16,,Winner Match 74,Winner Match 77,Lincoln Financial Field,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
90,2026-07-04T17:00:00Z,r16,,Winner Match 73,Winner Match 75,NRG Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
91,2026-07-05T20:00:00Z,r16,,Winner Match 76,Winner Match 78,MetLife Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
92,2026-07-06T00:00:00Z,r16,,Winner Match 79,Winner Match 80,Estadio Azteca,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
93,2026-07-06T19:00:00Z,r16,,Winner Match 83,Winner Match 84,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
94,2026-07-07T00:00:00Z,r16,,Winner Match 81,Winner Match 82,Lumen Field,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
95,2026-07-07T16:00:00Z,r16,,Winner Match 86,Winner Match 88,Mercedes-Benz Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
96,2026-07-07T20:00:00Z,r16,,Winner Match 85,Winner Match 87,BC Place,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
97,2026-07-09T20:00:00Z,qf,,Winner Match 89,Winner Match 90,Gillette Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
98,2026-07-10T19:00:00Z,qf,,Winner Match 93,Winner Match 94,SoFi Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
99,2026-07-11T21:00:00Z,qf,,Winner Match 91,Winner Match 92,Hard Rock Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
100,2026-07-12T01:00:00Z,qf,,Winner Match 95,Winner Match 96,Arrowhead Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
101,2026-07-14T19:00:00Z,sf,,Winner Match 97,Winner Match 98,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
102,2026-07-15T19:00:00Z,sf,,Winner Match 99,Winner Match 100,Mercedes-Benz Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
103,2026-07-18T21:00:00Z,3rd,,Loser Match 101,Loser Match 102,Hard Rock Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
104,2026-07-19T19:00:00Z,final,,Winner Match 101,Winner Match 102,MetLife Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
