match_id,date,stage,group,home_slot,away_slot,venue,elo_home,elo_away,elo_home_adj,elo_away_adj,elo_diff,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,pred_score_home,pred_score_away,p_pred_score,p_home_win_cal,p_draw_cal,p_away_win_cal
27,2026-06-20T20:00:00Z,group,E,Germany,Ivory Coast,BMO Field,1866.2,1773.3,1866.2,1690.3,175.9,1.724,0.791,0.5959,0.235,0.1691,1,0,0.1394,0.6026,0.2392,0.1581
28,2026-06-21T00:00:00Z,group,E,Ecuador,Curaçao,Arrowhead Stadium,1951.9,1610.0,1951.9,1515.3,436.6,2.796,0.48,0.8482,0.1083,0.0435,2,0,0.1477,0.8178,0.1316,0.0505
29,2026-06-25T20:00:00Z,group,E,Curaçao,Ivory Coast,Lincoln Financial Field,1610.0,1773.3,1515.3,1690.3,-175.0,0.899,1.551,0.2183,0.2557,0.526,0,1,0.1338,0.2283,0.2812,0.4905
30,2026-06-25T20:00:00Z,group,E,Ecuador,Germany,MetLife Stadium,1951.9,1866.2,1951.9,1866.2,85.7,1.458,0.941,0.4914,0.2652,0.2434,1,0,0.1324,0.5113,0.2698,0.2189
31,2026-06-14T20:00:00Z,group,F,Netherlands,Japan,AT&T Stadium,1881.9,1930.7,1881.9,1822.9,59.0,1.388,0.99,0.4605,0.2713,0.2683,1,0,0.1287,0.4829,0.2771,0.24
32,2026-06-15T02:00:00Z,group,F,Sweden,Tunisia,Estadio BBVA,1698.9,1679.0,1698.9,1596.0,102.9,1.505,0.91,0.5114,0.2606,0.228,1,0,0.1344,0.5292,0.2646,0.2061
33,2026-06-20T17:00:00Z,group,F,Netherlands,Sweden,NRG Stadium,1881.9,1698.9,1881.9,1698.9,183.0,1.747,0.781,0.604,0.232,0.164,1,0,0.1395,0.6096,0.2365,0.1539
34,2026-06-21T04:00:00Z,group,F,Tunisia,Japan,Estadio BBVA,1679.0,1930.7,1596.0,1822.9,-226.9,0.816,1.713,0.1763,0.2368,0.587,0,1,0.1365,0.1783,0.2639,0.5578
35,2026-06-25T23:00:00Z,group,F,Japan,Sweden,AT&T Stadium,1930.7,1698.9,1822.9,1698.9,124.0,1.566,0.874,0.536,0.2541,0.2099,1,0,0.1365,0.551,0.2578,0.1912
36,2026-06-25T23:00:00Z,group,F,Tunisia,Netherlands,Arrowhead Stadium,1679.0,1881.9,1596.0,1881.9,-285.9,0.732,1.918,0.1348,0.2106,0.6547,0,1,0.1355,0.1281,0.2365,0.6354
37,2026-06-15T19:00:00Z,group,G,Belgium,Egypt,Lumen Field,1760.0,1821.3,1760.0,1738.3,21.7,1.295,1.064,0.4178,0.2771,0.3051,1,1,0.1302,0.4423,0.2855,0.2722
38,2026-06-16T01:00:00Z,group,G,Iran,New Zealand,SoFi Stadium,1837.6,1677.7,1729.8,1608.5,121.3,1.558,0.879,0.5328,0.255,0.2122,1,0,0.1363,0.5482,0.2587,0.1931
39,2026-06-21T19:00:00Z,group,G,Belgium,Iran,SoFi Stadium,1760.0,1837.6,1760.0,1729.8,30.2,1.316,1.046,0.4275,0.2761,0.2965,1,1,0.1297,0.4517,0.2838,0.2645
40,2026-06-22T01:00:00Z,group,G,New Zealand,Egypt,BC Place,1677.7,1821.3,1608.5,1738.3,-129.8,0.978,1.422,0.2591,0.2681,0.4728,0,1,0.129,0.2756,0.2907,0.4337
41,2026-06-27T03:00:00Z,group,G,Egypt,Iran,Lumen Field,1821.3,1837.6,1738.3,1729.8,8.5,1.264,1.091,0.4029,0.2785,0.3186,1,1,0.1309,0.4277,0.2879,0.2844
42,2026-06-27T03:00:00Z,group,G,New Zealand,Belgium,BC Place,1677.7,1760.0,1608.5,1760.0,-151.5,0.939,1.483,0.2391,0.2627,0.4983,0,1,0.1316,0.2526,0.2869,0.4605
43,2026-06-15T16:00:00Z,group,H,Spain,Cape Verde,Mercedes-Benz Stadium,2107.8,1647.9,2107.8,1564.9,542.9,3.406,0.392,0.9086,0.0639,0.0274,3,0,0.1477,0.8907,0.0867,0.0226
44,2026-06-15T22:00:00Z,group,H,Saudi Arabia,Uruguay,Hard Rock Stadium,1672.8,1864.8,1565.0,1864.8,-299.8,0.713,1.97,0.126,0.2038,0.6701,0,1,0.1346,0.1175,0.2289,0.6536
45,2026-06-21T16:00:00Z,group,H,Spain,Saudi Arabia,Mercedes-Benz Stadium,2107.8,1672.8,2107.8,1565.0,542.8,3.405,0.392,0.9086,0.064,0.0274,3,0,0.1477,0.8907,0.0867,0.0226
46,2026-06-21T22:00:00Z,group,H,Uruguay,Cape Verde,Hard Rock Stadium,1864.8,1647.9,1864.8,1564.9,299.9,2.17,0.624,0.73,0.1767,0.0933,2,0,0.144,0.714,0.1891,0.0969
47,2026-06-27T00:00:00Z,group,H,Cape Verde,Saudi Arabia,NRG Stadium,1647.9,1672.8,1564.9,1565.0,-0.1,1.244,1.109,0.3933,0.2791,0.3276,1,1,0.1312,0.4183,0.2893,0.2924
48,2026-06-27T00:00:00Z,group,H,Uruguay,Spain,Estadio Akron,1864.8,2107.8,1864.8,2107.8,-243.0,0.792,1.767,0.1643,0.23,0.6057,0,1,0.1367,0.1638,0.2571,0.5791
49,2026-06-16T19:00:00Z,group,I,France,Senegal,MetLife Stadium,1998.5,1910.9,1998.5,1827.9,170.6,1.707,0.799,0.5898,0.2371,0.1731,1,0,0.1392,0.5975,0.2412,0.1612
50,2026-06-16T22:00:00Z,group,I,Iraq,Norway,Gillette Stadium,1773.0,1887.0,1665.2,1887.0,-221.8,0.824,1.696,0.1802,0.2388,0.581,0,1,0.1364,0.1829,0.2659,0.5512
51,2026-06-22T21:00:00Z,group,I,France,Iraq,Lincoln Financial Field,1998.5,1773.0,1998.5,1665.2,333.3,2.308,0.585,0.7624,0.1596,0.078,2,0,0.1475,0.7411,0.175,0.084
52,2026-06-23T00:00:00Z,group,I,Norway,Senegal,MetLife Stadium,1887.0,1910.9,1887.0,1827.9,59.1,1.388,0.99,0.4606,0.2712,0.2682,1,0,0.1287,0.483,0.2771,0.2399
53,2026-06-26T19:00:00Z,group,I,Norway,France,Gillette Stadium,1887.0,1998.5,1887.0,1998.5,-111.5,1.011,1.373,0.2765,0.272,0.4515,1,1,0.128,0.2951,0.293,0.4119
54,2026-06-26T19:00:00Z,group,I,Senegal,Iraq,BMO Field,1910.9,1773.0,1827.9,1665.2,162.7,1.682,0.812,0.5808,0.2402,0.179,1,0,0.1389,0.5899,0.2441,0.166
55,2026-06-17T01:00:00Z,group,J,Argentina,Algeria,Arrowhead Stadium,2044.2,1843.2,2044.2,1760.2,284.0,2.107,0.643,0.7139,0.1847,0.1013,2,0,0.1419,0.7006,0.1958,0.1036
56,2026-06-17T04:00:00Z,group,J,Austria,Jordan,Levi's Stadium,1747.1,1772.5,1747.1,1664.7,82.4,1.449,0.947,0.4876,0.266,0.2464,1,0,0.132,0.5079,0.2707,0.2214
57,2026-06-22T17:00:00Z,group,J,Argentina,Austria,AT&T Stadium,2044.2,1747.1,2044.2,1747.1,297.1,2.158,0.627,0.7272,0.1781,0.0947,2,0,0.1437,0.7117,0.1902,0.098
58,2026-06-23T03:00:00Z,group,J,Jordan,Algeria,Levi's Stadium,1772.5,1843.2,1664.7,1760.2,-95.5,1.042,1.332,0.2923,0.2748,0.433,1,1,0.1292,0.3127,0.2943,0.393
59,2026-06-28T02:00:00Z,group,J,Algeria,Austria,Arrowhead Stadium,1843.2,1747.1,1760.2,1747.1,13.1,1.274,1.081,0.4081,0.278,0.3139,1,1,0.1307,0.4329,0.2871,0.28
60,2026-06-28T02:00:00Z,group,J,Jordan,Argentina,AT&T Stadium,1772.5,2044.2,1664.7,2044.2,-379.5,0.615,2.295,0.083,0.1631,0.7539,0,2,0.1434,0.0674,0.1819,0.7507
61,2026-06-17T17:00:00Z,group,K,Portugal,DR Congo,NRG Stadium,1918.7,1781.1,1918.7,1698.1,220.6,1.873,0.726,0.6462,0.2155,0.1383,1,0,0.1392,0.6448,0.2218,0.1334
62,2026-06-18T02:00:00Z,group,K,Uzbekistan,Colombia,Estadio Azteca,1837.1,1911.4,1729.3,1911.4,-182.1,0.887,1.572,0.2123,0.2534,0.5344,0,1,0.1344,0.2213,0.2793,0.4994
63,2026-06-23T17:00:00Z,group,K,Portugal,Uzbekistan,NRG Stadium,1918.7,1837.1,1918.7,1729.3,189.4,1.768,0.771,0.6113,0.2293,0.1594,1,0,0.1396,0.6157,0.2341,0.1502
64,2026-06-24T02:00:00Z,group,K,Colombia,DR Congo,Estadio Akron,1911.4,1781.1,1911.4,1698.1,213.3,1.848,0.737,0.6381,0.2188,0.143,1,0,0.1394,0.638,0.2247,0.1373
65,2026-06-27T23:30:00Z,group,K,Colombia,Portugal,Hard Rock Stadium,1911.4,1918.7,1911.4,1918.7,-7.3,1.227,1.124,0.3853,0.2795,0.3351,1,1,0.1314,0.4102,0.2904,0.2994
66,2026-06-27T23:30:00Z,group,K,DR Congo,Uzbekistan,Mercedes-Benz Stadium,1781.1,1837.1,1698.1,1729.3,-31.2,1.174,1.177,0.3592,0.28,0.3608,1,1,0.1316,0.3838,0.2932,0.323
67,2026-06-17T20:00:00Z,group,L,England,Croatia,AT&T Stadium,1957.7,1859.4,1957.7,1859.4,98.3,1.493,0.918,0.5061,0.2619,0.2321,1,0,0.1339,0.5246,0.266,0.2094
68,2026-06-17T23:00:00Z,group,L,Ghana,Panama,BMO Field,1584.2,1828.4,1501.2,1733.7,-232.5,0.808,1.732,0.172,0.2345,0.5935,0,1,0.1366,0.173,0.2615,0.5655
69,2026-06-23T20:00:00Z,group,L,England,Ghana,Gillette Stadium,1957.7,1584.2,1957.7,1501.2,456.5,2.901,0.462,0.8619,0.0991,0.039,2,0,0.1457,0.8319,0.1232,0.0449
70,2026-06-23T23:00:00Z,group,L,Panama,Croatia,BMO Field,1828.4,1859.4,1733.7,1859.4,-125.7,0.985,1.411,0.2629,0.2691,0.468,0,1,0.1285,0.2798,0.2913,0.429
71,2026-06-27T21:00:00Z,group,L,Panama,England,MetLife Stadium,1828.4,1957.7,1733.7,1957.7,-224.0,0.821,1.704,0.1785,0.2379,0.5836,0,1,0.1365,0.1809,0.265,0.5541
72,2026-06-27T21:00:00Z,group,L,Croatia,Ghana,Lincoln Financial Field,1859.4,1584.2,1859.4,1501.2,358.2,2.418,0.558,0.7852,0.1468,0.0679,2,0,0.1491,0.7603,0.1645,0.0751
73,2026-06-28T19:00:00Z,r32,,Runner-up Group A,Runner-up Group B,SoFi Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.109,0.3934,0.2791,0.3275,1,1,0.1312,0.4183,0.2893,0.2923
74,2026-06-29T20:30:00Z,r32,,Winner Group E,3rd Group A/B/C/D/F,Gillette Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.109,0.3934,0.2791,0.3275,1,1,0.1312,0.4183,0.2893,0.2923
75,2026-06-30T01:00:00Z,r32,,Winner Group F,Runner-up Group C,Estadio BBVA,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.109,0.3934,0.2791,0.3275,1,1,0.1312,0.4183,0.2893,0.2923
76,2026-06-29T17:00:00Z,r32,,Winner Group C,Runner-up Group F,NRG Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.109,0.3934,0.2791,0.3275,1,1,0.1312,0.4183,0.2893,0.2923
77,2026-06-30T21:00:00Z,r32,,Winner Group I,3rd Group C/D/F/G/H,MetLife Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.109,0.3934,0.2791,0.3275,1,1,0.1312,0.4183,0.2893,0.2923
78,2026-06-30T17:00:00Z,r32,,Runner-up Group E,Runner-up Group I,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.109,0.3934,0.2791,0.3275,1,1,0.1312,0.4183,0.2893,0.2923
79,2026-07-01T01:00:00Z,r32,,Winner Group A,3rd Group C/E/F/H/I,Estadio Azteca,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.109,0.3934,0.2791,0.3275,1,1,0.1312,0.4183,0.2893,0.2923
80,2026-07-01T16:00:00Z,r32,,Winner Group L,3rd Group E/H/I/J/K,Mercedes-Benz Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.109,0.3934,0.2791,0.3275,1,1,0.1312,0.4183,0.2893,0.2923
81,2026-07-02T00:00:00Z,r32,,Winner Group D,3rd Group B/E/F/I/J,Levi's Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.109,0.3934,0.2791,0.3275,1,1,0.1312,0.4183,0.2893,0.2923
82,2026-07-01T20:00:00Z,r32,,Winner Group G,3rd Group A/E/H/I/J,Lumen Field,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.109,0.3934,0.2791,0.3275,1,1,0.1312,0.4183,0.2893,0.2923
83,2026-07-02T23:00:00Z,r32,,Runner-up Group K,Runner-up Group L,BMO Field,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.109,0.3934,0.2791,0.3275,1,1,0.1312,0.4183,0.2893,0.2923
84,2026-07-02T19:00:00Z,r32,,Winner Group H,Runner-up Group J,SoFi Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.109,0.3934,0.2791,0.3275,1,1,0.1312,0.4183,0.2893,0.2923
85,2026-07-03T03:00:00Z,r32,,Winner Group B,3rd Group E/F/G/I/J,BC Place,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.109,0.3934,0.2791,0.3275,1,1,0.1312,0.4183,0.2893,0.2923
86,2026-07-03T22:00:00Z,r32,,Winner Group J,Runner-up Group H,Hard Rock Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.109,0.3934,0.2791,0.3275,1,1,0.1312,0.4183,0.2893,0.2923
87,2026-07-04T01:30:00Z,r32,,Winner Group K,3rd Group D/E/I/J/L,Arrowhead Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.109,0.3934,0.2791,0.3275,1,1,0.1312,0.4183,0.2893,0.2923
88,2026-07-03T18:00:00Z,r32,,Runner-up Group D,Runner-up Group G,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.109,0.3934,0.2791,0.3275,1,1,0.1312,0.4183,0.2893,0.2923
89,2026-07-04T21:00:00Z,r16,,Winner Match 74,Winner Match 77,Lincoln Financial Field,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.109,0.3934,0.2791,0.3275,1,1,0.1312,0.4183,0.2893,0.2923
90,2026-07-04T17:00:00Z,r16,,Winner Match 73,Winner Match 75,NRG Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.109,0.3934,0.2791,0.3275,1,1,0.1312,0.4183,0.2893,0.2923
91,2026-07-05T20:00:00Z,r16,,Winner Match 76,Winner Match 78,MetLife Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.109,0.3934,0.2791,0.3275,1,1,0.1312,0.4183,0.2893,0.2923
92,2026-07-06T00:00:00Z,r16,,Winner Match 79,Winner Match 80,Estadio Azteca,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.109,0.3934,0.2791,0.3275,1,1,0.1312,0.4183,0.2893,0.2923
93,2026-07-06T19:00:00Z,r16,,Winner Match 83,Winner Match 84,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.109,0.3934,0.2791,0.3275,1,1,0.1312,0.4183,0.2893,0.2923
94,2026-07-07T00:00:00Z,r16,,Winner Match 81,Winner Match 82,Lumen Field,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.109,0.3934,0.2791,0.3275,1,1,0.1312,0.4183,0.2893,0.2923
95,2026-07-07T16:00:00Z,r16,,Winner Match 86,Winner Match 88,Mercedes-Benz Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.109,0.3934,0.2791,0.3275,1,1,0.1312,0.4183,0.2893,0.2923
96,2026-07-07T20:00:00Z,r16,,Winner Match 85,Winner Match 87,BC Place,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.109,0.3934,0.2791,0.3275,1,1,0.1312,0.4183,0.2893,0.2923
97,2026-07-09T20:00:00Z,qf,,Winner Match 89,Winner Match 90,Gillette Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.109,0.3934,0.2791,0.3275,1,1,0.1312,0.4183,0.2893,0.2923
98,2026-07-10T19:00:00Z,qf,,Winner Match 93,Winner Match 94,SoFi Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.109,0.3934,0.2791,0.3275,1,1,0.1312,0.4183,0.2893,0.2923
99,2026-07-11T21:00:00Z,qf,,Winner Match 91,Winner Match 92,Hard Rock Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.109,0.3934,0.2791,0.3275,1,1,0.1312,0.4183,0.2893,0.2923
100,2026-07-12T01:00:00Z,qf,,Winner Match 95,Winner Match 96,Arrowhead Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.109,0.3934,0.2791,0.3275,1,1,0.1312,0.4183,0.2893,0.2923
101,2026-07-14T19:00:00Z,sf,,Winner Match 97,Winner Match 98,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.109,0.3934,0.2791,0.3275,1,1,0.1312,0.4183,0.2893,0.2923
102,2026-07-15T19:00:00Z,sf,,Winner Match 99,Winner Match 100,Mercedes-Benz Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.109,0.3934,0.2791,0.3275,1,1,0.1312,0.4183,0.2893,0.2923
103,2026-07-18T21:00:00Z,3rd,,Loser Match 101,Loser Match 102,Hard Rock Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.109,0.3934,0.2791,0.3275,1,1,0.1312,0.4183,0.2893,0.2923
104,2026-07-19T19:00:00Z,final,,Winner Match 101,Winner Match 102,MetLife Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.109,0.3934,0.2791,0.3275,1,1,0.1312,0.4183,0.2893,0.2923
