match_id,date,stage,group,home_slot,away_slot,venue,elo_home,elo_away,elo_home_adj,elo_away_adj,elo_diff,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,pred_score_home,pred_score_away,p_pred_score,p_home_win_cal,p_draw_cal,p_away_win_cal
11,2026-06-24T19:00:00Z,group,B,Switzerland,Canada,BC Place,1832.7,1811.6,1832.7,1811.6,21.1,1.293,1.067,0.4165,0.2771,0.3063,1,1,0.1303,0.4378,0.2895,0.2726
12,2026-06-24T19:00:00Z,group,B,Bosnia and Herzegovina,Qatar,Lumen Field,1602.4,1614.0,1602.4,1506.2,96.2,1.488,0.925,0.5033,0.2623,0.2344,1,0,0.1333,0.5183,0.2704,0.2112
13,2026-06-13T22:00:00Z,group,C,Brazil,Morocco,MetLife Stadium,1919.9,1874.6,1919.9,1791.6,128.3,1.58,0.87,0.5408,0.2524,0.2068,1,0,0.1363,0.5518,0.2597,0.1885
14,2026-06-14T01:00:00Z,group,C,Haiti,Scotland,Gillette Stadium,1624.8,1887.1,1530.1,1887.1,-357.0,0.637,2.191,0.0936,0.1753,0.7311,0,2,0.1419,0.0819,0.1888,0.7293
15,2026-06-19T22:00:00Z,group,C,Scotland,Morocco,Gillette Stadium,1887.1,1874.6,1887.1,1791.6,95.5,1.486,0.926,0.5025,0.2625,0.2351,1,0,0.1332,0.5177,0.2707,0.2116
16,2026-06-20T00:30:00Z,group,C,Brazil,Haiti,Lincoln Financial Field,1919.9,1624.8,1919.9,1530.1,389.8,2.579,0.529,0.8135,0.1299,0.0566,2,0,0.1487,0.7877,0.1476,0.0647
17,2026-06-24T22:00:00Z,group,C,Scotland,Brazil,Hard Rock Stadium,1887.1,1919.9,1887.1,1919.9,-32.8,1.169,1.182,0.3567,0.28,0.3632,1,1,0.1316,0.379,0.2966,0.3244
18,2026-06-24T22:00:00Z,group,C,Morocco,Haiti,Mercedes-Benz Stadium,1874.6,1624.8,1791.6,1530.1,261.5,2.028,0.675,0.6911,0.1953,0.1136,2,0,0.1378,0.6807,0.2053,0.1139
19,2026-06-13T01:00:00Z,group,D,United States,Paraguay,SoFi Stadium,1921.8,1807.7,1921.8,1807.7,114.1,1.539,0.894,0.5242,0.257,0.2188,1,0,0.1351,0.5371,0.2646,0.1983
20,2026-06-14T04:00:00Z,group,D,Australia,Turkey,BC Place,1878.3,1849.4,1770.5,1849.4,-78.9,1.072,1.291,0.3082,0.2771,0.4147,1,1,0.1303,0.3289,0.2973,0.3738
21,2026-06-19T19:00:00Z,group,D,United States,Australia,Lumen Field,1921.8,1878.3,1921.8,1770.5,151.3,1.65,0.833,0.5676,0.2442,0.1882,1,0,0.1378,0.5753,0.2513,0.1735
22,2026-06-20T03:00:00Z,group,D,Turkey,Paraguay,Levi's Stadium,1849.4,1807.7,1849.4,1807.7,41.7,1.344,1.026,0.4401,0.2743,0.2857,1,1,0.1289,0.4604,0.2853,0.2544
23,2026-06-26T02:00:00Z,group,D,Turkey,United States,SoFi Stadium,1849.4,1921.8,1849.4,1921.8,-72.4,1.085,1.275,0.3149,0.2778,0.4073,1,1,0.1306,0.336,0.2975,0.3664
24,2026-06-26T02:00:00Z,group,D,Paraguay,Australia,Levi's Stadium,1807.7,1878.3,1807.7,1770.5,37.2,1.333,1.035,0.4349,0.275,0.2901,1,1,0.1292,0.4554,0.2863,0.2584
25,2026-06-14T17:00:00Z,group,E,Germany,Curaçao,NRG Stadium,1888.6,1587.6,1888.6,1492.9,395.7,2.607,0.523,0.8183,0.1269,0.0548,2,0,0.1486,0.7925,0.1449,0.0627
26,2026-06-14T23:00:00Z,group,E,Ivory Coast,Ecuador,Lincoln Financial Field,1861.7,1863.6,1778.7,1863.6,-84.9,1.06,1.305,0.3021,0.2763,0.4215,1,1,0.1299,0.3224,0.297,0.3806
27,2026-06-20T20:00:00Z,group,E,Germany,Ivory Coast,BMO Field,1888.6,1861.7,1888.6,1778.7,109.9,1.527,0.901,0.5193,0.2583,0.2224,1,0,0.1347,0.5327,0.266,0.2013
28,2026-06-21T00:00:00Z,group,E,Ecuador,Curaçao,Arrowhead Stadium,1863.6,1587.6,1863.6,1492.9,370.7,2.488,0.548,0.7973,0.1395,0.0632,2,0,0.1486,0.773,0.1561,0.0709
29,2026-06-25T20:00:00Z,group,E,Curaçao,Ivory Coast,Lincoln Financial Field,1587.6,1861.7,1492.9,1778.7,-285.8,0.728,1.914,0.1344,0.2109,0.6547,0,1,0.1364,0.1303,0.2319,0.6378
30,2026-06-25T20:00:00Z,group,E,Ecuador,Germany,MetLife Stadium,1863.6,1888.6,1863.6,1888.6,-25.0,1.186,1.165,0.3652,0.28,0.3548,1,1,0.1316,0.3877,0.296,0.3163
31,2026-06-14T20:00:00Z,group,F,Netherlands,Japan,AT&T Stadium,1890.3,1922.3,1890.3,1814.5,75.8,1.432,0.961,0.4795,0.2675,0.253,1,0,0.1308,0.4968,0.2765,0.2267
32,2026-06-15T02:00:00Z,group,F,Sweden,Tunisia,Estadio BBVA,1755.5,1622.5,1755.5,1539.5,216.0,1.862,0.736,0.6415,0.2171,0.1414,1,0,0.1385,0.6386,0.2252,0.1363
33,2026-06-20T17:00:00Z,group,F,Netherlands,Sweden,NRG Stadium,1890.3,1755.5,1890.3,1755.5,134.8,1.6,0.859,0.5484,0.2502,0.2014,1,0,0.1368,0.5584,0.2574,0.1842
34,2026-06-21T04:00:00Z,group,F,Tunisia,Japan,Estadio BBVA,1622.5,1922.3,1539.5,1814.5,-275.0,0.743,1.875,0.1415,0.216,0.6426,0,1,0.1369,0.1389,0.2379,0.6232
35,2026-06-25T23:00:00Z,group,F,Japan,Sweden,AT&T Stadium,1922.3,1755.5,1814.5,1755.5,59.0,1.388,0.993,0.46,0.2711,0.2689,1,0,0.1284,0.4789,0.2811,0.24
36,2026-06-25T23:00:00Z,group,F,Tunisia,Netherlands,Arrowhead Stadium,1622.5,1890.3,1539.5,1890.3,-350.8,0.644,2.166,0.0968,0.1785,0.7247,0,2,0.1412,0.0857,0.1928,0.7216
37,2026-06-15T19:00:00Z,group,G,Belgium,Egypt,Lumen Field,1770.5,1810.8,1770.5,1727.8,42.7,1.346,1.024,0.4412,0.2741,0.2847,1,1,0.1288,0.4613,0.285,0.2536
38,2026-06-16T01:00:00Z,group,G,Iran,New Zealand,SoFi Stadium,1811.8,1703.5,1704.0,1634.3,69.7,1.416,0.973,0.4724,0.2689,0.2587,1,0,0.1299,0.4903,0.2782,0.2315
39,2026-06-21T19:00:00Z,group,G,Belgium,Iran,SoFi Stadium,1770.5,1811.8,1770.5,1704.0,66.5,1.408,0.979,0.4687,0.2696,0.2617,1,0,0.1295,0.4869,0.2791,0.234
40,2026-06-22T01:00:00Z,group,G,New Zealand,Egypt,BC Place,1703.5,1810.8,1634.3,1727.8,-93.5,1.043,1.327,0.2935,0.2751,0.4314,1,1,0.1294,0.3133,0.2964,0.3903
41,2026-06-27T03:00:00Z,group,G,Egypt,Iran,Lumen Field,1810.8,1811.8,1727.8,1704.0,23.8,1.3,1.061,0.4196,0.2768,0.3036,1,1,0.1301,0.4409,0.289,0.2701
42,2026-06-27T03:00:00Z,group,G,New Zealand,Belgium,BC Place,1703.5,1770.5,1634.3,1770.5,-136.2,0.963,1.439,0.2523,0.2667,0.4809,0,1,0.1303,0.2681,0.2904,0.4415
43,2026-06-15T16:00:00Z,group,H,Spain,Cape Verde,Mercedes-Benz Stadium,2055.8,1699.9,2055.8,1616.9,438.9,2.827,0.482,0.8511,0.1061,0.0428,2,0,0.1461,0.8247,0.1257,0.0495
44,2026-06-15T22:00:00Z,group,H,Saudi Arabia,Uruguay,Hard Rock Stadium,1702.9,1834.6,1595.1,1834.6,-239.5,0.794,1.752,0.1663,0.2318,0.602,0,1,0.1374,0.1685,0.2558,0.5757
45,2026-06-21T16:00:00Z,group,H,Spain,Saudi Arabia,Mercedes-Benz Stadium,2055.8,1702.9,2055.8,1595.1,460.7,2.945,0.462,0.8659,0.0961,0.038,2,0,0.1437,0.8407,0.1161,0.0432
46,2026-06-21T22:00:00Z,group,H,Uruguay,Cape Verde,Hard Rock Stadium,1834.6,1699.9,1834.6,1616.9,217.7,1.868,0.734,0.6434,0.2163,0.1403,1,0,0.1385,0.6402,0.2244,0.1353
47,2026-06-27T00:00:00Z,group,H,Cape Verde,Saudi Arabia,NRG Stadium,1699.9,1702.9,1616.9,1595.1,21.8,1.295,1.065,0.4173,0.2771,0.3056,1,1,0.1302,0.4386,0.2894,0.272
48,2026-06-27T00:00:00Z,group,H,Uruguay,Spain,Estadio Akron,1834.6,2055.8,1834.6,2055.8,-221.2,0.821,1.692,0.18,0.2393,0.5807,0,1,0.137,0.1847,0.2638,0.5515
49,2026-06-16T19:00:00Z,group,I,France,Senegal,MetLife Stadium,2043.7,1865.7,2043.7,1782.7,261.0,2.026,0.676,0.6906,0.1956,0.1138,2,0,0.1377,0.6802,0.2056,0.1143
50,2026-06-16T22:00:00Z,group,I,Iraq,Norway,Gillette Stadium,1732.0,1928.0,1624.2,1928.0,-303.8,0.704,1.98,0.1232,0.2022,0.6746,0,1,0.1352,0.1169,0.2216,0.6615
51,2026-06-22T21:00:00Z,group,I,France,Iraq,Lincoln Financial Field,2043.7,1732.0,2043.7,1624.2,419.5,2.726,0.5,0.8369,0.1153,0.0478,2,0,0.1476,0.8104,0.1343,0.0553
52,2026-06-23T00:00:00Z,group,I,Norway,Senegal,MetLife Stadium,1928.0,1865.7,1928.0,1782.7,145.3,1.632,0.842,0.5606,0.2465,0.1929,1,0,0.1375,0.569,0.2536,0.1774
53,2026-06-26T19:00:00Z,group,I,Norway,France,Gillette Stadium,1928.0,2043.7,1928.0,2043.7,-115.7,1.001,1.384,0.2717,0.2713,0.457,1,1,0.1276,0.2896,0.2939,0.4165
54,2026-06-26T19:00:00Z,group,I,Senegal,Iraq,BMO Field,1865.7,1732.0,1782.7,1624.2,158.5,1.672,0.821,0.5759,0.2415,0.1826,1,0,0.1381,0.5824,0.2486,0.169
55,2026-06-17T01:00:00Z,group,J,Argentina,Algeria,Arrowhead Stadium,2072.9,1814.5,2072.9,1731.5,341.4,2.355,0.58,0.771,0.1545,0.0745,2,0,0.1474,0.7495,0.1693,0.0812
56,2026-06-17T04:00:00Z,group,J,Austria,Jordan,Levi's Stadium,1811.5,1708.1,1811.5,1600.3,211.2,1.846,0.743,0.6361,0.2193,0.1446,1,0,0.1387,0.634,0.2272,0.1388
57,2026-06-22T17:00:00Z,group,J,Argentina,Austria,AT&T Stadium,2072.9,1811.5,2072.9,1811.5,261.4,2.028,0.675,0.691,0.1954,0.1136,2,0,0.1378,0.6805,0.2054,0.1141
58,2026-06-23T03:00:00Z,group,J,Jordan,Algeria,Levi's Stadium,1708.1,1814.5,1600.3,1731.5,-131.2,0.972,1.426,0.257,0.2679,0.4751,0,1,0.1296,0.2734,0.2914,0.4352
59,2026-06-28T02:00:00Z,group,J,Algeria,Austria,Arrowhead Stadium,1814.5,1811.5,1731.5,1811.5,-80.0,1.07,1.293,0.3071,0.277,0.4159,1,1,0.1302,0.3277,0.2973,0.375
60,2026-06-28T02:00:00Z,group,J,Jordan,Argentina,AT&T Stadium,1708.1,2072.9,1600.3,2072.9,-472.6,0.513,2.731,0.0471,0.1161,0.8368,0,2,0.1455,0.0316,0.116,0.8524
61,2026-06-17T17:00:00Z,group,K,Portugal,DR Congo,NRG Stadium,1896.1,1803.7,1896.1,1720.7,175.4,1.726,0.795,0.5954,0.2348,0.1698,1,0,0.1387,0.5992,0.2419,0.1588
62,2026-06-18T02:00:00Z,group,K,Uzbekistan,Colombia,Estadio Azteca,1789.7,1958.8,1681.9,1958.8,-276.9,0.74,1.881,0.1402,0.2151,0.6447,0,1,0.1368,0.1372,0.2368,0.626
63,2026-06-23T17:00:00Z,group,K,Portugal,Uzbekistan,NRG Stadium,1896.1,1789.7,1896.1,1681.9,214.2,1.856,0.739,0.6395,0.2179,0.1426,1,0,0.1386,0.6369,0.2259,0.1372
64,2026-06-24T02:00:00Z,group,K,Colombia,DR Congo,Estadio Akron,1958.8,1803.7,1958.8,1720.7,238.1,1.941,0.706,0.6659,0.2067,0.1274,1,0,0.1376,0.6594,0.2156,0.125
65,2026-06-27T23:30:00Z,group,K,Colombia,Portugal,Hard Rock Stadium,1958.8,1896.1,1958.8,1896.1,62.7,1.398,0.986,0.4643,0.2704,0.2653,1,0,0.1289,0.4828,0.2801,0.2371
66,2026-06-27T23:30:00Z,group,K,DR Congo,Uzbekistan,Mercedes-Benz Stadium,1803.7,1789.7,1720.7,1681.9,38.8,1.337,1.031,0.4367,0.2747,0.2885,1,1,0.1291,0.457,0.2859,0.2571
67,2026-06-17T20:00:00Z,group,L,England,Croatia,AT&T Stadium,2001.1,1815.9,2001.1,1815.9,185.2,1.758,0.781,0.6067,0.2307,0.1626,1,0,0.1388,0.6089,0.238,0.1531
68,2026-06-17T23:00:00Z,group,L,Ghana,Panama,BMO Field,1680.5,1732.0,1597.5,1637.3,-39.8,1.154,1.198,0.3492,0.2799,0.3709,1,1,0.1316,0.3715,0.2971,0.3315
69,2026-06-23T20:00:00Z,group,L,England,Ghana,Gillette Stadium,2001.1,1680.5,2001.1,1597.5,403.6,2.646,0.515,0.8246,0.123,0.0523,2,0,0.1483,0.7982,0.1414,0.0603
70,2026-06-23T23:00:00Z,group,L,Panama,Croatia,BMO Field,1732.0,1815.9,1637.3,1815.9,-178.6,0.89,1.56,0.2146,0.2547,0.5308,0,1,0.1347,0.2253,0.2796,0.495
71,2026-06-27T21:00:00Z,group,L,Panama,England,MetLife Stadium,1732.0,2001.1,1637.3,2001.1,-363.8,0.629,2.22,0.0902,0.1718,0.738,0,2,0.1427,0.078,0.1844,0.7376
72,2026-06-27T21:00:00Z,group,L,Croatia,Ghana,Lincoln Financial Field,1815.9,1680.5,1815.9,1597.5,218.4,1.871,0.733,0.6441,0.216,0.1398,1,0,0.1384,0.6407,0.2242,0.1352
73,2026-06-28T19:00:00Z,r32,,Runner-up Group A,Runner-up Group B,SoFi Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.2791,0.3281,1,1,0.1312,0.4149,0.2931,0.292
74,2026-06-29T20:30:00Z,r32,,Winner Group E,3rd Group A/B/C/D/F,Gillette Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.2791,0.3281,1,1,0.1312,0.4149,0.2931,0.292
75,2026-06-30T01:00:00Z,r32,,Winner Group F,Runner-up Group C,Estadio BBVA,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.2791,0.3281,1,1,0.1312,0.4149,0.2931,0.292
76,2026-06-29T17:00:00Z,r32,,Winner Group C,Runner-up Group F,NRG Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.2791,0.3281,1,1,0.1312,0.4149,0.2931,0.292
77,2026-06-30T21:00:00Z,r32,,Winner Group I,3rd Group C/D/F/G/H,MetLife Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.2791,0.3281,1,1,0.1312,0.4149,0.2931,0.292
78,2026-06-30T17:00:00Z,r32,,Runner-up Group E,Runner-up Group I,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.2791,0.3281,1,1,0.1312,0.4149,0.2931,0.292
79,2026-07-01T01:00:00Z,r32,,Winner Group A,3rd Group C/E/F/H/I,Estadio Azteca,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.2791,0.3281,1,1,0.1312,0.4149,0.2931,0.292
80,2026-07-01T16:00:00Z,r32,,Winner Group L,3rd Group E/H/I/J/K,Mercedes-Benz Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.2791,0.3281,1,1,0.1312,0.4149,0.2931,0.292
81,2026-07-02T00:00:00Z,r32,,Winner Group D,3rd Group B/E/F/I/J,Levi's Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.2791,0.3281,1,1,0.1312,0.4149,0.2931,0.292
82,2026-07-01T20:00:00Z,r32,,Winner Group G,3rd Group A/E/H/I/J,Lumen Field,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.2791,0.3281,1,1,0.1312,0.4149,0.2931,0.292
83,2026-07-02T23:00:00Z,r32,,Runner-up Group K,Runner-up Group L,BMO Field,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.2791,0.3281,1,1,0.1312,0.4149,0.2931,0.292
84,2026-07-02T19:00:00Z,r32,,Winner Group H,Runner-up Group J,SoFi Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.2791,0.3281,1,1,0.1312,0.4149,0.2931,0.292
85,2026-07-03T03:00:00Z,r32,,Winner Group B,3rd Group E/F/G/I/J,BC Place,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.2791,0.3281,1,1,0.1312,0.4149,0.2931,0.292
86,2026-07-03T22:00:00Z,r32,,Winner Group J,Runner-up Group H,Hard Rock Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.2791,0.3281,1,1,0.1312,0.4149,0.2931,0.292
87,2026-07-04T01:30:00Z,r32,,Winner Group K,3rd Group D/E/I/J/L,Arrowhead Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.2791,0.3281,1,1,0.1312,0.4149,0.2931,0.292
88,2026-07-03T18:00:00Z,r32,,Runner-up Group D,Runner-up Group G,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.2791,0.3281,1,1,0.1312,0.4149,0.2931,0.292
89,2026-07-04T21:00:00Z,r16,,Winner Match 74,Winner Match 77,Lincoln Financial Field,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.2791,0.3281,1,1,0.1312,0.4149,0.2931,0.292
90,2026-07-04T17:00:00Z,r16,,Winner Match 73,Winner Match 75,NRG Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.2791,0.3281,1,1,0.1312,0.4149,0.2931,0.292
91,2026-07-05T20:00:00Z,r16,,Winner Match 76,Winner Match 78,MetLife Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.2791,0.3281,1,1,0.1312,0.4149,0.2931,0.292
92,2026-07-06T00:00:00Z,r16,,Winner Match 79,Winner Match 80,Estadio Azteca,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.2791,0.3281,1,1,0.1312,0.4149,0.2931,0.292
93,2026-07-06T19:00:00Z,r16,,Winner Match 83,Winner Match 84,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.2791,0.3281,1,1,0.1312,0.4149,0.2931,0.292
94,2026-07-07T00:00:00Z,r16,,Winner Match 81,Winner Match 82,Lumen Field,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.2791,0.3281,1,1,0.1312,0.4149,0.2931,0.292
95,2026-07-07T16:00:00Z,r16,,Winner Match 86,Winner Match 88,Mercedes-Benz Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.2791,0.3281,1,1,0.1312,0.4149,0.2931,0.292
96,2026-07-07T20:00:00Z,r16,,Winner Match 85,Winner Match 87,BC Place,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.2791,0.3281,1,1,0.1312,0.4149,0.2931,0.292
97,2026-07-09T20:00:00Z,qf,,Winner Match 89,Winner Match 90,Gillette Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.2791,0.3281,1,1,0.1312,0.4149,0.2931,0.292
98,2026-07-10T19:00:00Z,qf,,Winner Match 93,Winner Match 94,SoFi Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.2791,0.3281,1,1,0.1312,0.4149,0.2931,0.292
99,2026-07-11T21:00:00Z,qf,,Winner Match 91,Winner Match 92,Hard Rock Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.2791,0.3281,1,1,0.1312,0.4149,0.2931,0.292
100,2026-07-12T01:00:00Z,qf,,Winner Match 95,Winner Match 96,Arrowhead Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.2791,0.3281,1,1,0.1312,0.4149,0.2931,0.292
101,2026-07-14T19:00:00Z,sf,,Winner Match 97,Winner Match 98,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.2791,0.3281,1,1,0.1312,0.4149,0.2931,0.292
102,2026-07-15T19:00:00Z,sf,,Winner Match 99,Winner Match 100,Mercedes-Benz Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.2791,0.3281,1,1,0.1312,0.4149,0.2931,0.292
103,2026-07-18T21:00:00Z,3rd,,Loser Match 101,Loser Match 102,Hard Rock Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.2791,0.3281,1,1,0.1312,0.4149,0.2931,0.292
104,2026-07-19T19:00:00Z,final,,Winner Match 101,Winner Match 102,MetLife Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.111,0.3928,0.2791,0.3281,1,1,0.1312,0.4149,0.2931,0.292
