match_id,date,stage,group,home_slot,away_slot,venue,elo_home,elo_away,elo_home_adj,elo_away_adj,elo_diff,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,pred_score_home,pred_score_away,p_pred_score,p_home_win_cal,p_draw_cal,p_away_win_cal
19,2026-06-13T01:00:00Z,group,D,United States,Paraguay,SoFi Stadium,1857.4,1807.7,1857.4,1807.7,49.7,1.363,1.009,0.4492,0.273,0.2777,1,1,0.1283,0.4722,0.2796,0.2481
20,2026-06-14T04:00:00Z,group,D,Australia,Turkey,BC Place,1942.6,1849.4,1834.8,1849.4,-14.6,1.209,1.142,0.3766,0.2798,0.3436,1,1,0.1315,0.4014,0.2915,0.307
21,2026-06-19T19:00:00Z,group,D,United States,Australia,Lumen Field,1857.4,1942.6,1857.4,1834.8,22.6,1.296,1.063,0.4182,0.2771,0.3047,1,1,0.1302,0.4426,0.2856,0.2718
22,2026-06-20T03:00:00Z,group,D,Turkey,Paraguay,Levi's Stadium,1849.4,1807.7,1849.4,1807.7,41.7,1.343,1.025,0.44,0.2744,0.2856,1,1,0.1289,0.4636,0.2815,0.2549
23,2026-06-26T02:00:00Z,group,D,Turkey,United States,SoFi Stadium,1849.4,1857.4,1849.4,1857.4,-8.0,1.224,1.127,0.3839,0.2796,0.3365,1,1,0.1314,0.4087,0.2907,0.3006
24,2026-06-26T02:00:00Z,group,D,Paraguay,Australia,Levi's Stadium,1807.7,1942.6,1807.7,1834.8,-27.1,1.181,1.169,0.3629,0.2801,0.357,1,1,0.1317,0.3874,0.2929,0.3197
25,2026-06-14T17:00:00Z,group,E,Germany,Curaçao,NRG Stadium,1888.6,1587.6,1888.6,1492.9,395.7,2.599,0.52,0.8178,0.1275,0.0548,2,0,0.1493,0.789,0.1489,0.0621
26,2026-06-14T23:00:00Z,group,E,Ivory Coast,Ecuador,Lincoln Financial Field,1861.7,1863.6,1778.7,1863.6,-84.9,1.061,1.306,0.3021,0.2763,0.4216,1,1,0.1299,0.3229,0.2948,0.3823
27,2026-06-20T20:00:00Z,group,E,Germany,Ivory Coast,BMO Field,1888.6,1861.7,1888.6,1778.7,109.9,1.525,0.899,0.5192,0.2585,0.2223,1,0,0.135,0.5364,0.2627,0.201
28,2026-06-21T00:00:00Z,group,E,Ecuador,Curaçao,Arrowhead Stadium,1863.6,1587.6,1863.6,1492.9,370.7,2.48,0.546,0.7968,0.14,0.0632,2,0,0.1492,0.7703,0.1595,0.0702
29,2026-06-25T20:00:00Z,group,E,Curaçao,Ivory Coast,Lincoln Financial Field,1587.6,1861.7,1492.9,1778.7,-285.8,0.729,1.919,0.1341,0.2103,0.6555,0,1,0.1358,0.1262,0.2356,0.6381
30,2026-06-25T20:00:00Z,group,E,Ecuador,Germany,MetLife Stadium,1863.6,1888.6,1863.6,1888.6,-25.0,1.186,1.165,0.3652,0.28,0.3548,1,1,0.1317,0.3898,0.2927,0.3175
31,2026-06-14T20:00:00Z,group,F,Netherlands,Japan,AT&T Stadium,1890.3,1922.3,1890.3,1814.5,75.8,1.431,0.96,0.4795,0.2677,0.2529,1,0,0.131,0.5006,0.2728,0.2266
32,2026-06-15T02:00:00Z,group,F,Sweden,Tunisia,Estadio BBVA,1755.5,1622.5,1755.5,1539.5,216.0,1.859,0.734,0.6412,0.2175,0.1413,1,0,0.1391,0.6406,0.224,0.1354
33,2026-06-20T17:00:00Z,group,F,Netherlands,Sweden,NRG Stadium,1890.3,1755.5,1890.3,1755.5,134.8,1.598,0.857,0.5483,0.2504,0.2013,1,0,0.1372,0.562,0.2544,0.1836
34,2026-06-21T04:00:00Z,group,F,Tunisia,Japan,Estadio BBVA,1622.5,1922.3,1539.5,1814.5,-275.0,0.744,1.88,0.1412,0.2154,0.6434,0,1,0.1363,0.1349,0.2413,0.6238
35,2026-06-25T23:00:00Z,group,F,Japan,Sweden,AT&T Stadium,1922.3,1755.5,1814.5,1755.5,59.0,1.387,0.991,0.46,0.2713,0.2687,1,0,0.1286,0.4824,0.2773,0.2402
36,2026-06-25T23:00:00Z,group,F,Tunisia,Netherlands,Arrowhead Stadium,1622.5,1890.3,1539.5,1890.3,-350.8,0.646,2.174,0.0965,0.1777,0.7258,0,2,0.1409,0.0819,0.1986,0.7196
37,2026-06-15T19:00:00Z,group,G,Belgium,Egypt,Lumen Field,1770.5,1810.8,1770.5,1727.8,42.7,1.345,1.023,0.4412,0.2742,0.2846,1,1,0.1289,0.4648,0.2813,0.2539
38,2026-06-16T01:00:00Z,group,G,Iran,New Zealand,SoFi Stadium,1811.8,1703.5,1704.0,1634.3,69.7,1.415,0.971,0.4724,0.269,0.2586,1,0,0.1301,0.494,0.2745,0.2315
39,2026-06-21T19:00:00Z,group,G,Belgium,Iran,SoFi Stadium,1770.5,1811.8,1770.5,1704.0,66.5,1.406,0.977,0.4687,0.2697,0.2616,1,0,0.1297,0.4906,0.2754,0.234
40,2026-06-22T01:00:00Z,group,G,New Zealand,Egypt,BC Place,1703.5,1810.8,1634.3,1727.8,-93.5,1.044,1.328,0.2934,0.275,0.4315,1,1,0.1294,0.3133,0.2943,0.3923
41,2026-06-27T03:00:00Z,group,G,Egypt,Iran,Lumen Field,1810.8,1811.8,1727.8,1704.0,23.8,1.299,1.061,0.4196,0.2769,0.3035,1,1,0.1301,0.444,0.2853,0.2707
42,2026-06-27T03:00:00Z,group,G,New Zealand,Belgium,BC Place,1703.5,1770.5,1634.3,1770.5,-136.2,0.964,1.441,0.2522,0.2665,0.4812,0,1,0.1301,0.2669,0.2895,0.4436
43,2026-06-15T16:00:00Z,group,H,Spain,Cape Verde,Mercedes-Benz Stadium,2055.8,1699.9,2055.8,1616.9,438.9,2.817,0.479,0.8506,0.1066,0.0428,2,0,0.147,0.8201,0.1306,0.0493
44,2026-06-15T22:00:00Z,group,H,Saudi Arabia,Uruguay,Hard Rock Stadium,1702.9,1834.6,1595.1,1834.6,-239.5,0.795,1.756,0.166,0.2313,0.6027,0,1,0.137,0.1648,0.258,0.5772
45,2026-06-21T16:00:00Z,group,H,Spain,Saudi Arabia,Mercedes-Benz Stadium,2055.8,1702.9,2055.8,1595.1,460.7,2.933,0.459,0.8653,0.0966,0.038,2,0,0.1446,0.8354,0.1213,0.0433
46,2026-06-21T22:00:00Z,group,H,Uruguay,Cape Verde,Hard Rock Stadium,1834.6,1699.9,1834.6,1616.9,217.7,1.865,0.732,0.6431,0.2167,0.1402,1,0,0.139,0.6422,0.2233,0.1345
47,2026-06-27T00:00:00Z,group,H,Cape Verde,Saudi Arabia,NRG Stadium,1699.9,1702.9,1616.9,1595.1,21.8,1.294,1.065,0.4173,0.2772,0.3055,1,1,0.1303,0.4417,0.2857,0.2726
48,2026-06-27T00:00:00Z,group,H,Uruguay,Spain,Estadio Akron,1834.6,2055.8,1834.6,2055.8,-221.2,0.822,1.696,0.1798,0.2388,0.5813,0,1,0.1367,0.1815,0.2655,0.553
49,2026-06-16T19:00:00Z,group,I,France,Senegal,MetLife Stadium,1998.5,1910.9,1998.5,1827.9,170.6,1.708,0.801,0.5897,0.237,0.1732,1,0,0.139,0.5974,0.2415,0.161
50,2026-06-16T22:00:00Z,group,I,Iraq,Norway,Gillette Stadium,1773.0,1887.0,1665.2,1887.0,-221.8,0.822,1.698,0.1794,0.2386,0.582,0,1,0.1367,0.1811,0.2653,0.5536
51,2026-06-22T21:00:00Z,group,I,France,Iraq,Lincoln Financial Field,1998.5,1773.0,1998.5,1665.2,333.3,2.313,0.586,0.763,0.1592,0.0779,2,0,0.1473,0.7414,0.1753,0.0833
52,2026-06-23T00:00:00Z,group,I,Norway,Senegal,MetLife Stadium,1887.0,1910.9,1887.0,1827.9,59.1,1.387,0.991,0.4601,0.2713,0.2686,1,0,0.1286,0.4825,0.2773,0.2402
53,2026-06-26T19:00:00Z,group,I,Norway,France,Gillette Stadium,1887.0,1998.5,1887.0,1998.5,-111.5,1.009,1.374,0.2757,0.2719,0.4523,1,1,0.1279,0.2936,0.2929,0.4135
54,2026-06-26T19:00:00Z,group,I,Senegal,Iraq,BMO Field,1910.9,1773.0,1827.9,1665.2,162.7,1.683,0.813,0.5806,0.2402,0.1792,1,0,0.1387,0.5897,0.2445,0.1658
55,2026-06-17T01:00:00Z,group,J,Argentina,Algeria,Arrowhead Stadium,2044.2,1843.2,2044.2,1760.2,284.0,2.11,0.644,0.7143,0.1844,0.1013,2,0,0.1417,0.701,0.196,0.103
56,2026-06-17T04:00:00Z,group,J,Austria,Jordan,Levi's Stadium,1747.1,1772.5,1747.1,1664.7,82.4,1.449,0.948,0.4871,0.2661,0.2468,1,0,0.1319,0.5074,0.271,0.2216
57,2026-06-22T17:00:00Z,group,J,Argentina,Austria,AT&T Stadium,2044.2,1747.1,2044.2,1747.1,297.1,2.162,0.628,0.7276,0.1778,0.0946,2,0,0.1435,0.7119,0.1906,0.0975
58,2026-06-23T03:00:00Z,group,J,Jordan,Algeria,Levi's Stadium,1772.5,1843.2,1664.7,1760.2,-95.5,1.04,1.333,0.2914,0.2747,0.4338,1,1,0.1292,0.3111,0.2942,0.3947
59,2026-06-28T02:00:00Z,group,J,Algeria,Austria,Arrowhead Stadium,1843.2,1747.1,1760.2,1747.1,13.1,1.273,1.083,0.4075,0.2781,0.3144,1,1,0.1307,0.4322,0.2873,0.2805
60,2026-06-28T02:00:00Z,group,J,Jordan,Argentina,AT&T Stadium,1772.5,2044.2,1664.7,2044.2,-379.5,0.612,2.297,0.0824,0.1628,0.7548,0,2,0.1438,0.0659,0.1808,0.7534
61,2026-06-17T17:00:00Z,group,K,Portugal,DR Congo,NRG Stadium,1918.7,1781.1,1918.7,1698.1,220.6,1.875,0.727,0.6463,0.2153,0.1383,1,0,0.1389,0.6448,0.2221,0.133
62,2026-06-18T02:00:00Z,group,K,Uzbekistan,Colombia,Estadio Azteca,1837.1,1911.4,1729.3,1911.4,-182.1,0.885,1.573,0.2115,0.2532,0.5353,0,1,0.1347,0.2195,0.2789,0.5016
63,2026-06-23T17:00:00Z,group,K,Portugal,Uzbekistan,NRG Stadium,1918.7,1837.1,1918.7,1729.3,189.4,1.769,0.772,0.6113,0.2292,0.1595,1,0,0.1394,0.6158,0.2344,0.1499
64,2026-06-24T02:00:00Z,group,K,Colombia,DR Congo,Estadio Akron,1911.4,1781.1,1911.4,1698.1,213.3,1.849,0.738,0.6382,0.2187,0.1431,1,0,0.1391,0.6382,0.225,0.1368
65,2026-06-27T23:30:00Z,group,K,Colombia,Portugal,Hard Rock Stadium,1911.4,1918.7,1911.4,1918.7,-7.3,1.226,1.126,0.3847,0.2796,0.3358,1,1,0.1314,0.4096,0.2906,0.2998
66,2026-06-27T23:30:00Z,group,K,DR Congo,Uzbekistan,Mercedes-Benz Stadium,1781.1,1837.1,1698.1,1729.3,-31.2,1.172,1.178,0.3584,0.28,0.3615,1,1,0.1317,0.3827,0.2933,0.324
67,2026-06-17T20:00:00Z,group,L,England,Croatia,AT&T Stadium,1957.7,1859.4,1957.7,1859.4,98.3,1.492,0.92,0.5057,0.2619,0.2324,1,0,0.1338,0.5243,0.2663,0.2095
68,2026-06-17T23:00:00Z,group,L,Ghana,Panama,BMO Field,1584.2,1828.4,1501.2,1733.7,-232.5,0.805,1.733,0.1712,0.2342,0.5945,0,1,0.1369,0.1711,0.2609,0.568
69,2026-06-23T20:00:00Z,group,L,England,Ghana,Gillette Stadium,1957.7,1584.2,1957.7,1501.2,456.5,2.911,0.463,0.8626,0.0985,0.0389,2,0,0.1452,0.8327,0.123,0.0443
70,2026-06-23T23:00:00Z,group,L,Panama,Croatia,BMO Field,1828.4,1859.4,1733.7,1859.4,-125.7,0.983,1.412,0.2621,0.269,0.4689,0,1,0.1287,0.2783,0.2911,0.4305
71,2026-06-27T21:00:00Z,group,L,Panama,England,MetLife Stadium,1828.4,1957.7,1733.7,1957.7,-224.0,0.818,1.705,0.1777,0.2377,0.5846,0,1,0.1367,0.179,0.2645,0.5565
72,2026-06-27T21:00:00Z,group,L,Croatia,Ghana,Lincoln Financial Field,1859.4,1584.2,1859.4,1501.2,358.2,2.423,0.559,0.7858,0.1464,0.0678,2,0,0.1488,0.7607,0.1648,0.0745
73,2026-06-28T19:00:00Z,r32,,Runner-up Group A,Runner-up Group B,SoFi Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.11,0.3928,0.2791,0.3281,1,1,0.1312,0.4177,0.2895,0.2928
74,2026-06-29T20:30:00Z,r32,,Winner Group E,3rd Group A/B/C/D/F,Gillette Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.11,0.3928,0.2791,0.3281,1,1,0.1312,0.4177,0.2895,0.2928
75,2026-06-30T01:00:00Z,r32,,Winner Group F,Runner-up Group C,Estadio BBVA,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.11,0.3928,0.2791,0.3281,1,1,0.1312,0.4177,0.2895,0.2928
76,2026-06-29T17:00:00Z,r32,,Winner Group C,Runner-up Group F,NRG Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.11,0.3928,0.2791,0.3281,1,1,0.1312,0.4177,0.2895,0.2928
77,2026-06-30T21:00:00Z,r32,,Winner Group I,3rd Group C/D/F/G/H,MetLife Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.11,0.3928,0.2791,0.3281,1,1,0.1312,0.4177,0.2895,0.2928
78,2026-06-30T17:00:00Z,r32,,Runner-up Group E,Runner-up Group I,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.11,0.3928,0.2791,0.3281,1,1,0.1312,0.4177,0.2895,0.2928
79,2026-07-01T01:00:00Z,r32,,Winner Group A,3rd Group C/E/F/H/I,Estadio Azteca,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.11,0.3928,0.2791,0.3281,1,1,0.1312,0.4177,0.2895,0.2928
80,2026-07-01T16:00:00Z,r32,,Winner Group L,3rd Group E/H/I/J/K,Mercedes-Benz Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.11,0.3928,0.2791,0.3281,1,1,0.1312,0.4177,0.2895,0.2928
81,2026-07-02T00:00:00Z,r32,,Winner Group D,3rd Group B/E/F/I/J,Levi's Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.11,0.3928,0.2791,0.3281,1,1,0.1312,0.4177,0.2895,0.2928
82,2026-07-01T20:00:00Z,r32,,Winner Group G,3rd Group A/E/H/I/J,Lumen Field,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.11,0.3928,0.2791,0.3281,1,1,0.1312,0.4177,0.2895,0.2928
83,2026-07-02T23:00:00Z,r32,,Runner-up Group K,Runner-up Group L,BMO Field,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.11,0.3928,0.2791,0.3281,1,1,0.1312,0.4177,0.2895,0.2928
84,2026-07-02T19:00:00Z,r32,,Winner Group H,Runner-up Group J,SoFi Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.11,0.3928,0.2791,0.3281,1,1,0.1312,0.4177,0.2895,0.2928
85,2026-07-03T03:00:00Z,r32,,Winner Group B,3rd Group E/F/G/I/J,BC Place,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.11,0.3928,0.2791,0.3281,1,1,0.1312,0.4177,0.2895,0.2928
86,2026-07-03T22:00:00Z,r32,,Winner Group J,Runner-up Group H,Hard Rock Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.11,0.3928,0.2791,0.3281,1,1,0.1312,0.4177,0.2895,0.2928
87,2026-07-04T01:30:00Z,r32,,Winner Group K,3rd Group D/E/I/J/L,Arrowhead Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.11,0.3928,0.2791,0.3281,1,1,0.1312,0.4177,0.2895,0.2928
88,2026-07-03T18:00:00Z,r32,,Runner-up Group D,Runner-up Group G,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.11,0.3928,0.2791,0.3281,1,1,0.1312,0.4177,0.2895,0.2928
89,2026-07-04T21:00:00Z,r16,,Winner Match 74,Winner Match 77,Lincoln Financial Field,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.11,0.3928,0.2791,0.3281,1,1,0.1312,0.4177,0.2895,0.2928
90,2026-07-04T17:00:00Z,r16,,Winner Match 73,Winner Match 75,NRG Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.11,0.3928,0.2791,0.3281,1,1,0.1312,0.4177,0.2895,0.2928
91,2026-07-05T20:00:00Z,r16,,Winner Match 76,Winner Match 78,MetLife Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.11,0.3928,0.2791,0.3281,1,1,0.1312,0.4177,0.2895,0.2928
92,2026-07-06T00:00:00Z,r16,,Winner Match 79,Winner Match 80,Estadio Azteca,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.11,0.3928,0.2791,0.3281,1,1,0.1312,0.4177,0.2895,0.2928
93,2026-07-06T19:00:00Z,r16,,Winner Match 83,Winner Match 84,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.11,0.3928,0.2791,0.3281,1,1,0.1312,0.4177,0.2895,0.2928
94,2026-07-07T00:00:00Z,r16,,Winner Match 81,Winner Match 82,Lumen Field,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.11,0.3928,0.2791,0.3281,1,1,0.1312,0.4177,0.2895,0.2928
95,2026-07-07T16:00:00Z,r16,,Winner Match 86,Winner Match 88,Mercedes-Benz Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.11,0.3928,0.2791,0.3281,1,1,0.1312,0.4177,0.2895,0.2928
96,2026-07-07T20:00:00Z,r16,,Winner Match 85,Winner Match 87,BC Place,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.11,0.3928,0.2791,0.3281,1,1,0.1312,0.4177,0.2895,0.2928
97,2026-07-09T20:00:00Z,qf,,Winner Match 89,Winner Match 90,Gillette Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.11,0.3928,0.2791,0.3281,1,1,0.1312,0.4177,0.2895,0.2928
98,2026-07-10T19:00:00Z,qf,,Winner Match 93,Winner Match 94,SoFi Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.11,0.3928,0.2791,0.3281,1,1,0.1312,0.4177,0.2895,0.2928
99,2026-07-11T21:00:00Z,qf,,Winner Match 91,Winner Match 92,Hard Rock Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.11,0.3928,0.2791,0.3281,1,1,0.1312,0.4177,0.2895,0.2928
100,2026-07-12T01:00:00Z,qf,,Winner Match 95,Winner Match 96,Arrowhead Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.11,0.3928,0.2791,0.3281,1,1,0.1312,0.4177,0.2895,0.2928
101,2026-07-14T19:00:00Z,sf,,Winner Match 97,Winner Match 98,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.11,0.3928,0.2791,0.3281,1,1,0.1312,0.4177,0.2895,0.2928
102,2026-07-15T19:00:00Z,sf,,Winner Match 99,Winner Match 100,Mercedes-Benz Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.11,0.3928,0.2791,0.3281,1,1,0.1312,0.4177,0.2895,0.2928
103,2026-07-18T21:00:00Z,3rd,,Loser Match 101,Loser Match 102,Hard Rock Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.11,0.3928,0.2791,0.3281,1,1,0.1312,0.4177,0.2895,0.2928
104,2026-07-19T19:00:00Z,final,,Winner Match 101,Winner Match 102,MetLife Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.11,0.3928,0.2791,0.3281,1,1,0.1312,0.4177,0.2895,0.2928
