match_id,date,stage,group,home_slot,away_slot,venue,elo_home,elo_away,elo_home_adj,elo_away_adj,elo_diff,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,pred_score_home,pred_score_away,p_pred_score,p_home_win_cal,p_draw_cal,p_away_win_cal
16,2026-06-20T00:30:00Z,group,C,Brazil,Haiti,Lincoln Financial Field,1919.9,1624.8,1919.9,1530.1,389.8,2.565,0.527,0.8121,0.1309,0.057,2,0,0.1494,0.782,0.1531,0.0649
17,2026-06-24T22:00:00Z,group,C,Scotland,Brazil,Hard Rock Stadium,1801.4,1919.9,1801.4,1919.9,-118.5,0.997,1.392,0.2695,0.2707,0.4598,0,1,0.1277,0.2869,0.2921,0.4211
18,2026-06-24T22:00:00Z,group,C,Morocco,Haiti,Mercedes-Benz Stadium,1960.2,1624.8,1877.2,1530.1,347.1,2.37,0.572,0.775,0.1525,0.0725,2,0,0.1482,0.75,0.1709,0.0791
19,2026-06-13T01:00:00Z,group,D,United States,Paraguay,SoFi Stadium,1857.4,1807.7,1857.4,1807.7,49.7,1.363,1.009,0.4493,0.273,0.2777,1,1,0.1283,0.4733,0.2791,0.2476
20,2026-06-14T04:00:00Z,group,D,Australia,Turkey,BC Place,1942.6,1849.4,1834.8,1849.4,-14.6,1.21,1.141,0.3769,0.2798,0.3433,1,1,0.1315,0.4025,0.291,0.3065
21,2026-06-19T19:00:00Z,group,D,United States,Australia,Lumen Field,1857.4,1942.6,1857.4,1834.8,22.6,1.296,1.063,0.4184,0.277,0.3046,1,1,0.1302,0.4437,0.285,0.2713
22,2026-06-20T03:00:00Z,group,D,Turkey,Paraguay,Levi's Stadium,1849.4,1807.7,1849.4,1807.7,41.7,1.343,1.025,0.4401,0.2744,0.2855,1,1,0.1289,0.4645,0.281,0.2545
23,2026-06-26T02:00:00Z,group,D,Turkey,United States,SoFi Stadium,1849.4,1857.4,1849.4,1857.4,-8.0,1.225,1.127,0.3842,0.2796,0.3363,1,1,0.1314,0.4099,0.2902,0.2999
24,2026-06-26T02:00:00Z,group,D,Paraguay,Australia,Levi's Stadium,1807.7,1942.6,1807.7,1834.8,-27.1,1.182,1.169,0.3632,0.28,0.3567,1,1,0.1317,0.3884,0.2925,0.3191
25,2026-06-14T17:00:00Z,group,E,Germany,Curaçao,NRG Stadium,1888.6,1587.6,1888.6,1492.9,395.7,2.594,0.521,0.817,0.128,0.0551,2,0,0.1493,0.7865,0.1506,0.0629
26,2026-06-14T23:00:00Z,group,E,Ivory Coast,Ecuador,Lincoln Financial Field,1861.7,1863.6,1778.7,1863.6,-84.9,1.062,1.305,0.3026,0.2763,0.4211,1,1,0.1299,0.324,0.2946,0.3815
27,2026-06-20T20:00:00Z,group,E,Germany,Ivory Coast,BMO Field,1888.6,1861.7,1888.6,1778.7,109.9,1.525,0.9,0.5191,0.2585,0.2224,1,0,0.135,0.537,0.2623,0.2008
28,2026-06-21T00:00:00Z,group,E,Ecuador,Curaçao,Arrowhead Stadium,1863.6,1587.6,1863.6,1492.9,370.7,2.476,0.547,0.796,0.1405,0.0635,2,0,0.1492,0.7678,0.1611,0.0711
29,2026-06-25T20:00:00Z,group,E,Curaçao,Ivory Coast,Lincoln Financial Field,1587.6,1861.7,1492.9,1778.7,-285.8,0.731,1.915,0.1348,0.2108,0.6543,0,1,0.1358,0.1263,0.2366,0.6372
30,2026-06-25T20:00:00Z,group,E,Ecuador,Germany,MetLife Stadium,1863.6,1888.6,1863.6,1888.6,-25.0,1.187,1.164,0.3655,0.28,0.3545,1,1,0.1316,0.3909,0.2923,0.3169
31,2026-06-14T20:00:00Z,group,F,Netherlands,Japan,AT&T Stadium,1890.3,1922.3,1890.3,1814.5,75.8,1.431,0.96,0.4794,0.2677,0.2529,1,0,0.131,0.5011,0.2724,0.2265
32,2026-06-15T02:00:00Z,group,F,Sweden,Tunisia,Estadio BBVA,1755.5,1622.5,1755.5,1539.5,216.0,1.857,0.735,0.6407,0.2177,0.1416,1,0,0.1391,0.64,0.2243,0.1357
33,2026-06-20T17:00:00Z,group,F,Netherlands,Sweden,NRG Stadium,1890.3,1755.5,1890.3,1755.5,134.8,1.597,0.858,0.5481,0.2505,0.2014,1,0,0.1371,0.5622,0.2541,0.1836
34,2026-06-21T04:00:00Z,group,F,Tunisia,Japan,Estadio BBVA,1622.5,1922.3,1539.5,1814.5,-275.0,0.746,1.876,0.1419,0.2159,0.6422,0,1,0.1363,0.1349,0.2422,0.6229
35,2026-06-25T23:00:00Z,group,F,Japan,Sweden,AT&T Stadium,1922.3,1755.5,1814.5,1755.5,59.0,1.387,0.991,0.46,0.2713,0.2687,1,0,0.1286,0.4832,0.2768,0.2399
36,2026-06-25T23:00:00Z,group,F,Tunisia,Netherlands,Arrowhead Stadium,1622.5,1890.3,1539.5,1890.3,-350.8,0.648,2.169,0.0971,0.1784,0.7245,0,2,0.1407,0.0816,0.1996,0.7188
37,2026-06-15T19:00:00Z,group,G,Belgium,Egypt,Lumen Field,1760.0,1821.3,1760.0,1738.3,21.7,1.294,1.065,0.4174,0.2771,0.3055,1,1,0.1302,0.4427,0.2852,0.2721
38,2026-06-16T01:00:00Z,group,G,Iran,New Zealand,SoFi Stadium,1837.6,1677.7,1729.8,1608.5,121.3,1.557,0.88,0.5324,0.255,0.2126,1,0,0.1361,0.5486,0.2586,0.1928
39,2026-06-21T19:00:00Z,group,G,Belgium,Iran,SoFi Stadium,1760.0,1837.6,1760.0,1729.8,30.2,1.315,1.048,0.427,0.2761,0.2969,1,1,0.1297,0.452,0.2835,0.2645
40,2026-06-22T01:00:00Z,group,G,New Zealand,Egypt,BC Place,1677.7,1821.3,1608.5,1738.3,-129.8,0.977,1.422,0.2588,0.2682,0.473,0,1,0.1292,0.2747,0.2906,0.4347
41,2026-06-27T03:00:00Z,group,G,Egypt,Iran,Lumen Field,1821.3,1837.6,1738.3,1729.8,8.5,1.263,1.092,0.4025,0.2785,0.319,1,1,0.1309,0.428,0.2876,0.2843
42,2026-06-27T03:00:00Z,group,G,New Zealand,Belgium,BC Place,1677.7,1760.0,1608.5,1760.0,-151.5,0.938,1.482,0.2388,0.2627,0.4984,0,1,0.1318,0.2514,0.2867,0.4618
43,2026-06-15T16:00:00Z,group,H,Spain,Cape Verde,Mercedes-Benz Stadium,2107.8,1647.9,2107.8,1564.9,542.9,3.41,0.393,0.9086,0.0639,0.0276,3,0,0.1473,0.8915,0.086,0.0225
44,2026-06-15T22:00:00Z,group,H,Saudi Arabia,Uruguay,Hard Rock Stadium,1672.8,1864.8,1565.0,1864.8,-299.8,0.712,1.967,0.126,0.2041,0.6699,0,1,0.135,0.1157,0.2292,0.6552
45,2026-06-21T16:00:00Z,group,H,Spain,Saudi Arabia,Mercedes-Benz Stadium,2107.8,1672.8,2107.8,1565.0,542.8,3.409,0.394,0.9085,0.0639,0.0276,3,0,0.1473,0.8913,0.0862,0.0225
46,2026-06-21T22:00:00Z,group,H,Uruguay,Cape Verde,Hard Rock Stadium,1864.8,1647.9,1864.8,1564.9,299.9,2.171,0.626,0.7297,0.1767,0.0936,2,0,0.1438,0.7126,0.1904,0.097
47,2026-06-27T00:00:00Z,group,H,Cape Verde,Saudi Arabia,NRG Stadium,1647.9,1672.8,1564.9,1565.0,-0.1,1.243,1.11,0.3929,0.2791,0.328,1,1,0.1312,0.4186,0.289,0.2924
48,2026-06-27T00:00:00Z,group,H,Uruguay,Spain,Estadio Akron,1864.8,2107.8,1864.8,2107.8,-243.0,0.791,1.765,0.1642,0.2302,0.6056,0,1,0.137,0.1621,0.2572,0.5807
49,2026-06-16T19:00:00Z,group,I,France,Senegal,MetLife Stadium,1998.5,1910.9,1998.5,1827.9,170.6,1.707,0.801,0.5894,0.2371,0.1735,1,0,0.139,0.5976,0.2414,0.161
50,2026-06-16T22:00:00Z,group,I,Iraq,Norway,Gillette Stadium,1773.0,1887.0,1665.2,1887.0,-221.8,0.823,1.695,0.1801,0.2389,0.581,0,1,0.1366,0.1815,0.266,0.5526
51,2026-06-22T21:00:00Z,group,I,France,Iraq,Lincoln Financial Field,1998.5,1773.0,1998.5,1665.2,333.3,2.31,0.587,0.7622,0.1596,0.0782,2,0,0.1472,0.7393,0.1766,0.0841
52,2026-06-23T00:00:00Z,group,I,Norway,Senegal,MetLife Stadium,1887.0,1910.9,1887.0,1827.9,59.1,1.387,0.991,0.4601,0.2713,0.2686,1,0,0.1286,0.4833,0.2768,0.2399
53,2026-06-26T19:00:00Z,group,I,Norway,France,Gillette Stadium,1887.0,1998.5,1887.0,1998.5,-111.5,1.01,1.373,0.2763,0.272,0.4517,1,1,0.128,0.2947,0.2928,0.4125
54,2026-06-26T19:00:00Z,group,I,Senegal,Iraq,BMO Field,1910.9,1773.0,1827.9,1665.2,162.7,1.682,0.813,0.5803,0.2403,0.1794,1,0,0.1387,0.5897,0.2444,0.1659
55,2026-06-17T01:00:00Z,group,J,Argentina,Algeria,Arrowhead Stadium,2044.2,1843.2,2044.2,1760.2,284.0,2.107,0.645,0.7136,0.1848,0.1016,2,0,0.1416,0.6994,0.1969,0.1036
56,2026-06-17T04:00:00Z,group,J,Austria,Jordan,Levi's Stadium,1747.1,1772.5,1747.1,1664.7,82.4,1.449,0.948,0.4871,0.2661,0.2468,1,0,0.1318,0.5082,0.2706,0.2213
57,2026-06-22T17:00:00Z,group,J,Argentina,Austria,AT&T Stadium,2044.2,1747.1,2044.2,1747.1,297.1,2.159,0.629,0.7269,0.1781,0.0949,2,0,0.1434,0.7102,0.1916,0.0982
58,2026-06-23T03:00:00Z,group,J,Jordan,Algeria,Levi's Stadium,1772.5,1843.2,1664.7,1760.2,-95.5,1.041,1.332,0.292,0.2748,0.4332,1,1,0.1292,0.3122,0.2941,0.3937
59,2026-06-28T02:00:00Z,group,J,Algeria,Austria,Arrowhead Stadium,1843.2,1747.1,1760.2,1747.1,13.1,1.274,1.082,0.4077,0.278,0.3143,1,1,0.1307,0.4333,0.2868,0.2799
60,2026-06-28T02:00:00Z,group,J,Jordan,Argentina,AT&T Stadium,1772.5,2044.2,1664.7,2044.2,-379.5,0.614,2.291,0.0831,0.1635,0.7535,0,2,0.1437,0.0658,0.1822,0.752
61,2026-06-17T17:00:00Z,group,K,Portugal,DR Congo,NRG Stadium,1918.7,1781.1,1918.7,1698.1,220.6,1.873,0.728,0.6458,0.2155,0.1386,1,0,0.1389,0.6442,0.2224,0.1334
62,2026-06-18T02:00:00Z,group,K,Uzbekistan,Colombia,Estadio Azteca,1837.1,1911.4,1729.3,1911.4,-182.1,0.886,1.571,0.2121,0.2535,0.5344,0,1,0.1346,0.2199,0.2792,0.5009
63,2026-06-23T17:00:00Z,group,K,Portugal,Uzbekistan,NRG Stadium,1918.7,1837.1,1918.7,1729.3,189.4,1.768,0.773,0.6108,0.2294,0.1598,1,0,0.1393,0.6154,0.2345,0.1502
64,2026-06-24T02:00:00Z,group,K,Colombia,DR Congo,Estadio Akron,1911.4,1781.1,1911.4,1698.1,213.3,1.848,0.738,0.6377,0.2189,0.1434,1,0,0.1391,0.6376,0.2253,0.1371
65,2026-06-27T23:30:00Z,group,K,Colombia,Portugal,Hard Rock Stadium,1911.4,1918.7,1911.4,1918.7,-7.3,1.226,1.125,0.3849,0.2795,0.3355,1,1,0.1314,0.4105,0.2901,0.2995
66,2026-06-27T23:30:00Z,group,K,DR Congo,Uzbekistan,Mercedes-Benz Stadium,1781.1,1837.1,1698.1,1729.3,-31.2,1.173,1.178,0.3588,0.28,0.3612,1,1,0.1317,0.384,0.2929,0.3232
67,2026-06-17T20:00:00Z,group,L,England,Croatia,AT&T Stadium,1957.7,1859.4,1957.7,1859.4,98.3,1.492,0.92,0.5056,0.2619,0.2325,1,0,0.1338,0.5249,0.2659,0.2093
68,2026-06-17T23:00:00Z,group,L,Ghana,Panama,BMO Field,1584.2,1828.4,1501.2,1733.7,-232.5,0.807,1.73,0.1719,0.2346,0.5934,0,1,0.1369,0.1713,0.2616,0.5671
69,2026-06-23T20:00:00Z,group,L,England,Ghana,Gillette Stadium,1957.7,1584.2,1957.7,1501.2,456.5,2.904,0.464,0.8618,0.0991,0.0391,2,0,0.1453,0.8297,0.1251,0.0452
70,2026-06-23T23:00:00Z,group,L,Panama,Croatia,BMO Field,1828.4,1859.4,1733.7,1859.4,-125.7,0.984,1.411,0.2627,0.2691,0.4682,0,1,0.1286,0.2792,0.2912,0.4296
71,2026-06-27T21:00:00Z,group,L,Panama,England,MetLife Stadium,1828.4,1957.7,1733.7,1957.7,-224.0,0.82,1.702,0.1784,0.2381,0.5836,0,1,0.1367,0.1794,0.2651,0.5555
72,2026-06-27T21:00:00Z,group,L,Croatia,Ghana,Lincoln Financial Field,1859.4,1584.2,1859.4,1501.2,358.2,2.419,0.56,0.785,0.1468,0.0681,2,0,0.1488,0.7583,0.1663,0.0754
73,2026-06-28T19:00:00Z,r32,,Runner-up Group A,Runner-up Group B,SoFi Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.393,0.2791,0.3279,1,1,0.1312,0.4187,0.289,0.2923
74,2026-06-29T20:30:00Z,r32,,Winner Group E,3rd Group A/B/C/D/F,Gillette Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.393,0.2791,0.3279,1,1,0.1312,0.4187,0.289,0.2923
75,2026-06-30T01:00:00Z,r32,,Winner Group F,Runner-up Group C,Estadio BBVA,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.393,0.2791,0.3279,1,1,0.1312,0.4187,0.289,0.2923
76,2026-06-29T17:00:00Z,r32,,Winner Group C,Runner-up Group F,NRG Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.393,0.2791,0.3279,1,1,0.1312,0.4187,0.289,0.2923
77,2026-06-30T21:00:00Z,r32,,Winner Group I,3rd Group C/D/F/G/H,MetLife Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.393,0.2791,0.3279,1,1,0.1312,0.4187,0.289,0.2923
78,2026-06-30T17:00:00Z,r32,,Runner-up Group E,Runner-up Group I,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.393,0.2791,0.3279,1,1,0.1312,0.4187,0.289,0.2923
79,2026-07-01T01:00:00Z,r32,,Winner Group A,3rd Group C/E/F/H/I,Estadio Azteca,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.393,0.2791,0.3279,1,1,0.1312,0.4187,0.289,0.2923
80,2026-07-01T16:00:00Z,r32,,Winner Group L,3rd Group E/H/I/J/K,Mercedes-Benz Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.393,0.2791,0.3279,1,1,0.1312,0.4187,0.289,0.2923
81,2026-07-02T00:00:00Z,r32,,Winner Group D,3rd Group B/E/F/I/J,Levi's Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.393,0.2791,0.3279,1,1,0.1312,0.4187,0.289,0.2923
82,2026-07-01T20:00:00Z,r32,,Winner Group G,3rd Group A/E/H/I/J,Lumen Field,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.393,0.2791,0.3279,1,1,0.1312,0.4187,0.289,0.2923
83,2026-07-02T23:00:00Z,r32,,Runner-up Group K,Runner-up Group L,BMO Field,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.393,0.2791,0.3279,1,1,0.1312,0.4187,0.289,0.2923
84,2026-07-02T19:00:00Z,r32,,Winner Group H,Runner-up Group J,SoFi Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.393,0.2791,0.3279,1,1,0.1312,0.4187,0.289,0.2923
85,2026-07-03T03:00:00Z,r32,,Winner Group B,3rd Group E/F/G/I/J,BC Place,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.393,0.2791,0.3279,1,1,0.1312,0.4187,0.289,0.2923
86,2026-07-03T22:00:00Z,r32,,Winner Group J,Runner-up Group H,Hard Rock Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.393,0.2791,0.3279,1,1,0.1312,0.4187,0.289,0.2923
87,2026-07-04T01:30:00Z,r32,,Winner Group K,3rd Group D/E/I/J/L,Arrowhead Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.393,0.2791,0.3279,1,1,0.1312,0.4187,0.289,0.2923
88,2026-07-03T18:00:00Z,r32,,Runner-up Group D,Runner-up Group G,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.393,0.2791,0.3279,1,1,0.1312,0.4187,0.289,0.2923
89,2026-07-04T21:00:00Z,r16,,Winner Match 74,Winner Match 77,Lincoln Financial Field,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.393,0.2791,0.3279,1,1,0.1312,0.4187,0.289,0.2923
90,2026-07-04T17:00:00Z,r16,,Winner Match 73,Winner Match 75,NRG Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.393,0.2791,0.3279,1,1,0.1312,0.4187,0.289,0.2923
91,2026-07-05T20:00:00Z,r16,,Winner Match 76,Winner Match 78,MetLife Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.393,0.2791,0.3279,1,1,0.1312,0.4187,0.289,0.2923
92,2026-07-06T00:00:00Z,r16,,Winner Match 79,Winner Match 80,Estadio Azteca,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.393,0.2791,0.3279,1,1,0.1312,0.4187,0.289,0.2923
93,2026-07-06T19:00:00Z,r16,,Winner Match 83,Winner Match 84,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.393,0.2791,0.3279,1,1,0.1312,0.4187,0.289,0.2923
94,2026-07-07T00:00:00Z,r16,,Winner Match 81,Winner Match 82,Lumen Field,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.393,0.2791,0.3279,1,1,0.1312,0.4187,0.289,0.2923
95,2026-07-07T16:00:00Z,r16,,Winner Match 86,Winner Match 88,Mercedes-Benz Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.393,0.2791,0.3279,1,1,0.1312,0.4187,0.289,0.2923
96,2026-07-07T20:00:00Z,r16,,Winner Match 85,Winner Match 87,BC Place,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.393,0.2791,0.3279,1,1,0.1312,0.4187,0.289,0.2923
97,2026-07-09T20:00:00Z,qf,,Winner Match 89,Winner Match 90,Gillette Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.393,0.2791,0.3279,1,1,0.1312,0.4187,0.289,0.2923
98,2026-07-10T19:00:00Z,qf,,Winner Match 93,Winner Match 94,SoFi Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.393,0.2791,0.3279,1,1,0.1312,0.4187,0.289,0.2923
99,2026-07-11T21:00:00Z,qf,,Winner Match 91,Winner Match 92,Hard Rock Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.393,0.2791,0.3279,1,1,0.1312,0.4187,0.289,0.2923
100,2026-07-12T01:00:00Z,qf,,Winner Match 95,Winner Match 96,Arrowhead Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.393,0.2791,0.3279,1,1,0.1312,0.4187,0.289,0.2923
101,2026-07-14T19:00:00Z,sf,,Winner Match 97,Winner Match 98,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.393,0.2791,0.3279,1,1,0.1312,0.4187,0.289,0.2923
102,2026-07-15T19:00:00Z,sf,,Winner Match 99,Winner Match 100,Mercedes-Benz Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.393,0.2791,0.3279,1,1,0.1312,0.4187,0.289,0.2923
103,2026-07-18T21:00:00Z,3rd,,Loser Match 101,Loser Match 102,Hard Rock Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.393,0.2791,0.3279,1,1,0.1312,0.4187,0.289,0.2923
104,2026-07-19T19:00:00Z,final,,Winner Match 101,Winner Match 102,MetLife Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.11,0.393,0.2791,0.3279,1,1,0.1312,0.4187,0.289,0.2923
