match_id,date,stage,group,home_slot,away_slot,venue,elo_home,elo_away,elo_home_adj,elo_away_adj,elo_diff,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,pred_score_home,pred_score_away,p_pred_score,p_home_win_cal,p_draw_cal,p_away_win_cal
28,2026-06-21T00:00:00Z,group,E,Ecuador,Curaçao,Arrowhead Stadium,1951.9,1610.0,1951.9,1515.3,436.6,2.802,0.48,0.849,0.1078,0.0433,2,0,0.1474,0.8174,0.1323,0.0502
29,2026-06-25T20:00:00Z,group,E,Curaçao,Ivory Coast,Lincoln Financial Field,1610.0,1773.3,1515.3,1690.3,-175.0,0.896,1.551,0.2175,0.2556,0.5269,0,1,0.1342,0.2274,0.2814,0.4912
30,2026-06-25T20:00:00Z,group,E,Ecuador,Germany,MetLife Stadium,1951.9,1866.2,1951.9,1866.2,85.7,1.457,0.941,0.491,0.2654,0.2436,1,0,0.1325,0.5118,0.2696,0.2185
31,2026-06-14T20:00:00Z,group,F,Netherlands,Japan,AT&T Stadium,1881.9,1930.7,1881.9,1822.9,59.0,1.386,0.99,0.46,0.2714,0.2686,1,0,0.1288,0.4835,0.2769,0.2397
32,2026-06-15T02:00:00Z,group,F,Sweden,Tunisia,Estadio BBVA,1698.9,1679.0,1698.9,1596.0,102.9,1.504,0.91,0.5111,0.2607,0.2282,1,0,0.1345,0.5299,0.2644,0.2056
33,2026-06-20T17:00:00Z,group,F,Netherlands,Sweden,NRG Stadium,1881.9,1698.9,1881.9,1698.9,183.0,1.747,0.78,0.604,0.2321,0.1639,1,0,0.1395,0.6099,0.2366,0.1535
34,2026-06-21T04:00:00Z,group,F,Tunisia,Japan,Estadio BBVA,1679.0,1930.7,1596.0,1822.9,-226.9,0.813,1.714,0.1754,0.2366,0.588,0,1,0.1369,0.1768,0.264,0.5592
35,2026-06-25T23:00:00Z,group,F,Japan,Sweden,AT&T Stadium,1930.7,1698.9,1822.9,1698.9,124.0,1.565,0.874,0.5357,0.2542,0.2101,1,0,0.1366,0.5516,0.2576,0.1907
36,2026-06-25T23:00:00Z,group,F,Tunisia,Netherlands,Arrowhead Stadium,1679.0,1881.9,1596.0,1881.9,-285.9,0.729,1.919,0.134,0.2103,0.6557,0,1,0.1359,0.1266,0.2367,0.6368
37,2026-06-15T19:00:00Z,group,G,Belgium,Egypt,Lumen Field,1760.0,1821.3,1760.0,1738.3,21.7,1.293,1.064,0.4172,0.2773,0.3055,1,1,0.1303,0.4427,0.2853,0.272
38,2026-06-16T01:00:00Z,group,G,Iran,New Zealand,SoFi Stadium,1837.6,1677.7,1729.8,1608.5,121.3,1.557,0.879,0.5326,0.2551,0.2123,1,0,0.1363,0.5489,0.2585,0.1926
39,2026-06-21T19:00:00Z,group,G,Belgium,Iran,SoFi Stadium,1760.0,1837.6,1760.0,1729.8,30.2,1.314,1.046,0.4269,0.2762,0.2968,1,1,0.1298,0.452,0.2836,0.2644
40,2026-06-22T01:00:00Z,group,G,New Zealand,Egypt,BC Place,1677.7,1821.3,1608.5,1738.3,-129.8,0.975,1.423,0.2582,0.2682,0.4736,0,1,0.1294,0.2748,0.2907,0.4345
41,2026-06-27T03:00:00Z,group,G,Egypt,Iran,Lumen Field,1821.3,1837.6,1738.3,1729.8,8.5,1.261,1.091,0.4023,0.2786,0.319,1,1,0.1309,0.4281,0.2877,0.2842
42,2026-06-27T03:00:00Z,group,G,New Zealand,Belgium,BC Place,1677.7,1760.0,1608.5,1760.0,-151.5,0.936,1.483,0.2382,0.2627,0.4992,0,1,0.132,0.2518,0.2869,0.4613
43,2026-06-15T16:00:00Z,group,H,Spain,Cape Verde,Mercedes-Benz Stadium,2107.8,1647.9,2107.8,1564.9,542.9,3.417,0.391,0.9092,0.0634,0.0274,3,0,0.1475,0.8924,0.0853,0.0223
44,2026-06-15T22:00:00Z,group,H,Saudi Arabia,Uruguay,Hard Rock Stadium,1672.8,1864.8,1565.0,1864.8,-299.8,0.71,1.971,0.1252,0.2035,0.6712,0,1,0.135,0.1159,0.2291,0.655
45,2026-06-21T16:00:00Z,group,H,Spain,Saudi Arabia,Mercedes-Benz Stadium,2107.8,1672.8,2107.8,1565.0,542.8,3.416,0.391,0.9092,0.0634,0.0274,3,0,0.1475,0.8924,0.0853,0.0223
46,2026-06-21T22:00:00Z,group,H,Uruguay,Cape Verde,Hard Rock Stadium,1864.8,1647.9,1864.8,1564.9,299.9,2.172,0.624,0.7305,0.1764,0.0931,2,0,0.1441,0.7138,0.1896,0.0965
47,2026-06-27T00:00:00Z,group,H,Cape Verde,Saudi Arabia,NRG Stadium,1647.9,1672.8,1564.9,1565.0,-0.1,1.241,1.109,0.3927,0.2793,0.328,1,1,0.1312,0.4186,0.2891,0.2922
48,2026-06-27T00:00:00Z,group,H,Uruguay,Spain,Estadio Akron,1864.8,2107.8,1864.8,2107.8,-243.0,0.789,1.768,0.1634,0.2298,0.6067,0,1,0.1371,0.1622,0.2572,0.5806
49,2026-06-16T19:00:00Z,group,I,France,Senegal,MetLife Stadium,1998.5,1910.9,1998.5,1827.9,170.6,1.707,0.799,0.5898,0.2371,0.1731,1,0,0.1393,0.5981,0.2412,0.1607
50,2026-06-16T22:00:00Z,group,I,Iraq,Norway,Gillette Stadium,1773.0,1887.0,1665.2,1887.0,-221.8,0.821,1.697,0.1793,0.2387,0.582,0,1,0.1368,0.1815,0.266,0.5525
51,2026-06-22T21:00:00Z,group,I,France,Iraq,Lincoln Financial Field,1998.5,1773.0,1998.5,1665.2,333.3,2.311,0.585,0.763,0.1593,0.0778,2,0,0.1475,0.7407,0.1757,0.0836
52,2026-06-23T00:00:00Z,group,I,Norway,Senegal,MetLife Stadium,1887.0,1910.9,1887.0,1827.9,59.1,1.386,0.99,0.4601,0.2714,0.2685,1,0,0.1288,0.4835,0.2769,0.2396
53,2026-06-26T19:00:00Z,group,I,Norway,France,Gillette Stadium,1887.0,1998.5,1887.0,1998.5,-111.5,1.009,1.373,0.2757,0.2721,0.4522,1,1,0.1279,0.2946,0.293,0.4124
54,2026-06-26T19:00:00Z,group,I,Senegal,Iraq,BMO Field,1910.9,1773.0,1827.9,1665.2,162.7,1.682,0.811,0.5807,0.2403,0.179,1,0,0.139,0.5903,0.2441,0.1656
55,2026-06-17T01:00:00Z,group,J,Argentina,Algeria,Arrowhead Stadium,2044.2,1843.2,2044.2,1760.2,284.0,2.108,0.643,0.7144,0.1845,0.1011,2,0,0.1419,0.7006,0.1962,0.1031
56,2026-06-17T04:00:00Z,group,J,Austria,Jordan,Levi's Stadium,1747.1,1772.5,1747.1,1664.7,82.4,1.448,0.947,0.4872,0.2662,0.2466,1,0,0.1321,0.5084,0.2705,0.221
57,2026-06-22T17:00:00Z,group,J,Argentina,Austria,AT&T Stadium,2044.2,1747.1,2044.2,1747.1,297.1,2.161,0.627,0.7277,0.1779,0.0945,2,0,0.1437,0.7116,0.1908,0.0976
58,2026-06-23T03:00:00Z,group,J,Jordan,Algeria,Levi's Stadium,1772.5,1843.2,1664.7,1760.2,-95.5,1.039,1.332,0.2914,0.2749,0.4337,1,1,0.1292,0.3122,0.2942,0.3936
59,2026-06-28T02:00:00Z,group,J,Algeria,Austria,Arrowhead Stadium,1843.2,1747.1,1760.2,1747.1,13.1,1.272,1.081,0.4075,0.2782,0.3143,1,1,0.1307,0.4333,0.2869,0.2798
60,2026-06-28T02:00:00Z,group,J,Jordan,Argentina,AT&T Stadium,1772.5,2044.2,1664.7,2044.2,-379.5,0.612,2.297,0.0823,0.1627,0.755,0,2,0.1439,0.0659,0.182,0.7521
61,2026-06-17T17:00:00Z,group,K,Portugal,DR Congo,NRG Stadium,1918.7,1781.1,1918.7,1698.1,220.6,1.873,0.726,0.6464,0.2154,0.1382,1,0,0.1392,0.6452,0.222,0.1329
62,2026-06-18T02:00:00Z,group,K,Uzbekistan,Colombia,Estadio Azteca,1837.1,1911.4,1729.3,1911.4,-182.1,0.884,1.573,0.2114,0.2533,0.5353,0,1,0.1348,0.2201,0.2794,0.5005
63,2026-06-23T17:00:00Z,group,K,Portugal,Uzbekistan,NRG Stadium,1918.7,1837.1,1918.7,1729.3,189.4,1.767,0.771,0.6113,0.2293,0.1593,1,0,0.1396,0.6159,0.2342,0.1499
64,2026-06-24T02:00:00Z,group,K,Colombia,DR Congo,Estadio Akron,1911.4,1781.1,1911.4,1698.1,213.3,1.848,0.736,0.6383,0.2188,0.1429,1,0,0.1394,0.6384,0.2249,0.1368
65,2026-06-27T23:30:00Z,group,K,Colombia,Portugal,Hard Rock Stadium,1911.4,1918.7,1911.4,1918.7,-7.3,1.225,1.125,0.3847,0.2797,0.3356,1,1,0.1314,0.4106,0.2902,0.2992
66,2026-06-27T23:30:00Z,group,K,DR Congo,Uzbekistan,Mercedes-Benz Stadium,1781.1,1837.1,1698.1,1729.3,-31.2,1.171,1.177,0.3585,0.2802,0.3614,1,1,0.1317,0.3841,0.293,0.3229
67,2026-06-17T20:00:00Z,group,L,England,Croatia,AT&T Stadium,1957.7,1859.4,1957.7,1859.4,98.3,1.491,0.918,0.5057,0.262,0.2323,1,0,0.134,0.5251,0.2658,0.209
68,2026-06-17T23:00:00Z,group,L,Ghana,Panama,BMO Field,1584.2,1828.4,1501.2,1733.7,-232.5,0.805,1.732,0.1712,0.2343,0.5945,0,1,0.137,0.1717,0.2617,0.5665
69,2026-06-23T20:00:00Z,group,L,England,Ghana,Gillette Stadium,1957.7,1584.2,1957.7,1501.2,456.5,2.908,0.462,0.8626,0.0986,0.0388,2,0,0.1454,0.8314,0.1239,0.0447
70,2026-06-23T23:00:00Z,group,L,Panama,Croatia,BMO Field,1828.4,1859.4,1733.7,1859.4,-125.7,0.982,1.411,0.2621,0.2691,0.4688,0,1,0.1289,0.2793,0.2913,0.4294
71,2026-06-27T21:00:00Z,group,L,Panama,England,MetLife Stadium,1828.4,1957.7,1733.7,1957.7,-224.0,0.818,1.704,0.1776,0.2378,0.5846,0,1,0.1368,0.1795,0.2651,0.5554
72,2026-06-27T21:00:00Z,group,L,Croatia,Ghana,Lincoln Financial Field,1859.4,1584.2,1859.4,1501.2,358.2,2.421,0.558,0.7858,0.1465,0.0677,2,0,0.1491,0.7598,0.1654,0.0748
73,2026-06-28T19:00:00Z,r32,,Runner-up Group A,Runner-up Group B,SoFi Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3928,0.2793,0.3279,1,1,0.1312,0.4187,0.2891,0.2922
74,2026-06-29T20:30:00Z,r32,,Winner Group E,3rd Group A/B/C/D/F,Gillette Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3928,0.2793,0.3279,1,1,0.1312,0.4187,0.2891,0.2922
75,2026-06-30T01:00:00Z,r32,,Winner Group F,Runner-up Group C,Estadio BBVA,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3928,0.2793,0.3279,1,1,0.1312,0.4187,0.2891,0.2922
76,2026-06-29T17:00:00Z,r32,,Winner Group C,Runner-up Group F,NRG Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3928,0.2793,0.3279,1,1,0.1312,0.4187,0.2891,0.2922
77,2026-06-30T21:00:00Z,r32,,Winner Group I,3rd Group C/D/F/G/H,MetLife Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3928,0.2793,0.3279,1,1,0.1312,0.4187,0.2891,0.2922
78,2026-06-30T17:00:00Z,r32,,Runner-up Group E,Runner-up Group I,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3928,0.2793,0.3279,1,1,0.1312,0.4187,0.2891,0.2922
79,2026-07-01T01:00:00Z,r32,,Winner Group A,3rd Group C/E/F/H/I,Estadio Azteca,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3928,0.2793,0.3279,1,1,0.1312,0.4187,0.2891,0.2922
80,2026-07-01T16:00:00Z,r32,,Winner Group L,3rd Group E/H/I/J/K,Mercedes-Benz Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3928,0.2793,0.3279,1,1,0.1312,0.4187,0.2891,0.2922
81,2026-07-02T00:00:00Z,r32,,Winner Group D,3rd Group B/E/F/I/J,Levi's Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3928,0.2793,0.3279,1,1,0.1312,0.4187,0.2891,0.2922
82,2026-07-01T20:00:00Z,r32,,Winner Group G,3rd Group A/E/H/I/J,Lumen Field,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3928,0.2793,0.3279,1,1,0.1312,0.4187,0.2891,0.2922
83,2026-07-02T23:00:00Z,r32,,Runner-up Group K,Runner-up Group L,BMO Field,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3928,0.2793,0.3279,1,1,0.1312,0.4187,0.2891,0.2922
84,2026-07-02T19:00:00Z,r32,,Winner Group H,Runner-up Group J,SoFi Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3928,0.2793,0.3279,1,1,0.1312,0.4187,0.2891,0.2922
85,2026-07-03T03:00:00Z,r32,,Winner Group B,3rd Group E/F/G/I/J,BC Place,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3928,0.2793,0.3279,1,1,0.1312,0.4187,0.2891,0.2922
86,2026-07-03T22:00:00Z,r32,,Winner Group J,Runner-up Group H,Hard Rock Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3928,0.2793,0.3279,1,1,0.1312,0.4187,0.2891,0.2922
87,2026-07-04T01:30:00Z,r32,,Winner Group K,3rd Group D/E/I/J/L,Arrowhead Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3928,0.2793,0.3279,1,1,0.1312,0.4187,0.2891,0.2922
88,2026-07-03T18:00:00Z,r32,,Runner-up Group D,Runner-up Group G,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3928,0.2793,0.3279,1,1,0.1312,0.4187,0.2891,0.2922
89,2026-07-04T21:00:00Z,r16,,Winner Match 74,Winner Match 77,Lincoln Financial Field,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3928,0.2793,0.3279,1,1,0.1312,0.4187,0.2891,0.2922
90,2026-07-04T17:00:00Z,r16,,Winner Match 73,Winner Match 75,NRG Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3928,0.2793,0.3279,1,1,0.1312,0.4187,0.2891,0.2922
91,2026-07-05T20:00:00Z,r16,,Winner Match 76,Winner Match 78,MetLife Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3928,0.2793,0.3279,1,1,0.1312,0.4187,0.2891,0.2922
92,2026-07-06T00:00:00Z,r16,,Winner Match 79,Winner Match 80,Estadio Azteca,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3928,0.2793,0.3279,1,1,0.1312,0.4187,0.2891,0.2922
93,2026-07-06T19:00:00Z,r16,,Winner Match 83,Winner Match 84,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3928,0.2793,0.3279,1,1,0.1312,0.4187,0.2891,0.2922
94,2026-07-07T00:00:00Z,r16,,Winner Match 81,Winner Match 82,Lumen Field,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3928,0.2793,0.3279,1,1,0.1312,0.4187,0.2891,0.2922
95,2026-07-07T16:00:00Z,r16,,Winner Match 86,Winner Match 88,Mercedes-Benz Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3928,0.2793,0.3279,1,1,0.1312,0.4187,0.2891,0.2922
96,2026-07-07T20:00:00Z,r16,,Winner Match 85,Winner Match 87,BC Place,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3928,0.2793,0.3279,1,1,0.1312,0.4187,0.2891,0.2922
97,2026-07-09T20:00:00Z,qf,,Winner Match 89,Winner Match 90,Gillette Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3928,0.2793,0.3279,1,1,0.1312,0.4187,0.2891,0.2922
98,2026-07-10T19:00:00Z,qf,,Winner Match 93,Winner Match 94,SoFi Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3928,0.2793,0.3279,1,1,0.1312,0.4187,0.2891,0.2922
99,2026-07-11T21:00:00Z,qf,,Winner Match 91,Winner Match 92,Hard Rock Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3928,0.2793,0.3279,1,1,0.1312,0.4187,0.2891,0.2922
100,2026-07-12T01:00:00Z,qf,,Winner Match 95,Winner Match 96,Arrowhead Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3928,0.2793,0.3279,1,1,0.1312,0.4187,0.2891,0.2922
101,2026-07-14T19:00:00Z,sf,,Winner Match 97,Winner Match 98,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3928,0.2793,0.3279,1,1,0.1312,0.4187,0.2891,0.2922
102,2026-07-15T19:00:00Z,sf,,Winner Match 99,Winner Match 100,Mercedes-Benz Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3928,0.2793,0.3279,1,1,0.1312,0.4187,0.2891,0.2922
103,2026-07-18T21:00:00Z,3rd,,Loser Match 101,Loser Match 102,Hard Rock Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3928,0.2793,0.3279,1,1,0.1312,0.4187,0.2891,0.2922
104,2026-07-19T19:00:00Z,final,,Winner Match 101,Winner Match 102,MetLife Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3928,0.2793,0.3279,1,1,0.1312,0.4187,0.2891,0.2922
