match_id,date,stage,group,home_slot,away_slot,venue,elo_home,elo_away,elo_home_adj,elo_away_adj,elo_diff,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,pred_score_home,pred_score_away,p_pred_score,p_home_win_cal,p_draw_cal,p_away_win_cal
45,2026-06-21T16:00:00Z,group,H,Spain,Saudi Arabia,Mercedes-Benz Stadium,2107.8,1672.8,2107.8,1565.0,542.8,3.409,0.391,0.9088,0.0637,0.0274,3,0,0.1477,0.8912,0.0863,0.0225
46,2026-06-21T22:00:00Z,group,H,Uruguay,Cape Verde,Hard Rock Stadium,1864.8,1647.9,1864.8,1564.9,299.9,2.171,0.624,0.7303,0.1765,0.0932,2,0,0.1441,0.7145,0.1887,0.0967
47,2026-06-27T00:00:00Z,group,H,Cape Verde,Saudi Arabia,NRG Stadium,1647.9,1672.8,1564.9,1565.0,-0.1,1.243,1.109,0.3932,0.2791,0.3276,1,1,0.1312,0.4181,0.2895,0.2924
48,2026-06-27T00:00:00Z,group,H,Uruguay,Spain,Estadio Akron,1864.8,2107.8,1864.8,2107.8,-243.0,0.792,1.767,0.164,0.23,0.606,0,1,0.1368,0.1635,0.2568,0.5797
49,2026-06-16T19:00:00Z,group,I,France,Senegal,MetLife Stadium,1998.5,1910.9,1998.5,1827.9,170.6,1.707,0.799,0.5899,0.2371,0.173,1,0,0.1392,0.5976,0.2412,0.1612
50,2026-06-16T22:00:00Z,group,I,Iraq,Norway,Gillette Stadium,1773.0,1887.0,1665.2,1887.0,-221.8,0.823,1.697,0.1799,0.2387,0.5813,0,1,0.1365,0.1827,0.2656,0.5517
51,2026-06-22T21:00:00Z,group,I,France,Iraq,Lincoln Financial Field,1998.5,1773.0,1998.5,1665.2,333.3,2.31,0.585,0.7627,0.1594,0.0779,2,0,0.1476,0.7416,0.1746,0.0838
52,2026-06-23T00:00:00Z,group,I,Norway,Senegal,MetLife Stadium,1887.0,1910.9,1887.0,1827.9,59.1,1.388,0.99,0.4605,0.2713,0.2682,1,0,0.1287,0.4829,0.2772,0.2399
53,2026-06-26T19:00:00Z,group,I,Norway,France,Gillette Stadium,1887.0,1998.5,1887.0,1998.5,-111.5,1.011,1.373,0.2763,0.272,0.4517,1,1,0.128,0.295,0.2931,0.4119
54,2026-06-26T19:00:00Z,group,I,Senegal,Iraq,BMO Field,1910.9,1773.0,1827.9,1665.2,162.7,1.682,0.811,0.5809,0.2402,0.1789,1,0,0.139,0.5899,0.2441,0.1659
55,2026-06-17T01:00:00Z,group,J,Argentina,Algeria,Arrowhead Stadium,2044.2,1843.2,2044.2,1760.2,284.0,2.108,0.643,0.7142,0.1846,0.1012,2,0,0.1419,0.7011,0.1955,0.1034
56,2026-06-17T04:00:00Z,group,J,Austria,Jordan,Levi's Stadium,1747.1,1772.5,1747.1,1664.7,82.4,1.449,0.947,0.4876,0.2661,0.2464,1,0,0.132,0.5079,0.2709,0.2212
57,2026-06-22T17:00:00Z,group,J,Argentina,Austria,AT&T Stadium,2044.2,1747.1,2044.2,1747.1,297.1,2.16,0.627,0.7275,0.178,0.0945,2,0,0.1437,0.712,0.19,0.098
58,2026-06-23T03:00:00Z,group,J,Jordan,Algeria,Levi's Stadium,1772.5,1843.2,1664.7,1760.2,-95.5,1.041,1.332,0.2921,0.2748,0.4331,1,1,0.1292,0.3125,0.2944,0.3931
59,2026-06-28T02:00:00Z,group,J,Algeria,Austria,Arrowhead Stadium,1843.2,1747.1,1760.2,1747.1,13.1,1.274,1.081,0.408,0.2781,0.3139,1,1,0.1307,0.4328,0.2873,0.2799
60,2026-06-28T02:00:00Z,group,J,Jordan,Argentina,AT&T Stadium,1772.5,2044.2,1664.7,2044.2,-379.5,0.614,2.296,0.0827,0.163,0.7543,0,2,0.1435,0.0671,0.181,0.7519
61,2026-06-17T17:00:00Z,group,K,Portugal,DR Congo,NRG Stadium,1918.7,1781.1,1918.7,1698.1,220.6,1.873,0.726,0.6464,0.2154,0.1382,1,0,0.1392,0.6451,0.2217,0.1332
62,2026-06-18T02:00:00Z,group,K,Uzbekistan,Colombia,Estadio Azteca,1837.1,1911.4,1729.3,1911.4,-182.1,0.886,1.572,0.212,0.2533,0.5346,0,1,0.1345,0.2209,0.2791,0.4999
63,2026-06-23T17:00:00Z,group,K,Portugal,Uzbekistan,NRG Stadium,1918.7,1837.1,1918.7,1729.3,189.4,1.768,0.771,0.6114,0.2293,0.1593,1,0,0.1396,0.6158,0.234,0.1502
64,2026-06-24T02:00:00Z,group,K,Colombia,DR Congo,Estadio Akron,1911.4,1781.1,1911.4,1698.1,213.3,1.848,0.736,0.6383,0.2188,0.1429,1,0,0.1394,0.6382,0.2246,0.1371
65,2026-06-27T23:30:00Z,group,K,Colombia,Portugal,Hard Rock Stadium,1911.4,1918.7,1911.4,1918.7,-7.3,1.227,1.124,0.3852,0.2796,0.3352,1,1,0.1314,0.4102,0.2906,0.2992
66,2026-06-27T23:30:00Z,group,K,DR Congo,Uzbekistan,Mercedes-Benz Stadium,1781.1,1837.1,1698.1,1729.3,-31.2,1.173,1.177,0.359,0.2801,0.3609,1,1,0.1317,0.3836,0.2933,0.323
67,2026-06-17T20:00:00Z,group,L,England,Croatia,AT&T Stadium,1957.7,1859.4,1957.7,1859.4,98.3,1.493,0.918,0.5061,0.2619,0.2321,1,0,0.134,0.5247,0.2661,0.2092
68,2026-06-17T23:00:00Z,group,L,Ghana,Panama,BMO Field,1584.2,1828.4,1501.2,1733.7,-232.5,0.807,1.732,0.1718,0.2344,0.5938,0,1,0.1367,0.173,0.2614,0.5657
69,2026-06-23T20:00:00Z,group,L,England,Ghana,Gillette Stadium,1957.7,1584.2,1957.7,1501.2,456.5,2.904,0.462,0.8622,0.0989,0.0389,2,0,0.1456,0.8324,0.1228,0.0448
70,2026-06-23T23:00:00Z,group,L,Panama,Croatia,BMO Field,1828.4,1859.4,1733.7,1859.4,-125.7,0.984,1.411,0.2627,0.2691,0.4682,0,1,0.1286,0.2797,0.2913,0.429
71,2026-06-27T21:00:00Z,group,L,Panama,England,MetLife Stadium,1828.4,1957.7,1733.7,1957.7,-224.0,0.82,1.704,0.1782,0.2379,0.5839,0,1,0.1366,0.1806,0.2648,0.5546
72,2026-06-27T21:00:00Z,group,L,Croatia,Ghana,Lincoln Financial Field,1859.4,1584.2,1859.4,1501.2,358.2,2.419,0.558,0.7855,0.1467,0.0678,2,0,0.1491,0.7609,0.1641,0.075
73,2026-06-28T19:00:00Z,r32,,Runner-up Group A,Runner-up Group B,SoFi Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.109,0.3933,0.2791,0.3275,1,1,0.1312,0.4182,0.2895,0.2923
74,2026-06-29T20:30:00Z,r32,,Winner Group E,3rd Group A/B/C/D/F,Gillette Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.109,0.3933,0.2791,0.3275,1,1,0.1312,0.4182,0.2895,0.2923
75,2026-06-30T01:00:00Z,r32,,Winner Group F,Runner-up Group C,Estadio BBVA,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.109,0.3933,0.2791,0.3275,1,1,0.1312,0.4182,0.2895,0.2923
76,2026-06-29T17:00:00Z,r32,,Winner Group C,Runner-up Group F,NRG Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.109,0.3933,0.2791,0.3275,1,1,0.1312,0.4182,0.2895,0.2923
77,2026-06-30T21:00:00Z,r32,,Winner Group I,3rd Group C/D/F/G/H,MetLife Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.109,0.3933,0.2791,0.3275,1,1,0.1312,0.4182,0.2895,0.2923
78,2026-06-30T17:00:00Z,r32,,Runner-up Group E,Runner-up Group I,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.109,0.3933,0.2791,0.3275,1,1,0.1312,0.4182,0.2895,0.2923
79,2026-07-01T01:00:00Z,r32,,Winner Group A,3rd Group C/E/F/H/I,Estadio Azteca,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.109,0.3933,0.2791,0.3275,1,1,0.1312,0.4182,0.2895,0.2923
80,2026-07-01T16:00:00Z,r32,,Winner Group L,3rd Group E/H/I/J/K,Mercedes-Benz Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.109,0.3933,0.2791,0.3275,1,1,0.1312,0.4182,0.2895,0.2923
81,2026-07-02T00:00:00Z,r32,,Winner Group D,3rd Group B/E/F/I/J,Levi's Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.109,0.3933,0.2791,0.3275,1,1,0.1312,0.4182,0.2895,0.2923
82,2026-07-01T20:00:00Z,r32,,Winner Group G,3rd Group A/E/H/I/J,Lumen Field,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.109,0.3933,0.2791,0.3275,1,1,0.1312,0.4182,0.2895,0.2923
83,2026-07-02T23:00:00Z,r32,,Runner-up Group K,Runner-up Group L,BMO Field,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.109,0.3933,0.2791,0.3275,1,1,0.1312,0.4182,0.2895,0.2923
84,2026-07-02T19:00:00Z,r32,,Winner Group H,Runner-up Group J,SoFi Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.109,0.3933,0.2791,0.3275,1,1,0.1312,0.4182,0.2895,0.2923
85,2026-07-03T03:00:00Z,r32,,Winner Group B,3rd Group E/F/G/I/J,BC Place,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.109,0.3933,0.2791,0.3275,1,1,0.1312,0.4182,0.2895,0.2923
86,2026-07-03T22:00:00Z,r32,,Winner Group J,Runner-up Group H,Hard Rock Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.109,0.3933,0.2791,0.3275,1,1,0.1312,0.4182,0.2895,0.2923
87,2026-07-04T01:30:00Z,r32,,Winner Group K,3rd Group D/E/I/J/L,Arrowhead Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.109,0.3933,0.2791,0.3275,1,1,0.1312,0.4182,0.2895,0.2923
88,2026-07-03T18:00:00Z,r32,,Runner-up Group D,Runner-up Group G,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.109,0.3933,0.2791,0.3275,1,1,0.1312,0.4182,0.2895,0.2923
89,2026-07-04T21:00:00Z,r16,,Winner Match 74,Winner Match 77,Lincoln Financial Field,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.109,0.3933,0.2791,0.3275,1,1,0.1312,0.4182,0.2895,0.2923
90,2026-07-04T17:00:00Z,r16,,Winner Match 73,Winner Match 75,NRG Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.109,0.3933,0.2791,0.3275,1,1,0.1312,0.4182,0.2895,0.2923
91,2026-07-05T20:00:00Z,r16,,Winner Match 76,Winner Match 78,MetLife Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.109,0.3933,0.2791,0.3275,1,1,0.1312,0.4182,0.2895,0.2923
92,2026-07-06T00:00:00Z,r16,,Winner Match 79,Winner Match 80,Estadio Azteca,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.109,0.3933,0.2791,0.3275,1,1,0.1312,0.4182,0.2895,0.2923
93,2026-07-06T19:00:00Z,r16,,Winner Match 83,Winner Match 84,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.109,0.3933,0.2791,0.3275,1,1,0.1312,0.4182,0.2895,0.2923
94,2026-07-07T00:00:00Z,r16,,Winner Match 81,Winner Match 82,Lumen Field,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.109,0.3933,0.2791,0.3275,1,1,0.1312,0.4182,0.2895,0.2923
95,2026-07-07T16:00:00Z,r16,,Winner Match 86,Winner Match 88,Mercedes-Benz Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.109,0.3933,0.2791,0.3275,1,1,0.1312,0.4182,0.2895,0.2923
96,2026-07-07T20:00:00Z,r16,,Winner Match 85,Winner Match 87,BC Place,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.109,0.3933,0.2791,0.3275,1,1,0.1312,0.4182,0.2895,0.2923
97,2026-07-09T20:00:00Z,qf,,Winner Match 89,Winner Match 90,Gillette Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.109,0.3933,0.2791,0.3275,1,1,0.1312,0.4182,0.2895,0.2923
98,2026-07-10T19:00:00Z,qf,,Winner Match 93,Winner Match 94,SoFi Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.109,0.3933,0.2791,0.3275,1,1,0.1312,0.4182,0.2895,0.2923
99,2026-07-11T21:00:00Z,qf,,Winner Match 91,Winner Match 92,Hard Rock Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.109,0.3933,0.2791,0.3275,1,1,0.1312,0.4182,0.2895,0.2923
100,2026-07-12T01:00:00Z,qf,,Winner Match 95,Winner Match 96,Arrowhead Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.109,0.3933,0.2791,0.3275,1,1,0.1312,0.4182,0.2895,0.2923
101,2026-07-14T19:00:00Z,sf,,Winner Match 97,Winner Match 98,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.109,0.3933,0.2791,0.3275,1,1,0.1312,0.4182,0.2895,0.2923
102,2026-07-15T19:00:00Z,sf,,Winner Match 99,Winner Match 100,Mercedes-Benz Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.109,0.3933,0.2791,0.3275,1,1,0.1312,0.4182,0.2895,0.2923
103,2026-07-18T21:00:00Z,3rd,,Loser Match 101,Loser Match 102,Hard Rock Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.109,0.3933,0.2791,0.3275,1,1,0.1312,0.4182,0.2895,0.2923
104,2026-07-19T19:00:00Z,final,,Winner Match 101,Winner Match 102,MetLife Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.243,1.109,0.3933,0.2791,0.3275,1,1,0.1312,0.4182,0.2895,0.2923
