match_id,date,stage,group,home_slot,away_slot,venue,elo_home,elo_away,elo_home_adj,elo_away_adj,elo_diff,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,pred_score_home,pred_score_away,p_pred_score,p_home_win_cal,p_draw_cal,p_away_win_cal
47,2026-06-27T00:00:00Z,group,H,Cape Verde,Saudi Arabia,NRG Stadium,1647.9,1672.8,1564.9,1565.0,-0.1,1.242,1.109,0.3928,0.2792,0.328,1,1,0.1312,0.419,0.289,0.292
48,2026-06-27T00:00:00Z,group,H,Uruguay,Spain,Estadio Akron,1864.8,2107.8,1864.8,2107.8,-243.0,0.79,1.767,0.1635,0.2299,0.6065,0,1,0.1371,0.1621,0.2571,0.5808
49,2026-06-16T19:00:00Z,group,I,France,Senegal,MetLife Stadium,1998.5,1910.9,1998.5,1827.9,170.6,1.707,0.8,0.5899,0.2371,0.1731,1,0,0.1391,0.5982,0.2412,0.1606
50,2026-06-16T22:00:00Z,group,I,Iraq,Norway,Gillette Stadium,1773.0,1887.0,1665.2,1887.0,-221.8,0.821,1.697,0.1794,0.2387,0.5819,0,1,0.1368,0.1815,0.2659,0.5526
51,2026-06-22T21:00:00Z,group,I,France,Iraq,Lincoln Financial Field,1998.5,1773.0,1998.5,1665.2,333.3,2.313,0.586,0.763,0.1592,0.0778,2,0,0.1474,0.7401,0.1761,0.0838
52,2026-06-23T00:00:00Z,group,I,Norway,Senegal,MetLife Stadium,1887.0,1910.9,1887.0,1827.9,59.1,1.387,0.99,0.4602,0.2713,0.2685,1,0,0.1287,0.4839,0.2768,0.2394
53,2026-06-26T19:00:00Z,group,I,Norway,France,Gillette Stadium,1887.0,1998.5,1887.0,1998.5,-111.5,1.009,1.373,0.2758,0.272,0.4521,1,1,0.1279,0.2948,0.2929,0.4123
54,2026-06-26T19:00:00Z,group,I,Senegal,Iraq,BMO Field,1910.9,1773.0,1827.9,1665.2,162.7,1.682,0.812,0.5808,0.2402,0.1791,1,0,0.1389,0.5906,0.2441,0.1653
55,2026-06-17T01:00:00Z,group,J,Argentina,Algeria,Arrowhead Stadium,2044.2,1843.2,2044.2,1760.2,284.0,2.11,0.644,0.7144,0.1844,0.1012,2,0,0.1418,0.7004,0.1964,0.1032
56,2026-06-17T04:00:00Z,group,J,Austria,Jordan,Levi's Stadium,1747.1,1772.5,1747.1,1664.7,82.4,1.448,0.947,0.4873,0.2661,0.2466,1,0,0.132,0.5087,0.2705,0.2208
57,2026-06-22T17:00:00Z,group,J,Argentina,Austria,AT&T Stadium,2044.2,1747.1,2044.2,1747.1,297.1,2.162,0.628,0.7277,0.1778,0.0945,2,0,0.1436,0.7111,0.1911,0.0978
58,2026-06-23T03:00:00Z,group,J,Jordan,Algeria,Levi's Stadium,1772.5,1843.2,1664.7,1760.2,-95.5,1.039,1.332,0.2915,0.2748,0.4336,1,1,0.1292,0.3124,0.2941,0.3935
59,2026-06-28T02:00:00Z,group,J,Algeria,Austria,Arrowhead Stadium,1843.2,1747.1,1760.2,1747.1,13.1,1.273,1.082,0.4076,0.2782,0.3143,1,1,0.1307,0.4337,0.2868,0.2795
60,2026-06-28T02:00:00Z,group,J,Jordan,Argentina,AT&T Stadium,1772.5,2044.2,1664.7,2044.2,-379.5,0.612,2.296,0.0824,0.1629,0.7547,0,2,0.1439,0.0657,0.1817,0.7526
61,2026-06-17T17:00:00Z,group,K,Portugal,DR Congo,NRG Stadium,1918.7,1781.1,1918.7,1698.1,220.6,1.874,0.727,0.6464,0.2154,0.1382,1,0,0.1391,0.6449,0.2221,0.133
62,2026-06-18T02:00:00Z,group,K,Uzbekistan,Colombia,Estadio Azteca,1837.1,1911.4,1729.3,1911.4,-182.1,0.884,1.572,0.2115,0.2533,0.5351,0,1,0.1348,0.2201,0.2793,0.5007
63,2026-06-23T17:00:00Z,group,K,Portugal,Uzbekistan,NRG Stadium,1918.7,1837.1,1918.7,1729.3,189.4,1.768,0.772,0.6114,0.2293,0.1594,1,0,0.1395,0.6162,0.2342,0.1497
64,2026-06-24T02:00:00Z,group,K,Colombia,DR Congo,Estadio Akron,1911.4,1781.1,1911.4,1698.1,213.3,1.849,0.737,0.6383,0.2187,0.143,1,0,0.1393,0.6383,0.225,0.1367
65,2026-06-27T23:30:00Z,group,K,Colombia,Portugal,Hard Rock Stadium,1911.4,1918.7,1911.4,1918.7,-7.3,1.225,1.125,0.3848,0.2796,0.3356,1,1,0.1314,0.411,0.2901,0.2989
66,2026-06-27T23:30:00Z,group,K,DR Congo,Uzbekistan,Mercedes-Benz Stadium,1781.1,1837.1,1698.1,1729.3,-31.2,1.172,1.178,0.3586,0.2801,0.3613,1,1,0.1317,0.3843,0.2929,0.3227
67,2026-06-17T20:00:00Z,group,L,England,Croatia,AT&T Stadium,1957.7,1859.4,1957.7,1859.4,98.3,1.492,0.919,0.5058,0.2619,0.2323,1,0,0.1339,0.5254,0.2658,0.2088
68,2026-06-17T23:00:00Z,group,L,Ghana,Panama,BMO Field,1584.2,1828.4,1501.2,1733.7,-232.5,0.805,1.732,0.1713,0.2344,0.5943,0,1,0.137,0.1716,0.2616,0.5667
69,2026-06-23T20:00:00Z,group,L,England,Ghana,Gillette Stadium,1957.7,1584.2,1957.7,1501.2,456.5,2.91,0.462,0.8626,0.0985,0.0388,2,0,0.1453,0.8306,0.1245,0.0449
70,2026-06-23T23:00:00Z,group,L,Panama,Croatia,BMO Field,1828.4,1859.4,1733.7,1859.4,-125.7,0.983,1.411,0.2622,0.2691,0.4687,0,1,0.1288,0.2795,0.2912,0.4293
71,2026-06-27T21:00:00Z,group,L,Panama,England,MetLife Stadium,1828.4,1957.7,1733.7,1957.7,-224.0,0.818,1.704,0.1777,0.2378,0.5844,0,1,0.1368,0.1794,0.265,0.5556
72,2026-06-27T21:00:00Z,group,L,Croatia,Ghana,Lincoln Financial Field,1859.4,1584.2,1859.4,1501.2,358.2,2.423,0.558,0.7859,0.1464,0.0677,2,0,0.1489,0.7593,0.1657,0.075
73,2026-06-28T19:00:00Z,r32,,Runner-up Group A,Runner-up Group B,SoFi Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3929,0.2792,0.3279,1,1,0.1312,0.4191,0.289,0.2919
74,2026-06-29T20:30:00Z,r32,,Winner Group E,3rd Group A/B/C/D/F,Gillette Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3929,0.2792,0.3279,1,1,0.1312,0.4191,0.289,0.2919
75,2026-06-30T01:00:00Z,r32,,Winner Group F,Runner-up Group C,Estadio BBVA,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3929,0.2792,0.3279,1,1,0.1312,0.4191,0.289,0.2919
76,2026-06-29T17:00:00Z,r32,,Winner Group C,Runner-up Group F,NRG Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3929,0.2792,0.3279,1,1,0.1312,0.4191,0.289,0.2919
77,2026-06-30T21:00:00Z,r32,,Winner Group I,3rd Group C/D/F/G/H,MetLife Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3929,0.2792,0.3279,1,1,0.1312,0.4191,0.289,0.2919
78,2026-06-30T17:00:00Z,r32,,Runner-up Group E,Runner-up Group I,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3929,0.2792,0.3279,1,1,0.1312,0.4191,0.289,0.2919
79,2026-07-01T01:00:00Z,r32,,Winner Group A,3rd Group C/E/F/H/I,Estadio Azteca,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3929,0.2792,0.3279,1,1,0.1312,0.4191,0.289,0.2919
80,2026-07-01T16:00:00Z,r32,,Winner Group L,3rd Group E/H/I/J/K,Mercedes-Benz Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3929,0.2792,0.3279,1,1,0.1312,0.4191,0.289,0.2919
81,2026-07-02T00:00:00Z,r32,,Winner Group D,3rd Group B/E/F/I/J,Levi's Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3929,0.2792,0.3279,1,1,0.1312,0.4191,0.289,0.2919
82,2026-07-01T20:00:00Z,r32,,Winner Group G,3rd Group A/E/H/I/J,Lumen Field,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3929,0.2792,0.3279,1,1,0.1312,0.4191,0.289,0.2919
83,2026-07-02T23:00:00Z,r32,,Runner-up Group K,Runner-up Group L,BMO Field,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3929,0.2792,0.3279,1,1,0.1312,0.4191,0.289,0.2919
84,2026-07-02T19:00:00Z,r32,,Winner Group H,Runner-up Group J,SoFi Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3929,0.2792,0.3279,1,1,0.1312,0.4191,0.289,0.2919
85,2026-07-03T03:00:00Z,r32,,Winner Group B,3rd Group E/F/G/I/J,BC Place,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3929,0.2792,0.3279,1,1,0.1312,0.4191,0.289,0.2919
86,2026-07-03T22:00:00Z,r32,,Winner Group J,Runner-up Group H,Hard Rock Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3929,0.2792,0.3279,1,1,0.1312,0.4191,0.289,0.2919
87,2026-07-04T01:30:00Z,r32,,Winner Group K,3rd Group D/E/I/J/L,Arrowhead Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3929,0.2792,0.3279,1,1,0.1312,0.4191,0.289,0.2919
88,2026-07-03T18:00:00Z,r32,,Runner-up Group D,Runner-up Group G,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3929,0.2792,0.3279,1,1,0.1312,0.4191,0.289,0.2919
89,2026-07-04T21:00:00Z,r16,,Winner Match 74,Winner Match 77,Lincoln Financial Field,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3929,0.2792,0.3279,1,1,0.1312,0.4191,0.289,0.2919
90,2026-07-04T17:00:00Z,r16,,Winner Match 73,Winner Match 75,NRG Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3929,0.2792,0.3279,1,1,0.1312,0.4191,0.289,0.2919
91,2026-07-05T20:00:00Z,r16,,Winner Match 76,Winner Match 78,MetLife Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3929,0.2792,0.3279,1,1,0.1312,0.4191,0.289,0.2919
92,2026-07-06T00:00:00Z,r16,,Winner Match 79,Winner Match 80,Estadio Azteca,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3929,0.2792,0.3279,1,1,0.1312,0.4191,0.289,0.2919
93,2026-07-06T19:00:00Z,r16,,Winner Match 83,Winner Match 84,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3929,0.2792,0.3279,1,1,0.1312,0.4191,0.289,0.2919
94,2026-07-07T00:00:00Z,r16,,Winner Match 81,Winner Match 82,Lumen Field,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3929,0.2792,0.3279,1,1,0.1312,0.4191,0.289,0.2919
95,2026-07-07T16:00:00Z,r16,,Winner Match 86,Winner Match 88,Mercedes-Benz Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3929,0.2792,0.3279,1,1,0.1312,0.4191,0.289,0.2919
96,2026-07-07T20:00:00Z,r16,,Winner Match 85,Winner Match 87,BC Place,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3929,0.2792,0.3279,1,1,0.1312,0.4191,0.289,0.2919
97,2026-07-09T20:00:00Z,qf,,Winner Match 89,Winner Match 90,Gillette Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3929,0.2792,0.3279,1,1,0.1312,0.4191,0.289,0.2919
98,2026-07-10T19:00:00Z,qf,,Winner Match 93,Winner Match 94,SoFi Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3929,0.2792,0.3279,1,1,0.1312,0.4191,0.289,0.2919
99,2026-07-11T21:00:00Z,qf,,Winner Match 91,Winner Match 92,Hard Rock Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3929,0.2792,0.3279,1,1,0.1312,0.4191,0.289,0.2919
100,2026-07-12T01:00:00Z,qf,,Winner Match 95,Winner Match 96,Arrowhead Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3929,0.2792,0.3279,1,1,0.1312,0.4191,0.289,0.2919
101,2026-07-14T19:00:00Z,sf,,Winner Match 97,Winner Match 98,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3929,0.2792,0.3279,1,1,0.1312,0.4191,0.289,0.2919
102,2026-07-15T19:00:00Z,sf,,Winner Match 99,Winner Match 100,Mercedes-Benz Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3929,0.2792,0.3279,1,1,0.1312,0.4191,0.289,0.2919
103,2026-07-18T21:00:00Z,3rd,,Loser Match 101,Loser Match 102,Hard Rock Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3929,0.2792,0.3279,1,1,0.1312,0.4191,0.289,0.2919
104,2026-07-19T19:00:00Z,final,,Winner Match 101,Winner Match 102,MetLife Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.109,0.3929,0.2792,0.3279,1,1,0.1312,0.4191,0.289,0.2919
