match_id,date,stage,group,home_slot,away_slot,venue,elo_home,elo_away,elo_diff,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,pred_score_home,pred_score_away,p_pred_score,p_home_win_cal,p_draw_cal,p_away_win_cal
44,2026-06-15T22:00:00Z,group,H,Saudi Arabia,Uruguay,Hard Rock Stadium,1672.8,1864.8,-192.0,0.871,1.602,0.2041,0.2501,0.5458,0,1,0.1351,0.2121,0.2755,0.5124
45,2026-06-21T16:00:00Z,group,H,Spain,Saudi Arabia,Mercedes-Benz Stadium,2107.8,1672.8,435.0,2.795,0.48,0.8481,0.1083,0.0435,2,0,0.1477,0.8172,0.1323,0.0505
46,2026-06-21T22:00:00Z,group,H,Uruguay,Cape Verde,Hard Rock Stadium,1864.8,1647.9,216.9,1.863,0.73,0.6432,0.2168,0.14,1,0,0.1394,0.6423,0.2232,0.1345
47,2026-06-27T00:00:00Z,group,H,Cape Verde,Saudi Arabia,NRG Stadium,1647.9,1672.8,-24.9,1.189,1.162,0.3666,0.28,0.3534,1,1,0.1316,0.392,0.2922,0.3158
48,2026-06-27T00:00:00Z,group,H,Uruguay,Spain,Estadio Akron,1864.8,2107.8,-243.0,0.792,1.766,0.1643,0.2301,0.6056,0,1,0.1367,0.1642,0.2561,0.5796
49,2026-06-16T19:00:00Z,group,I,France,Senegal,MetLife Stadium,1998.5,1910.9,87.6,1.465,0.936,0.4945,0.2646,0.241,1,0,0.1328,0.5145,0.269,0.2165
50,2026-06-16T22:00:00Z,group,I,Iraq,Norway,Gillette Stadium,1773.0,1887.0,-114.0,1.007,1.379,0.2744,0.2716,0.454,1,1,0.1278,0.2934,0.2922,0.4144
51,2026-06-22T21:00:00Z,group,I,France,Iraq,Lincoln Financial Field,1998.5,1773.0,225.5,1.893,0.718,0.6528,0.2128,0.1344,1,0,0.1391,0.6502,0.2197,0.1301
52,2026-06-23T00:00:00Z,group,I,Norway,Senegal,MetLife Stadium,1887.0,1910.9,-23.9,1.191,1.159,0.3677,0.28,0.3523,1,1,0.1316,0.3931,0.2921,0.3148
53,2026-06-26T19:00:00Z,group,I,Norway,France,Gillette Stadium,1887.0,1998.5,-111.5,1.012,1.372,0.2769,0.2721,0.4511,1,1,0.128,0.2963,0.2925,0.4112
54,2026-06-26T19:00:00Z,group,I,Senegal,Iraq,BMO Field,1910.9,1773.0,137.9,1.609,0.85,0.5531,0.2491,0.1978,1,0,0.1377,0.5663,0.2528,0.1809
55,2026-06-17T01:00:00Z,group,J,Argentina,Algeria,Arrowhead Stadium,2044.2,1843.2,201.0,1.809,0.752,0.6255,0.2239,0.1506,1,0,0.1396,0.6276,0.2294,0.1429
56,2026-06-17T04:00:00Z,group,J,Austria,Jordan,Levi's Stadium,1747.1,1772.5,-25.4,1.187,1.163,0.366,0.2801,0.3539,1,1,0.1317,0.3913,0.2922,0.3164
57,2026-06-22T17:00:00Z,group,J,Argentina,Austria,AT&T Stadium,2044.2,1747.1,297.1,2.163,0.626,0.7284,0.1775,0.0941,2,0,0.1439,0.7126,0.1901,0.0973
58,2026-06-23T03:00:00Z,group,J,Jordan,Algeria,Levi's Stadium,1772.5,1843.2,-70.7,1.092,1.268,0.3178,0.278,0.4042,1,1,0.1307,0.341,0.2946,0.3645
59,2026-06-28T02:00:00Z,group,J,Algeria,Austria,Arrowhead Stadium,1843.2,1747.1,96.1,1.488,0.921,0.5044,0.2623,0.2333,1,0,0.1338,0.5233,0.2665,0.2102
60,2026-06-28T02:00:00Z,group,J,Jordan,Argentina,AT&T Stadium,1772.5,2044.2,-271.7,0.751,1.867,0.1441,0.2172,0.6386,0,1,0.1362,0.1397,0.2426,0.6177
61,2026-06-17T17:00:00Z,group,K,Portugal,DR Congo,NRG Stadium,1918.7,1781.1,137.6,1.608,0.85,0.5527,0.2492,0.198,1,0,0.1377,0.5658,0.253,0.1812
62,2026-06-18T02:00:00Z,group,K,Uzbekistan,Colombia,Estadio Azteca,1837.1,1911.4,-74.3,1.084,1.277,0.3141,0.2776,0.4083,1,1,0.1306,0.3371,0.2945,0.3684
63,2026-06-23T17:00:00Z,group,K,Portugal,Uzbekistan,NRG Stadium,1918.7,1837.1,81.6,1.449,0.947,0.4875,0.2661,0.2464,1,0,0.132,0.5081,0.2708,0.2212
64,2026-06-24T02:00:00Z,group,K,Colombia,DR Congo,Estadio Akron,1911.4,1781.1,130.3,1.586,0.862,0.5442,0.2518,0.204,1,0,0.1371,0.5585,0.2555,0.1861
65,2026-06-27T23:30:00Z,group,K,Colombia,Portugal,Hard Rock Stadium,1911.4,1918.7,-7.3,1.228,1.123,0.3859,0.2795,0.3345,1,1,0.1314,0.4114,0.2901,0.2986
66,2026-06-27T23:30:00Z,group,K,DR Congo,Uzbekistan,Mercedes-Benz Stadium,1781.1,1837.1,-56.0,1.122,1.233,0.3332,0.2792,0.3876,1,1,0.1313,0.3574,0.2943,0.3483
67,2026-06-17T20:00:00Z,group,L,England,Croatia,AT&T Stadium,1957.7,1859.4,98.3,1.494,0.917,0.5069,0.2617,0.2314,1,0,0.1341,0.5256,0.2658,0.2086
68,2026-06-17T23:00:00Z,group,L,Ghana,Panama,BMO Field,1584.2,1828.4,-244.2,0.791,1.771,0.1634,0.2296,0.607,0,1,0.1367,0.1631,0.2556,0.5813
69,2026-06-23T20:00:00Z,group,L,England,Ghana,Gillette Stadium,1957.7,1584.2,373.5,2.493,0.54,0.7997,0.1384,0.0618,2,0,0.1497,0.7726,0.158,0.0694
70,2026-06-23T23:00:00Z,group,L,Panama,Croatia,BMO Field,1828.4,1859.4,-31.0,1.175,1.175,0.3599,0.2801,0.36,1,1,0.1317,0.3851,0.2928,0.3221
71,2026-06-27T21:00:00Z,group,L,Panama,England,MetLife Stadium,1828.4,1957.7,-129.3,0.979,1.42,0.2598,0.2684,0.4719,0,1,0.129,0.277,0.2902,0.4328
72,2026-06-27T21:00:00Z,group,L,Croatia,Ghana,Lincoln Financial Field,1859.4,1584.2,275.2,2.076,0.652,0.706,0.1886,0.1053,2,0,0.1408,0.6939,0.1993,0.1067
73,2026-06-28T19:00:00Z,r32,,Runner-up Group A,Runner-up Group B,SoFi Stadium,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
74,2026-06-29T20:30:00Z,r32,,Winner Group E,3rd Group A/B/C/D/F,Gillette Stadium,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
75,2026-06-30T01:00:00Z,r32,,Winner Group F,Runner-up Group C,Estadio BBVA,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
76,2026-06-29T17:00:00Z,r32,,Winner Group C,Runner-up Group F,NRG Stadium,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
77,2026-06-30T21:00:00Z,r32,,Winner Group I,3rd Group C/D/F/G/H,MetLife Stadium,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
78,2026-06-30T17:00:00Z,r32,,Runner-up Group E,Runner-up Group I,AT&T Stadium,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
79,2026-07-01T01:00:00Z,r32,,Winner Group A,3rd Group C/E/F/H/I,Estadio Azteca,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
80,2026-07-01T16:00:00Z,r32,,Winner Group L,3rd Group E/H/I/J/K,Mercedes-Benz Stadium,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
81,2026-07-02T00:00:00Z,r32,,Winner Group D,3rd Group B/E/F/I/J,Levi's Stadium,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
82,2026-07-01T20:00:00Z,r32,,Winner Group G,3rd Group A/E/H/I/J,Lumen Field,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
83,2026-07-02T23:00:00Z,r32,,Runner-up Group K,Runner-up Group L,BMO Field,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
84,2026-07-02T19:00:00Z,r32,,Winner Group H,Runner-up Group J,SoFi Stadium,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
85,2026-07-03T03:00:00Z,r32,,Winner Group B,3rd Group E/F/G/I/J,BC Place,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
86,2026-07-03T22:00:00Z,r32,,Winner Group J,Runner-up Group H,Hard Rock Stadium,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
87,2026-07-04T01:30:00Z,r32,,Winner Group K,3rd Group D/E/I/J/L,Arrowhead Stadium,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
88,2026-07-03T18:00:00Z,r32,,Runner-up Group D,Runner-up Group G,AT&T Stadium,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
89,2026-07-04T21:00:00Z,r16,,Winner Match 74,Winner Match 77,Lincoln Financial Field,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
90,2026-07-04T17:00:00Z,r16,,Winner Match 73,Winner Match 75,NRG Stadium,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
91,2026-07-05T20:00:00Z,r16,,Winner Match 76,Winner Match 78,MetLife Stadium,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
92,2026-07-06T00:00:00Z,r16,,Winner Match 79,Winner Match 80,Estadio Azteca,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
93,2026-07-06T19:00:00Z,r16,,Winner Match 83,Winner Match 84,AT&T Stadium,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
94,2026-07-07T00:00:00Z,r16,,Winner Match 81,Winner Match 82,Lumen Field,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
95,2026-07-07T16:00:00Z,r16,,Winner Match 86,Winner Match 88,Mercedes-Benz Stadium,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
96,2026-07-07T20:00:00Z,r16,,Winner Match 85,Winner Match 87,BC Place,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
97,2026-07-09T20:00:00Z,qf,,Winner Match 89,Winner Match 90,Gillette Stadium,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
98,2026-07-10T19:00:00Z,qf,,Winner Match 93,Winner Match 94,SoFi Stadium,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
99,2026-07-11T21:00:00Z,qf,,Winner Match 91,Winner Match 92,Hard Rock Stadium,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
100,2026-07-12T01:00:00Z,qf,,Winner Match 95,Winner Match 96,Arrowhead Stadium,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
101,2026-07-14T19:00:00Z,sf,,Winner Match 97,Winner Match 98,AT&T Stadium,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
102,2026-07-15T19:00:00Z,sf,,Winner Match 99,Winner Match 100,Mercedes-Benz Stadium,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
103,2026-07-18T21:00:00Z,3rd,,Loser Match 101,Loser Match 102,Hard Rock Stadium,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
104,2026-07-19T19:00:00Z,final,,Winner Match 101,Winner Match 102,MetLife Stadium,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4196,0.289,0.2914
