match_id,date,stage,group,home_slot,away_slot,venue,elo_home,elo_away,elo_home_adj,elo_away_adj,elo_diff,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,pred_score_home,pred_score_away,p_pred_score,p_home_win_cal,p_draw_cal,p_away_win_cal
43,2026-06-15T16:00:00Z,group,H,Spain,Cape Verde,Mercedes-Benz Stadium,2107.8,1647.9,2107.8,1564.9,542.9,3.414,0.39,0.9092,0.0634,0.0273,3,0,0.1478,0.8905,0.0869,0.0226
44,2026-06-15T22:00:00Z,group,H,Saudi Arabia,Uruguay,Hard Rock Stadium,1672.8,1864.8,1565.0,1864.8,-299.8,0.713,1.97,0.1261,0.2039,0.67,0,1,0.1347,0.118,0.2279,0.6541
45,2026-06-21T16:00:00Z,group,H,Spain,Saudi Arabia,Mercedes-Benz Stadium,2107.8,1672.8,2107.8,1565.0,542.8,3.413,0.39,0.9092,0.0635,0.0273,3,0,0.1478,0.8905,0.0869,0.0226
46,2026-06-21T22:00:00Z,group,H,Uruguay,Cape Verde,Hard Rock Stadium,1864.8,1647.9,1864.8,1564.9,299.9,2.173,0.622,0.7311,0.1762,0.0927,2,0,0.1443,0.7144,0.189,0.0966
47,2026-06-27T00:00:00Z,group,H,Cape Verde,Saudi Arabia,NRG Stadium,1647.9,1672.8,1564.9,1565.0,-0.1,1.245,1.107,0.394,0.2791,0.3269,1,1,0.1312,0.4198,0.2891,0.2912
48,2026-06-27T00:00:00Z,group,H,Uruguay,Spain,Estadio Akron,1864.8,2107.8,1864.8,2107.8,-243.0,0.793,1.766,0.1644,0.2301,0.6055,0,1,0.1367,0.1644,0.2562,0.5793
49,2026-06-16T19:00:00Z,group,I,France,Senegal,MetLife Stadium,1998.5,1910.9,1998.5,1827.9,170.6,1.709,0.798,0.5909,0.2368,0.1723,1,0,0.1393,0.5985,0.241,0.1604
50,2026-06-16T22:00:00Z,group,I,Iraq,Norway,Gillette Stadium,1773.0,1887.0,1665.2,1887.0,-221.8,0.824,1.695,0.1803,0.2389,0.5807,0,1,0.1364,0.1836,0.265,0.5514
51,2026-06-22T21:00:00Z,group,I,France,Iraq,Lincoln Financial Field,1998.5,1773.0,1998.5,1665.2,333.3,2.313,0.583,0.7635,0.159,0.0775,2,0,0.1477,0.7415,0.1749,0.0836
52,2026-06-23T00:00:00Z,group,I,Norway,Senegal,MetLife Stadium,1887.0,1910.9,1887.0,1827.9,59.1,1.389,0.988,0.4614,0.2711,0.2674,1,0,0.1289,0.4843,0.2768,0.2389
53,2026-06-26T19:00:00Z,group,I,Norway,France,Gillette Stadium,1887.0,1998.5,1887.0,1998.5,-111.5,1.012,1.372,0.277,0.2721,0.4509,1,1,0.128,0.2966,0.2926,0.4108
54,2026-06-26T19:00:00Z,group,I,Senegal,Iraq,BMO Field,1910.9,1773.0,1827.9,1665.2,162.7,1.684,0.81,0.5818,0.2399,0.1783,1,0,0.1391,0.5909,0.244,0.1652
55,2026-06-17T01:00:00Z,group,J,Argentina,Algeria,Arrowhead Stadium,2044.2,1843.2,2044.2,1760.2,284.0,2.11,0.641,0.715,0.1842,0.1007,2,0,0.1421,0.7011,0.1957,0.1032
56,2026-06-17T04:00:00Z,group,J,Austria,Jordan,Levi's Stadium,1747.1,1772.5,1747.1,1664.7,82.4,1.451,0.945,0.4884,0.2659,0.2457,1,0,0.1322,0.5091,0.2705,0.2204
57,2026-06-22T17:00:00Z,group,J,Argentina,Austria,AT&T Stadium,2044.2,1747.1,2044.2,1747.1,297.1,2.162,0.626,0.7283,0.1776,0.0941,2,0,0.1439,0.7122,0.1902,0.0977
58,2026-06-23T03:00:00Z,group,J,Jordan,Algeria,Levi's Stadium,1772.5,1843.2,1664.7,1760.2,-95.5,1.043,1.33,0.2927,0.2749,0.4324,1,1,0.1293,0.314,0.2939,0.3921
59,2026-06-28T02:00:00Z,group,J,Algeria,Austria,Arrowhead Stadium,1843.2,1747.1,1760.2,1747.1,13.1,1.276,1.08,0.4088,0.278,0.3131,1,1,0.1307,0.4342,0.2869,0.2789
60,2026-06-28T02:00:00Z,group,J,Jordan,Argentina,AT&T Stadium,1772.5,2044.2,1664.7,2044.2,-379.5,0.615,2.296,0.0829,0.1631,0.754,0,2,0.1434,0.0674,0.1801,0.7525
61,2026-06-17T17:00:00Z,group,K,Portugal,DR Congo,NRG Stadium,1918.7,1781.1,1918.7,1698.1,220.6,1.876,0.725,0.6473,0.2151,0.1376,1,0,0.1393,0.6456,0.2217,0.1327
62,2026-06-18T02:00:00Z,group,K,Uzbekistan,Colombia,Estadio Azteca,1837.1,1911.4,1729.3,1911.4,-182.1,0.888,1.571,0.2125,0.2535,0.534,0,1,0.1344,0.2222,0.2786,0.4992
63,2026-06-23T17:00:00Z,group,K,Portugal,Uzbekistan,NRG Stadium,1918.7,1837.1,1918.7,1729.3,189.4,1.77,0.769,0.6123,0.229,0.1587,1,0,0.1397,0.6165,0.2339,0.1495
64,2026-06-24T02:00:00Z,group,K,Colombia,DR Congo,Estadio Akron,1911.4,1781.1,1911.4,1698.1,213.3,1.85,0.735,0.6392,0.2184,0.1424,1,0,0.1395,0.639,0.2245,0.1365
65,2026-06-27T23:30:00Z,group,K,Colombia,Portugal,Hard Rock Stadium,1911.4,1918.7,1911.4,1918.7,-7.3,1.228,1.123,0.386,0.2795,0.3344,1,1,0.1314,0.4117,0.2901,0.2982
66,2026-06-27T23:30:00Z,group,K,DR Congo,Uzbekistan,Mercedes-Benz Stadium,1781.1,1837.1,1698.1,1729.3,-31.2,1.175,1.175,0.3598,0.2801,0.3601,1,1,0.1317,0.3853,0.2929,0.3219
67,2026-06-17T20:00:00Z,group,L,England,Croatia,AT&T Stadium,1957.7,1859.4,1957.7,1859.4,98.3,1.494,0.917,0.507,0.2617,0.2313,1,0,0.1341,0.5258,0.2658,0.2084
68,2026-06-17T23:00:00Z,group,L,Ghana,Panama,BMO Field,1584.2,1828.4,1501.2,1733.7,-232.5,0.808,1.731,0.1722,0.2346,0.5932,0,1,0.1366,0.1739,0.2607,0.5654
69,2026-06-23T20:00:00Z,group,L,England,Ghana,Gillette Stadium,1957.7,1584.2,1957.7,1501.2,456.5,2.907,0.46,0.8628,0.0985,0.0387,2,0,0.1456,0.8319,0.1233,0.0448
70,2026-06-23T23:00:00Z,group,L,Panama,Croatia,BMO Field,1828.4,1859.4,1733.7,1859.4,-125.7,0.986,1.41,0.2633,0.2692,0.4675,0,1,0.1285,0.2811,0.2908,0.428
71,2026-06-27T21:00:00Z,group,L,Panama,England,MetLife Stadium,1828.4,1957.7,1733.7,1957.7,-224.0,0.821,1.703,0.1787,0.238,0.5833,0,1,0.1365,0.1818,0.2642,0.554
72,2026-06-27T21:00:00Z,group,L,Croatia,Ghana,Lincoln Financial Field,1859.4,1584.2,1859.4,1501.2,358.2,2.422,0.556,0.7863,0.1463,0.0675,2,0,0.1492,0.7609,0.1644,0.0747
73,2026-06-28T19:00:00Z,r32,,Runner-up Group A,Runner-up Group B,SoFi Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4199,0.2891,0.2911
74,2026-06-29T20:30:00Z,r32,,Winner Group E,3rd Group A/B/C/D/F,Gillette Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4199,0.2891,0.2911
75,2026-06-30T01:00:00Z,r32,,Winner Group F,Runner-up Group C,Estadio BBVA,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4199,0.2891,0.2911
76,2026-06-29T17:00:00Z,r32,,Winner Group C,Runner-up Group F,NRG Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4199,0.2891,0.2911
77,2026-06-30T21:00:00Z,r32,,Winner Group I,3rd Group C/D/F/G/H,MetLife Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4199,0.2891,0.2911
78,2026-06-30T17:00:00Z,r32,,Runner-up Group E,Runner-up Group I,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4199,0.2891,0.2911
79,2026-07-01T01:00:00Z,r32,,Winner Group A,3rd Group C/E/F/H/I,Estadio Azteca,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4199,0.2891,0.2911
80,2026-07-01T16:00:00Z,r32,,Winner Group L,3rd Group E/H/I/J/K,Mercedes-Benz Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4199,0.2891,0.2911
81,2026-07-02T00:00:00Z,r32,,Winner Group D,3rd Group B/E/F/I/J,Levi's Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4199,0.2891,0.2911
82,2026-07-01T20:00:00Z,r32,,Winner Group G,3rd Group A/E/H/I/J,Lumen Field,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4199,0.2891,0.2911
83,2026-07-02T23:00:00Z,r32,,Runner-up Group K,Runner-up Group L,BMO Field,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4199,0.2891,0.2911
84,2026-07-02T19:00:00Z,r32,,Winner Group H,Runner-up Group J,SoFi Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4199,0.2891,0.2911
85,2026-07-03T03:00:00Z,r32,,Winner Group B,3rd Group E/F/G/I/J,BC Place,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4199,0.2891,0.2911
86,2026-07-03T22:00:00Z,r32,,Winner Group J,Runner-up Group H,Hard Rock Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4199,0.2891,0.2911
87,2026-07-04T01:30:00Z,r32,,Winner Group K,3rd Group D/E/I/J/L,Arrowhead Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4199,0.2891,0.2911
88,2026-07-03T18:00:00Z,r32,,Runner-up Group D,Runner-up Group G,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4199,0.2891,0.2911
89,2026-07-04T21:00:00Z,r16,,Winner Match 74,Winner Match 77,Lincoln Financial Field,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4199,0.2891,0.2911
90,2026-07-04T17:00:00Z,r16,,Winner Match 73,Winner Match 75,NRG Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4199,0.2891,0.2911
91,2026-07-05T20:00:00Z,r16,,Winner Match 76,Winner Match 78,MetLife Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4199,0.2891,0.2911
92,2026-07-06T00:00:00Z,r16,,Winner Match 79,Winner Match 80,Estadio Azteca,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4199,0.2891,0.2911
93,2026-07-06T19:00:00Z,r16,,Winner Match 83,Winner Match 84,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4199,0.2891,0.2911
94,2026-07-07T00:00:00Z,r16,,Winner Match 81,Winner Match 82,Lumen Field,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4199,0.2891,0.2911
95,2026-07-07T16:00:00Z,r16,,Winner Match 86,Winner Match 88,Mercedes-Benz Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4199,0.2891,0.2911
96,2026-07-07T20:00:00Z,r16,,Winner Match 85,Winner Match 87,BC Place,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4199,0.2891,0.2911
97,2026-07-09T20:00:00Z,qf,,Winner Match 89,Winner Match 90,Gillette Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4199,0.2891,0.2911
98,2026-07-10T19:00:00Z,qf,,Winner Match 93,Winner Match 94,SoFi Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4199,0.2891,0.2911
99,2026-07-11T21:00:00Z,qf,,Winner Match 91,Winner Match 92,Hard Rock Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4199,0.2891,0.2911
100,2026-07-12T01:00:00Z,qf,,Winner Match 95,Winner Match 96,Arrowhead Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4199,0.2891,0.2911
101,2026-07-14T19:00:00Z,sf,,Winner Match 97,Winner Match 98,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4199,0.2891,0.2911
102,2026-07-15T19:00:00Z,sf,,Winner Match 99,Winner Match 100,Mercedes-Benz Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4199,0.2891,0.2911
103,2026-07-18T21:00:00Z,3rd,,Loser Match 101,Loser Match 102,Hard Rock Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4199,0.2891,0.2911
104,2026-07-19T19:00:00Z,final,,Winner Match 101,Winner Match 102,MetLife Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.245,1.107,0.3941,0.2791,0.3268,1,1,0.1312,0.4199,0.2891,0.2911
