match_id,date,stage,group,home_slot,away_slot,venue,elo_home,elo_away,elo_home_adj,elo_away_adj,elo_diff,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,pred_score_home,pred_score_away,p_pred_score,p_home_win_cal,p_draw_cal,p_away_win_cal
15,2026-06-19T22:00:00Z,group,C,Scotland,Morocco,Gillette Stadium,1767.1,1994.6,1767.1,1911.6,-144.5,0.952,1.461,0.2458,0.2647,0.4895,0,1,0.1308,0.2607,0.2888,0.4505
16,2026-06-20T00:30:00Z,group,C,Brazil,Haiti,Lincoln Financial Field,1938.5,1606.2,1938.5,1511.5,427.0,2.74,0.495,0.8393,0.1139,0.0468,2,0,0.1477,0.8102,0.1351,0.0547
17,2026-06-24T22:00:00Z,group,C,Scotland,Brazil,Hard Rock Stadium,1767.1,1938.5,1767.1,1938.5,-171.4,0.906,1.537,0.222,0.2571,0.5209,0,1,0.1336,0.2332,0.2823,0.4845
18,2026-06-24T22:00:00Z,group,C,Morocco,Haiti,Mercedes-Benz Stadium,1994.6,1606.2,1911.6,1511.5,400.1,2.607,0.521,0.8186,0.1269,0.0546,2,0,0.1488,0.7907,0.1466,0.0627
19,2026-06-13T01:00:00Z,group,D,United States,Paraguay,SoFi Stadium,1921.8,1874.8,1921.8,1874.8,47.0,1.357,1.017,0.4456,0.2734,0.281,1,1,0.1285,0.4676,0.2828,0.2495
20,2026-06-14T04:00:00Z,group,D,Australia,Turkey,BC Place,1878.3,1782.2,1770.5,1782.2,-11.7,1.217,1.136,0.3799,0.2796,0.3405,1,1,0.1315,0.404,0.2935,0.3025
21,2026-06-19T19:00:00Z,group,D,United States,Australia,Lumen Field,1921.8,1878.3,1921.8,1770.5,151.3,1.645,0.835,0.5659,0.2448,0.1893,1,0,0.1378,0.5755,0.2509,0.1736
22,2026-06-20T03:00:00Z,group,D,Turkey,Paraguay,Levi's Stadium,1782.2,1874.8,1782.2,1874.8,-92.6,1.048,1.324,0.2952,0.2752,0.4296,1,1,0.1294,0.3158,0.2959,0.3883
23,2026-06-26T02:00:00Z,group,D,Turkey,United States,SoFi Stadium,1782.2,1921.8,1782.2,1921.8,-139.6,0.961,1.448,0.2503,0.2659,0.4838,0,1,0.1303,0.2658,0.2898,0.4444
24,2026-06-26T02:00:00Z,group,D,Paraguay,Australia,Levi's Stadium,1874.8,1878.3,1874.8,1770.5,104.3,1.508,0.912,0.5116,0.2602,0.2281,1,0,0.134,0.5279,0.267,0.2052
25,2026-06-14T17:00:00Z,group,E,Germany,Curaçao,NRG Stadium,1944.0,1627.3,1944.0,1532.6,411.4,2.662,0.51,0.8275,0.1213,0.0512,2,0,0.1485,0.7991,0.1417,0.0592
26,2026-06-14T23:00:00Z,group,E,Ivory Coast,Ecuador,Lincoln Financial Field,1806.3,1823.9,1723.3,1823.9,-100.6,1.032,1.345,0.2873,0.2739,0.4387,1,1,0.1289,0.3071,0.2953,0.3976
27,2026-06-20T20:00:00Z,group,E,Germany,Ivory Coast,BMO Field,1944.0,1806.3,1944.0,1723.3,220.7,1.871,0.732,0.6443,0.216,0.1397,1,0,0.1386,0.6419,0.2238,0.1342
28,2026-06-21T00:00:00Z,group,E,Ecuador,Curaçao,Arrowhead Stadium,1823.9,1627.3,1823.9,1532.6,291.3,2.132,0.64,0.7192,0.1819,0.0989,2,0,0.1421,0.7043,0.194,0.1017
29,2026-06-25T20:00:00Z,group,E,Curaçao,Ivory Coast,Lincoln Financial Field,1627.3,1806.3,1532.6,1723.3,-190.7,0.874,1.595,0.2057,0.2508,0.5434,0,1,0.1351,0.214,0.2763,0.5097
30,2026-06-25T20:00:00Z,group,E,Ecuador,Germany,MetLife Stadium,1823.9,1944.0,1823.9,1944.0,-120.1,0.996,1.395,0.2685,0.2703,0.4612,0,1,0.1277,0.2864,0.2931,0.4206
31,2026-06-14T20:00:00Z,group,F,Netherlands,Japan,AT&T Stadium,1928.1,1940.4,1928.1,1832.6,95.5,1.484,0.928,0.5014,0.2627,0.2359,1,0,0.1331,0.5188,0.2697,0.2115
32,2026-06-15T02:00:00Z,group,F,Sweden,Tunisia,Estadio BBVA,1717.6,1604.3,1717.6,1521.3,196.3,1.788,0.766,0.6171,0.2268,0.156,1,0,0.139,0.619,0.2337,0.1473
33,2026-06-20T17:00:00Z,group,F,Netherlands,Sweden,NRG Stadium,1928.1,1717.6,1928.1,1717.6,210.5,1.836,0.746,0.633,0.2206,0.1464,1,0,0.1388,0.6325,0.228,0.1395
34,2026-06-21T04:00:00Z,group,F,Tunisia,Japan,Estadio BBVA,1604.3,1940.4,1521.3,1832.6,-311.3,0.699,2.004,0.1202,0.1994,0.6805,0,2,0.1345,0.1113,0.2199,0.6688
35,2026-06-25T23:00:00Z,group,F,Japan,Sweden,AT&T Stadium,1940.4,1717.6,1832.6,1717.6,115.0,1.538,0.894,0.524,0.2571,0.2189,1,0,0.1351,0.5389,0.2635,0.1976
36,2026-06-25T23:00:00Z,group,F,Tunisia,Netherlands,Arrowhead Stadium,1604.3,1928.1,1521.3,1928.1,-406.8,0.586,2.401,0.0721,0.1507,0.7772,0,2,0.1454,0.0557,0.1604,0.7838
37,2026-06-15T19:00:00Z,group,G,Belgium,Egypt,Lumen Field,1777.6,1852.9,1777.6,1769.9,7.7,1.261,1.095,0.4013,0.2784,0.3203,1,1,0.1309,0.4252,0.2907,0.2842
38,2026-06-16T01:00:00Z,group,G,Iran,New Zealand,SoFi Stadium,1804.7,1661.5,1696.9,1592.3,104.6,1.509,0.912,0.512,0.2602,0.2279,1,0,0.1341,0.5284,0.2669,0.2048
39,2026-06-21T19:00:00Z,group,G,Belgium,Iran,SoFi Stadium,1777.6,1804.7,1777.6,1696.9,80.7,1.444,0.954,0.4843,0.2665,0.2492,1,0,0.1313,0.5033,0.2741,0.2226
40,2026-06-22T01:00:00Z,group,G,New Zealand,Egypt,BC Place,1661.5,1852.9,1592.3,1769.9,-177.6,0.895,1.556,0.2167,0.2552,0.5281,0,1,0.1341,0.227,0.2805,0.4926
41,2026-06-27T03:00:00Z,group,G,Egypt,Iran,Lumen Field,1852.9,1804.7,1769.9,1696.9,73.0,1.423,0.968,0.4754,0.2683,0.2563,1,0,0.1302,0.4952,0.2762,0.2286
42,2026-06-27T03:00:00Z,group,G,New Zealand,Belgium,BC Place,1661.5,1777.6,1592.3,1777.6,-185.3,0.883,1.578,0.2102,0.2527,0.5371,0,1,0.1347,0.2193,0.2781,0.5026
43,2026-06-15T16:00:00Z,group,H,Spain,Cape Verde,Mercedes-Benz Stadium,2069.7,1722.1,2069.7,1639.1,430.6,2.758,0.492,0.8419,0.1122,0.0459,2,0,0.1475,0.8129,0.1335,0.0536
44,2026-06-15T22:00:00Z,group,H,Saudi Arabia,Uruguay,Hard Rock Stadium,1689.0,1812.4,1581.2,1812.4,-231.2,0.811,1.722,0.1739,0.2356,0.5905,0,1,0.1368,0.1761,0.2609,0.5629
45,2026-06-21T16:00:00Z,group,H,Spain,Saudi Arabia,Mercedes-Benz Stadium,2069.7,1689.0,2069.7,1581.2,488.5,3.07,0.441,0.8799,0.0862,0.0339,3,0,0.1441,0.8547,0.1079,0.0374
46,2026-06-21T22:00:00Z,group,H,Uruguay,Cape Verde,Hard Rock Stadium,1812.4,1722.1,1812.4,1639.1,173.3,1.714,0.801,0.5911,0.2364,0.1725,1,0,0.1387,0.597,0.2427,0.1603
47,2026-06-27T00:00:00Z,group,H,Cape Verde,Saudi Arabia,NRG Stadium,1722.1,1689.0,1639.1,1581.2,57.9,1.384,0.996,0.4581,0.2714,0.2705,1,0,0.1281,0.4793,0.2802,0.2405
48,2026-06-27T00:00:00Z,group,H,Uruguay,Spain,Estadio Akron,1812.4,2069.7,1812.4,2069.7,-257.3,0.773,1.809,0.155,0.2246,0.6204,0,1,0.1369,0.1533,0.2489,0.5978
49,2026-06-16T19:00:00Z,group,I,France,Senegal,MetLife Stadium,2060.8,1816.3,2060.8,1733.3,327.5,2.279,0.598,0.7548,0.1635,0.0818,2,0,0.1462,0.7345,0.1782,0.0873
50,2026-06-16T22:00:00Z,group,I,Iraq,Norway,Gillette Stadium,1714.9,1977.3,1607.1,1977.3,-370.2,0.627,2.24,0.0885,0.1696,0.7419,0,2,0.1427,0.074,0.1836,0.7424
51,2026-06-22T21:00:00Z,group,I,France,Iraq,Lincoln Financial Field,2060.8,1714.9,2060.8,1607.1,453.7,2.878,0.471,0.8581,0.1015,0.0404,2,0,0.1454,0.8296,0.1234,0.047
52,2026-06-23T00:00:00Z,group,I,Norway,Senegal,MetLife Stadium,1977.3,1816.3,1977.3,1733.3,244.0,1.953,0.7,0.6697,0.2051,0.1252,1,0,0.1375,0.6632,0.2141,0.1227
53,2026-06-26T19:00:00Z,group,I,Norway,France,Gillette Stadium,1977.3,2060.8,1977.3,2060.8,-83.5,1.066,1.302,0.3043,0.2764,0.4193,1,1,0.13,0.3257,0.2964,0.3779
54,2026-06-26T19:00:00Z,group,I,Senegal,Iraq,BMO Field,1816.3,1714.9,1733.3,1607.1,126.2,1.571,0.875,0.5369,0.2535,0.2095,1,0,0.1361,0.5502,0.2598,0.19
55,2026-06-17T01:00:00Z,group,J,Argentina,Algeria,Arrowhead Stadium,2094.7,1856.7,2094.7,1773.7,321.0,2.252,0.605,0.7485,0.1668,0.0847,2,0,0.1456,0.729,0.1811,0.0899
56,2026-06-17T04:00:00Z,group,J,Austria,Jordan,Levi's Stadium,1789.7,1666.0,1789.7,1558.2,231.5,1.908,0.717,0.6562,0.211,0.1328,1,0,0.1382,0.6519,0.2193,0.1288
57,2026-06-22T17:00:00Z,group,J,Argentina,Austria,AT&T Stadium,2094.7,1789.7,2094.7,1789.7,305.0,2.186,0.624,0.7329,0.1749,0.0921,2,0,0.1439,0.7157,0.1881,0.0962
58,2026-06-23T03:00:00Z,group,J,Jordan,Algeria,Levi's Stadium,1666.0,1856.7,1558.2,1773.7,-215.5,0.835,1.671,0.1859,0.2418,0.5723,0,1,0.1364,0.1905,0.2674,0.542
59,2026-06-28T02:00:00Z,group,J,Algeria,Austria,Arrowhead Stadium,1856.7,1789.7,1773.7,1789.7,-16.0,1.207,1.146,0.3752,0.2797,0.3451,1,1,0.1315,0.3994,0.294,0.3067
60,2026-06-28T02:00:00Z,group,J,Jordan,Argentina,AT&T Stadium,1666.0,2094.7,1558.2,2094.7,-536.5,0.461,3.069,0.0312,0.088,0.8808,0,3,0.1412,0.0164,0.085,0.8986
61,2026-06-17T17:00:00Z,group,K,Portugal,DR Congo,NRG Stadium,1896.1,1803.7,1896.1,1720.7,175.4,1.72,0.797,0.5935,0.2355,0.171,1,0,0.1387,0.5992,0.2418,0.159
62,2026-06-18T02:00:00Z,group,K,Uzbekistan,Colombia,Estadio Azteca,1789.7,1958.8,1681.9,1958.8,-276.9,0.745,1.877,0.1417,0.2158,0.6425,0,1,0.1363,0.1372,0.2389,0.6239
63,2026-06-23T17:00:00Z,group,K,Portugal,Uzbekistan,NRG Stadium,1896.1,1789.7,1896.1,1681.9,214.2,1.848,0.741,0.6371,0.2189,0.1439,1,0,0.1388,0.6358,0.2265,0.1377
64,2026-06-24T02:00:00Z,group,K,Colombia,DR Congo,Estadio Akron,1958.8,1803.7,1958.8,1720.7,238.1,1.932,0.708,0.6633,0.2079,0.1287,1,0,0.1379,0.6577,0.2166,0.1257
65,2026-06-27T23:30:00Z,group,K,Colombia,Portugal,Hard Rock Stadium,1958.8,1896.1,1958.8,1896.1,62.7,1.396,0.987,0.4636,0.2705,0.2659,1,0,0.1288,0.4843,0.279,0.2367
66,2026-06-27T23:30:00Z,group,K,DR Congo,Uzbekistan,Mercedes-Benz Stadium,1803.7,1789.7,1720.7,1681.9,38.8,1.336,1.033,0.4363,0.2747,0.289,1,1,0.1291,0.4589,0.2847,0.2564
67,2026-06-17T20:00:00Z,group,L,England,Croatia,AT&T Stadium,2001.1,1815.9,2001.1,1815.9,185.2,1.752,0.783,0.6046,0.2315,0.1639,1,0,0.1389,0.6086,0.2381,0.1534
68,2026-06-17T23:00:00Z,group,L,Ghana,Panama,BMO Field,1680.5,1732.0,1597.5,1637.3,-39.8,1.155,1.198,0.3496,0.2797,0.3707,1,1,0.1316,0.3734,0.296,0.3306
69,2026-06-23T20:00:00Z,group,L,England,Ghana,Gillette Stadium,2001.1,1680.5,2001.1,1597.5,403.6,2.624,0.518,0.8214,0.1251,0.0535,2,0,0.1488,0.7933,0.1451,0.0616
70,2026-06-23T23:00:00Z,group,L,Panama,Croatia,BMO Field,1732.0,1815.9,1637.3,1815.9,-178.6,0.894,1.559,0.2159,0.2548,0.5293,0,1,0.1342,0.2261,0.2802,0.4937
71,2026-06-27T21:00:00Z,group,L,Panama,England,MetLife Stadium,1732.0,2001.1,1637.3,2001.1,-363.8,0.634,2.213,0.0917,0.1729,0.7355,0,2,0.142,0.0778,0.1879,0.7344
72,2026-06-27T21:00:00Z,group,L,Croatia,Ghana,Lincoln Financial Field,1815.9,1680.5,1815.9,1597.5,218.4,1.863,0.735,0.6418,0.217,0.1412,1,0,0.1387,0.6399,0.2247,0.1354
73,2026-06-28T19:00:00Z,r32,,Runner-up Group A,Runner-up Group B,SoFi Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.111,0.3928,0.279,0.3282,1,1,0.1312,0.4168,0.2919,0.2914
74,2026-06-29T20:30:00Z,r32,,Winner Group E,3rd Group A/B/C/D/F,Gillette Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.111,0.3928,0.279,0.3282,1,1,0.1312,0.4168,0.2919,0.2914
75,2026-06-30T01:00:00Z,r32,,Winner Group F,Runner-up Group C,Estadio BBVA,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.111,0.3928,0.279,0.3282,1,1,0.1312,0.4168,0.2919,0.2914
76,2026-06-29T17:00:00Z,r32,,Winner Group C,Runner-up Group F,NRG Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.111,0.3928,0.279,0.3282,1,1,0.1312,0.4168,0.2919,0.2914
77,2026-06-30T21:00:00Z,r32,,Winner Group I,3rd Group C/D/F/G/H,MetLife Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.111,0.3928,0.279,0.3282,1,1,0.1312,0.4168,0.2919,0.2914
78,2026-06-30T17:00:00Z,r32,,Runner-up Group E,Runner-up Group I,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.111,0.3928,0.279,0.3282,1,1,0.1312,0.4168,0.2919,0.2914
79,2026-07-01T01:00:00Z,r32,,Winner Group A,3rd Group C/E/F/H/I,Estadio Azteca,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.111,0.3928,0.279,0.3282,1,1,0.1312,0.4168,0.2919,0.2914
80,2026-07-01T16:00:00Z,r32,,Winner Group L,3rd Group E/H/I/J/K,Mercedes-Benz Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.111,0.3928,0.279,0.3282,1,1,0.1312,0.4168,0.2919,0.2914
81,2026-07-02T00:00:00Z,r32,,Winner Group D,3rd Group B/E/F/I/J,Levi's Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.111,0.3928,0.279,0.3282,1,1,0.1312,0.4168,0.2919,0.2914
82,2026-07-01T20:00:00Z,r32,,Winner Group G,3rd Group A/E/H/I/J,Lumen Field,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.111,0.3928,0.279,0.3282,1,1,0.1312,0.4168,0.2919,0.2914
83,2026-07-02T23:00:00Z,r32,,Runner-up Group K,Runner-up Group L,BMO Field,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.111,0.3928,0.279,0.3282,1,1,0.1312,0.4168,0.2919,0.2914
84,2026-07-02T19:00:00Z,r32,,Winner Group H,Runner-up Group J,SoFi Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.111,0.3928,0.279,0.3282,1,1,0.1312,0.4168,0.2919,0.2914
85,2026-07-03T03:00:00Z,r32,,Winner Group B,3rd Group E/F/G/I/J,BC Place,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.111,0.3928,0.279,0.3282,1,1,0.1312,0.4168,0.2919,0.2914
86,2026-07-03T22:00:00Z,r32,,Winner Group J,Runner-up Group H,Hard Rock Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.111,0.3928,0.279,0.3282,1,1,0.1312,0.4168,0.2919,0.2914
87,2026-07-04T01:30:00Z,r32,,Winner Group K,3rd Group D/E/I/J/L,Arrowhead Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.111,0.3928,0.279,0.3282,1,1,0.1312,0.4168,0.2919,0.2914
88,2026-07-03T18:00:00Z,r32,,Runner-up Group D,Runner-up Group G,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.111,0.3928,0.279,0.3282,1,1,0.1312,0.4168,0.2919,0.2914
89,2026-07-04T21:00:00Z,r16,,Winner Match 74,Winner Match 77,Lincoln Financial Field,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.111,0.3928,0.279,0.3282,1,1,0.1312,0.4168,0.2919,0.2914
90,2026-07-04T17:00:00Z,r16,,Winner Match 73,Winner Match 75,NRG Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.111,0.3928,0.279,0.3282,1,1,0.1312,0.4168,0.2919,0.2914
91,2026-07-05T20:00:00Z,r16,,Winner Match 76,Winner Match 78,MetLife Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.111,0.3928,0.279,0.3282,1,1,0.1312,0.4168,0.2919,0.2914
92,2026-07-06T00:00:00Z,r16,,Winner Match 79,Winner Match 80,Estadio Azteca,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.111,0.3928,0.279,0.3282,1,1,0.1312,0.4168,0.2919,0.2914
93,2026-07-06T19:00:00Z,r16,,Winner Match 83,Winner Match 84,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.111,0.3928,0.279,0.3282,1,1,0.1312,0.4168,0.2919,0.2914
94,2026-07-07T00:00:00Z,r16,,Winner Match 81,Winner Match 82,Lumen Field,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.111,0.3928,0.279,0.3282,1,1,0.1312,0.4168,0.2919,0.2914
95,2026-07-07T16:00:00Z,r16,,Winner Match 86,Winner Match 88,Mercedes-Benz Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.111,0.3928,0.279,0.3282,1,1,0.1312,0.4168,0.2919,0.2914
96,2026-07-07T20:00:00Z,r16,,Winner Match 85,Winner Match 87,BC Place,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.111,0.3928,0.279,0.3282,1,1,0.1312,0.4168,0.2919,0.2914
97,2026-07-09T20:00:00Z,qf,,Winner Match 89,Winner Match 90,Gillette Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.111,0.3928,0.279,0.3282,1,1,0.1312,0.4168,0.2919,0.2914
98,2026-07-10T19:00:00Z,qf,,Winner Match 93,Winner Match 94,SoFi Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.111,0.3928,0.279,0.3282,1,1,0.1312,0.4168,0.2919,0.2914
99,2026-07-11T21:00:00Z,qf,,Winner Match 91,Winner Match 92,Hard Rock Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.111,0.3928,0.279,0.3282,1,1,0.1312,0.4168,0.2919,0.2914
100,2026-07-12T01:00:00Z,qf,,Winner Match 95,Winner Match 96,Arrowhead Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.111,0.3928,0.279,0.3282,1,1,0.1312,0.4168,0.2919,0.2914
101,2026-07-14T19:00:00Z,sf,,Winner Match 97,Winner Match 98,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.111,0.3928,0.279,0.3282,1,1,0.1312,0.4168,0.2919,0.2914
102,2026-07-15T19:00:00Z,sf,,Winner Match 99,Winner Match 100,Mercedes-Benz Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.111,0.3928,0.279,0.3282,1,1,0.1312,0.4168,0.2919,0.2914
103,2026-07-18T21:00:00Z,3rd,,Loser Match 101,Loser Match 102,Hard Rock Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.111,0.3928,0.279,0.3282,1,1,0.1312,0.4168,0.2919,0.2914
104,2026-07-19T19:00:00Z,final,,Winner Match 101,Winner Match 102,MetLife Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.244,1.111,0.3928,0.279,0.3282,1,1,0.1312,0.4168,0.2919,0.2914
