match_id,date,stage,group,home_slot,away_slot,venue,elo_home,elo_away,elo_home_adj,elo_away_adj,elo_diff,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,pred_score_home,pred_score_away,p_pred_score,p_home_win_cal,p_draw_cal,p_away_win_cal
30,2026-06-25T20:00:00Z,group,E,Ecuador,Germany,MetLife Stadium,1863.6,1888.6,1863.6,1888.6,-25.0,1.185,1.165,0.3649,0.28,0.355,1,1,0.1317,0.3878,0.2941,0.3181
31,2026-06-14T20:00:00Z,group,F,Netherlands,Japan,AT&T Stadium,1890.3,1922.3,1890.3,1814.5,75.8,1.431,0.961,0.4791,0.2677,0.2532,1,0,0.1309,0.498,0.2749,0.2271
32,2026-06-15T02:00:00Z,group,F,Sweden,Tunisia,Estadio BBVA,1755.5,1622.5,1755.5,1539.5,216.0,1.858,0.735,0.6409,0.2175,0.1416,1,0,0.1389,0.6397,0.2253,0.135
33,2026-06-20T17:00:00Z,group,F,Netherlands,Sweden,NRG Stadium,1890.3,1755.5,1890.3,1755.5,134.8,1.597,0.858,0.5479,0.2505,0.2016,1,0,0.1371,0.5598,0.2564,0.1838
34,2026-06-21T04:00:00Z,group,F,Tunisia,Japan,Estadio BBVA,1622.5,1922.3,1539.5,1814.5,-275.0,0.743,1.879,0.1411,0.2155,0.6434,0,1,0.1365,0.1366,0.2396,0.6238
35,2026-06-25T23:00:00Z,group,F,Japan,Sweden,AT&T Stadium,1922.3,1755.5,1814.5,1755.5,59.0,1.386,0.992,0.4596,0.2713,0.269,1,0,0.1285,0.4799,0.2794,0.2408
36,2026-06-25T23:00:00Z,group,F,Tunisia,Netherlands,Arrowhead Stadium,1622.5,1890.3,1539.5,1890.3,-350.8,0.645,2.172,0.0965,0.1779,0.7257,0,2,0.141,0.084,0.1965,0.7195
37,2026-06-15T19:00:00Z,group,G,Belgium,Egypt,Lumen Field,1770.5,1810.8,1770.5,1727.8,42.7,1.345,1.024,0.4409,0.2743,0.2849,1,1,0.1289,0.4624,0.2832,0.2544
38,2026-06-16T01:00:00Z,group,G,Iran,New Zealand,SoFi Stadium,1811.8,1703.5,1704.0,1634.3,69.7,1.414,0.972,0.472,0.2691,0.2589,1,0,0.1301,0.4915,0.2766,0.232
39,2026-06-21T19:00:00Z,group,G,Belgium,Iran,SoFi Stadium,1770.5,1811.8,1770.5,1704.0,66.5,1.406,0.978,0.4683,0.2698,0.2619,1,0,0.1296,0.488,0.2774,0.2345
40,2026-06-22T01:00:00Z,group,G,New Zealand,Egypt,BC Place,1703.5,1810.8,1634.3,1727.8,-93.5,1.043,1.328,0.2932,0.275,0.4318,1,1,0.1293,0.3126,0.2949,0.3925
41,2026-06-27T03:00:00Z,group,G,Egypt,Iran,Lumen Field,1810.8,1811.8,1727.8,1704.0,23.8,1.298,1.061,0.4193,0.2769,0.3038,1,1,0.1302,0.4418,0.2871,0.2711
42,2026-06-27T03:00:00Z,group,G,New Zealand,Belgium,BC Place,1703.5,1770.5,1634.3,1770.5,-136.2,0.963,1.441,0.252,0.2665,0.4814,0,1,0.1302,0.2668,0.2894,0.4438
43,2026-06-15T16:00:00Z,group,H,Spain,Cape Verde,Mercedes-Benz Stadium,2055.8,1699.9,2055.8,1616.9,438.9,2.817,0.48,0.8504,0.1067,0.0429,2,0,0.1468,0.8227,0.129,0.0484
44,2026-06-15T22:00:00Z,group,H,Saudi Arabia,Uruguay,Hard Rock Stadium,1702.9,1834.6,1595.1,1834.6,-239.5,0.794,1.756,0.1659,0.2313,0.6027,0,1,0.1371,0.1663,0.2566,0.5771
45,2026-06-21T16:00:00Z,group,H,Spain,Saudi Arabia,Mercedes-Benz Stadium,2055.8,1702.9,2055.8,1595.1,460.7,2.934,0.46,0.8652,0.0967,0.0381,2,0,0.1445,0.8384,0.1193,0.0423
46,2026-06-21T22:00:00Z,group,H,Uruguay,Cape Verde,Hard Rock Stadium,1834.6,1699.9,1834.6,1616.9,217.7,1.864,0.733,0.6428,0.2167,0.1404,1,0,0.1389,0.6411,0.2247,0.1342
47,2026-06-27T00:00:00Z,group,H,Cape Verde,Saudi Arabia,NRG Stadium,1699.9,1702.9,1616.9,1595.1,21.8,1.293,1.065,0.417,0.2772,0.3058,1,1,0.1303,0.4394,0.2875,0.273
48,2026-06-27T00:00:00Z,group,H,Uruguay,Spain,Estadio Akron,1834.6,2055.8,1834.6,2055.8,-221.2,0.822,1.695,0.1797,0.2389,0.5814,0,1,0.1368,0.1828,0.2644,0.5528
49,2026-06-16T19:00:00Z,group,I,France,Senegal,MetLife Stadium,2043.7,1865.7,2043.7,1782.7,261.0,2.021,0.674,0.69,0.196,0.114,2,0,0.1379,0.6809,0.2065,0.1126
50,2026-06-16T22:00:00Z,group,I,Iraq,Norway,Gillette Stadium,1732.0,1928.0,1624.2,1928.0,-303.8,0.704,1.986,0.1228,0.2017,0.6755,0,1,0.1348,0.1148,0.224,0.6612
51,2026-06-22T21:00:00Z,group,I,France,Iraq,Lincoln Financial Field,2043.7,1732.0,2043.7,1624.2,419.5,2.717,0.498,0.8363,0.1159,0.0479,2,0,0.1482,0.8088,0.1374,0.0539
52,2026-06-23T00:00:00Z,group,I,Norway,Senegal,MetLife Stadium,1928.0,1865.7,1928.0,1782.7,145.3,1.629,0.841,0.5602,0.2468,0.1931,1,0,0.1378,0.5706,0.2526,0.1767
53,2026-06-26T19:00:00Z,group,I,Norway,France,Gillette Stadium,1928.0,2043.7,1928.0,2043.7,-115.7,1.001,1.386,0.2714,0.2711,0.4575,1,1,0.1275,0.2886,0.2927,0.4187
54,2026-06-26T19:00:00Z,group,I,Senegal,Iraq,BMO Field,1865.7,1732.0,1782.7,1624.2,158.5,1.669,0.82,0.5755,0.2418,0.1827,1,0,0.1384,0.5839,0.2478,0.1683
55,2026-06-17T01:00:00Z,group,J,Argentina,Algeria,Arrowhead Stadium,2072.9,1814.5,2072.9,1731.5,341.4,2.349,0.578,0.7703,0.1551,0.0746,2,0,0.1477,0.7488,0.1717,0.0795
56,2026-06-17T04:00:00Z,group,J,Austria,Jordan,Levi's Stadium,1811.5,1708.1,1811.5,1600.3,211.2,1.842,0.742,0.6356,0.2197,0.1447,1,0,0.1391,0.6351,0.2273,0.1376
57,2026-06-22T17:00:00Z,group,J,Argentina,Austria,AT&T Stadium,2072.9,1811.5,2072.9,1811.5,261.4,2.023,0.674,0.6904,0.1958,0.1138,2,0,0.138,0.6813,0.2063,0.1124
58,2026-06-23T03:00:00Z,group,J,Jordan,Algeria,Levi's Stadium,1708.1,1814.5,1600.3,1731.5,-131.2,0.972,1.427,0.2567,0.2677,0.4756,0,1,0.1295,0.2722,0.2903,0.4375
59,2026-06-28T02:00:00Z,group,J,Algeria,Austria,Arrowhead Stadium,1814.5,1811.5,1731.5,1811.5,-80.0,1.07,1.294,0.3068,0.2769,0.4163,1,1,0.1302,0.3272,0.2957,0.3771
60,2026-06-28T02:00:00Z,group,J,Jordan,Argentina,AT&T Stadium,1708.1,2072.9,1600.3,2072.9,-472.6,0.514,2.742,0.0468,0.1153,0.8379,0,2,0.1449,0.0308,0.1216,0.8476
61,2026-06-17T17:00:00Z,group,K,Portugal,DR Congo,NRG Stadium,1896.1,1803.7,1896.1,1720.7,175.4,1.723,0.794,0.5949,0.2351,0.1699,1,0,0.139,0.6004,0.2415,0.1581
62,2026-06-18T02:00:00Z,group,K,Uzbekistan,Colombia,Estadio Azteca,1789.7,1958.8,1681.9,1958.8,-276.9,0.741,1.886,0.1399,0.2146,0.6455,0,1,0.1364,0.1352,0.2386,0.6261
63,2026-06-23T17:00:00Z,group,K,Portugal,Uzbekistan,NRG Stadium,1896.1,1789.7,1896.1,1681.9,214.2,1.852,0.737,0.6389,0.2183,0.1427,1,0,0.139,0.6378,0.2261,0.1361
64,2026-06-24T02:00:00Z,group,K,Colombia,DR Congo,Estadio Akron,1958.8,1803.7,1958.8,1720.7,238.1,1.937,0.705,0.6653,0.2072,0.1275,1,0,0.138,0.6601,0.2162,0.1237
65,2026-06-27T23:30:00Z,group,K,Colombia,Portugal,Hard Rock Stadium,1958.8,1896.1,1958.8,1896.1,62.7,1.396,0.985,0.4639,0.2706,0.2655,1,0,0.129,0.4839,0.2784,0.2376
66,2026-06-27T23:30:00Z,group,K,DR Congo,Uzbekistan,Mercedes-Benz Stadium,1803.7,1789.7,1720.7,1681.9,38.8,1.335,1.031,0.4364,0.2749,0.2887,1,1,0.1292,0.4581,0.2841,0.2579
67,2026-06-17T20:00:00Z,group,L,England,Croatia,AT&T Stadium,2001.1,1815.9,2001.1,1815.9,185.2,1.755,0.779,0.6062,0.2311,0.1628,1,0,0.1392,0.6103,0.2376,0.1521
68,2026-06-17T23:00:00Z,group,L,Ghana,Panama,BMO Field,1680.5,1732.0,1597.5,1637.3,-39.8,1.153,1.199,0.3489,0.2799,0.3712,1,1,0.1316,0.3715,0.2952,0.3333
69,2026-06-23T20:00:00Z,group,L,England,Ghana,Gillette Stadium,2001.1,1680.5,2001.1,1597.5,403.6,2.638,0.513,0.824,0.1236,0.0524,2,0,0.1489,0.7969,0.1444,0.0587
70,2026-06-23T23:00:00Z,group,L,Panama,Croatia,BMO Field,1732.0,1815.9,1637.3,1815.9,-178.6,0.89,1.563,0.2143,0.2544,0.5313,0,1,0.1345,0.2236,0.2793,0.4971
71,2026-06-27T21:00:00Z,group,L,Panama,England,MetLife Stadium,1732.0,2001.1,1637.3,2001.1,-363.8,0.63,2.227,0.0899,0.1711,0.739,0,2,0.1425,0.0764,0.1884,0.7352
72,2026-06-27T21:00:00Z,group,L,Croatia,Ghana,Lincoln Financial Field,1815.9,1680.5,1815.9,1597.5,218.4,1.867,0.732,0.6436,0.2164,0.14,1,0,0.1389,0.6419,0.2244,0.1337
73,2026-06-28T19:00:00Z,r32,,Runner-up Group A,Runner-up Group B,SoFi Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.111,0.3925,0.2791,0.3284,1,1,0.1312,0.4156,0.2911,0.2933
74,2026-06-29T20:30:00Z,r32,,Winner Group E,3rd Group A/B/C/D/F,Gillette Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.111,0.3925,0.2791,0.3284,1,1,0.1312,0.4156,0.2911,0.2933
75,2026-06-30T01:00:00Z,r32,,Winner Group F,Runner-up Group C,Estadio BBVA,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.111,0.3925,0.2791,0.3284,1,1,0.1312,0.4156,0.2911,0.2933
76,2026-06-29T17:00:00Z,r32,,Winner Group C,Runner-up Group F,NRG Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.111,0.3925,0.2791,0.3284,1,1,0.1312,0.4156,0.2911,0.2933
77,2026-06-30T21:00:00Z,r32,,Winner Group I,3rd Group C/D/F/G/H,MetLife Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.111,0.3925,0.2791,0.3284,1,1,0.1312,0.4156,0.2911,0.2933
78,2026-06-30T17:00:00Z,r32,,Runner-up Group E,Runner-up Group I,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.111,0.3925,0.2791,0.3284,1,1,0.1312,0.4156,0.2911,0.2933
79,2026-07-01T01:00:00Z,r32,,Winner Group A,3rd Group C/E/F/H/I,Estadio Azteca,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.111,0.3925,0.2791,0.3284,1,1,0.1312,0.4156,0.2911,0.2933
80,2026-07-01T16:00:00Z,r32,,Winner Group L,3rd Group E/H/I/J/K,Mercedes-Benz Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.111,0.3925,0.2791,0.3284,1,1,0.1312,0.4156,0.2911,0.2933
81,2026-07-02T00:00:00Z,r32,,Winner Group D,3rd Group B/E/F/I/J,Levi's Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.111,0.3925,0.2791,0.3284,1,1,0.1312,0.4156,0.2911,0.2933
82,2026-07-01T20:00:00Z,r32,,Winner Group G,3rd Group A/E/H/I/J,Lumen Field,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.111,0.3925,0.2791,0.3284,1,1,0.1312,0.4156,0.2911,0.2933
83,2026-07-02T23:00:00Z,r32,,Runner-up Group K,Runner-up Group L,BMO Field,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.111,0.3925,0.2791,0.3284,1,1,0.1312,0.4156,0.2911,0.2933
84,2026-07-02T19:00:00Z,r32,,Winner Group H,Runner-up Group J,SoFi Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.111,0.3925,0.2791,0.3284,1,1,0.1312,0.4156,0.2911,0.2933
85,2026-07-03T03:00:00Z,r32,,Winner Group B,3rd Group E/F/G/I/J,BC Place,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.111,0.3925,0.2791,0.3284,1,1,0.1312,0.4156,0.2911,0.2933
86,2026-07-03T22:00:00Z,r32,,Winner Group J,Runner-up Group H,Hard Rock Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.111,0.3925,0.2791,0.3284,1,1,0.1312,0.4156,0.2911,0.2933
87,2026-07-04T01:30:00Z,r32,,Winner Group K,3rd Group D/E/I/J/L,Arrowhead Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.111,0.3925,0.2791,0.3284,1,1,0.1312,0.4156,0.2911,0.2933
88,2026-07-03T18:00:00Z,r32,,Runner-up Group D,Runner-up Group G,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.111,0.3925,0.2791,0.3284,1,1,0.1312,0.4156,0.2911,0.2933
89,2026-07-04T21:00:00Z,r16,,Winner Match 74,Winner Match 77,Lincoln Financial Field,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.111,0.3925,0.2791,0.3284,1,1,0.1312,0.4156,0.2911,0.2933
90,2026-07-04T17:00:00Z,r16,,Winner Match 73,Winner Match 75,NRG Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.111,0.3925,0.2791,0.3284,1,1,0.1312,0.4156,0.2911,0.2933
91,2026-07-05T20:00:00Z,r16,,Winner Match 76,Winner Match 78,MetLife Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.111,0.3925,0.2791,0.3284,1,1,0.1312,0.4156,0.2911,0.2933
92,2026-07-06T00:00:00Z,r16,,Winner Match 79,Winner Match 80,Estadio Azteca,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.111,0.3925,0.2791,0.3284,1,1,0.1312,0.4156,0.2911,0.2933
93,2026-07-06T19:00:00Z,r16,,Winner Match 83,Winner Match 84,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.111,0.3925,0.2791,0.3284,1,1,0.1312,0.4156,0.2911,0.2933
94,2026-07-07T00:00:00Z,r16,,Winner Match 81,Winner Match 82,Lumen Field,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.111,0.3925,0.2791,0.3284,1,1,0.1312,0.4156,0.2911,0.2933
95,2026-07-07T16:00:00Z,r16,,Winner Match 86,Winner Match 88,Mercedes-Benz Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.111,0.3925,0.2791,0.3284,1,1,0.1312,0.4156,0.2911,0.2933
96,2026-07-07T20:00:00Z,r16,,Winner Match 85,Winner Match 87,BC Place,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.111,0.3925,0.2791,0.3284,1,1,0.1312,0.4156,0.2911,0.2933
97,2026-07-09T20:00:00Z,qf,,Winner Match 89,Winner Match 90,Gillette Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.111,0.3925,0.2791,0.3284,1,1,0.1312,0.4156,0.2911,0.2933
98,2026-07-10T19:00:00Z,qf,,Winner Match 93,Winner Match 94,SoFi Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.111,0.3925,0.2791,0.3284,1,1,0.1312,0.4156,0.2911,0.2933
99,2026-07-11T21:00:00Z,qf,,Winner Match 91,Winner Match 92,Hard Rock Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.111,0.3925,0.2791,0.3284,1,1,0.1312,0.4156,0.2911,0.2933
100,2026-07-12T01:00:00Z,qf,,Winner Match 95,Winner Match 96,Arrowhead Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.111,0.3925,0.2791,0.3284,1,1,0.1312,0.4156,0.2911,0.2933
101,2026-07-14T19:00:00Z,sf,,Winner Match 97,Winner Match 98,AT&T Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.111,0.3925,0.2791,0.3284,1,1,0.1312,0.4156,0.2911,0.2933
102,2026-07-15T19:00:00Z,sf,,Winner Match 99,Winner Match 100,Mercedes-Benz Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.111,0.3925,0.2791,0.3284,1,1,0.1312,0.4156,0.2911,0.2933
103,2026-07-18T21:00:00Z,3rd,,Loser Match 101,Loser Match 102,Hard Rock Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.111,0.3925,0.2791,0.3284,1,1,0.1312,0.4156,0.2911,0.2933
104,2026-07-19T19:00:00Z,final,,Winner Match 101,Winner Match 102,MetLife Stadium,1500.0,1500.0,1500.0,1500.0,0.0,1.242,1.111,0.3925,0.2791,0.3284,1,1,0.1312,0.4156,0.2911,0.2933
